new,host,ttl,aaaa,cname,mx,soa,txt,status_code,a,ns,caa
[x],matomo.dev.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],matomo.internet.nl,1366,2a00:d00:ff:162:62:204:66:21,prolocation-managed.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.21,,
[x],nl.batch.internet.nl,3600,2a00:d00:ff:162:62:204:66:12,batch.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.12,,
[x],nl.conn.docker.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.conn.internet.nl,3600,2a00:d00:ff:162:62:204:66:10,proloprod.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,62.204.66.10,,
[x],nl.dev-docker.batch.internet.nl,3600,,dev-docker.batch.internet.nl,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.15,,
[x],nl.dev-docker.internet.nl,3600,,dev-docker.internet.nl,"vmx01.prolocation.nl, vmx02.prolocation.nl, vmx03.prolocation.net","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,,,
[x],nl.dev.batch.internet.nl,3600,2a00:d00:ff:162:62:204:66:17,dev.batch.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,62.204.66.17,,
[x],nl.dev.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],nl.dev2.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.docker.batch.internet.nl,3600,,docker.batch.internet.nl,"vmx02.prolocation.nl, vmx01.prolocation.nl, vmx03.prolocation.net","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.11,,
[x],nl.docker.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],nl.ipv6.dev-docker.batch.internet.nl,3600,2a00:d00:ff:162:62:204:66:15,ipv6.dev-docker.batch.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],nl.ipv6.dev-docker.internet.nl,2858,2a00:d00:ff:162:62:204:66:35,ipv6.dev-docker.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.ipv6.dev.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.ipv6.docker.batch.internet.nl,3600,2a00:d00:ff:162:62:204:66:11,ipv6.docker.batch.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.ipv6.internet.nl,3600,2a00:d00:ff:162:62:204:66:10,ipv6.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],nl.prolocation.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],ns.a.b.qnamemin-test.internet.nl,10,2a04:b900::8:0:0:63,,,"{'name': 'a.b.qnamemin-test.internet.nl', 'ns': 'ns.a.b.qnamemin-test.internet.nl', 'mailbox': 'sysadm.internet.nl', 'serial': 2019052601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}, {'name': 'a.b.qnamemin-test.internet.nl', 'ns': 'ns.a.b.qnamemin-test.internet.nl', 'mailbox': 'sysadm.nlnetlabs.nl', 'serial': 2019052601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}",,NOERROR,185.49.140.63,ns.a.b.qnamemin-test.internet.nl,
[x],open.internet.nl,62,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],pl.dev.internet.nl,296,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],pl.dev2.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],pl.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],prolo.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],prolocation.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],prolodev.internet.nl,62,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],proloprod.internet.nl,2661,2a00:d00:ff:162:62:204:66:10,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.10,,
[x],toolbox.internet.nl,2643,2a00:d00:ff:162:62:204:66:21,prolocation-managed.internet.nl,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,62.204.66.21,,
[x],www.brower.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],www.conn.docker.internet.nl,193,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 3628, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
