new,host,ttl,a,aaaa,mx,soa,txt,status_code,cname,ns,caa
[x],en.dev-docker.internet.nl,3524,62.204.66.35,2a00:d00:ff:162:62:204:66:35,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,dev-docker.internet.nl,,
[x],en.dev.batch.internet.nl,3600,62.204.66.17,2a00:d00:ff:162:62:204:66:17,"vmx02.prolocation.nl, vmx03.prolocation.net, vmx01.prolocation.nl","{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a -all,NOERROR,dev.batch.internet.nl,,
[x],en.dev.internet.nl,24,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,
[x],en.dev2.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],en.docker.internet.nl,300,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],en.internet.nl,3600,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,www.internet.nl,,
[x],en.ipv6.batch.internet.nl,3600,,2a00:d00:ff:162:62:204:66:12,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.batch.internet.nl,,
[x],en.ipv6.dev-docker.batch.internet.nl,3600,,2a00:d00:ff:162:62:204:66:15,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.dev-docker.batch.internet.nl,,
[x],en.ipv6.dev-docker.internet.nl,3600,,2a00:d00:ff:162:62:204:66:35,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.dev-docker.internet.nl,,
[x],en.ipv6.dev.internet.nl,23,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],en.ipv6.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,ipv6.internet.nl,,
[x],en.prolocation.internet.nl,23,,,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],f058f34b2a1f4816b781220830220bc6.a.conn.test-ns-signed.internet.nl,3600,62.204.66.10,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f058f34b2a1f4816b781220830220bc6.bogus.conn.test-ns-signed.internet.nl,3600,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f33ad8be87d847c5984c6784410691ea.a.conn.test-ns-signed.internet.nl,3374,62.204.66.10,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f33ad8be87d847c5984c6784410691ea.bogus.conn.test-ns-signed.internet.nl,3600,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f4e8f1e7a8ca447c999b83e57e60c887.a.conn.test-ns-signed.internet.nl,2432,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f4e8f1e7a8ca447c999b83e57e60c887.bogus.conn.test-ns-signed.internet.nl,2428,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f8f13dd94f0c400db8d28c174a1f6de3.a.conn.test-ns-signed.internet.nl,300,,,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],f8f13dd94f0c400db8d28c174a1f6de3.bogus.conn.test-ns-signed.internet.nl,3600,,2a00:d00:ff:162:62:204:66:10,,"{'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'test-ns-signed.internet.nl', 'ns': 'ns.nlnetlabs.nl', 'mailbox': 'ralph.nlnetlabs.nl', 'serial': 1724426727, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,
[x],helpdesk.internet.nl,3600,62.204.66.22,2a00:d00:ff:162:62:204:66:22,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],internet.nl,3600,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 a include:spfinc.prolocation.net ~all,NOERROR,,"ns1.sidnlabs.nl, ns3.sidn.nl, ns5.sidn.nl","sectigo.com, ;, letsencrypt.org, mailto:question@internet.nl"
[x],ipv6.acc.dashboard.internet.nl,3600,,2a01:7c8:aab2:3f::1,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],ipv6.batch.internet.nl,300,,2a00:d00:ff:162:62:204:66:12,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],ipv6.dashboard.internet.nl,23,,2a01:7c8:aab1:2c::1,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],ipv6.dev-docker.batch.internet.nl,300,,2a00:d00:ff:162:62:204:66:15,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
[x],ipv6.dev-docker.internet.nl,24,,2a00:d00:ff:162:62:204:66:35,,"{'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'internet.nl', 'ns': 'ns1.sidnlabs.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 4744, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",v=spf1 -all,NOERROR,,,
