input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url
mlrevenueplatform-alb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mlrevenueplatform-alb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mlrevenueplatform-alb.test-ns-signed.internet.nl,443,https://mlrevenueplatform-alb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1768625179,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
netrouting.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,netrouting.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,netrouting.test-ns-signed.internet.nl,443,https://netrouting.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,139120494,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
nl.batch.internet.nl,401 Unauthorized,401,381,nl.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,nl.batch.internet.nl,443,https://nl.batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,
nl.conn.internet.nl,emailveilig.internet.nl,200,94665,nl.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.conn.internet.nl,443,https://nl.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2122671807,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
nl.dev.internet.nl,401 Unauthorized,401,466,nl.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,nl.dev.internet.nl,443,https://nl.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,1000617698,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
nl.internet.nl,"Test voor moderne Internetstandaarden zoals IPv6, DNSSEC, HTTPS, DMARC, 
STARTTLS en DANE.",200,11689,nl.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.internet.nl,443,https://nl.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,439,False,*.internet.nl,
ojdutrdyynqlqxnowihg.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ojdutrdyynqlqxnowihg.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ojdutrdyynqlqxnowihg.test-ns-signed.internet.nl,443,https://ojdutrdyynqlqxnowihg.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-350532137,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
oldpro--coinbase.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,oldpro--coinbase.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,oldpro--coinbase.test-ns-signed.internet.nl,443,https://oldpro--coinbase.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1743321664,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
pac-explorer-eu.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,pac-explorer-eu.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pac-explorer-eu.test-ns-signed.internet.nl,443,https://pac-explorer-eu.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1307598121,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
phaser-m.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,phaser-m.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,phaser-m.test-ns-signed.internet.nl,443,https://phaser-m.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-297533903,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
play-itms8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,play-itms8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,play-itms8.test-ns-signed.internet.nl,443,https://play-itms8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2028939884,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
private-labbigip01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,private-labbigip01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,private-labbigip01.test-ns-signed.internet.nl,443,https://private-labbigip01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1197726491,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
prod-teaminternaldebug-monitor.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,prod-teaminternaldebug-monitor.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,prod-teaminternaldebug-monitor.test-ns-signed.internet.nl,443,https://prod-teaminternaldebug-monitor.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2111893744,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
prolodev.internet.nl,401 Unauthorized,401,468,prolodev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,prolodev.internet.nl,443,https://prolodev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-618946763,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
proloprod.internet.nl,emailveilig.internet.nl,200,94665,proloprod.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,proloprod.internet.nl,443,https://proloprod.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1780902130,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
s3p-shield-kube-controller-webhook-bb489f3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,s3p-shield-kube-controller-webhook-bb489f3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s3p-shield-kube-controller-webhook-bb489f3.test-ns-signed.internet.nl,443,https://s3p-shield-kube-controller-webhook-bb489f3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,863567795,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
shared-ti-ebitool.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,shared-ti-ebitool.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,shared-ti-ebitool.test-ns-signed.internet.nl,443,https://shared-ti-ebitool.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1324836576,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
sjc1-webgate-spclient3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,sjc1-webgate-spclient3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sjc1-webgate-spclient3.test-ns-signed.internet.nl,443,https://sjc1-webgate-spclient3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1536835208,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
staging-gcp-jiratunnel-mx.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,staging-gcp-jiratunnel-mx.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,staging-gcp-jiratunnel-mx.test-ns-signed.internet.nl,443,https://staging-gcp-jiratunnel-mx.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2056053048,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
staging-nz.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,staging-nz.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,staging-nz.test-ns-signed.internet.nl,443,https://staging-nz.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,682852897,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
status-account-engineering-customers-backupconfig.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,status-account-engineering-customers-backupconfig.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,status-account-engineering-customers-backupconfig.test-ns-signed.internet.nl,443,https://status-account-engineering-customers-backupconfig.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-604315508,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
statuspayments.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,statuspayments.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,statuspayments.test-ns-signed.internet.nl,443,https://statuspayments.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-575274711,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
statusstatusinternal-preferences.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,statusstatusinternal-preferences.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,statusstatusinternal-preferences.test-ns-signed.internet.nl,443,https://statusstatusinternal-preferences.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1036982519,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
sto3-fantomextranscoder-a18.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,sto3-fantomextranscoder-a18.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sto3-fantomextranscoder-a18.test-ns-signed.internet.nl,443,https://sto3-fantomextranscoder-a18.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1319399385,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
support-fas-it.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,support-fas-it.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,support-fas-it.test-ns-signed.internet.nl,443,https://support-fas-it.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1486967635,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
teammaster.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,teammaster.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,teammaster.test-ns-signed.internet.nl,443,https://teammaster.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,207582974,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
tpa.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,tpa.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,tpa.test-ns-signed.internet.nl,443,https://tpa.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,999883843,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
u08-c02.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,u08-c02.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,u08-c02.test-ns-signed.internet.nl,443,https://u08-c02.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1556677410,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
unauthorized9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,unauthorized9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,unauthorized9.test-ns-signed.internet.nl,443,https://unauthorized9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,868980333,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
uncoverfbrevers-miscompras.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,https://uncoverfbrevers-miscompras.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1927362970,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
userss3-internal-enassets-defaultproduction.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,userss3-internal-enassets-defaultproduction.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,userss3-internal-enassets-defaultproduction.test-ns-signed.internet.nl,443,https://userss3-internal-enassets-defaultproduction.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2051433820,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
www-4-4-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,www-4-4-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www-4-4-2.test-ns-signed.internet.nl,443,https://www-4-4-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1576960276,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
