input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
jrss-215-70-148-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,jrss-215-70-148-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jrss-215-70-148-47.test-ns-signed.internet.nl,443,https://jrss-215-70-148-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-954184262,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
jrss-215-72-0-79.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,jrss-215-72-0-79.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jrss-215-72-0-79.test-ns-signed.internet.nl,443,https://jrss-215-72-0-79.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,749151448,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
jrss-215-72-144-82.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,jrss-215-72-144-82.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jrss-215-72-144-82.test-ns-signed.internet.nl,443,https://jrss-215-72-144-82.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,689117207,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
july8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,july8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,july8.test-ns-signed.internet.nl,443,https://july8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1252488480,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
k8s-ppd.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,k8s-ppd.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,k8s-ppd.test-ns-signed.internet.nl,443,https://k8s-ppd.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,765958441,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
katncov.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,katncov.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,katncov.test-ns-signed.internet.nl,443,https://katncov.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-689855304,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
key-food-urban-marketplace.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,key-food-urban-marketplace.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,key-food-urban-marketplace.test-ns-signed.internet.nl,443,https://key-food-urban-marketplace.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-645418287,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
kibana-targeted-ads-vector-search.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,kibana-targeted-ads-vector-search.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kibana-targeted-ads-vector-search.test-ns-signed.internet.nl,443,https://kibana-targeted-ads-vector-search.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1912661281,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
klocworktest1-ir.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,klocworktest1-ir.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,klocworktest1-ir.test-ns-signed.internet.nl,443,https://klocworktest1-ir.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1317366037,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
kroger-delivery-now.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,kroger-delivery-now.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kroger-delivery-now.test-ns-signed.internet.nl,443,https://kroger-delivery-now.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,691559080,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ksheedlo.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,ksheedlo.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ksheedlo.test-ns-signed.internet.nl,443,https://ksheedlo.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1100318182,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
kvm.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,kvm.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kvm.test-ns-signed.internet.nl,443,https://kvm.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-580337432,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
kywd.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,kywd.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kywd.test-ns-signed.internet.nl,443,https://kywd.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1874410166,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
landkaart.internet.nl,Loading map...,200,1418,https://*.tile.osm.org,landkaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,landkaart.internet.nl,443,https://landkaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,,,
lbprovisioning.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lbprovisioning.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lbprovisioning.test-ns-signed.internet.nl,443,https://lbprovisioning.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1872137882,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lef28-2-gra.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lef28-2-gra.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lef28-2-gra.test-ns-signed.internet.nl,443,https://lef28-2-gra.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2089592506,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lef292-gra.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lef292-gra.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lef292-gra.test-ns-signed.internet.nl,443,https://lef292-gra.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1269124510,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lef31-1-gra.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lef31-1-gra.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lef31-1-gra.test-ns-signed.internet.nl,443,https://lef31-1-gra.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1820599742,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
legion-gamma.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,legion-gamma.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,legion-gamma.test-ns-signed.internet.nl,443,https://legion-gamma.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,644158512,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
li-alpha.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,li-alpha.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,li-alpha.test-ns-signed.internet.nl,443,https://li-alpha.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1672082989,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lifeguard38.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lifeguard38.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lifeguard38.test-ns-signed.internet.nl,443,https://lifeguard38.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,12837808,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lii4d.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lii4d.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lii4d.test-ns-signed.internet.nl,443,https://lii4d.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-98755630,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
live-for-speed.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,live-for-speed.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,live-for-speed.test-ns-signed.internet.nl,443,https://live-for-speed.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,368421115,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
logstashuncover.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,logstashuncover.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,logstashuncover.test-ns-signed.internet.nl,443,https://logstashuncover.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1946541969,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lon2-cstoolsdb-a2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lon2-cstoolsdb-a2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lon2-cstoolsdb-a2.test-ns-signed.internet.nl,443,https://lon2-cstoolsdb-a2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-255185857,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lon2-pubsub-a6.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lon2-pubsub-a6.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lon2-pubsub-a6.test-ns-signed.internet.nl,443,https://lon2-pubsub-a6.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1473420856,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lon3-kafkaconsumer-a8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lon3-kafkaconsumer-a8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lon3-kafkaconsumer-a8.test-ns-signed.internet.nl,443,https://lon3-kafkaconsumer-a8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1665994819,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lon3-nautiluscassandra-a3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lon3-nautiluscassandra-a3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lon3-nautiluscassandra-a3.test-ns-signed.internet.nl,443,https://lon3-nautiluscassandra-a3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,664666442,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lotus-lss-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lotus-lss-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lotus-lss-1.test-ns-signed.internet.nl,443,https://lotus-lss-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1009214105,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lotusflare.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lotusflare.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lotusflare.test-ns-signed.internet.nl,443,https://lotusflare.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1861141073,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lweb22.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lweb22.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lweb22.test-ns-signed.internet.nl,443,https://lweb22.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-805822841,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
lybaiketefiles.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,lybaiketefiles.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,lybaiketefiles.test-ns-signed.internet.nl,443,https://lybaiketefiles.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-469576560,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
