input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
p111-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p111-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1142568970,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p111-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p111-smtp.test-ns-signed.internet.nl,
p114-iwmb6-china.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p114-iwmb6-china.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-801680039,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p114-iwmb6-china.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p114-iwmb6-china.test-ns-signed.internet.nl,
p126-quota-china.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p126-quota-china.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1038997609,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p126-quota-china.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p126-quota-china.test-ns-signed.internet.nl,
p13.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p13.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-833566112,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p13.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p13.test-ns-signed.internet.nl,
p131-geows.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p131-geows.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1056281839,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p131-geows.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p131-geows.test-ns-signed.internet.nl,
p135-ckdashboardws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p135-ckdashboardws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-705606865,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p135-ckdashboardws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p135-ckdashboardws.test-ns-signed.internet.nl,
p16-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p16-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1672221476,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p16-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p16-smtp.test-ns-signed.internet.nl,
p18-conduit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p18-conduit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2080720630,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p18-conduit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p18-conduit.test-ns-signed.internet.nl,
p20-ckdatabasews.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p20-ckdatabasews.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1217839791,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p20-ckdatabasews.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p20-ckdatabasews.test-ns-signed.internet.nl,
p203-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p203-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1938278189,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p203-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p203-smtp.test-ns-signed.internet.nl,
p26-conduit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p26-conduit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1942833988,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p26-conduit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p26-conduit.test-ns-signed.internet.nl,
p28-exportws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p28-exportws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1472874371,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p28-exportws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p28-exportws.test-ns-signed.internet.nl,
p29-conduit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p29-conduit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,336000597,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p29-conduit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p29-conduit.test-ns-signed.internet.nl,
p30-ckdatabasews-ds.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p30-ckdatabasews-ds.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,699020192,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p30-ckdatabasews-ds.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p30-ckdatabasews-ds.test-ns-signed.internet.nl,
p34-iworkexportws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p34-iworkexportws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1430523590,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p34-iworkexportws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p34-iworkexportws.test-ns-signed.internet.nl,
p35-iworkexportws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p35-iworkexportws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1935338140,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p35-iworkexportws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p35-iworkexportws.test-ns-signed.internet.nl,
p37-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p37-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1148143210,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p37-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p37-smtp.test-ns-signed.internet.nl,
p41-iwres.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p41-iwres.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1954063458,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p41-iwres.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p41-iwres.test-ns-signed.internet.nl,
p42-ckdashboardws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p42-ckdashboardws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1323727176,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p42-ckdashboardws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p42-ckdashboardws.test-ns-signed.internet.nl,
p43-imap.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p43-imap.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1340320557,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p43-imap.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p43-imap.test-ns-signed.internet.nl,
p47-buy-cn-amp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p47-buy-cn-amp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1218520400,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p47-buy-cn-amp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p47-buy-cn-amp.test-ns-signed.internet.nl,
p49-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p49-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1180243773,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p49-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p49-smtp.test-ns-signed.internet.nl,
p4pzeoybp1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p4pzeoybp1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,986349647,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p4pzeoybp1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p4pzeoybp1.test-ns-signed.internet.nl,
p50-exportws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p50-exportws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-372790180,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p50-exportws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p50-exportws.test-ns-signed.internet.nl,
p52-ckdatabasews-ds.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p52-ckdatabasews-ds.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2139208355,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p52-ckdatabasews-ds.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p52-ckdatabasews-ds.test-ns-signed.internet.nl,
p53-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p53-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,270195814,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p53-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p53-smtp.test-ns-signed.internet.nl,
p56-ckdashboardws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p56-ckdashboardws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,342483647,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p56-ckdashboardws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p56-ckdashboardws.test-ns-signed.internet.nl,
p59-ckdashboardws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p59-ckdashboardws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p59-ckdashboardws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p59-ckdashboardws.test-ns-signed.internet.nl,
p60-ckdatabasews.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p60-ckdatabasews.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1759688429,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p60-ckdatabasews.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p60-ckdatabasews.test-ns-signed.internet.nl,
p62.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p62.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1329012493,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p62.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p62.test-ns-signed.internet.nl,
p64-ckdatabasews-ds.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p64-ckdatabasews-ds.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,550818803,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p64-ckdatabasews-ds.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p64-ckdatabasews-ds.test-ns-signed.internet.nl,
p65-ckdashboardws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p65-ckdashboardws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-818907392,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p65-ckdashboardws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p65-ckdashboardws.test-ns-signed.internet.nl,
