input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched
h-135-207-97-61.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,h-135-207-97-61.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,h-135-207-97-61.test-ns-signed.internet.nl,443,https://h-135-207-97-61.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,562927410,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
internal.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,internal.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,internal.test-ns-signed.internet.nl,443,https://internal.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1336885084,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,internet.nl,443,https://internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
ip-142-71.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ip-142-71.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ip-142-71.test-ns-signed.internet.nl,443,https://ip-142-71.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1265290186,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ipv4-c020-atl004-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv4-c020-atl004-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv4-c020-atl004-ix.test-ns-signed.internet.nl,443,https://ipv4-c020-atl004-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1904224346,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ipv6-c104-tpa001-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv6-c104-tpa001-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv6-c104-tpa001-ix.test-ns-signed.internet.nl,443,https://ipv6-c104-tpa001-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,753372136,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ipv6-c147-was001-ix.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ipv6-c147-was001-ix.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ipv6-c147-was001-ix.test-ns-signed.internet.nl,443,https://ipv6-c147-was001-ix.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,6691882,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
ipv6kaart.internet.nl,Loading map...,200,1418,ipv6kaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,ipv6kaart.internet.nl,443,https://ipv6kaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,https://*.tile.osm.org,
ipv6kaartmetingen.internet.nl,401 Unauthorized,401,477,ipv6kaartmetingen.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:15:57Z,2023-08-01T13:15:56Z,CN=ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,ipv6kaartmetingen.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abd7ca0204addd568fed3de1d973043e,15641ba6fcbe7b20863fcb140e364ca48e2922e1aca2e6d177e6ce600daf13db,ctls,ipv6kaartmetingen.internet.nl,443,https://ipv6kaartmetingen.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,136.144.246.3,/,-51854132,2a01:7c8:d006:35f:5054:ff:fe0a:8dd8,HSTS,15,False,,
jrss-215-72-74-74.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,jrss-215-72-74-74.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jrss-215-72-74-74.test-ns-signed.internet.nl,443,https://jrss-215-72-74-74.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-165236688,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
jrss-215-73-69-96.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,jrss-215-73-69-96.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,jrss-215-73-69-96.test-ns-signed.internet.nl,443,https://jrss-215-73-69-96.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,721043164,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
kaart.internet.nl,Loading map...,200,1418,kaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,kaart.internet.nl,443,https://kaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,93.119.13.25,Nginx,1,False,https://*.tile.osm.org,
kibana-quartermaster.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,kibana-quartermaster.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,kibana-quartermaster.test-ns-signed.internet.nl,443,https://kibana-quartermaster.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1673435228,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
landkaart.internet.nl,Loading map...,200,1418,landkaart.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T17:20:46Z,2023-08-07T17:20:45Z,CN=ipv6kaart.internet.nl,ipv6kaart.internet.nl,landkaart.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83af72418abe6912466fb2e035de848d,88543f9dfa5481bb76998d8dae1235b3c0ffd7392b6c430bd85bafb5ad40bb49,ctls,landkaart.internet.nl,443,https://landkaart.internet.nl:443,https,nginx,text/html,GET,93.119.13.25,/,-201554929,2a01:7c8:bb09:2a:5054:ff:fe24:c0f8,Nginx,1,False,https://*.tile.osm.org,
ldap.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,ldap.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ldap.test-ns-signed.internet.nl,443,https://ldap.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,481450935,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
media-tpe1-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,media-tpe1-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,media-tpe1-1.test-ns-signed.internet.nl,443,https://media-tpe1-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-4057748,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
miscompute.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,miscompute.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,miscompute.test-ns-signed.internet.nl,443,https://miscompute.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-931483824,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
mixms.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mixms.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mixms.test-ns-signed.internet.nl,443,https://mixms.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-950013976,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
mobile.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,mobile.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mobile.test-ns-signed.internet.nl,443,https://mobile.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,865610077,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
newappwwwexternal-domain.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,newappwwwexternal-domain.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,newappwwwexternal-domain.test-ns-signed.internet.nl,443,https://newappwwwexternal-domain.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1619272506,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
nl.batch.internet.nl,401 Unauthorized,401,381,nl.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,nl.batch.internet.nl,443,https://nl.batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,
nl.conn.internet.nl,emailveilig.internet.nl,200,94665,nl.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.conn.internet.nl,443,https://nl.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2122671807,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
nl.dev.batch.internet.nl,401 Unauthorized,401,381,nl.dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,nl.dev.batch.internet.nl,443,https://nl.dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,
nl.dev.internet.nl,401 Unauthorized,401,466,nl.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,nl.dev.internet.nl,443,https://nl.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,1000617698,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
nl.internet.nl,"Test voor moderne Internetstandaarden zoals IPv6, DNSSEC, HTTPS, DMARC, 
STARTTLS en DANE.",200,11572,nl.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nl.internet.nl,443,https://nl.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,439,False,*.internet.nl,
nougyoujoshi.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,nougyoujoshi.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nougyoujoshi.test-ns-signed.internet.nl,443,https://nougyoujoshi.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1888422243,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
nx22.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,nx22.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,nx22.test-ns-signed.internet.nl,443,https://nx22.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-820108217,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
o1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,o1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,o1.test-ns-signed.internet.nl,443,https://o1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1108009070,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
office.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,office.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,office.test-ns-signed.internet.nl,443,https://office.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1581999903,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
officestaff-cacheeuw-meet-git.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,officestaff-cacheeuw-meet-git.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,officestaff-cacheeuw-meet-git.test-ns-signed.internet.nl,443,https://officestaff-cacheeuw-meet-git.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1229111397,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
origin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,origin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,origin.test-ns-signed.internet.nl,443,https://origin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,662399912,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
oxy-oxygen-628b7eee.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,oxy-oxygen-628b7eee.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,oxy-oxygen-628b7eee.test-ns-signed.internet.nl,443,https://oxy-oxygen-628b7eee.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1357630874,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
oztips.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,oztips.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,oztips.test-ns-signed.internet.nl,443,https://oztips.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1444714751,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
