new,host,ttl,aaaa,soa,status_code,cname,cdn,cdn-name,a,mx,ns,txt,caa
,o2.ptr4810.bitwarden.com,1800,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,outreach.bitwarden.com,300,,"{'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"c83a212d-8b6e-4519-9742-dc95c9555f70.outrch.com, app1c.outrch.com, app1c.portal.outreach.io",,,,,,,
,pdf-convert.bitwarden.com,300,"2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,pm-bounces.bitwarden.com,300,,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pm.mtasv.net,,,"3.18.57.104, 3.136.1.147, 52.15.93.160",,,"yahoo-verification-key=NpNs7j2cCfA52kL7C2OJEusZCgAGbJqxMC69/lDoMZc=, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,preview.bitwarden.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,146.75.121.91,,,,
,push.bitwarden.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,146.75.121.91,,,,
,qa.bitwarden.com,1800,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sales.bitwarden.com,83,,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom-tracking.salesloft.com,,,"54.144.156.58, 54.198.96.60, 52.4.167.51",,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,scim.bitwarden.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,151.101.37.91,,,,
,selfhost.bitwarden.com,16,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,,
,send.bitwarden.com,300,"2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"172.67.25.144, 104.22.66.232, 104.22.67.232",,,,
,shelfhost.bitwarden.com,1800,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,simian.bitwarden.com,1473,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,smartifacts.bitwarden.com,1800,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sso.bitwarden.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",,,,
,staging-help.bitwarden.com,300,"2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,staging-website.bitwarden.com,300,"2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.66.232, 104.22.67.232, 172.67.25.144",,,,
,start.bitwarden.com,300,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","{'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352177729, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352177729, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352177729, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352177729, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,"199.60.103.227, 199.60.103.29",,,,
,status.bitwarden.com,57,,"{'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"bitwarden.hund.io, hund.io",,,,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",,"google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ, v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all","mailto:support@hund.io, awstrust.com, letsencrypt.org"
,support.bitwarden.com,300,,"{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com",,,"100.26.67.14, 3.218.246.97, 35.174.196.184, 18.233.140.209, 35.169.3.59",,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,"amazon.com, letsencrypt.org"
,test.bitwarden.com,1648,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,url.bitwarden.com,300,"2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.67.232, 172.67.25.144, 104.22.66.232",,,,
,url4499.go.bitwarden.com,1337,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351678948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
