new,host,ttl,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,txt,caa,ns
,link.bitwarden.com,300,52.72.49.79,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mail.bitwarden.com,300,"172.64.147.52, 104.18.40.204","2606:4700:4400::6812:28cc, 2606:4700:4400::ac40:9334","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,maillink.bitwarden.com,1800,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mobileapp.bitwarden.com,300,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,nobileapp.bitwarden.com,300,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,notifications.bitwarden.com,6,146.75.121.91,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,o1.mail1.bitwarden.com,300,168.245.34.88,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o1.ptr996.bitwarden.com,279,159.183.131.47,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o2.ptr4810.bitwarden.com,1800,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,pdf-convert.bitwarden.com,300,"172.64.147.52, 104.18.40.204","2606:4700:4400::ac40:9334, 2606:4700:4400::6812:28cc","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,pm-bounces.bitwarden.com,300,"3.142.105.20, 3.139.42.207, 13.59.224.199",,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net"
,portal.bitwarden.com,1800,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,preview.bitwarden.com,300,"151.101.65.91, 151.101.1.91, 151.101.193.91, 151.101.129.91",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,push.bitwarden.com,30,,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,qa.bitwarden.com,1800,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,sales.bitwarden.com,300,,,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom-tracking.salesloft.com,,,,,,
,scim.bitwarden.com,174,,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,selfhost.bitwarden.com,300,199.232.17.91,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,send.bitwarden.com,300,"172.64.147.52, 104.18.40.204","2606:4700:4400::ac40:9334, 2606:4700:4400::6812:28cc","{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,shelfhost.bitwarden.com,1800,,,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338821019, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,simian.bitwarden.com,300,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
,sso.bitwarden.com,300,146.75.121.91,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,True,fastly,,,,
