new,host,ttl,soa,status_code,cname,mx,txt,a,aaaa,cdn,cdn-name,ns,caa
,pdf-convert.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.67.232, 172.67.25.144, 104.22.66.232","2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8",,,,
,pm-bounces.bitwarden.com,300,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, yahoo-verification-key=NpNs7j2cCfA52kL7C2OJEusZCgAGbJqxMC69/lDoMZc=","18.116.145.68, 3.138.152.58, 3.137.94.68",,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",
,portal.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,preview.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",,True,fastly,,
,push.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,151.101.37.91,,True,fastly,,
,qa.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sales.bitwarden.com,300,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom-tracking.salesloft.com,,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
,scim.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,146.75.117.91,,True,fastly,,
,selfhost.bitwarden.com,264,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,151.101.37.91,,True,fastly,,
,send.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"172.67.25.144, 104.22.66.232, 104.22.67.232",,,,,
,shelfhost.bitwarden.com,1054,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sso.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,,,True,fastly,,
,staging-help.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.66.232, 172.67.25.144, 104.22.67.232","2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8",,,,
,staging-website.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.66.232, 104.22.67.232, 172.67.25.144","2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990",,,,
,start.bitwarden.com,300,"{'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353133814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353133814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353133814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353133814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353133814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,"199.60.103.29, 199.60.103.227",,,,,
,status.bitwarden.com,300,"{'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"bitwarden.hund.io, hund.io","in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",,"52.27.210.93, 54.218.247.76, 44.225.164.27",,,,"ns-332.awsdns-41.com, ns-1840.awsdns-38.co.uk, ns-544.awsdns-04.net, ns-1041.awsdns-02.org","mailto:support@hund.io, awstrust.com, letsencrypt.org"
,support.bitwarden.com,300,"{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com",,,"34.199.78.200, 100.26.67.14, 52.21.53.222, 34.235.82.164, 35.169.3.59",,,,,
,test.bitwarden.com,1800,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,url.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.67.232, 172.67.25.144, 104.22.66.232","2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8, 2606:4700:10::ac43:1990",,,,
,url4499.go.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,url8843.go.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,n.sni.global.fastly.net,,,,,True,fastly,,
,vault-staging.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203387, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.22.67.232, 172.67.25.144, 104.22.66.232","2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990",,,,
