new,host,ttl,a,aaaa,soa,status_code,ns,cname,has_internal_ips,internal_ips,txt,mx
[x],guestwlc.ssa.gov,1486.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],hspd12.ssa.gov,60.0,137.200.39.19,,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,vanities.ssa.gov,,,,
[x],intapi.ssa.gov,3600.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],intws.ssa.gov,500.0,,,"{'name': 'intws.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2020031301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'intws.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2020031301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'intws.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2020031301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'intws.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2020031301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],ipv6.segurosocial.gov,36000.0,,,"{'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,ipv6.socialsecurity.gov,,,,
[x],ipv6.socialsecurity.gov,60.0,,,"{'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],ipv6.ssa.gov,36000.0,,"2001:1930:e03::aaaa, 2001:1930:d07::aaaa","{'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023511, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,ipv6.socialsecurity.gov,,,,
[x],links.ssa.gov,36000.0,66.117.61.51,,"{'name': 'govdelivery.com', 'ns': 'ns-1994.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'govdelivery.com', 'ns': 'ns-1994.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'govdelivery.com', 'ns': 'ns-1994.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'govdelivery.com', 'ns': 'ns-1994.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'govdelivery.com', 'ns': 'ns-1994.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"usssa.links.govdelivery.com, usssa-dc3.links.govdelivery.com",,,,
[x],lyncdiscover.sys0.ssa.gov,60.0,137.200.228.214,2001:1930:3c10:1::e,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin1.ssa.gov,3600.0,137.200.44.7,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin1b-nsc.ssa.gov,35347.0,"137.200.44.15, 137.200.43.8, 137.200.43.9, 137.200.4.30","2001:1930:d07:2::f, 2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c","{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,"dns5.ssa.gov, dns6.ssa.gov, dns1.ssa.gov, dns2.ssa.gov",,,,,
[x],mailin1b-ssc.ssa.gov,3600.0,137.200.19.14,2001:1930:e09:2::e,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin2.ssa.gov,31716.0,137.200.44.8,2001:1930:d07:2::8,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin2b-nsc.ssa.gov,35290.0,"137.200.44.16, 137.200.43.8, 137.200.43.9, 137.200.4.30, 137.200.4.31","2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e03::d, 2001:1930:d07:2::10","{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,"dns5.ssa.gov, dns2.ssa.gov, dns1.ssa.gov, dns6.ssa.gov",,,,,
[x],mailin2b-ssc.ssa.gov,3600.0,,2001:1930:e09:2::10,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin3.ssa.gov,3600.0,"137.200.19.13, 137.200.43.8, 137.200.43.9, 137.200.4.30","2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e09:2::d","{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,"dns2.ssa.gov, dns1.ssa.gov, dns6.ssa.gov, dns5.ssa.gov",,,,,
[x],mailin3la-nsc.ssa.gov,35289.0,137.200.44.39,2001:1930:d07:2::36,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailin4.ssa.gov,3600.0,137.200.19.15,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout1.ssa.gov,36000.0,137.200.44.9,2001:1930:d07:2::9,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout1b-nsc.ssa.gov,3600.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout1b-ssc.ssa.gov,2896.0,137.200.19.18,2001:1930:e09:2::12,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout2.ssa.gov,36000.0,137.200.44.10,2001:1930:d07:2::a,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout2b-nsc.ssa.gov,36000.0,,2001:1930:d07:2::2f,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout2b-ssc.ssa.gov,701.0,137.200.19.20,2001:1930:e09:2::14,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout3.ssa.gov,2914.0,137.200.19.17,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
[x],mailout3la-nsc.ssa.gov,3600.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082568, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,
