new,host,ttl,aaaa,cname,soa,ns,status_code,a,ptr,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],numonix-bot-int.adint.ssa.gov,36000.0,,numonix-bot-int.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.228.152.216,,,,,,,
[x],numonix-bot.dev.ssa.gov,36000.0,,numonix-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,23.96.25.230,,,,,,,
[x],numonix-prd-bot.ssa.gov,35250.0,,numonix-prd-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],oig-demo.ssa.gov,3600.0,"2600:9000:2304:3000:4:95b1:5100:93a1, 2600:9000:2304:b400:4:95b1:5100:93a1, 2600:9000:2304:800:4:95b1:5100:93a1, 2600:9000:2304:ee00:4:95b1:5100:93a1, 2600:9000:2304:7000:4:95b1:5100:93a1, 2600:9000:2304:da00:4:95b1:5100:93a1, 2600:9000:2304:d200:4:95b1:5100:93a1, 2600:9000:2304:bc00:4:95b1:5100:93a1",oig-demo.ssa.gov.external-domains-production.cloud.gov,"{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,cloudfront,,,,
[x],oig-files.ssa.gov,60.0,"2600:9000:2724:8800:12:4356:eb40:93a1, 2600:9000:2724:de00:12:4356:eb40:93a1, 2600:9000:2724:a000:12:4356:eb40:93a1, 2600:9000:2724:2c00:12:4356:eb40:93a1, 2600:9000:2724:fa00:12:4356:eb40:93a1, 2600:9000:2724:3e00:12:4356:eb40:93a1, 2600:9000:2724:f000:12:4356:eb40:93a1, 2600:9000:2724:7000:12:4356:eb40:93a1",oig-files.ssa.gov.external-domains-production.cloud.gov,"{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"65.9.86.35, 65.9.86.14, 65.9.86.17, 65.9.86.91",,True,cloudfront,,,,
[x],oig-html.ssa.gov,3600.0,"2600:9000:2090:e200:18:a1df:6b00:93a1, 2600:9000:2090:9a00:18:a1df:6b00:93a1, 2600:9000:2090:3000:18:a1df:6b00:93a1, 2600:9000:2090:1000:18:a1df:6b00:93a1, 2600:9000:2090:5e00:18:a1df:6b00:93a1, 2600:9000:2090:b600:18:a1df:6b00:93a1, 2600:9000:2090:5600:18:a1df:6b00:93a1, 2600:9000:2090:4200:18:a1df:6b00:93a1",oig-html.ssa.gov.external-domains-production.cloud.gov,"{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1505.awsdns-60.org, ns-1538.awsdns-00.co.uk, ns-381.awsdns-47.com, ns-715.awsdns-25.net",NOERROR,"3.165.113.67, 3.165.113.92, 3.165.113.93, 3.165.113.61",,True,cloudfront,,,,
[x],oig.ssa.gov,60.0,,oig.ssa.gov.external-domains-production.cloud.gov,"{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.224.189.118, 13.224.189.117, 13.224.189.35, 13.224.189.10",,,,,,,
[x],oignfin.ssa.gov,1800.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,,,,,
[x],opts.ssa.gov,3600.0,,"opts.ssa.gov.00dt00000004x4qeau.live.siteforce.com, na107.inst.siteforce.com, na107-ttd.inst.siteforce.com, na107-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,"52.61.129.209, 52.61.128.105, 52.61.130.133",,,,,,,
[x],pip.0.numonix-bot-int.adint.ssa.gov,36000.0,,pip.0.numonix-bot-int.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.228.153.164,,,,,,,
[x],pip.0.numonix-bot.dev.ssa.gov,36000.0,"2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c",pip.0.numonix-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}","dns5.ssa.gov, dns2.ssa.gov, dns1.ssa.gov, dns6.ssa.gov",NOERROR,"23.96.25.243, 137.200.43.8, 137.200.43.9, 137.200.4.30",,,,,,,
[x],pip.0.numonix-prd-bot.ssa.gov,36000.0,,pip.0.numonix-prd-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.231.108.82,,,,,,,
[x],pip.1.numonix-bot-int.adint.ssa.gov,1528.0,,pip.1.numonix-bot-int.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.231.224.149,,,,,,,
[x],pip.1.numonix-bot.dev.ssa.gov,36000.0,,pip.1.numonix-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],pip.1.numonix-prd-bot.ssa.gov,36000.0,,pip.1.numonix-prd-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.231.110.185,,,,,,,
[x],pip.10.numonix-prd-bot.ssa.gov,36000.0,"2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c",pip.10.numonix-prd-bot.eastus.cloudapp.azure.com,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}","dns1.ssa.gov, dns2.ssa.gov, dns5.ssa.gov, dns6.ssa.gov",NOERROR,"137.200.43.8, 137.200.43.9, 137.200.4.30",,,,,,,
[x],pivauth.ssa.gov,30.0,2001:1930:d08::1a,,"{'name': 'pivauth.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2020042208, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pivauth.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2020042208, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pivauth.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2020042208, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pivauth.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2020042208, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,137.200.40.11,,,,,,,
[x],pivauthval.ssa.gov,60.0,2001:1930:d0a::28,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.42.61,,,,,,,
[x],policy.ssa.gov,60.0,,vanities.ssa.gov,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}","gtmu1.ssa.gov, gtms1.ssa.gov, gtmu2.ssa.gov, gtms2.ssa.gov",NOERROR,137.200.4.21,,,,,,,
[x],prisonedata.ssa.gov,60.0,2001:1930:d07::37,vanities.ssa.gov,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,137.200.4.21,,,,,,,
[x],pxp-meet.ssa.gov,1.0,,,"{'name': 'pxp-meet.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2024042720, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pxp-meet.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2024042720, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pxp-meet.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2024042720, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'pxp-meet.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2024042720, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,"137.200.20.74, 137.200.20.77, 137.200.20.73, 137.200.20.72, 137.200.50.70, 137.200.50.72, 137.200.50.73, 137.200.20.75, 137.200.20.76, 137.200.20.70, 137.200.50.75, 137.200.50.69, 137.200.50.76, 137.200.20.69, 137.200.50.71, 137.200.50.74, 137.200.50.77, 137.200.20.68, 137.200.50.68, 137.200.20.71",,,,,,,
[x],pxpint.ssa.gov,36000.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,57.151.30.131,57.131.30.131,,,,,,
[x],pxpteamsconn.ssa.gov,2259.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,,,,,
[x],s3c2aba.ssa.gov,2072.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.35.130,,,,,,,
[x],search.ssa.gov,35923.0,"2600:9000:223d:1e00:a:4fc7:79c0:93a1, 2600:9000:223d:de00:a:4fc7:79c0:93a1, 2600:9000:223d:a00:a:4fc7:79c0:93a1, 2600:9000:223d:5e00:a:4fc7:79c0:93a1, 2600:9000:223d:1200:a:4fc7:79c0:93a1, 2600:9000:223d:4800:a:4fc7:79c0:93a1, 2600:9000:223d:e200:a:4fc7:79c0:93a1, 2600:9000:223d:c600:a:4fc7:79c0:93a1","ssa.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","{'name': 'd2x6me9oc9z55z.cloudfront.net', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.155.129.93, 18.155.129.56, 18.155.129.46, 18.155.129.110",,True,cloudfront,,,,
[x],secure.ssa.gov,5.0,2001:1930:d08::1b,,"{'name': 'secure.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2019031404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,137.200.40.10,,,,,,,
[x],secureete.ssa.gov,32750.0,,,,,NOERROR,137.200.42.68,,,,,,,
[x],secureint.ssa.gov,30.0,,,"{'name': 'secureint.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.ssa.gov', 'serial': 2020031301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,137.200.42.66,,,,,,,
