new,host,ttl,a,soa,status_code,ns,txt,cname,aaaa,mx,cdn,cdn-name
[x],uat.driveuconnect.com,2601,"23.218.225.10, 23.218.225.16, 23.218.225.9","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net, e127722.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100::211:64e0, 2a02:26f0:7100::211:64db, 2a02:26f0:7100::211:64aa, 2a02:26f0:7100::211:64fb, 2a02:26f0:7100::211:64e9",,,
[x],web3-www.driveuconnect.com,2586,34.234.113.11,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,
[x],www-b2caem654-origin.driveuconnect.com,3600,"44.217.255.122, 3.223.199.126","{'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,stellantis-us-prod-65-brands-b.adobecqms.net,,,,
[x],www-b2caem654-preview-origin.driveuconnect.com,3600,"3.216.229.222, 52.44.4.206","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"preview-stellantis-us-prod-65-brands.adobecqms.net, stellantis-us-prod-65-brands-pre-640833428.us-east-1.elb.amazonaws.com",,,,
[x],www-preview-origin.driveuconnect.com,3600,,"{'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'adobecqms.net', 'ns': 'ns-1643.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,preview-fca-prod.adobecqms.net,,,,
[x],www-preview.driveuconnect.com,2602,"92.123.104.53, 92.123.104.20","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006262, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"www-preview.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net","2a02:26f0:7100::211:649a, 2a02:26f0:7100::211:64b1",,,
[x],www.driveuconnect.com,3267,"23.37.226.104, 23.37.226.112","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net","2a02:26f0:7100::211:64e0, 2a02:26f0:7100::211:64ab",,,
[x],www.driveuconnect.eu,76266,82.112.205.252,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,4cz1690bhb122gvp1ssm60g99byxx714,,,,,
[x],www.e.driveuconnect.com,86400,"104.126.37.163, 104.126.37.136","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713006261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"www.driveuconnect.com, www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a38c, 2a02:26f0:3500:1b::1724:a398",,,
[x],www.ecodrive.driveuconnect.eu,1259,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.pre-ecodrive.driveuconnect.eu,1168,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.racpilot.driveuconnect.eu,86400,212.31.252.96,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
