input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
dl.airtable.com,,403,886,,,,,,,,,,,,,,,,,,cloudfront,80,http://dl.airtable.com:80,http,AmazonS3,GET,99.86.4.117,/,240358941,99.86.4.22,Amazon Web Services,28,False,True,,text/html,,,,https:
dl3.airtable.com,,400,34,dl3.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-23T23:59:59Z,CN=dl3.airtable.com,dl3.airtable.com,dl3.airtable.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,505930832824858c7c1cc64fdad84522,584b4ee885d1299d58754c8a7fe6fe5c828643a13b21850c1429de640df8eac7,ctls,dl3.airtable.com,cloudfront,443,https://dl3.airtable.com:443,https,CloudFront,GET,65.9.95.15,/,1655170871,65.9.95.23,Amazon Web Services,1,False,True,,,,,,
dl3.staging.airtable.com,,400,34,dl3.staging.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-22T23:59:59Z,CN=dl3.staging.airtable.com,dl3.staging.airtable.com,dl3.staging.airtable.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6455b95dce7be64dd59616dc3b1a9f3,8655e1b7809b743cb95820c9947a87bac3833b8333742ca80062eacc8a9cc8d5,ctls,dl3.staging.airtable.com,cloudfront,443,https://dl3.staging.airtable.com:443,https,CloudFront,GET,143.204.89.29,/,1655170871,143.204.89.47,Amazon Web Services,1,False,True,,,,,,
dns.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://dns.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
dotnet-documentation-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://dotnet-documentation-api.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
dvvdataaccess.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://dvvdataaccess.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
e484ea88.cdn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://e484ea88.cdn.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
edgeray-avalanche-shv-01-tpe1.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://edgeray-avalanche-shv-01-tpe1.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
eh.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://eh.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
elastic.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://elastic.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
engage.airtable.com,Resources,200,10820,engage.airtable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-04T23:59:59Z,CN=engage.airtable.com,engage.airtable.com,engage.airtable.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bfd81fbea5c2dd450729cae1f246213d,3033500e9289f0cf70a0c9a42df10fa3b7da422e054b168f66b73722118307e9,ctls,engage.airtable.com,,80,http://engage.airtable.com:80,http,nginx,GET,52.26.82.55,/,-1624278289,52.36.185.169,Nginx,410,False,,,text/html,https://engage.airtable.com:443/,,,
enterpriseenrollment.airtable.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.airtable.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,text/html,https://intune.microsoft.com/,,,
exchangealert.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://exchangealert.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
feeds.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://feeds.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
filerenamerbase.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://filerenamerbase.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
fj.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://fj.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
flowee-spring.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://flowee-spring.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
gcom-product-find-qa.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://gcom-product-find-qa.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
gedgrp.airtable.com,Login,200,3283,gedgrp.airtable.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T16:40:53Z,2023-07-26T16:40:52Z,CN=gedgrp.airtable.com,gedgrp.airtable.com,gedgrp.airtable.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57b98de1e60861ade8826d93d25c7a16,4c55278e32af9416443140522880ad904481cecb266db7960276205fd8d8784b,ctls,gedgrp.airtable.com,,443,https://gedgrp.airtable.com:443,https,,GET,54.183.220.169,/,1494302000,54.183.220.169,HSTS,12,False,,,text/html,https://gedgrp.airtable.com/auth/login/,,,
koncove-prevody-hydromotory.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://koncove-prevody-hydromotory.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
konfereseller.mh.m.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://konfereseller.mh.m.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-invoice-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-invoice-api.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-vendingtransactions-mq2-okta-repo.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta-repo.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-vendingtransactions-mq2-okta.abettersign.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.abettersign.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-vendingtransactions-mq2.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
ks-vendingtransactions-mq3.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq3.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,-304007040,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
kz.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://kz.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
lb.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://lb.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
lclam.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://lclam.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,-304007040,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
links.airtable.com,The platform to build next‒gen apps | Airtable,200,400356,www.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T23:38:40Z,2023-07-05T23:38:39Z,CN=www.airtable.com,www.airtable.com,www.airtable.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d203b5b91e97a038fae58dcbedf79a19,ad0e53e0194db698d6d0a4075de58aa68eac820a8c7a3549379be17ed23992e9,ctls,www.airtable.com,cloudfront,443,https://links.airtable.com:443,https,Cowboy,GET,65.9.95.16,/,-1795918173,65.9.95.99,Heroku,183,False,True,,text/html,https://www.airtable.com/,,,https:
links1.airtable.com,404 Not Found,404,552,links1.airtable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,links1.airtable.com,,443,https://links1.airtable.com:443,https,msys-http,GET,52.42.108.239,/,-1840324437,35.164.134.177,,14,False,,,text/plain,,True,True,
lists.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://lists.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
localhost.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://localhost.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
mac5.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://mac5.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
mail1.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://mail1.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
