input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
h-135-207-62-27.development.tkn.zone,404 Not Found,404,146,h-135-207-62-27.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,h-135-207-62-27.development.tkn.zone,google,443,https://h-135-207-62-27.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
host-214-60-112-94.production.tkn.zone,404 Not Found,404,146,host-214-60-112-94.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,host-214-60-112-94.production.tkn.zone,google,443,https://host-214-60-112-94.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
jrss-215-71-109-70.production.tkn.zone,404 Not Found,404,548,jrss-215-71-109-70.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,jrss-215-71-109-70.production.tkn.zone,google,443,https://jrss-215-71-109-70.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
kyc-events.development.tkn.zone,404 Not Found,404,548,kyc-events.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,kyc-events.development.tkn.zone,google,443,https://kyc-events.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
kyc-events.production.tkn.zone,404 Not Found,404,146,kyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,kyc-events.production.tkn.zone,google,443,https://kyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
lapp70.production.tkn.zone,404 Not Found,404,548,lapp70.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,lapp70.production.tkn.zone,google,443,https://lapp70.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
lef4-4-vzb.development.tkn.zone,404 Not Found,404,548,lef4-4-vzb.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,lef4-4-vzb.development.tkn.zone,google,443,https://lef4-4-vzb.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
link1-customers.development.tkn.zone,404 Not Found,404,146,link1-customers.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,link1-customers.development.tkn.zone,google,443,https://link1-customers.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
luna-physics.production.tkn.zone,404 Not Found,404,146,luna-physics.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,luna-physics.production.tkn.zone,google,443,https://luna-physics.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
me-oe.development.tkn.zone,404 Not Found,404,146,me-oe.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,me-oe.development.tkn.zone,google,443,https://me-oe.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
mssql.development.tkn.zone,404 Not Found,404,548,mssql.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,mssql.development.tkn.zone,google,443,https://mssql.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
origin-store-perf-lyn1.production.tkn.zone,404 Not Found,404,146,origin-store-perf-lyn1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,origin-store-perf-lyn1.production.tkn.zone,google,443,https://origin-store-perf-lyn1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
oyster.development.tkn.zone,404 Not Found,404,548,oyster.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,oyster.development.tkn.zone,google,443,https://oyster.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
oyster.production.tkn.zone,404 Not Found,404,548,oyster.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,oyster.production.tkn.zone,google,443,https://oyster.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
partnersstatic-clients-stats-corp.production.tkn.zone,404 Not Found,404,548,partnersstatic-clients-stats-corp.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,partnersstatic-clients-stats-corp.production.tkn.zone,google,443,https://partnersstatic-clients-stats-corp.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
polygon-mumbai-infura.production.tkn.zone,404 Not Found,404,548,polygon-mumbai-infura.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,polygon-mumbai-infura.production.tkn.zone,google,443,https://polygon-mumbai-infura.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
pradthana.production.tkn.zone,404 Not Found,404,548,pradthana.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,pradthana.production.tkn.zone,google,443,https://pradthana.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
private-betaslave.development.tkn.zone,404 Not Found,404,548,private-betaslave.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,private-betaslave.development.tkn.zone,google,443,https://private-betaslave.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
proda23-15-190-62.development.tkn.zone,404 Not Found,404,146,proda23-15-190-62.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,proda23-15-190-62.development.tkn.zone,google,443,https://proda23-15-190-62.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
pusher.development.tkn.zone,404 Not Found,404,146,pusher.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,pusher.development.tkn.zone,google,443,https://pusher.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
pusher.production.tkn.zone,404 Not Found,404,548,pusher.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,pusher.production.tkn.zone,google,443,https://pusher.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
samglover.production.tkn.zone,404 Not Found,404,146,samglover.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,samglover.production.tkn.zone,google,443,https://samglover.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sanef.development.tkn.zone,404 Not Found,404,146,sanef.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,sanef.development.tkn.zone,google,443,https://sanef.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
sjc01-prd-nas-01b.development.tkn.zone,404 Not Found,404,548,sjc01-prd-nas-01b.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,sjc01-prd-nas-01b.development.tkn.zone,google,443,https://sjc01-prd-nas-01b.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
sparrowb.production.tkn.zone,404 Not Found,404,548,sparrowb.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,sparrowb.production.tkn.zone,google,443,https://sparrowb.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
spo.production.tkn.zone,404 Not Found,404,548,spo.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,spo.production.tkn.zone,google,443,https://spo.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
sptapp.production.tkn.zone,404 Not Found,404,548,sptapp.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,sptapp.production.tkn.zone,google,443,https://sptapp.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
ssjukujo.production.tkn.zone,404 Not Found,404,146,ssjukujo.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,ssjukujo.production.tkn.zone,google,443,https://ssjukujo.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
stage-blog.production.tkn.zone,404 Not Found,404,146,stage-blog.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,stage-blog.production.tkn.zone,google,443,https://stage-blog.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
stylegurus.production.tkn.zone,404 Not Found,404,548,stylegurus.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,stylegurus.production.tkn.zone,google,443,https://stylegurus.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
system-user-crm-db1-origin.development.tkn.zone,404 Not Found,404,548,system-user-crm-db1-origin.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,system-user-crm-db1-origin.development.tkn.zone,google,443,https://system-user-crm-db1-origin.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
team-private.production.tkn.zone,404 Not Found,404,548,team-private.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,team-private.production.tkn.zone,google,443,https://team-private.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
tor206-232-pdd.production.tkn.zone,404 Not Found,404,146,tor206-232-pdd.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor206-232-pdd.production.tkn.zone,google,443,https://tor206-232-pdd.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
tor256-322-pda.production.tkn.zone,404 Not Found,404,146,tor256-322-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,tor256-322-pda.production.tkn.zone,google,443,https://tor256-322-pda.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
tor443-231-grc.production.tkn.zone,404 Not Found,404,146,tor443-231-grc.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,tor443-231-grc.production.tkn.zone,google,443,https://tor443-231-grc.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
