input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
rsw25-2-flk.production.tkn.zone,404 Not Found,404,146,rsw25-2-flk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,rsw25-2-flk.production.tkn.zone,google,443,https://rsw25-2-flk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
s3-debug-na.production.tkn.zone,404 Not Found,404,146,s3-debug-na.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,s3-debug-na.production.tkn.zone,google,443,https://s3-debug-na.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sdk-1-76.production.tkn.zone,404 Not Found,404,146,sdk-1-76.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,sdk-1-76.production.tkn.zone,google,443,https://sdk-1-76.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sdk-869.production.tkn.zone,404 Not Found,404,146,sdk-869.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,sdk-869.production.tkn.zone,google,443,https://sdk-869.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
securegit.production.tkn.zone,404 Not Found,404,146,securegit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,securegit.production.tkn.zone,google,443,https://securegit.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sf-cucmsub01.production.tkn.zone,404 Not Found,404,146,sf-cucmsub01.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,sf-cucmsub01.production.tkn.zone,google,443,https://sf-cucmsub01.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
simulator-234.production.tkn.zone,404 Not Found,404,146,simulator-234.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,simulator-234.production.tkn.zone,google,443,https://simulator-234.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
slack-446.production.tkn.zone,404 Not Found,404,146,slack-446.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,slack-446.production.tkn.zone,google,443,https://slack-446.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
spencerf0.production.tkn.zone,404 Not Found,404,146,spencerf0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,spencerf0.production.tkn.zone,google,443,https://spencerf0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
stream91config.production.tkn.zone,404 Not Found,404,146,stream91config.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,stream91config.production.tkn.zone,google,443,https://stream91config.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
surveyfeedback.production.tkn.zone,404 Not Found,404,146,surveyfeedback.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,surveyfeedback.production.tkn.zone,google,443,https://surveyfeedback.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sync400062-1.production.tkn.zone,404 Not Found,404,146,sync400062-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,sync400062-1.production.tkn.zone,google,443,https://sync400062-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
systemtempcmssslvpn.production.tkn.zone,404 Not Found,404,146,systemtempcmssslvpn.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,systemtempcmssslvpn.production.tkn.zone,google,443,https://systemtempcmssslvpn.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
tempalpha-api-auths3-preview-gsdk.production.tkn.zone,404 Not Found,404,146,tempalpha-api-auths3-preview-gsdk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,tempalpha-api-auths3-preview-gsdk.production.tkn.zone,google,443,https://tempalpha-api-auths3-preview-gsdk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
ticket-gift.production.tkn.zone,404 Not Found,404,146,ticket-gift.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,ticket-gift.production.tkn.zone,google,443,https://ticket-gift.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
uploads-tunnel.production.tkn.zone,404 Not Found,404,146,uploads-tunnel.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,uploads-tunnel.production.tkn.zone,google,443,https://uploads-tunnel.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
videos3videoio.production.tkn.zone,404 Not Found,404,146,videos3videoio.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,videos3videoio.production.tkn.zone,google,443,https://videos3videoio.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
webhooks.dev.brazil.tkn.zone,,404,19,webhooks.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-18T11:51:28Z,2023-07-17T11:51:27Z,CN=webhooks.dev.tokensbe.cool,webhooks.dev.tokensbe.cool,,webhooks.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,991607defa5b9075e4fc1cc42855acec,e80166bcd2b38a0430344c5b98e911877acf537858207305c72dc03c2aed2608,ctls,webhooks.dev.brazil.tkn.zone,google,443,https://webhooks.dev.brazil.tkn.zone:443,https,text/plain,GET,34.65.119.28,/,-138391155,34.65.119.28,HSTS,2,False,True
webip.production.tkn.zone,404 Not Found,404,146,webip.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,webip.production.tkn.zone,google,443,https://webip.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
x8o64ufr-android-7-7-0-0.production.tkn.zone,404 Not Found,404,146,x8o64ufr-android-7-7-0-0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,x8o64ufr-android-7-7-0-0.production.tkn.zone,google,443,https://x8o64ufr-android-7-7-0-0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
zendesk-auth-webhook.development.tkn.zone,,404,13,zendesk-auth-webhook.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:11Z,2023-06-26T11:17:10Z,CN=zendesk-auth-webhook.development.tkn.zone,zendesk-auth-webhook.development.tkn.zone,,zendesk-auth-webhook.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31ac2a8f7869635dfa4ae12280f1295b,ac7a413fa1c38ff89aa4836f2242e6ce2d4f4453d03d0b2ea119c7563a4f8c72,ctls,zendesk-auth-webhook.development.tkn.zone,google,443,https://zendesk-auth-webhook.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,285775083,35.197.234.238,HSTS,1,False,True
zendesk-auth-webhook.production.tkn.zone,,404,13,zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:11Z,2023-06-28T08:35:10Z,CN=zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,,zendesk-auth-webhook.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04cd06913448f6f9beb8995cf23835a3,9c621f2b14fcb9a6d244b3ef55c5e404fb09f43fe32dc3cc3734dd0ff19b6e9c,ctls,zendesk-auth-webhook.production.tkn.zone,google,443,https://zendesk-auth-webhook.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,285775083,35.197.208.120,HSTS,1,False,True
zoomscc182mmr.production.tkn.zone,404 Not Found,404,146,zoomscc182mmr.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,zoomscc182mmr.production.tkn.zone,google,443,https://zoomscc182mmr.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
