input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
tor256-322-pda.production.tkn.zone,404 Not Found,404,548,tor256-322-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor256-322-pda.production.tkn.zone,google,443,https://tor256-322-pda.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
tor443-231-grc.production.tkn.zone,404 Not Found,404,548,tor443-231-grc.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,tor443-231-grc.production.tkn.zone,google,443,https://tor443-231-grc.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
tor60-78-grc.production.tkn.zone,404 Not Found,404,146,tor60-78-grc.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor60-78-grc.production.tkn.zone,google,443,https://tor60-78-grc.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
tor86-102-vzb.production.tkn.zone,404 Not Found,404,548,tor86-102-vzb.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor86-102-vzb.production.tkn.zone,google,443,https://tor86-102-vzb.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
tor9-17-owa.development.tkn.zone,404 Not Found,404,146,tor9-17-owa.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,tor9-17-owa.development.tkn.zone,google,443,https://tor9-17-owa.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
uploads-partnercentral.production.tkn.zone,404 Not Found,404,548,uploads-partnercentral.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,uploads-partnercentral.production.tkn.zone,google,443,https://uploads-partnercentral.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
users-chefexchangecontainer-www-test.production.tkn.zone,404 Not Found,404,146,users-chefexchangecontainer-www-test.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,users-chefexchangecontainer-www-test.production.tkn.zone,google,443,https://users-chefexchangecontainer-www-test.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
users-gcp-webapp-temp-exchangedns.production.tkn.zone,404 Not Found,404,548,users-gcp-webapp-temp-exchangedns.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,users-gcp-webapp-temp-exchangedns.production.tkn.zone,google,443,https://users-gcp-webapp-temp-exchangedns.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
v1-trackmeet-clients.production.tkn.zone,404 Not Found,404,146,v1-trackmeet-clients.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,v1-trackmeet-clients.production.tkn.zone,google,443,https://v1-trackmeet-clients.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
v4-authdev-miembros.production.tkn.zone,404 Not Found,404,146,v4-authdev-miembros.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,v4-authdev-miembros.production.tkn.zone,google,443,https://v4-authdev-miembros.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
webhook-router.development.tkn.zone,,404,19,webhook-router.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:10Z,2023-06-26T11:17:09Z,CN=webhook-router.development.tkn.zone,webhook-router.development.tkn.zone,,webhook-router.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f3601fa36e30d60c33a68eec7cdfefc,f42cc582f90e3d0388322ef27c9b28197d0dcb8c00ee5d4bb0026e796534054e,ctls,webhook-router.development.tkn.zone,google,443,https://webhook-router.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,-138391155,35.197.234.238,HSTS,2,False,True
webhooks.dev.brazil.tkn.zone,,404,19,webhooks.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-18T11:51:28Z,2023-07-17T11:51:27Z,CN=webhooks.dev.tokensbe.cool,webhooks.dev.tokensbe.cool,,webhooks.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,991607defa5b9075e4fc1cc42855acec,e80166bcd2b38a0430344c5b98e911877acf537858207305c72dc03c2aed2608,ctls,webhooks.dev.brazil.tkn.zone,google,443,https://webhooks.dev.brazil.tkn.zone:443,https,text/plain,GET,34.65.119.28,/,-138391155,34.65.119.28,HSTS,2,False,True
www-orgstoreqa2live.production.tkn.zone,404 Not Found,404,548,www-orgstoreqa2live.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,www-orgstoreqa2live.production.tkn.zone,google,443,https://www-orgstoreqa2live.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
zendesk-auth-webhook.development.tkn.zone,,404,13,zendesk-auth-webhook.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:11Z,2023-06-26T11:17:10Z,CN=zendesk-auth-webhook.development.tkn.zone,zendesk-auth-webhook.development.tkn.zone,,zendesk-auth-webhook.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31ac2a8f7869635dfa4ae12280f1295b,ac7a413fa1c38ff89aa4836f2242e6ce2d4f4453d03d0b2ea119c7563a4f8c72,ctls,zendesk-auth-webhook.development.tkn.zone,google,443,https://zendesk-auth-webhook.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,285775083,35.197.234.238,HSTS,1,False,True
zendesk-auth-webhook.production.tkn.zone,,404,13,zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:11Z,2023-06-28T08:35:10Z,CN=zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,,zendesk-auth-webhook.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04cd06913448f6f9beb8995cf23835a3,9c621f2b14fcb9a6d244b3ef55c5e404fb09f43fe32dc3cc3734dd0ff19b6e9c,ctls,zendesk-auth-webhook.production.tkn.zone,google,443,https://zendesk-auth-webhook.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,285775083,35.197.208.120,HSTS,1,False,True
zendesk-auth.development.tkn.zone,404 Not Found,404,548,zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,zendesk-auth.development.tkn.zone,google,443,https://zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
zj.production.tkn.zone,404 Not Found,404,548,zj.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,zj.production.tkn.zone,google,443,https://zj.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
