input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.219.160.42,/production/,-1060295020,52.219.160.42,Amazon Web Services,2,False,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,243,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.156.74,/,127035016,52.219.156.74,Amazon Web Services,2,False,,,,,
jarvis.urbanclap.com,Login to Redash,200,1242,jarvis.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b266f44dbbacfe3c682cf2a5b84ce9a7,8231685da0f512d698c88318004e63cb4d95d049bb4f82c6644f27f2efdaca7c,True,ctls,jarvis.urbanclap.com,,443,https://jarvis.urbanclap.com:443,https,envoy,text/html,GET,52.220.173.99,/,-303038952,52.220.173.99,HSTS,57,False,,redash.io,,https://jarvis.urbanclap.com/login?next=https%3A%2F%2Fjarvis.urbanclap.com%2F,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.194.137,/,-1952721821,151.101.2.137,Varnish,2,False,True,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,"PayPal, Inc.",assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,cloudfront,443,https://js.braintreegateway.com:443/v1/braintree.js,https,nginx,application/javascript,GET,13.225.78.109,/v1/braintree.js,406688563,13.225.78.78,Nginx,303,False,True,,,,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,cloudfront,443,https://js.chargebee.com:443/v1/chargebee.js,https,AmazonS3,application/x-javascript,GET,13.32.145.96,/v1/chargebee.js,1485585885,13.32.145.101,HSTS,1,False,True,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,Microsoft Corporation,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,,443,https://js.live.net:443/v7.2/OneDrive.js,https,Microsoft-IIS/10.0,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,Windows Server,12,False,,,,,
manage.urbancompany.com,Aggregator Dashboard,200,4080,manage.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,manage.urbancompany.com,cloudflare,443,https://manage.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:f1c,Node.js,1,False,True,,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216295,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:813::200a,HTTP/3,9455,False,,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/maps/,
marc.urbancompany.com,Urbancompany,200,1849,marc.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,marc.urbancompany.com,cloudflare,443,https://marc.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,,
mesh.urbancompany.com,SapphireIMS - Login,200,57593,mesh.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,mesh.urbancompany.com,,443,https://mesh.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1101242862,14.194.32.107,Nginx,872,False,,,,,
nginx.urbanclap.com,Attention Required! | Cloudflare,403,4514,nginx.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,nginx.urbanclap.com,cloudflare,443,https://nginx.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,998322534,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,,
ops.urbanclap.com,Attention Required! | Cloudflare,403,4514,ops.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,ops.urbanclap.com,cloudflare,443,https://ops.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-1097745680,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,,
ops.urbancompany.com,,200,565,ops.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,ops.urbancompany.com,cloudflare,443,https://ops.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,587979884,2606:4700:10::6816:e1c,Node.js,11,False,True,,,,
orion.urbancompany.com,Meet Orion,200,1741,orion.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,orion.urbancompany.com,cloudflare,443,https://orion.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,,
partner.urbanclap.com,Attention Required! | Cloudflare,403,4514,partner.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,partner.urbanclap.com,cloudflare,443,https://partner.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1232882221,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,,
partnerapp.urbanclap.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,,,,443,https://partnerapp.urbanclap.com:443,https,cloudflare,text/html,GET,50.18.213.203,/,1274734426,52.52.14.91,HTTP/3,94,False,,,,http://www.urbanclap.com,
partners.urbanclap.com,Attention Required! | Cloudflare,403,4514,partners.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,partners.urbanclap.com,cloudflare,443,https://partners.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1104920750,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,,
pipedream.wistia.com/,,200,2,,,,,,,,,,,,,,,,,,,,,80,http://pipedream.wistia.com:80,http,,text/plain,GET,52.72.175.55,/,-138391155,3.88.95.86,,1,False,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443/v3/polyfill.js,https,,text/javascript,GET,151.101.1.26,/v3/polyfill.js,-738705486,2a04:4e42:400::282,HTTP/3,10,False,True,,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,,443,https://pubsub.rtschannel.com:443,https,,application/json,GET,54.167.79.183,/,955720513,44.207.204.139,,1,False,,,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,,443,https://rum.haystack.es:443/freshdesk/analytics,https,fwe,application/json,GET,174.129.69.91,/freshdesk/analytics,-1840324437,52.73.12.214,Envoy,1,False,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,AmazonS3,application/xml,GET,52.217.125.192,/freshcaller-widget-loader/,-319500226,54.231.234.168,Amazon Web Services,2,False,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,AmazonS3,application/xml,GET,52.219.171.93,/euc-freshcaller-widget-loader/,1618923930,52.219.171.93,Amazon Web Services,2,False,,,True,,
sentry.io/api/,Sign In | Sentry,200,19226,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443/api/,https,nginx,text/html,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,Python,527,False,True,pendo-static-5634074999128064.storage.googleapis.com,,https://sentry.io/auth/login/,
sherlock-test.urbancompany.com,503 Service Temporarily Unavailable,503,162,sherlock-test.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-10T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb51a4c4b11f18c8bd85b4ba39e0786,f63bc8ed1478495b6fea95c3c9466e801d13122493b7adcba055e836a4d8e27b,True,ctls,sherlock-test.urbancompany.com,,443,https://sherlock-test.urbancompany.com:443,https,awselb/2.0,text/html,GET,75.2.111.9,/,1862162275,99.83.185.87,,7,False,,,,,
sherlock.urbanclap.com,UC Dashboard,200,2153,sherlock.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35c316414f7d2c5e486bb2087371fd83,57e7e84fb9331bbb30a784740b7bf1a78a79740dc0490b2f2dd700c9e5052a9a,True,ctls,sherlock.urbanclap.com,,443,https://sherlock.urbanclap.com:443,https,openresty,text/html,GET,3.1.130.65,/,667563090,18.141.6.190,OpenResty,3,False,,,,,
sherlock.urbancompany.com,UC Dashboard,200,2153,sherlock.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-10T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb51a4c4b11f18c8bd85b4ba39e0786,f63bc8ed1478495b6fea95c3c9466e801d13122493b7adcba055e836a4d8e27b,True,ctls,sherlock.urbancompany.com,,443,https://sherlock.urbancompany.com:443,https,openresty,text/html,GET,99.83.185.87,/,667563090,75.2.111.9,OpenResty,3,False,,,,,
sourcegraph.urbanclap.com,Attention Required! | Cloudflare,403,4514,sourcegraph.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,sourcegraph.urbanclap.com,cloudflare,443,https://sourcegraph.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,1233146830,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,,
ssltest.urbanclap.com,Attention Required! | Cloudflare,403,4514,ssltest.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,ssltest.urbanclap.com,cloudflare,443,https://ssltest.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1037863210,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,,
stage-chat.urbancompany.com,,404,,stage-chat.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,stage-chat.urbancompany.com,cloudflare,443,https://stage-chat.urbancompany.com:443,https,cloudflare,,GET,172.67.31.80,/,-1840324437,2606:4700:10::ac43:1f50,HTTP/3,1,False,True,,,,
stage-partner.urbanclap.com,Attention Required! | Cloudflare,403,4514,stage-partner.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,stage-partner.urbanclap.com,cloudflare,443,https://stage-partner.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,-1007645371,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,cloudfront,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,AmazonS3,text/css,GET,13.32.145.68,/dist/standalone/asknicely-in-app-conversation.css,820276540,13.32.145.4,HSTS,100,False,True,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,cloudfront,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,AmazonS3,application/javascript,GET,13.32.145.68,/dist/standalone/asknicely-in-app-conversation.js,820276540,13.32.145.4,HSTS,6,False,True,,,,
static.freshdev.io/,,403,275,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,cloudfront,443,https://static.freshdev.io:443,https,AmazonS3,application/xml,GET,18.66.122.33,/,-1590380381,18.66.122.128,Amazon Web Services,2,False,True,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,cloudflare,443,https://static.getbeamer.com:443,https,cloudflare,application/xml,GET,104.26.2.186,/,2028370544,2606:4700:20::ac43:4424,HTTP/3,1,False,True,,,,
static.urbanclap.com,,403,243,static.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc18387fe8fa4bb0851b24898c565661,98a7d67aa32051aa67592322a32104381c73478ae3c81a2b5518b70861bf1d85,True,ctls,static.urbanclap.com,cloudfront,443,https://static.urbanclap.com:443,https,AmazonS3,application/xml,GET,13.225.78.116,/,-2107184894,13.225.78.69,HTTP/3,2,False,True,,,,
