new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,caa
[x],dev-client.urbanclap.com,300,,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",,,,,,,
[x],dev-jenkins.urbanclap.com,300,"3.33.196.82, 15.197.227.17","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"single-entry-vpn-only-dev-ga.urbancompany.com, aa52e86e798bc0a77.awsglobalaccelerator.com",,,,,,
[x],dev-kibana.urbanclap.com,300,"15.197.227.17, 3.33.196.82","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"single-entry-vpn-only-dev-ga.urbancompany.com, aa52e86e798bc0a77.awsglobalaccelerator.com",,,,,,
[x],dev-partner.urbanclap.com,300,"172.67.25.169, 104.22.32.101, 104.22.33.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",,,,,,,
[x],dev-partner.urbancompany.com,300,"172.67.31.125, 104.22.60.65, 104.22.61.65","{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::6816:3c41, 2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3d41",,,,,,,
[x],dev-web.urbanclap.com,300,"172.67.25.169, 104.22.32.101, 104.22.33.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",,,,,,,
[x],dev.urbanclap.com,300,"104.22.32.101, 104.22.33.101, 172.67.25.169","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],eas-mgmt.urbancompany.com,300,172.28.57.116,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,172.28.57.116,NOERROR,,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],eas-stage.urbancompany.com,300,"104.22.60.65, 172.67.31.125, 104.22.61.65","{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347850419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3c41, 2606:4700:10::6816:3d41",,,,,,,
[x],eas.urbancompany.com,300,172.32.10.65,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emissary-private-prod-lb.urbancompany.com, a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],elastic.urbancompany.com,292,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],email.urbanclap.com,300,"76.223.17.250, 15.197.155.180","{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024073383, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024073383, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024073383, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024073383, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024073383, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,email.secureserver.net,,,,,,
[x],event-api.urbanclap.com,154,,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347448895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],fwdkim1.urbancompany.com,300,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,spfmx1.domainkey.freshemail.io,,,,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,
[x],gitlab.urbanclap.com,120,10.2.3.178,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,10.2.3.178,NOERROR,,"ingress-nginx-controller-platform-lb.urbancompany.com, a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana-dev.urbanclap.com,300,10.11.61.238,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,10.11.61.238,NOERROR,,"emissary-private-mgmt-dev-lb.urbancompany.com, a3b47aadf13ed45fbb75390b4a9a0714-8fb2b8590a82d01c.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana-dev.urbancompany.com,300,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emissary-private-mgmt-dev-lb.urbancompany.com, a3b47aadf13ed45fbb75390b4a9a0714-8fb2b8590a82d01c.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana-k8s.urbancompany.com,300,10.2.3.178,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,10.2.3.178,NOERROR,,"ingress-nginx-controller-platform-lb.urbancompany.com, a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana-platform.urbancompany.com,300,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"ingress-nginx-controller-platform-lb.urbancompany.com, a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana-stage.urbanclap.com,300,"3.33.246.74, 15.197.201.15","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"single-entry-vpn-only-stage-ga.urbancompany.com, af1d3977e0b03867a.awsglobalaccelerator.com",,,,,,
[x],grafana-stage.urbancompany.com,300,172.21.56.61,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,172.21.56.61,NOERROR,,"emissary-private-stage-mgmt-lb.urbancompany.com, a4d5ca6752b3544bfb82d05516c38428-60d57b54a72f1930.elb.ap-southeast-1.amazonaws.com",,,,,,
[x],grafana.urbanclap.com,300,172.32.10.65,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emissary-private-prod-lb.urbancompany.com, a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com",,,,,,
