input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
maas.checkpoint.com,Check Point Security Management Cloud,200,928,maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,maas.checkpoint.com,,443,https://maas.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.51,/,1491214296,209.87.212.51,HSTS,25,False,,,https://*.connect.checkpoint.com,,,,
macos.checkpoint.com,macOS Malware Encyclopedia,200,224763,macos.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T21:37:38Z,2023-09-04T21:37:37Z,CN=macos.checkpoint.com,macos.checkpoint.com,macos.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ce18b89221c3b2ff666c0abbc4dc55,52805507f71a15b24629a127f61999c76162737935008d276289f4a28ef875e9,,ctls,macos.checkpoint.com,,443,https://macos.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,Varnish,5597,False,,,,,,,
malware-family-map.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,malware-family-map.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,malware-family-map.iaas.checkpoint.com,,443,https://malware-family-map.iaas.checkpoint.com:443,https,,text/html,GET,63.35.249.17,/,1457316476,52.50.111.25,HSTS,8,False,,,,,,,
mch.ipssvc.checkpoint.com,Managed Security Service Login,200,2601,mch.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,mch.ipssvc.checkpoint.com,,443,https://mch.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,Apache,69,False,,,www.checkpoint.com,,,https://mch.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,,443,https://media.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.16.241.11,/,1864250944,2.16.241.5,,2,False,,True,,"Akamai Technologies, Inc.",,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,mercury.ts.checkpoint.com,,443,https://mercury.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,,,Check Point Software Technologies Inc.,,https://mercury.ts.checkpoint.com/Web/Account/Login.htm,
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,,443,https://mftp.checkpoint.com:443,https,,text/html,GET,194.29.38.25,/,-2000384200,194.29.38.25,,118,False,,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm,
mgmt.i2.checkpoint.com,,403,243,mgmt.i2.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T07:11:54Z,2023-11-03T13:06:32Z,CN=*.i2.checkpoint.com,*.i2.checkpoint.com,i2.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fab68cc2d74ff4b9d85e0800ec6c7b4a,b77abb772a0d5386d3d772a86b5149a1d95de18109274f2f2b8871bab2dcb535,True,ctls,mgmt.i2.checkpoint.com,cloudfront,443,https://mgmt.i2.checkpoint.com:443,https,AmazonS3,application/xml,GET,108.138.17.44,/,-1016233574,2600:9000:2491:3400:1b:d6e7:1700:93a1,Amazon Web Services,2,False,True,,,,,,
mobi.portal.checkpoint.com,Check Point Infinity Portal,200,3652,mobi.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,mobi.portal.checkpoint.com,,443,https://mobi.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,52.49.105.241,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
mta-1.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-1.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,,https://app.getresponse.com/error404.html,
mta-10.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-10.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,,https://app.getresponse.com/error404.html,
mta-2.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-2.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.64,/,-896608700,104.160.73.64,,49,False,,,,,,https://app.getresponse.com/error404.html,
mta-4.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-4.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,,https://app.getresponse.com/error404.html,
mta-9.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-9.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,,https://app.getresponse.com/error404.html,
mta-cnf.iaas.checkpoint.com,,404,19,mta-cnf.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,mta-cnf.iaas.checkpoint.com,,443,https://mta-cnf.iaas.checkpoint.com:443,https,,text/plain,GET,34.249.68.242,/,-138391155,52.50.111.25,HSTS,2,False,,,,,,,
multicdn.portal.checkpoint.com,Check Point Infinity Portal,200,3652,multicdn.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,multicdn.portal.checkpoint.com,,443,https://multicdn.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,52.49.105.241,HSTS,51,False,,,https://*.checkpointcloudsec.com,,,,
multimedia.mailing.checkpoint.com,404 Not Found,404,162,multimedia.mailing.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T08:30:28Z,2023-09-12T08:30:27Z,CN=mailing.checkpoint.com,mailing.checkpoint.com,www.mailing.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccf896e61ffa5e662774e749179df654,1e692a8db2a423bc2764c9042cd1786379441be328a1cdd2ed84fdc59db34806,,ctls,multimedia.mailing.checkpoint.com,,443,https://multimedia.mailing.checkpoint.com:443,https,,text/html,GET,69.16.175.42,/,190856733,69.16.175.10,,8,False,,,,,,,
ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,ndr.checkpoint.com,,443,https://ndr.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,True,fonts.gstatic.com,,,https://ndr.checkpoint.com/Login/Login?CheckCookieSupport=1,
now.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,portal.now.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,portal.now.checkpoint.com,,443,https://now.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,,fonts.gstatic.com,,,https://portal.now.checkpoint.com:443/Login/Login?CheckCookieSupport=1,
ntr.checkpoint.com,Nurture Hub,200,6809,ntr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=ntr.checkpoint.com,ntr.checkpoint.com,ntr.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1c707f1a04b787538394c9667683757,9eb47c3890a96576b618ea56479bcac92a3f809fa05a25cca8deabc49c59a85c,,ctls,ntr.checkpoint.com,,443,https://ntr.checkpoint.com:443,https,nginx,text/html,GET,44.225.202.110,/,-1624278289,35.165.248.214,Nginx,245,False,,,,,,,
ocsp.portal.checkpoint.com,,404,21,ocsp.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ocsp.portal.checkpoint.com,,443,https://ocsp.portal.checkpoint.com:443,https,,application/json,GET,63.35.104.106,/,1450587354,52.209.44.143,HSTS,1,False,,,https:,,,,
odp.ipssvc.checkpoint.com,Managed Security Service Login,200,2601,odp.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,odp.ipssvc.checkpoint.com,,443,https://odp.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,Apache,69,False,,,www.checkpoint.com,,,https://odp.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,
oidc.iaas.checkpoint.com,,404,21,oidc.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,oidc.iaas.checkpoint.com,,443,https://oidc.iaas.checkpoint.com:443,https,,text/plain,GET,52.208.238.128,/,-1669793162,34.254.169.25,HSTS,1,False,,,,,,,
open.checkpoint.com,open-appsec | Automatic Open Source WAF & API Security,200,1333046,www.openappsec.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=openappsec.io,openappsec.io,www.openappsec.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,641cbb6b1c3bb1137f47742f698a5f9d,d0968813dd529a63d95edf4c467c6dba042e3674272c7f3d721dc4fa766ce7b0,,ctls,www.openappsec.io,,443,https://open.checkpoint.com:443,https,Pepyaka/1.19.10,text/html,GET,54.170.63.112,/,1175685679,54.170.63.112,Wix,2538,False,,,,,,https://www.openappsec.io/,
origin-appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://origin-appwiki.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,209.87.209.98,/,-277923189,209.87.209.98,,150,False,,,url='https://support.checkpoint.com',,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.checkpoint.com/,
origin-appwiki.us.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://origin-appwiki.us.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,209.87.209.98,/,-277923189,209.87.209.98,,150,False,,,url='https://support.checkpoint.com',,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.us.checkpoint.com/,
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://origin-pages.checkpoint.com:80,http,cloudflare,text/plain,GET,104.17.73.206,/,1000520165,104.17.74.206,Cloudflare,1,False,True,,,,,,
origin-www.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://origin-www.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/,
pages.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudflare,443,https://pages.checkpoint.com:443,https,CloudFront,text/html,GET,104.17.73.206,/,-1418998535,104.17.70.206,Amazon Web Services,1,False,True,,,,,https://www.checkpoint.com/about-us/contact-us,
parallel-space.portal.checkpoint.com,Check Point Infinity Portal,200,3652,parallel-space.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,parallel-space.portal.checkpoint.com,,443,https://parallel-space.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,54.247.5.121,HSTS,51,False,,,wss://*.checkpoint.com,,,,
pardot.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,pardot.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,pardot.checkpoint.com,,443,https://pardot.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.100,/,-780928015,209.87.209.100,HSTS,111,False,,,,,,,
partnerlocator.checkpoint.com,,202,,partnerlocator.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partnerlocator.checkpoint.com,cloudfront,443,https://partnerlocator.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:4c00:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,cloudfront,443,https://password-protected.checkpoint.com:443,https,AmazonS3,text/html,GET,108.138.17.116,/,288720165,2600:9000:2491:e000:5:8be6:92c0:93a1,Amazon Web Services,141,False,True,,,,,,
ping.checkpoint.com,,404,10,ping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,ping.checkpoint.com,,443,https://ping.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.53.41.115,/,1864250944,23.53.41.123,HTTP/3,2,False,,True,,"Akamai Technologies, Inc.",,,
