input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
mch.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,mch.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,mch.ipssvc.checkpoint.com,443,https://mch.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://mch.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,443,https://media.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.21.242.218,/,1864250944,2.21.242.194,2,False,,,,,"Akamai Technologies, Inc.",,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,mercury.ts.checkpoint.com,443,https://mercury.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,HSTS,,,,Check Point Software Technologies Inc.,,,https://mercury.ts.checkpoint.com/Web/Account/Login.htm
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,443,https://mftp.checkpoint.com:443,https,,text/html,GET,194.29.38.25,/,-2000384200,194.29.38.25,118,False,,,,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm
model-js.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,model-js.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,model-js.kube1.iaas.checkpoint.com,443,https://model-js.kube1.iaas.checkpoint.com:443,https,awselb/2.0,text/html,GET,34.254.206.54,/,590066698,176.34.152.231,7,False,,,,,,,,
multicdn.portal.checkpoint.com,Check Point Infinity Portal,200,3652,multicdn.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,multicdn.portal.checkpoint.com,443,https://multicdn.portal.checkpoint.com:443,https,,text/html,GET,79.125.70.225,/,230676934,52.214.103.178,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
multimedia.mailing.checkpoint.com,,504,,multimedia.mailing.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-14T08:30:28Z,2023-09-12T08:30:27Z,CN=mailing.checkpoint.com,mailing.checkpoint.com,www.mailing.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccf896e61ffa5e662774e749179df654,1e692a8db2a423bc2764c9042cd1786379441be328a1cdd2ed84fdc59db34806,,ctls,multimedia.mailing.checkpoint.com,443,https://multimedia.mailing.checkpoint.com:443,https,,,GET,69.16.175.42,/,-1840324437,69.16.175.10,1,False,,,,,,,,
ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,ndr.checkpoint.com,443,https://ndr.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,HSTS,,,fonts.gstatic.com,,,,https://ndr.checkpoint.com/Login/Login?CheckCookieSupport=1
now.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,portal.now.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,portal.now.checkpoint.com,443,https://now.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,HSTS,,,fonts.gstatic.com,,,,https://portal.now.checkpoint.com:443/Login/Login?CheckCookieSupport=1
ntr.checkpoint.com,Nurture Hub,200,6809,ntr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=ntr.checkpoint.com,ntr.checkpoint.com,ntr.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1c707f1a04b787538394c9667683757,9eb47c3890a96576b618ea56479bcac92a3f809fa05a25cca8deabc49c59a85c,,ctls,ntr.checkpoint.com,443,https://ntr.checkpoint.com:443,https,nginx,text/html,GET,35.165.248.214,/,-1624278289,52.35.8.185,245,False,Nginx,,,,,,,
ocsp.portal.checkpoint.com,,404,21,ocsp.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ocsp.portal.checkpoint.com,443,https://ocsp.portal.checkpoint.com:443,https,,application/json,GET,54.171.68.123,/,1450587354,52.211.167.193,1,False,HSTS,,,https:,,,,
odp.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,odp.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,odp.ipssvc.checkpoint.com,443,https://odp.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://odp.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
oidc.iaas.checkpoint.com,,404,21,oidc.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,oidc.iaas.checkpoint.com,443,https://oidc.iaas.checkpoint.com:443,https,,text/plain,GET,52.208.238.128,/,-1669793162,34.254.169.25,1,False,HSTS,,,,,,,
origin-appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://origin-appwiki.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,209.87.209.98,/,-277923189,209.87.209.98,150,False,,,,url='https://support.checkpoint.com',,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.checkpoint.com/
origin-appwiki.us.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://origin-appwiki.us.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,209.87.209.98,/,-277923189,209.87.209.98,150,False,,,,url='https://support.checkpoint.com',,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.us.checkpoint.com/
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://origin-pages.checkpoint.com:80,http,cloudflare,text/plain,GET,104.17.72.206,/,1000520165,104.17.73.206,1,False,Cloudflare,cloudflare,True,,,,,
origin-www.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,80,http://origin-www.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,1,False,Amazon Web Services,,,,,,,https://www.checkpoint.com/
pages.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://pages.checkpoint.com:443,https,CloudFront,text/html,GET,104.17.74.206,/,-1418998535,104.17.73.206,1,False,Amazon Web Services,cloudflare,True,,,,,https://www.checkpoint.com/about-us/contact-us
parallel-space.portal.checkpoint.com,Check Point Infinity Portal,200,3652,parallel-space.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,parallel-space.portal.checkpoint.com,443,https://parallel-space.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,79.125.70.225,51,False,HSTS,,,https://*.cpirt.io,,,,
partner-signup.checkpoint.com,,202,,partner-signup.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partner-signup.checkpoint.com,443,https://partner-signup.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:b200:1d:478:80c0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
partner.ipssvc.checkpoint.com,Managed Security Service Login,200,2601,partner.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,partner.ipssvc.checkpoint.com,443,https://partner.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://partner.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
partnerlocator.checkpoint.com,,202,,partnerlocator.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partnerlocator.checkpoint.com,443,https://partnerlocator.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.33,/,-1840324437,2600:9000:2057:8c00:1d:478:80c0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,443,https://password-protected.checkpoint.com:443,https,AmazonS3,text/html,GET,108.138.17.91,/,288720165,2600:9000:2491:2600:5:8be6:92c0:93a1,141,False,Amazon Web Services,cloudfront,True,,,,,
poc-files.g04.checkpoint.com,Pad-Lock,502,3654,poc-files.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,poc-files.g04.checkpoint.com,443,https://poc-files.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-593161204,217.68.13.87,23,False,,,,,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,443,https://portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,79.125.70.225,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
portal.cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://portal.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,https://portal.cpm.checkpoint.com/Login/Login
portal.eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,443,https://portal.eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,HSTS,,,,,,,https://portal.eucpm.checkpoint.com/Login/Login
portal.i2.checkpoint.com,open-appsec | Automatic Open Source WAF & API Security,200,1231813,www.openappsec.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=openappsec.io,openappsec.io,www.openappsec.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,641cbb6b1c3bb1137f47742f698a5f9d,d0968813dd529a63d95edf4c467c6dba042e3674272c7f3d721dc4fa766ce7b0,,ctls,www.openappsec.io,443,https://portal.i2.checkpoint.com:443,https,Pepyaka/1.19.10,text/html,GET,54.170.63.112,/,-1088635231,54.170.63.112,2539,False,Wix,,,,,,,https://www.openappsec.io/
portal.uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,443,https://portal.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,HSTS,,,,,,,https://portal.uscpm.checkpoint.com/Login/Login
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,443,https://productservices.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.50,/,-1840324437,2600:9000:223d:7c00:9:af11:3640:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
prometheus-us.g04.checkpoint.com,Pad-Lock,502,3654,prometheus-us.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,prometheus-us.g04.checkpoint.com,443,https://prometheus-us.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.128,/,-593161204,209.87.212.240,23,False,,,,,,,,
protect.checkpoint.com,Check Point Error Page,200,21711,protect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-08T07:26:47Z,2024-03-06T08:56:56Z,CN=protect.checkpoint.com,protect.checkpoint.com,www.protect.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ba4c15b5ea54d3637eac20ea9384ebc7,38c6b35cd590c38b2eeb312993138469fdadc11dcfe3371071d0db999732f2bf,,ctls,protect.checkpoint.com,443,https://protect.checkpoint.com:443,https,AmazonS3,text/html,GET,54.173.88.101,/,266499887,34.225.63.212,1,False,Amazon Web Services,,,,,,,
ptcs.checkpoint.com,,200,,ptcs.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-16T23:59:59Z,"CN=ptcs.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60c22ee25bc144176ef90f15b01a834e,26fd263e1903803425c11dc3b0bb4190d87a3a1ee7499957e3db4e0e438845a2,,ctls,ptcs.checkpoint.com,443,https://ptcs.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.148,/,-197291711,209.87.211.148,1,False,Apache,,,,Check Point Software Technologies Inc.,,,
push.checkpoint.com,Access forbidden!,403,1025,push.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.checkpoint.com,443,https://push.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,-123220540,217.68.13.87,44,False,,,,,,,,
