input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://origin-pages.checkpoint.com:80,http,cloudflare,text/plain,GET,104.17.74.206,/,1000520165,104.17.73.206,Cloudflare,1,False,True,,,,,,
origin-www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://origin-www.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/,
origin-www.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://origin-www.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/,
pages.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudflare,443,https://pages.checkpoint.com:443,https,CloudFront,text/html,GET,104.17.72.206,/,-1418998535,104.17.74.206,Amazon Web Services,1,False,True,,,,,https://www.checkpoint.com/about-us/contact-us,
pardot.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,pardot.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,pardot.checkpoint.com,,443,https://pardot.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.100,/,-780928015,209.87.209.100,HSTS,111,False,,,,,,,
partner-signup.checkpoint.com,,202,,partner-signup.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partner-signup.checkpoint.com,cloudfront,443,https://partner-signup.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.33,/,-1840324437,2600:9000:2057:7400:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
partnerlocator.checkpoint.com,,202,,partnerlocator.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partnerlocator.checkpoint.com,cloudfront,443,https://partnerlocator.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.70,/,-1840324437,2600:9000:2057:7400:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,cloudfront,443,https://password-protected.checkpoint.com:443,https,AmazonS3,text/html,GET,108.138.17.116,/,288720165,2600:9000:2491:7e00:5:8be6:92c0:93a1,Amazon Web Services,141,False,True,,,,,,
ping.checkpoint.com,,404,10,ping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,ping.checkpoint.com,,443,https://ping.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.32.238.144,/,1864250944,23.32.238.105,HTTP/3,2,False,,True,,"Akamai Technologies, Inc.",,,
poc-files.g04.checkpoint.com,Pad-Lock,502,3654,poc-files.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,poc-files.g04.checkpoint.com,,443,https://poc-files.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-593161204,217.68.13.87,,23,False,,True,,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,,443,https://portal.checkpoint.com:443,https,,text/html,GET,52.212.56.224,/,341041555,52.208.149.72,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
portal.eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,,443,https://portal.eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,,https://portal.eucpm.checkpoint.com/Login/Login,
portal.uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,,443,https://portal.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,https://portal.uscpm.checkpoint.com/Login/Login,
productcoverage.checkpoint.com,,403,9,productcoverage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productcoverage.checkpoint.com,cloudfront,443,https://productcoverage.checkpoint.com:443,https,nginx,text/plain,GET,18.66.112.73,/,-942874359,2600:9000:223f:5200:11:93cf:100:93a1,Nginx,1,False,True,,,,,,
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,cloudfront,443,https://productservices.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.17,/,-1840324437,2600:9000:223d:2400:9:af11:3640:93a1,Amazon Web Services,1,False,True,,,,,,
protect.checkpoint.com,Check Point Error Page,200,21711,protect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T07:26:47Z,2024-03-06T08:56:56Z,CN=protect.checkpoint.com,protect.checkpoint.com,www.protect.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ba4c15b5ea54d3637eac20ea9384ebc7,38c6b35cd590c38b2eeb312993138469fdadc11dcfe3371071d0db999732f2bf,,ctls,protect.checkpoint.com,,443,https://protect.checkpoint.com:443,https,AmazonS3,text/html,GET,34.225.63.212,/,266499887,54.173.88.101,Amazon Web Services,1,False,,,,,,,
ptcs.checkpoint.com,,200,,ptcs.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-16T23:59:59Z,"CN=ptcs.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60c22ee25bc144176ef90f15b01a834e,26fd263e1903803425c11dc3b0bb4190d87a3a1ee7499957e3db4e0e438845a2,,ctls,ptcs.checkpoint.com,,443,https://ptcs.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.148,/,-197291711,209.87.211.148,Apache,1,False,,,,Check Point Software Technologies Inc.,,,
ptcs.g04.checkpoint.com,,200,,ptcs.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-07-23T00:00:00Z,2020-08-16T12:00:00Z,"CN=ptcs.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,16280aacf35016ec1e071eedc1423f8f,9dd831335011253cc4f61074b880ce2be36fb876c52018c05cc949a536144b3a,,ctls,ptcs.g04.checkpoint.com,,443,https://ptcs.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.128,/,-197291711,209.87.212.240,HSTS,1,False,,True,,Check Point Software Technologies Inc.,True,,
push.checkpoint.com,Access forbidden!,403,1025,push.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.checkpoint.com,,443,https://push.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-410234230,217.68.13.87,,44,False,,,,,,,
push.g04.checkpoint.com,Access forbidden!,403,1029,push.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.g04.checkpoint.com,,443,https://push.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,1271386266,217.68.13.81,,44,False,,True,,,,,
q.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d893d9d7da838f159d4c1d8c95897c9,c9b5fdf35cf620bb4e48493c3c88ff32e164e4ee722b0824ebb1944b6af5e4b1,True,ctls,q.portal.checkpoint.com,,443,https://q.portal.checkpoint.com:443,https,,text/html,GET,54.220.63.108,/,341041555,34.249.230.70,HSTS,51,False,,,https:,,,,
ra-net-6-50-106-78.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ra-net-6-50-106-78.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ra-net-6-50-106-78.cpm.checkpoint.com,,443,https://ra-net-6-50-106-78.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
redirect.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,redirect.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,redirect.checkpoint.com,,443,https://redirect.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.56,/,-366337701,209.87.209.56,HSTS,121,False,,,,,,,
redirectcache-error-qasite.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,redirectcache-error-qasite.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,redirectcache-error-qasite.cpm.checkpoint.com,,443,https://redirectcache-error-qasite.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
register.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://register.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.75,/,-1205657461,2600:9000:21f3:5200:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
rep-us.checkpoint.com,,200,44,rep-us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2017-12-15T00:00:00Z,2019-01-06T12:00:00Z,"CN=rep-us.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",rep-us.checkpoint.com,rep-us.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,472827f2a4f917baa3b6119989698ef4,e57969c993ca18a42572c30d5f51e3f01221ab26c3fe2183253553335740138a,,ctls,rep-us.checkpoint.com,,443,https://rep-us.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.180,/,-1840324437,209.87.212.180,Apache,1,False,,,,Check Point Software Technologies Inc.,True,,
rep.checkpoint.com,Error,403,176,rep.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,rep.checkpoint.com,,443,https://rep.checkpoint.com:443,https,AkamaiGHost,text/html,GET,184.30.25.223,/,1104405562,2a02:26f0:3500:594::43bc,,5,False,,,,,,,
research-stg.checkpoint.com,403 Forbidden,403,146,research-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research-stg.checkpoint.com,research-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",325830ed42693eb104006b09a5a5c45b,d12163642f39329cd20ead0168ec169bb9ccf5492a66a24bdea6e08f300c5100,,ctls,research-stg.checkpoint.com,,443,https://research-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,,,,"Cloudflare, Inc.",,,
research.checkpoint.com,CPR - Check Point Research,200,176903,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research.checkpoint.com,research.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e12ec174f82ddf6a4ecc892f2722ccf,ce6f18e42c25ae52f78d6ffe5c64e0b659a713a34a0fe20586e3b926b891c683,,ctls,research.checkpoint.com,,443,https://research.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.9,1111,False,,,,"Cloudflare, Inc.",,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,cloudfront,443,https://rfe.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.33,/,-1840324437,2600:9000:2057:b200:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,google,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.146.104,/,-138391155,34.149.146.104,HTTP/3,2,False,True,,,,,,
rpm-serv.sg.iaas.checkpoint.com,,404,19,rpm-serv.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,rpm-serv.sg.iaas.checkpoint.com,google,443,https://rpm-serv.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,HTTP/3,2,False,True,,,,,,
rupload-xsp1-3.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,rupload-xsp1-3.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,rupload-xsp1-3.cpm.checkpoint.com,,443,https://rupload-xsp1-3.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
rus.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,443,https://rus.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.90,/,-1840324437,209.87.209.90,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/ru/,
rus.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,rus.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,rus.us.checkpoint.com,,443,https://rus.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.90,/,-780928015,209.87.209.90,HSTS,111,False,,True,,Check Point Software Technologies Inc.,,,
