input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
escaperoom.checkpoint.com,CheckPoint - Mission Clinical,200,7475,escaperoom.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,escaperoom.checkpoint.com,443,https://escaperoom.checkpoint.com:443,https,GET,194.29.39.66,/,1632845481,194.29.39.66,185,False,text/html,,,,,CPWS,,,,,
eu-gw-stg.sg.iaas.checkpoint.com,,404,,eu-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T09:00:18Z,2023-09-08T09:54:12Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b8c631226d0348a6de13e0b65084c2ff,8f92357cad539556415efd0d0512fa80dfc0811ae1a9073562cdec13e1d7d2f8,,ctls,eu-gw-stg.sg.iaas.checkpoint.com,443,https://eu-gw-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.85.126,/,-1840324437,34.149.85.126,1,False,text/html,HTTP/3,google,True,,Google Frontend,,,,,
eu-gw.sg.iaas.checkpoint.com,,404,,eu-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,eu-gw.sg.iaas.checkpoint.com,443,https://eu-gw.sg.iaas.checkpoint.com:443,https,GET,34.149.149.107,/,-1840324437,34.149.149.107,1,False,text/html,HTTP/3,google,True,,Google Frontend,,,,,
eu-west-1.g04.checkpoint.com,404 File Not Found,404,204,eu-west-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T15:24:29Z,2024-04-29T15:24:29Z,"CN=aws-ireland-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-ireland-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,7a2694e9b882f61ea7302eaaac130a28,74da0ebe713e72f1fb52c36865596a0c602d2b3fdaac76b6af23d4110c725f60,,ctls,eu-west-1.g04.checkpoint.com,443,https://eu-west-1.g04.checkpoint.com:443,https,GET,54.220.66.248,/,-993165615,54.220.66.248,13,False,text/html,HSTS,,,,Check Point SVN foundation,True,natasha..8ye75g,,True,
evasions.checkpoint.com,Evasion techniques,200,13676,evasions.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T20:23:28Z,2023-08-05T20:23:27Z,CN=evasions.checkpoint.com,evasions.checkpoint.com,evasions.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11a8a85470402c1ce40725023a178c31,c48d3130d94ff9f9188b2cb08acfefcbd9177e4e17110b746756416d1964310f,,ctls,evasions.checkpoint.com,443,https://evasions.checkpoint.com:443,https,GET,185.199.109.153,/,1268870372,2606:50c0:8002::153,437,False,text/html,Varnish,,,,GitHub.com,,,,,
extranet-production.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,extranet-production.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,extranet-production.cpm.checkpoint.com,443,https://extranet-production.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,text/html,HSTS,,,,CPWS,,,,,
fairfax.ott.checkpoint.com,Server Login,200,5233,fairfax.ott.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-08T00:00:00Z,2023-08-31T23:59:59Z,"CN=fairfax.ott.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",fairfax.ott.checkpoint.com,fairfax.ott.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4300f791a339f92ebd0248c5f6661259,7a5e9ff9c70b3d99fed79742247d002aa6de15d28c912baf2d3ca1e220f6489a,,ctls,fairfax.ott.checkpoint.com,443,https://fairfax.ott.checkpoint.com:443,https,GET,172.102.158.35,/,868260789,172.102.158.35,128,False,text/html,HSTS,,,,,,Check Point Software Technologies Inc.,https://fairfax.ott.checkpoint.com/Web/Account/Login.htm,,
fnf.sbm.q.portal.checkpoint.com,,404,21,fnf.sbm.q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-20T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8b7d9b9e1741dc6bcde6ae162261e26,fe4f70547aa3111f92da0ca2d2cf54f151d5f942678e060b8985c7554c7517ac,True,ctls,fnf.sbm.q.portal.checkpoint.com,443,https://fnf.sbm.q.portal.checkpoint.com:443,https,GET,34.249.230.70,/,-1669793162,54.220.63.108,1,False,text/plain,HSTS,,,,,True,,,,
forensics.checkpoint.com,,200,131,forensics.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,forensics.checkpoint.com,443,https://forensics.checkpoint.com:443,https,GET,209.87.209.32,/,-780928015,209.87.209.32,7,False,text/html,HSTS,,,,Apache,,,,,
fortune.checkpoint.com,,403,9,fortune.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.checkpoint.com,443,https://fortune.checkpoint.com:443,https,GET,194.29.39.74,/,-942874359,194.29.39.74,1,False,application/octet-stream text/plain,Nginx,,,,nginx,,,,,
fortune.us.checkpoint.com,,403,9,fortune.us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.us.checkpoint.com,443,https://fortune.us.checkpoint.com:443,https,GET,194.29.39.74,/,-942874359,194.29.39.74,1,False,application/octet-stream text/plain,Nginx,,,,nginx,True,,,,
frontline.us.checkpoint.com,403 Forbidden,403,199,frontline.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T13:49:58Z,2024-03-08T13:49:58Z,"CN=lgi-frontier-gw.us.checkpoint.com VPN Certificate, O=natasha..8ye75g",lgi-frontier-gw.us.checkpoint.com VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,9040f4feca482a8eaa91693bba734a41,5ae6c7ec32ae49e659eee6ee07f3730ea638e86c31c4354db6b001fe6f65330e,,ctls,frontline.us.checkpoint.com,443,https://frontline.us.checkpoint.com:443,https,GET,209.97.127.2,/,-993165615,209.97.127.2,8,False,text/html,HSTS,,,,CPWS,True,natasha..8ye75g,,True,
ftp-proxy.checkpoint.com,Server Login,200,4794,ftp-proxy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp-proxy.checkpoint.com,443,https://ftp-proxy.checkpoint.com:443,https,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,text/html,,,,,,,,https://ftp-proxy.checkpoint.com/EFTClient/Account/Login.htm,,
ftp.checkpoint.com,Server Login,200,4794,ftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp.checkpoint.com,443,https://ftp.checkpoint.com:443,https,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,text/html,,,,,,,,https://ftp.checkpoint.com/EFTClient/Account/Login.htm,,
go-stg.checkpoint.com,403 Forbidden,403,146,go-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:29:04Z,2023-08-20T17:29:03Z,CN=go-stg.checkpoint.com,go-stg.checkpoint.com,go-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c55f4c88cb30f0f8d3f766c56d35046e,158521aa4bd5fca9ab26c76f097c577005e3f430efe2649e8a4c5b772b10133a,,ctls,go-stg.checkpoint.com,443,https://go-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,text/html,HTTP/3,,,,cloudflare,,,,,
go.checkpoint.com,Blog Staging – Just another WordPress site,200,55248,go.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:28:24Z,2023-08-20T17:28:23Z,CN=go.checkpoint.com,go.checkpoint.com,go.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d9365a363c0c1d928e6084bfd454dfc,8cf367e5177085a265ea969145688ab3994ddb93a03ac7f639c253673d7cb1ff,,ctls,go.checkpoint.com,443,https://go.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,268,False,text/html,WordPress,,,,cloudflare,,,,,
goa.checkpoint.com,SSL VPN Portal - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1539,goa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T13:19:59Z,2024-08-28T13:19:59Z,CN=ili-natasha-gw.checkpoint.com,ili-natasha-gw.checkpoint.com,194.29.32.129,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,45d6113946fb5fd481598e06858d76dd,39679f80f95ddb7c4472b1f873770cdaab54ca8d0bdb8018759220ff49fbcdd6,,ctls,goa.checkpoint.com,443,https://goa.checkpoint.com:443,https,GET,194.29.32.129,/,-993165615,194.29.32.129,54,False,text/html,HSTS,,,,CPWS,True,,https://goa.checkpoint.com/sslvpn/Login/Login,,
grafana.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,grafana.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,grafana.uscpm.checkpoint.com,443,https://grafana.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,text/html,HSTS,,,,CPWS,,,,,
gwevents.us.checkpoint.com,,200,44,gwevents.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.us.checkpoint.com,443,https://gwevents.us.checkpoint.com:443,https,GET,209.87.211.157,/,-1669394222,209.87.211.157,1,False,text/html,Apache,,,,Apache,True,,,,
help.checkpoint.com,,200,1728,help.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-27T07:09:59Z,2023-08-25T12:43:41Z,CN=help.checkpoint.com,help.checkpoint.com,www.help.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c3ec0a84e6b77f0ce44f60b399dc2163,75fda30385ce34433419f230bdfdb56306a9f305f8fcbcb74504fd3208e49d8c,,ctls,help.checkpoint.com,443,https://help.checkpoint.com:443,https,GET,85.222.140.6,/,1433417005,85.222.140.13,51,False,text/html,HSTS,,,,sfdcedge,,,https://help.checkpoint.com/s/,,
https://accounts.checkpoint.com:443,Login,200,2909,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://accounts.checkpoint.com:443,https,GET,18.66.97.10,/,116323821,18.66.97.102,1,False,text/html,HSTS,cloudfront,True,https://accounts.checkpoint.com:443,Apache,,,,,
iaas.checkpoint.com,,404,21,iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,iaas.checkpoint.com,443,https://iaas.checkpoint.com:443,https,GET,54.78.11.238,/,-1669793162,34.253.121.64,1,False,text/plain,HSTS,,,,,,,,,
iam-sso.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,iam-sso.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.g04.checkpoint.com,443,https://iam-sso.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,text/html,Apache,,,,Apache,True,,,,
iapi-ucs.checkpoint.com,,404,12,iapi-ucs.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iapi-ucs.checkpoint.com,443,https://iapi-ucs.checkpoint.com:443,https,GET,13.225.78.75,/,-1320956014,13.225.78.31,2,False,text/html,HSTS,cloudfront,True,,CPWS,,,,,
il-burrito.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-burrito.checkpoint.com:443,https,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,text/html,HSTS,,,www.gstatic.com,CPWS,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,
il-lemon.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-lemon.checkpoint.com:443,https,GET,194.29.45.21,/,-993165615,194.29.45.21,201,False,text/html,HSTS,,,fonts.gstatic.com,CPWS,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,
in-gw.sg.iaas.checkpoint.com,,404,,in-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,in-gw.sg.iaas.checkpoint.com,443,https://in-gw.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,text/html,HTTP/3,google,True,,Google Frontend,,,,,
in.portal.checkpoint.com,Check Point Infinity Portal,200,3652,in.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-24T23:59:59Z,CN=*.portal.checkpoint.com,*.portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03668c0c368058f7b3e2f2e0d75c3276,f748dbc3373b5ded00c2fe9b9ab4f505141bb548c62d069c35505459f212ef17,True,ctls,in.portal.checkpoint.com,443,https://in.portal.checkpoint.com:443,https,GET,13.233.222.225,/,1253905533,52.66.153.203,51,False,text/html,HSTS,,,wss://*.checkpoint.com,,,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,443,https://indicator-metadata.iaas.checkpoint.com:443,https,GET,34.249.68.242,/,1457316476,52.210.71.237,8,False,text/html,HSTS,,,,,,,,,
internalauth-backup.portal.checkpoint.com,Check Point Infinity Portal,200,3652,internalauth-backup.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,internalauth-backup.portal.checkpoint.com,443,https://internalauth-backup.portal.checkpoint.com:443,https,GET,52.208.149.72,/,1253905533,34.252.1.8,51,False,text/html,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,,
jira-stg.checkpoint.com,Sign in to your account,200,40956,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://jira-stg.checkpoint.com:443,https,GET,20.52.134.77,/,2136571253,20.52.134.77,94,False,text/html,HSTS,azure,True,,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/oauth2/authorize?response_type=code&client_id=4e5bd3ef-b2f4-4a4a-bf7f-1639dbba7742&scope=openid&nonce=1e3375ba-ad3c-46d3-8d58-9f36ca5e7e85&redirect_uri=https%3a%2f%2fjira-stg.checkpoint.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira-stg.checkpoint.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220300674d-8de0-4e2f-b692-533604e76ae5%22%7d%23EndOfStateParam%23&client-request-id=0300674d-8de0-4e2f-b692-533604e76ae5,,
kav8.checkpoint.com,,404,10,kav8.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8.checkpoint.com,443,https://kav8.checkpoint.com:443,https,GET,2.16.202.112,/,-1840324437,2a02:26f0:3100::1735:28e3,2,False,,,,,,AkamaiNetStorage,,,,,
lba-au-prod.sg.iaas.checkpoint.com,,404,,lba-au-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,lba-au-prod.sg.iaas.checkpoint.com,443,https://lba-au-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
lba-eu-prod.sg.iaas.checkpoint.com,,404,,lba-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,lba-eu-prod.sg.iaas.checkpoint.com,443,https://lba-eu-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.149.107,/,-1840324437,34.149.149.107,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
