input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
epl.checkpoint.com,,200,64,epl.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,epl.checkpoint.com,,443,https://epl.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.104,/,-366337701,209.87.209.104,HSTS,3,False,,,,,,,
escaperoom.checkpoint.com,CheckPoint - Mission Clinical,200,7475,escaperoom.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,escaperoom.checkpoint.com,,443,https://escaperoom.checkpoint.com:443,https,CPWS,text/html,GET,194.29.39.66,/,1632845481,194.29.39.66,HSTS,185,False,,,,,,,
eu-gw.sg.iaas.checkpoint.com,,404,,eu-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,eu-gw.sg.iaas.checkpoint.com,google,443,https://eu-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.149.107,/,-1840324437,34.149.149.107,HTTP/3,1,False,True,,,,,,
eu-west-1.g04.checkpoint.com,404 File Not Found,404,204,eu-west-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T15:24:29Z,2024-04-29T15:24:29Z,"CN=aws-ireland-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-ireland-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,7a2694e9b882f61ea7302eaaac130a28,74da0ebe713e72f1fb52c36865596a0c602d2b3fdaac76b6af23d4110c725f60,,ctls,eu-west-1.g04.checkpoint.com,,443,https://eu-west-1.g04.checkpoint.com:443,https,Check Point SVN foundation,text/html,GET,54.220.66.248,/,-993165615,54.220.66.248,HSTS,13,False,,True,,natasha..8ye75g,,True,
eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,,443,https://eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,https://portal.eucpm.checkpoint.com:443/Login/Login,,
eureka.iaas.checkpoint.com,,404,9,eureka.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,eureka.iaas.checkpoint.com,,443,https://eureka.iaas.checkpoint.com:443,https,,text/html,GET,54.77.32.138,/,-738705486,34.253.164.77,HSTS,1,False,,,,,,,
extranet-production.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,extranet-production.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,extranet-production.cpm.checkpoint.com,,443,https://extranet-production.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
extvpn.checkpoint.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1406,extvpn.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=extvpn.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",extvpn.checkpoint.com,extvpn.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4311f2674fc7371a61beffcaa5c2abb9,4e76b9a0c18852ace61e2efef71bcf880f86d14a37e6fd2bb1cf2a63620196d7,,ctls,extvpn.checkpoint.com,,443,https://extvpn.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.82,/,-993165615,194.29.38.82,HSTS,54,False,,,fonts.gstatic.com,Check Point Software Technologies Inc.,https://extvpn.checkpoint.com/Login/Login?CheckCookieSupport=1,,
forensics.checkpoint.com,,200,131,forensics.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,forensics.checkpoint.com,,443,https://forensics.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.32,/,-780928015,209.87.209.32,HSTS,7,False,,,,,,,
fortune.checkpoint.com,,403,9,fortune.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.checkpoint.com,,443,https://fortune.checkpoint.com:443,https,nginx,application/octet-stream text/plain,GET,194.29.39.74,/,-942874359,194.29.39.74,Nginx,1,False,,,,,,,
ftp-proxy.checkpoint.com,Server Login,200,4794,ftp-proxy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp-proxy.checkpoint.com,,443,https://ftp-proxy.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,https://ftp-proxy.checkpoint.com/EFTClient/Account/Login.htm,,
ftp.checkpoint.com,Server Login,200,4794,ftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp.checkpoint.com,,443,https://ftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,https://ftp.checkpoint.com/EFTClient/Account/Login.htm,,
ftp.ts.checkpoint.com,Server Login,200,5233,ftp.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-16T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69d75e6cb51d618b68f9967e00655670,015f9129951b0cc769dd860bf77cae156a41438cdd3db912f355f21dc5934cf3,,ctls,ftp.ts.checkpoint.com,,443,https://ftp.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,True,,Check Point Software Technologies Inc.,https://ftp.ts.checkpoint.com/Web/Account/Login.htm,,
getsecure.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://getsecure.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,1252683064,2600:9000:21f3:d200:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
go-stg.checkpoint.com,403 Forbidden,403,146,go-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:29:04Z,2023-08-20T17:29:03Z,CN=go-stg.checkpoint.com,go-stg.checkpoint.com,go-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c55f4c88cb30f0f8d3f766c56d35046e,158521aa4bd5fca9ab26c76f097c577005e3f430efe2649e8a4c5b772b10133a,,ctls,go-stg.checkpoint.com,,443,https://go-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,,,,,,,
go.checkpoint.com,,200,,go.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:28:24Z,2023-08-20T17:28:23Z,CN=go.checkpoint.com,go.checkpoint.com,go.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d9365a363c0c1d928e6084bfd454dfc,8cf367e5177085a265ea969145688ab3994ddb93a03ac7f639c253673d7cb1ff,,ctls,go.checkpoint.com,,443,https://go.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,1,False,,,,,,,
goa.checkpoint.com,SSL VPN Portal - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1539,goa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T13:19:59Z,2024-08-28T13:19:59Z,CN=ili-natasha-gw.checkpoint.com,ili-natasha-gw.checkpoint.com,194.29.32.129,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,45d6113946fb5fd481598e06858d76dd,39679f80f95ddb7c4472b1f873770cdaab54ca8d0bdb8018759220ff49fbcdd6,,ctls,goa.checkpoint.com,,443,https://goa.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.129,/,-993165615,194.29.32.129,HSTS,54,False,,True,,,https://goa.checkpoint.com/sslvpn/Login/Login,,
grafana.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,grafana.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,grafana.uscpm.checkpoint.com,,443,https://grafana.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,,
gw-dev.checkpoint.com,404 Not Found,404,146,gw-dev.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gw-dev.checkpoint.com,,443,https://gw-dev.checkpoint.com:443,https,nginx,text/html,GET,44.207.91.194,/,1494302000,3.228.156.218,Nginx,8,False,,,,,,,
gwevents.checkpoint.com,,200,44,gwevents.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.checkpoint.com,,443,https://gwevents.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.157,/,2105884127,209.87.211.157,Apache,1,False,,,,,,,
gwevents.us.checkpoint.com,,200,44,gwevents.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.us.checkpoint.com,,443,https://gwevents.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.157,/,-311820716,209.87.211.157,Apache,1,False,,True,,,,,
home19.checkpoint.com,CheckPoint - Home-19,200,7466,home19.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,home19.checkpoint.com,,443,https://home19.checkpoint.com:443,https,CPWS,text/html,GET,194.29.39.66,/,1632845481,194.29.39.66,HSTS,185,False,,,,,,,
https://accounts.checkpoint.com:443,Login,200,2909,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://accounts.checkpoint.com:443,https,Apache,text/html,GET,18.66.97.102,/,-1840324437,18.66.97.10,HSTS,1,False,True,,https://accounts.checkpoint.com:443,,,,
iaas.checkpoint.com,,404,21,iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,iaas.checkpoint.com,,443,https://iaas.checkpoint.com:443,https,,text/plain,GET,63.34.222.121,/,-1669793162,54.78.11.238,HSTS,1,False,,,,,,,
iam-sso.checkpoint.com,,202,,iam-sso.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.checkpoint.com,cloudfront,443,https://iam-sso.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.10,/,-1840324437,18.66.97.102,Amazon Web Services,1,False,True,,,,,,
iam-sso.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,iam-sso.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.g04.checkpoint.com,,443,https://iam-sso.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,194.29.39.47,Apache,1,False,,True,,,,,
iapi-ucs.checkpoint.com,,404,12,iapi-ucs.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iapi-ucs.checkpoint.com,cloudfront,443,https://iapi-ucs.checkpoint.com:443,https,CPWS,text/html,GET,13.225.78.75,/,-1320956014,13.225.78.118,HSTS,2,False,True,,,,,,
il-pc.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,,443,https://il-pc.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.15,/,54202412,194.29.45.15,HSTS,201,False,,,fonts.gstatic.com,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,
in-gw.sg.iaas.checkpoint.com,,404,,in-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,in-gw.sg.iaas.checkpoint.com,google,443,https://in-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.95.82.11,/,-1840324437,34.95.82.11,HTTP/3,1,False,True,,,,,,
in.portal.checkpoint.com,Check Point Infinity Portal,200,3652,in.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-24T23:59:59Z,CN=*.portal.checkpoint.com,*.portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03668c0c368058f7b3e2f2e0d75c3276,f748dbc3373b5ded00c2fe9b9ab4f505141bb548c62d069c35505459f212ef17,True,ctls,in.portal.checkpoint.com,,443,https://in.portal.checkpoint.com:443,https,,text/html,GET,13.233.222.225,/,76131492,52.66.153.203,HSTS,51,False,,,https://cloudinfra-gw.in.portal.checkpoint.com/csp-report,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,,443,https://indicator-metadata.iaas.checkpoint.com:443,https,,text/html,GET,34.249.68.242,/,1457316476,52.51.108.9,HSTS,8,False,,,,,,,
ipssvc.checkpoint.com,Managed Security Service Login,200,2602,ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,ipssvc.checkpoint.com,,443,https://ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,Apache,69,False,,,www.checkpoint.com,,https://ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,
jira-stg.checkpoint.com,Sign in to your account,200,204723,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://jira-stg.checkpoint.com:443,https,,text/html,GET,20.52.134.77,/,-954449071,20.52.134.77,HSTS,174,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/oauth2/authorize?response_type=code&client_id=4e5bd3ef-b2f4-4a4a-bf7f-1639dbba7742&scope=openid&nonce=1b45533a-c0b0-49c0-9b92-19cf07e2ea4e&redirect_uri=https%3a%2f%2fjira-stg.checkpoint.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira-stg.checkpoint.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226fe2d133-63f1-40bc-a61e-21a70fc25d64%22%7d%23EndOfStateParam%23&client-request-id=6fe2d133-63f1-40bc-a61e-21a70fc25d64,,
kav8.checkpoint.com,,404,10,kav8.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8.checkpoint.com,,443,https://kav8.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.53.40.208,/,-1840324437,2a02:26f0:480:e::210:f10b,,2,False,,,,,,,
