input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
lba-in-prod.sg.iaas.checkpoint.com,,404,,lba-in-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T19:41:14Z,2023-10-12T20:34:07Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,13d8a47c61858e1613c06f0cd5800b36,6c3be22ca5c2923c0351a208860f97bb237476bda9e83c2b837bb6993cfff9f0,,ctls,lba-in-prod.sg.iaas.checkpoint.com,443,https://lba-in-prod.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,True,Google Frontend,text/html,google,HTTP/3,True,,,,,,
lba-rpm-eu-stg.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T15:16:00Z,2023-10-04T16:08:33Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8096ae79c687ddb4ae0b9b55a0d7395,4b1c55e0e061d70db625a726b61fed4ac72607a45a2e84417a860df8339cf219,,ctls,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,https://lba-rpm-eu-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,True,Google Frontend,text/plain,google,HTTP/3,True,,,,,,
lba-sg-prod.sg.iaas.checkpoint.com,,404,,lba-sg-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T16:01:34Z,2023-09-25T16:51:26Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d457e8bd1d2bae4eeab02d2c61a99e1e,e3c8494958d451c52b6b7ba1e2a1b02294567c80610ca5fa719095f3aecb1695,,ctls,lba-sg-prod.sg.iaas.checkpoint.com,443,https://lba-sg-prod.sg.iaas.checkpoint.com:443,https,GET,34.117.5.169,/,-1840324437,34.117.5.169,1,False,True,Google Frontend,text/html,google,HTTP/3,True,,,,,,
lba-us-prod.sg.iaas.checkpoint.com,,404,,lba-us-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T13:00:03Z,2023-10-11T13:54:17Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ade55065982cef78c2b8d1b7547b0b77,e66d6c07be5e82f7c1c4f74e3c991110f0e1ad0426a53fd8abba5f0f5d780aec,,ctls,lba-us-prod.sg.iaas.checkpoint.com,443,https://lba-us-prod.sg.iaas.checkpoint.com:443,https,GET,34.120.168.143,/,-1840324437,34.120.168.143,1,False,True,Google Frontend,text/html,google,HTTP/3,True,,,,,,
live-cortex-gw.al.product-catalog-prd.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T20:53:15Z,2023-08-16T20:53:15Z,CN=live-cortex-gw.al.product-catalog-prd.checkpoint.com,live-cortex-gw.al.product-catalog-prd.checkpoint.com,www.live-cortex-gw.al.product-catalog-prd.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33adb0019aae6f481909029fd7797b1c,91654e1f38db202ca736c44a7d901abf2a48a9469e17d5bc469e69379bb4c021,,ctls,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-prd.checkpoint.com:443,https,GET,52.211.177.94,/,1124559268,34.246.91.49,1,False,,awselb/2.0,text/plain,,,,,,,,,
live-cortex-gw.al.product-catalog-stg.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T11:34:21Z,2024-06-16T07:01:21Z,CN=live-cortex-gw.al.product-catalog-stg.checkpoint.com,live-cortex-gw.al.product-catalog-stg.checkpoint.com,www.live-cortex-gw.al.product-catalog-stg.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",257aa3522167a4c4844bd3f3a489042d,60151fb38531f29d1e832cd00fee6258f05edcb633655beb7e64cfafbf72e2d9,,ctls,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-stg.checkpoint.com:443,https,GET,54.72.102.29,/,1124559268,34.250.128.88,1,False,,awselb/2.0,text/plain,,,,,,,,,
logan.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,logan.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T12:11:54Z,2024-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edbffc9b713aa660fc83abddd6fa4ab2,12e6f8e83519a38ad6e463028a994e5990392f0adde081424c67028501b680cc,True,ctls,logan.ipssvc.checkpoint.com,443,https://logan.ipssvc.checkpoint.com:443,https,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,,Apache,text/html,,Apache,,www.checkpoint.com,,https://logan.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,,
login-dev.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login-dev.checkpoint.com:443,https,GET,65.9.66.7,/,-738705486,2600:9000:206f:600:1a:fda2:2280:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,https://checkpoint.com/,,,
login-stg.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login-stg.checkpoint.com:443,https,GET,65.9.86.23,/,-738705486,2600:9000:2104:7400:c:9457:f380:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,https://checkpoint.com/,,,
login.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login.checkpoint.com:443,https,GET,108.138.17.60,/,-738705486,2600:9000:2491:9e00:6:f826:6000:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,https://checkpoint.com/,,,
logs.connect.checkpoint.com,503 Service Temporarily Unavailable,503,162,logs.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-09T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,702f818364fcd18131d3420d3d121b03,f519b23f03e47da2af3138a654028bec3e41cf502f1768ef39dfc95413d649c4,True,ctls,logs.connect.checkpoint.com,443,https://logs.connect.checkpoint.com:443,https,GET,3.126.21.251,/,1862162275,3.125.138.148,7,False,,awselb/2.0,text/html,,,,,,,,,
lon2-logelask-a22.portal.checkpoint.com,Check Point Infinity Portal,200,3235,lon2-logelask-a22.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,lon2-logelask-a22.portal.checkpoint.com,443,https://lon2-logelask-a22.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https:,,,,,
lyncdiscover.checkpoint.com,,200,364,lyncdiscover.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.checkpoint.com,443,https://lyncdiscover.checkpoint.com:443,https,GET,52.112.192.14,/,-2145691125,2603:1027::e,1,False,True,,application/json,,Azure,,,Microsoft Corporation,,,,
maas-dev-ap.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,maas-dev-ap.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-ap.kube1.iaas.checkpoint.com,443,https://maas-dev-ap.kube1.iaas.checkpoint.com:443,https,GET,52.50.164.84,/,590066698,54.229.162.158,7,False,,awselb/2.0,text/html,,,,,,,,,
maas-dev-eu.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,,,,,,,,,,,,,,,,,,,80,http://maas-dev-eu.kube1.iaas.checkpoint.com:80,http,GET,34.251.13.252,/,590066698,54.229.162.158,7,False,,awselb/2.0,text/html,,,,,,,,,
maas.checkpoint.com,Check Point Security Management Cloud,200,928,maas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,maas.checkpoint.com,443,https://maas.checkpoint.com:443,https,GET,209.87.212.51,/,1491214296,209.87.212.51,25,False,,Apache,text/html,,HSTS,,https://*.checkpoint.com,,,,,
maas.test.portal.checkpoint.com,Check Point Infinity Portal,200,3235,maas.test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.cg-connect.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff48a803bc6baa19e003fdff91ef17d3,a0f472d91fd4f2f36c40de6f773c1ab6746737db7b6d3afa62ff15a85e261258,True,ctls,maas.test.portal.checkpoint.com,443,https://maas.test.portal.checkpoint.com:443,https,GET,52.18.11.220,/,7655020,52.208.44.139,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
maas.uk.portal.checkpoint.com,Check Point Infinity Portal,200,3235,maas.uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,maas.uk.portal.checkpoint.com,443,https://maas.uk.portal.checkpoint.com:443,https,GET,3.11.184.0,/,7655020,18.134.36.69,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
malware-family-map.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,malware-family-map.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,malware-family-map.iaas.checkpoint.com,443,https://malware-family-map.iaas.checkpoint.com:443,https,GET,52.211.10.35,/,1457316476,54.154.189.24,8,False,,,text/html,,HSTS,,,,,,,
manufacture.checkpoint.com,404 Unknown Reason,404,325,manufacture.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,manufacture.checkpoint.com,443,https://manufacture.checkpoint.com:443,https,GET,194.29.39.17,/,-297069493,194.29.39.17,10,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,,Red Hat,,,,https://manufacture.checkpoint.com/ManufactVisibility,,,
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,443,https://media.checkpoint.com:443,https,GET,23.53.41.104,/,1864250944,23.53.41.96,2,False,True,AkamaiNetStorage,,,,,,"Akamai Technologies, Inc.",,,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,mercury.ts.checkpoint.com,443,https://mercury.ts.checkpoint.com:443,https,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,,,text/html,,HSTS,,,Check Point Software Technologies Inc.,https://mercury.ts.checkpoint.com/Web/Account/Login.htm,,,
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,443,https://mftp.checkpoint.com:443,https,GET,194.29.38.25,/,-2000384200,194.29.38.25,118,False,,,text/html,,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm,,,
mgmt.i2.checkpoint.com,,403,255,mgmt.i2.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T07:11:54Z,2023-11-03T13:06:32Z,CN=*.i2.checkpoint.com,*.i2.checkpoint.com,i2.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fab68cc2d74ff4b9d85e0800ec6c7b4a,b77abb772a0d5386d3d772a86b5149a1d95de18109274f2f2b8871bab2dcb535,True,ctls,mgmt.i2.checkpoint.com,443,https://mgmt.i2.checkpoint.com:443,https,GET,108.138.17.26,/,-1900090929,2600:9000:2491:da00:1b:d6e7:1700:93a1,2,False,,AmazonS3,application/xml,cloudfront,Amazon Web Services,True,,,,,,
microtrend.portal.checkpoint.com,Check Point Infinity Portal,200,3235,microtrend.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,microtrend.portal.checkpoint.com,443,https://microtrend.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://*.checkpoint.com,,,,,
mobi.portal.checkpoint.com,Check Point Infinity Portal,200,3235,mobi.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,mobi.portal.checkpoint.com,443,https://mobi.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
model-js.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,model-js.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,model-js.kube1.iaas.checkpoint.com,443,https://model-js.kube1.iaas.checkpoint.com:443,https,GET,52.50.164.84,/,590066698,34.251.13.252,7,False,,awselb/2.0,text/html,,,,,,,,,
msoid.checkpoint.com,Sign in to your account,200,44233,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.checkpoint.com:443,https,GET,40.126.31.71,/,-1840324437,2603:1026:3000:c8::9,95,False,,,text/html,azure,HSTS,True,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638265081610227195.YjBmMzk2MDItMzY0ZC00N2RmLWE3YmYtZWRkZTgzZmQyMDhkMmFhNjMzN2YtNGYwYi00ODBkLTgxNjAtNDFkYjBhZjA5ZjA4&ui_locales=en-US&mkt=en-US&state=N35DqP8EuLHP-J7XST2JRwd2L-VAcYwuM6VTWwpBOGw6T1ngVrzYSEECX8cYCGHZwk0ff1Uy6WkUO08XoKwGBJiCXBlaodFMxYHWvVyrH_z0N_70BB8hHJHRPNT2b9Exp9zR5R5MEAs4zdWruHjPlXYMyZeFukwrZYgpF6LVmBNuZXap2Sjpr5G7EGTH6v1d7IDYEQbtvPysNx42P-S-MYJVIfy9-cxDZVKzVA3eiY_lipYaPcDcvErDWwsSrfQHIG2NyKz2P-AlcE50IXCSEQ&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,,
mta-3.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-3.mailing.checkpoint.com:443,https,GET,104.160.73.65,/,-896608700,104.160.73.65,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
mta-4.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-4.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
mta-5.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-5.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
mta-7.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-7.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
