new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,d8e49f31.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.49,,,,,,,,,
,d8e49f34.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.52,,,,,,,,,
,d8e49f41.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.65,,,,,,,,,
,d8e49f42.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.66,,,,,,,,,
,d8e49f44.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.68,,,,,,,,,
,d8e49f51.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.81,,,,,,,,,
,d8e49f53.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.83,,,,,,,,,
,d8e49f60.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.96,,,,,,,,,
,d8e49f61.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.97,,,,,,,,,
,d8e49f63.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.99,,,,,,,,,
,d8e49f71.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.113,,,,,,,,,
,d8e49f73.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.115,,,,,,,,,
,d8e49f74.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.116,,,,,,,,,
,d8e49f80.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e49f93.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.147,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.163,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.164,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.176,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.179,,,,,,,,,
,d8e49fc0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,d8e49fc3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.195,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.196,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.208,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.209,,,,,,,,,
,d8e49fe2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.226,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.227,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.242,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.243,,,,,,,,,
,datatube-aus.checkpoint.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.70.72.33,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,,,True,azure,,,
,davis3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.198,,,,,,,,,
,davis4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.20,,,,,,,,,
,davis5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.30,,,,,,,,,
,db-gitvpn.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,de-vsmp-sme.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.19,,,,,,,,,
,deliveries.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.46,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,demo1500.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.157,,,,,,,,,
,demo600.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.157,,,,,,,,,
,dev-cloudinfra-gw.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.206.142.235, 3.24.18.185, 3.25.10.147",ap-southeast-2-ci-sh-stg-up-892786596.ap-southeast-2.elb.amazonaws.com,,,,,,,,
,dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1577.awsdns-05.co.uk, ns-1518.awsdns-61.org, ns-1000.awsdns-61.net, ns-122.awsdns-15.com",NOERROR,,,,,,,,,,
,developer-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",eqb1duy09pzx.wpeproxy.com,,,,,,,,
,developer.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",ngpwtmr3yfnr.wpeproxy.com,,,,,,,,
,developers.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,devops.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.72.147.194, 34.248.78.195, 34.255.93.189",,,,,,,,,
,diag-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.52,,,,,,,,,
,discovery.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.66,,,,,,,,,
,dl3.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.123.92.191,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,"2a02:26f0:1700:481::38f0, 2a02:26f0:1700:486::38f0",,,,,
,dns1.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.83,,,,,,,,,
,dns2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.187,,,,,,,,,
,dnsguard.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,docs-01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.108,,,,,,,,,
,docsec-ems.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.155,docsec-ems.us.checkpoint.com,,,,,,,,
,docsec-lm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.153,docsec-lm.us.checkpoint.com,,,,,,,,
,docsec-webviewer.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.156,docsec-webviewer.us.checkpoint.com,,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.240, 209.87.212.129, 209.87.212.128",,,,,,,,,
,docsec-webviewer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,docsec.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.128, 209.87.212.129, 209.87.212.240",,,,,,,,,
,documentsecurity-id.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.160,documentsecurity-id.us.checkpoint.com,,,,,,,,
,documentsecurity-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.80,,,,,,,,,
,documentsecurity.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.154,documentsecurity.us.checkpoint.com,,,,,,,,
,documentsecurity.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.129, 209.87.212.128, 209.87.212.240",,,,,,,,,
,documentsecurity.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.154,,,,,,,,,
,dove.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.156,,,,,,,,,
,ds.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.128, 209.87.212.129, 209.87.212.240",,,,,,,,,
,dynamicid.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.26,,,,,,,,,
,easmc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.220,,,,,,,,,
,edge.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.231,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,enterpriseapps.checkpoint.com,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net, ns-1239.awsdns-26.org",NOERROR,"18.66.122.119, 18.66.122.61, 18.66.122.33, 18.66.122.63",d36wm5vdlai40j.cloudfront.net,,,"2600:9000:2250:fa00:4:dcc:b4c0:93a1, 2600:9000:2250:fc00:4:dcc:b4c0:93a1, 2600:9000:2250:9c00:4:dcc:b4c0:93a1, 2600:9000:2250:1a00:4:dcc:b4c0:93a1, 2600:9000:2250:6200:4:dcc:b4c0:93a1, 2600:9000:2250:9400:4:dcc:b4c0:93a1, 2600:9000:2250:b600:4:dcc:b4c0:93a1, 2600:9000:2250:5e00:4:dcc:b4c0:93a1",True,cloudfront,,,
,enterpriseenrollment.checkpoint.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,True,azure,,,
,enterpriseregistration.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,True,azure,,,
,entitlement.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.67,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,epmgmt.checkpoint.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-1377.awsdns-44.org, ns-798.awsdns-35.net",NOERROR,"205.251.192.147, 205.251.195.30, 205.251.197.97, 205.251.198.231",,,jcpsie6ji2tbgufb8m4mh1s0pi,,,,,,
,eu-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.149.107,lba-eu-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,eu-west-1.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.220.66.248,,,,,,,,,
,eu.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.128.204, 54.195.213.115",,,,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-503.awsdns-62.com, ns-1955.awsdns-52.co.uk, ns-676.awsdns-20.net",NOERROR,,,,,,,,,,
,eu1.cgn.portal.checkpoint.com,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-2042.awsdns-63.co.uk, ns-984.awsdns-59.net, ns-1085.awsdns-07.org, ns-18.awsdns-02.com",NOERROR,,,,,,,,,,
,eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",NOERROR,178.162.128.130,,,,,,,,,
,eumobile.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,213.88.151.71,,,,,,,,,
,eureka.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.214.53, 52.30.70.194, 18.200.176.226",,,,,,,,,
,evasions.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",checkpointsw.github.io,,,,,,"digicert.com, letsencrypt.org",,
,extensions.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,34.96.78.214,,,,,True,google,,,
,extranet-production.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,extvpn.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.82,,,,,,,,,
,fairfax.ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,172.102.158.35,,,,,,,,,
,falconetix.portal.checkpoint.com,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1619.awsdns-10.co.uk, ns-495.awsdns-61.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,,,
,faspex-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.231.2.170, 52.72.241.228",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,faspex-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.231.2.170, 52.72.241.228",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,fed.portal.checkpoint.com,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-450.awsdns-56.com, ns-1257.awsdns-29.org, ns-696.awsdns-23.net, ns-1850.awsdns-39.co.uk",NOERROR,"205.251.193.194, 205.251.194.184, 205.251.196.233, 205.251.199.58",,,,,,,,,
,fiona.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.65,,,,,,,,,
,fmt1.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net, ns-1300.awsdns-34.org",NOERROR,,,,,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.63.108, 54.171.186.29, 34.249.230.70",eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,
,forensics-report.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.86,,,,,,,,,
,forensics.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.32,freports.us.checkpoint.com,,,,,,,,
,fortune.us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.74,fortune.checkpoint.com,,,,,,,,
,forums.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.13,,,,,,,,,
,fountain-juiceshop.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.245.28.66,,,,,,,,,
,france.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,88.190.221.190,,,,,,,,,
,frontline.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.127.2,,,,,,,,,
,ftp-proxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.122,ftp.checkpoint.com,,,,,,,,
,ftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.122,,,,,,,,,
,ftp.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.22,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,,
,ftplogs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.62,,,,,,,,,
,gibson.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.137,,,,,,,,,
,gns1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.5,,,,,,,,,
,gns3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.190,,,,,,,,,
,go-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",hw9wg2ghxvme.wpeproxy.com,,,,,,,,
,go.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",hl3emj56259d.wpeproxy.com,,,,,,,,
,goa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.129,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,
,gooligan.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.34,,,,,,,,,
,gr-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.83,,,,,,,,,
,grafana.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,grc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.172,,,,,,,,,
,guitar.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.147,,,,,,,,,
,gw-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.91.194, 3.228.156.218","gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,
,gw.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,gw.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,gwevents.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.157,gwevents.us.checkpoint.com,,,,,,,,
,halo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.35,,,,,,,,,
,harrison.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,illy.us.checkpoint.com,,,,,,,,
,heimdall.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.95.78, 52.19.4.215",mis-security-monitoring-prd-alb-774858650.eu-west-1.elb.amazonaws.com,,,,,,,,
,help.checkpoint.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.11, 85.222.140.6, 85.222.140.10","help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,helpdesk.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sus.us.checkpoint.com,,,,,,,,
,hive.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,185.23.175.83,,,,,,,,,
,hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-210.awsdns-26.com, ns-917.awsdns-50.net, ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk",NOERROR,,,localhost,,,,,,,
,hmf01mt-gdm.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,home19.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.66,,,,,,,,,
,hsts-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.231.2.170, 52.72.241.228",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-1332.awsdns-38.org",NOERROR,,,,,,,,,,
,iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"34.253.121.64, 54.78.11.238, 52.208.238.128, 205.251.192.214, 205.251.194.220, 205.251.197.67, 205.251.198.170",,,v=spf1 a mx -all,,,,,,
,iam-sso.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-911.awsdns-49.net, ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com",NOERROR,"18.66.97.10, 18.66.97.39, 18.66.97.102, 18.66.97.26",d134h80bwz1gma.cloudfront.net,,,,True,cloudfront,,,
,iam-sso.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.39.47,,,,,,,,,
,iapi-services-ucs.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,194.29.39.55,,,,,,,,,
,iapi-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.55,,,,,,,,,
,iapi-ucs.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-226.awsdns-28.com, ns-736.awsdns-28.net, ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk",NOERROR,"18.66.248.129, 18.66.248.37, 18.66.248.38, 18.66.248.2",d2dx6dtz9e9ibr.cloudfront.net,,,,True,cloudfront,,,
,idpa-registry.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,iii.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,,,,,,,,,
,il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",NOERROR,194.29.32.155,,,,,,,,,
,il-fwcspod.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.76,,,,,,,,,
,il-lemon-stg.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.45.20,,,,,,,,,
,il-lemon.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.45.21,,,,,,,,,
,il-margarita.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.50,,,,,,,,,
,il-mypc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.50,,,,,,,,,
,il-pc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.45.15,,,,,,,,,
,il-pesto.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.51,,,,,,,,,
,il-salsa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.52,,,,,,,,,
,illy.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.25,,,,,,,,,
,imap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,lba-in-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,indicator-metadata.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.127.147, 34.249.68.242, 52.51.108.9",,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.225.223.184, 34.210.19.160, 44.241.117.198",k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,
,info.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,192.28.144.220,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,,,,,
,iniesta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.37.72,,,,,,,,,
,ipssrv.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",NOERROR,194.29.38.105,,,,,,,,,
,ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,,,,,,,,,
,jin.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.179,,,,,,,,,
