new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,d8e49ff2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.242,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.159.243,,,,,,,,,
,datatube-aus.checkpoint.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.70.72.33,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,True,azure,,,,,
,datatube-eastus2.checkpoint.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.97.0,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com",,True,azure,,,,,
,datatube-eu.checkpoint.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.136.34.236,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,True,azure,,,,,
,datatube.checkpoint.com,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1605.awsdns-08.co.uk, ns-699.awsdns-23.net, ns-113.awsdns-14.com, ns-1348.awsdns-40.org",NOERROR,,,,,,,,,,
,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.234.183.211, 52.0.76.231, 34.236.30.131, 54.235.221.159, 54.86.175.119, 44.195.108.173","pointer-record-us-east-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-2069962786.us-east-1.elb.amazonaws.com",,,,,,,,
,davis3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.198,,,,,,,,,
,davis4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.20,,,,,,,,,
,davis5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.30,,,,,,,,,
,de-vsmp-sme.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.19,,,,,,,,,
,deliveries.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.46,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,demo1500.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.157,,,,,,,,,
,demo600.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.157,,,,,,,,,
,dev-cloudinfra-gw.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,"3.24.18.185, 54.66.79.54, 52.65.24.138",ap-southeast-2-ci-sh-stg-up-892786596.ap-southeast-2.elb.amazonaws.com,,,,,,,,
,developer.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",ngpwtmr3yfnr.wpeproxy.com,,,,,,,,
,developer.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,developers.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,devops.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.255.93.189, 54.195.19.104, 34.248.78.195",,,,,,,,,
,diag-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.52,,,,,,,,,
,dl3.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.234.67,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","2a02:26f0:1700:481::38f0, 2a02:26f0:1700:486::38f0",,,,,,,
,dns.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.117,,,,,,,,,
,dns1.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.83,,,,,,,,,
,dns2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.187,,,,,,,,,
,dnsguard.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,"63.35.50.221, 63.35.51.205",,,,,,,,,
,dnssecurity.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,75.2.18.249,,,,,,,,,
,docsec-ems.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.155,docsec-ems.us.checkpoint.com,,,,,,,,
,docsec-webviewer.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.156,docsec-webviewer.us.checkpoint.com,,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.128, 209.87.212.240, 209.87.212.129",,,,,,,,,
,docsec-webviewer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.156,,,,,,,,,
,docsec.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.176,docsec.us.checkpoint.com,,,,,,,,
,docsec.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.129, 209.87.212.240, 209.87.212.128",,,,,,,,,
,docsec.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.176,,,,,,,,,
,documentsecurity-id.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.160,documentsecurity-id.us.checkpoint.com,,,,,,,,
,documentsecurity-id.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.160,,,,,,,,,
,documentsecurity-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.97.120.80,,,,,,,,,
,documentsecurity-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.80,,,,,,,,,
,documentsecurity.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.154,documentsecurity.us.checkpoint.com,,,,,,,,
,documentsecurity.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.129, 209.87.212.128, 209.87.212.240",,,,,,,,,
,documentsecurity.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.154,,,,,,,,,
,dove.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.156,,,,,,,,,
,downloads.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.86,,2620:0:2a01:3::1a12,,,,,,,
,ds.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.175,ds.us.checkpoint.com,,,,,,,,
,ds.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.128, 209.87.212.240, 209.87.212.129",,,,,,,,,
,ds.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.175,,,,,,,,,
,dynamicid.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.26,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,enterpriseapps.checkpoint.com,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1239.awsdns-26.org, ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net",NOERROR,"18.66.122.33, 18.66.122.119, 18.66.122.61, 18.66.122.63",d36wm5vdlai40j.cloudfront.net,"2600:9000:2250:1a00:4:dcc:b4c0:93a1, 2600:9000:2250:8a00:4:dcc:b4c0:93a1, 2600:9000:2250:d000:4:dcc:b4c0:93a1, 2600:9000:2250:6600:4:dcc:b4c0:93a1, 2600:9000:2250:4e00:4:dcc:b4c0:93a1, 2600:9000:2250:9000:4:dcc:b4c0:93a1, 2600:9000:2250:7000:4:dcc:b4c0:93a1, 2600:9000:2250:de00:4:dcc:b4c0:93a1",True,cloudfront,,,,,
,enterpriseenrollment.checkpoint.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,,
,enterpriseregistration.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,
,entitlement.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.67,,,,,,,,,
,ep-build.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,epl.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.104,,,,,,,,,
,epm.checkpoint.com,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1401.awsdns-47.org, ns-1686.awsdns-18.co.uk, ns-489.awsdns-61.com, ns-859.awsdns-43.net",NOERROR,,,,,,,,q5upo64pn9dfl0u34h2a1bkk1f,,
,epmgmt.checkpoint.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net",NOERROR,,,,,,,,jcpsie6ji2tbgufb8m4mh1s0pi,,
,eu-gw-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.85.126,lba-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,
,eu-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.149.107,lba-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,eu-west-1.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.220.66.248,,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com, ns-914.awsdns-50.net, ns-1408.awsdns-48.org",NOERROR,,,,,,,,,,
,eu.cloudinfra.portal.checkpoint.com,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1181.awsdns-19.org, ns-977.awsdns-58.net, ns-182.awsdns-22.com, ns-1785.awsdns-31.co.uk",NOERROR,,,,,,,,,,
,eu.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.128.204, 54.195.213.115",,,,,,,,,
,eu.sbm.portal.checkpoint.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-15.awsdns-01.com, ns-417.awsdns-52.com, ns-859.awsdns-43.net, ns-1428.awsdns-50.org, ns-1641.awsdns-13.co.uk",NOERROR,,,,,,,,,,
,eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",NOERROR,178.162.128.130,,,,,,,,,
,eumobile.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,213.88.151.71,,,,,,,,,
,eureka.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.73.87.45, 54.154.48.246, 3.248.107.62",,,,,,,,,
,evasions.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",checkpointsw.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,,,
,extensions.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,34.96.78.214,,,True,google,,,,,
,extvpn.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.82,,,,,,,,,
,fairfax.ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,172.102.158.35,,,,,,,,,
,falconetix.portal.checkpoint.com,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1619.awsdns-10.co.uk, ns-495.awsdns-61.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,,,
,faspex-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.72.241.228, 34.226.173.251",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,faspex-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.226.173.251, 52.72.241.228",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,fed.portal.checkpoint.com,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1850.awsdns-39.co.uk, ns-1257.awsdns-29.org, ns-450.awsdns-56.com, ns-696.awsdns-23.net",NOERROR,,,,,,,,,,
,feedback.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.63,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,feeds.now.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,35.157.19.226,,,,,,,,,
,ff.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,webui.ipssvc.checkpoint.com,,,,,,,,
,fiona.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.65,,,,,,,,,
,fipn5-1.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,fmt1.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",NOERROR,,,,,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.60.180, 18.203.206.121, 52.49.200.127",eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,
,forensics-report.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.86,,,,,,,,,
,forensics.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.32,freports.us.checkpoint.com,,,,,,,,
,fortune.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,fortune.us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.74,fortune.checkpoint.com,,,,,,,,
,forums.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.13,,,,,,,,,
,fountain-juiceshop.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.245.28.66,,,,,,,,,
,frame.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.142,,,,,,,,,
,france.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,88.190.221.190,,,,,,,,,
,frontline.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.127.2,,,,,,,,,
,ftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.122,,,,,,,,,
,fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.142,,,,,,,,,
,gcsm-ext.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,getsecure.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org",NOERROR,"52.85.242.77, 52.85.242.129, 52.85.242.29, 52.85.242.118","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","2600:9000:21c3:1800:e:90fc:b100:93a1, 2600:9000:21c3:1200:e:90fc:b100:93a1, 2600:9000:21c3:9c00:e:90fc:b100:93a1, 2600:9000:21c3:a200:e:90fc:b100:93a1, 2600:9000:21c3:5e00:e:90fc:b100:93a1, 2600:9000:21c3:2000:e:90fc:b100:93a1, 2600:9000:21c3:ce00:e:90fc:b100:93a1, 2600:9000:21c3:4800:e:90fc:b100:93a1",True,cloudfront,,,,,
,gew1-accesspoint-c-lzsz.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,gns3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.190,,,,,,,,,
,go-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",hw9wg2ghxvme.wpeproxy.com,,,,,,,,
,goa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.129,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,
,gooligan.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.34,,,,,,,,,
,gr-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.83,,,,,,,,,
,guitar.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.147,,,,,,,,,
,gw-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.228.156.218, 44.196.7.47","gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,
,gw.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,gwevents.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.157,,,,,,,,,
,halo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.35,,,,,,,,,
,harrison.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.25,illy.us.checkpoint.com,,,,,,,,
,help.checkpoint.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,helpdesk.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sus.us.checkpoint.com,,,,,,,,
,hive.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,185.23.175.83,,,,,,,,,
,hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk, ns-210.awsdns-26.com, ns-917.awsdns-50.net",NOERROR,,,,,,,localhost,,,
,home19.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.66,,,,,,,,,
,https-abs-twimg-com-5-5.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",NOERROR,,,,,,,,,,
,iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"34.254.169.25, 52.208.238.128, 34.253.121.64",,,,,,,v=spf1 a mx -all,,
,iam-sso.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com, ns-911.awsdns-49.net",NOERROR,"52.222.144.72, 52.222.144.23, 52.222.144.31, 52.222.144.60",d134h80bwz1gma.cloudfront.net,,True,cloudfront,,,,,
,iam-sso.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.39.47,,,,,,,,,
,iapi-services-ucs.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,194.29.39.55,,,,,,,,,
,iapi-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.55,,,,,,,,,
,iapi-ucs.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-226.awsdns-28.com, ns-1722.awsdns-23.co.uk, ns-736.awsdns-28.net, ns-1315.awsdns-36.org",NOERROR,"13.225.78.75, 13.225.78.118, 13.225.78.31, 13.225.78.76",d2dx6dtz9e9ibr.cloudfront.net,,True,cloudfront,,,,,
,il-burrito.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.45.15,,,,,,,,,
,il-fwcspod.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.76,,,,,,,,,
,il-lemon-stg.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",NOERROR,194.29.45.20,,,,,,,,,
,il-lemon.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.45.21,,,,,,,,,
,il-margarita.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.50,,,,,,,,,
,il-mypc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.50,,,,,,,,,
,il-pc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.45.15,,,,,,,,,
,il-pesto.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.51,,,,,,,,,
,il-salsa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.52,,,,,,,,,
,illy.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.25,,,,,,,,,
,imap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,in.portal.checkpoint.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1294.awsdns-33.org, ns-428.awsdns-53.com, ns-1701.awsdns-20.co.uk, ns-534.awsdns-02.net",NOERROR,"65.2.12.140, 13.233.222.225, 3.7.143.6",,,,,,,,,
,indicator-metadata.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.50.111.25, 34.249.68.242, 63.35.249.17",,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.34.1.13, 34.210.19.160, 52.33.117.234",k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,
,info.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,192.28.144.220,,,,,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,
,iniesta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.37.72,,,,,,,,,
,internalauth-backup.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,iphone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.242,,,,,,,,,
,ipv6-c612-ord001-ix.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,jeremydev2.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
