new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,documentsecurity.g04.checkpoint.com,"209.87.212.240, 209.87.212.129, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloads.checkpoint.com,209.87.209.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:3::1a12,,,,,,,,
,easmc.checkpoint.com,194.29.32.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,edge.checkpoint.com,194.29.38.231,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,enterpriseapps.checkpoint.com,"18.154.63.97, 18.154.63.125, 18.154.63.79, 18.154.63.61","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1239.awsdns-26.org, ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net","2600:9000:243d:da00:4:dcc:b4c0:93a1, 2600:9000:243d:6400:4:dcc:b4c0:93a1, 2600:9000:243d:9e00:4:dcc:b4c0:93a1, 2600:9000:243d:5e00:4:dcc:b4c0:93a1, 2600:9000:243d:d400:4:dcc:b4c0:93a1, 2600:9000:243d:600:4:dcc:b4c0:93a1, 2600:9000:243d:6200:4:dcc:b4c0:93a1, 2600:9000:243d:ca00:4:dcc:b4c0:93a1",d36wm5vdlai40j.cloudfront.net,,True,cloudfront,,,,
,enterpriseenrollment.checkpoint.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,
,enterpriseregistration.checkpoint.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,
,entitlement.checkpoint.com,194.29.39.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epl.checkpoint.com,209.87.209.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epm.checkpoint.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1401.awsdns-47.org, ns-1686.awsdns-18.co.uk, ns-489.awsdns-61.com, ns-859.awsdns-43.net",,,,,,,q5upo64pn9dfl0u34h2a1bkk1f,,
,epmgmt.checkpoint.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net",,,,,,,jcpsie6ji2tbgufb8m4mh1s0pi,,
,escaperoom.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,
,eu-gw.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,
,eu-west-1.g04.checkpoint.com,54.220.66.248,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,,,
,eu.cloudinfra.portal.checkpoint.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-1785.awsdns-31.co.uk, ns-182.awsdns-22.com, ns-977.awsdns-58.net",,,,,,,,,
,eu.esec.iaas.checkpoint.com,"54.195.213.115, 54.78.128.204","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,"205.251.193.247, 205.251.194.164, 205.251.197.49, 205.251.199.163","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-503.awsdns-62.com, ns-676.awsdns-20.net, ns-1329.awsdns-38.org, ns-1955.awsdns-52.co.uk",,,,,,,,,
,eu1.cgn.portal.checkpoint.com,,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1085.awsdns-07.org, ns-18.awsdns-02.com, ns-2042.awsdns-63.co.uk, ns-984.awsdns-59.net",,,,,,,,,
,eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,
,eumobile.checkpoint.com,213.88.151.71,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eureka.iaas.checkpoint.com,"34.253.164.77, 54.77.32.138, 52.30.70.194","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,evasions.checkpoint.com,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",checkpointsw.github.io,"digicert.com, letsencrypt.org",,,,,,
,extensions.checkpoint.com,34.96.78.214,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,True,google,,,,
,extvpn.checkpoint.com,194.29.38.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fed.portal.checkpoint.com,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1257.awsdns-29.org, ns-1850.awsdns-39.co.uk, ns-450.awsdns-56.com, ns-696.awsdns-23.net",,,,,,,,,
,fmt1.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",,,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forensics.checkpoint.com,209.87.209.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,freports.us.checkpoint.com,,,,,,,
,fortune.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fortune.us.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,fortune.checkpoint.com,,,,,,,
,forums.checkpoint.com,194.29.39.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fountain-juiceshop.dev.i2.checkpoint.com,34.245.28.66,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,france.checkpoint.com,88.190.221.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,mercury.ts.checkpoint.com,,,,,,,
,ftp.us.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,
,ftplogs.checkpoint.com,209.87.212.62,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fwcloud.checkpoint.com,194.29.38.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,,
,getsecure.checkpoint.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net","2600:9000:21c7:3a00:e:90fc:b100:93a1, 2600:9000:21c7:400:e:90fc:b100:93a1, 2600:9000:21c7:3000:e:90fc:b100:93a1, 2600:9000:21c7:fc00:e:90fc:b100:93a1, 2600:9000:21c7:5800:e:90fc:b100:93a1, 2600:9000:21c7:9a00:e:90fc:b100:93a1, 2600:9000:21c7:8a00:e:90fc:b100:93a1, 2600:9000:21c7:8000:e:90fc:b100:93a1","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net",,True,cloudfront,,,,
,gns1.checkpoint.com,194.29.39.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gns3.checkpoint.com,209.87.211.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,go.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,hl3emj56259d.wpeproxy.com,,,,,,,
,goa.checkpoint.com,194.29.32.129,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,
,gooligan.checkpoint.com,194.29.39.34,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gr-site.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,grafana.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,grc.us.checkpoint.com,209.87.211.172,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gw-dev.checkpoint.com,"44.207.91.194, 3.228.156.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,
,gw.cloud.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gw.fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gwevents.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,gwevents.us.checkpoint.com,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,halo.us.checkpoint.com,209.97.122.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,harrison.us.checkpoint.com,209.97.122.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,illy.us.checkpoint.com,,,,,,,
,heimdall.checkpoint.com,"52.212.116.117, 52.19.4.215","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mis-security-monitoring-prd-alb-774858650.eu-west-1.elb.amazonaws.com,,,,,,,
,help.checkpoint.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,helpdesk.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,sus.us.checkpoint.com,,,,,,,
,hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-210.awsdns-26.com, ns-917.awsdns-50.net, ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk",,,,,,localhost,,,
,hmf01mt-gdm.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,home19.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,i2.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,,,,,,,
,iaas.checkpoint.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,v=spf1 a mx -all,,
,iam-sso.checkpoint.com,"18.66.97.102, 18.66.97.10, 18.66.97.26, 18.66.97.39","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-72.awsdns-09.com, ns-911.awsdns-49.net, ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk",,d134h80bwz1gma.cloudfront.net,,True,cloudfront,,,,
,iam-sso.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iapi-ucs.checkpoint.com,"13.225.78.118, 13.225.78.31, 13.225.78.75, 13.225.78.76","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-226.awsdns-28.com, ns-736.awsdns-28.net, ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk",,d2dx6dtz9e9ibr.cloudfront.net,,True,cloudfront,,,,
,il-burrito.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,
,il-fwcspod.checkpoint.com,194.29.38.76,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-lemon-stg.checkpoint.com,194.29.45.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,il-lemon.checkpoint.com,194.29.45.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,
,il-margarita.checkpoint.com,194.29.46.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-mypc.checkpoint.com,194.29.47.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pc.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pesto.checkpoint.com,194.29.46.51,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-salsa.checkpoint.com,194.29.46.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,imap.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,usmail2.us.checkpoint.com,,,,,,,
,in-gw.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-in-prod.sg.iaas.checkpoint.com,,True,google,,,,
,indicator-metadata.iaas.checkpoint.com,"108.128.70.255, 34.249.68.242, 52.51.108.9","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"44.241.117.198, 44.225.223.184, 54.190.167.133","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,
,inext-test.dev.i2.checkpoint.com,137.117.141.21,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,iniesta.checkpoint.com,194.29.37.72,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,jin.qa.checkpoint.com,199.203.248.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,jira-stg.checkpoint.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
,juice-shop.dev.i2.checkpoint.com,54.162.159.237,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k12.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,kav8-us.checkpoint.com,"23.39.47.210, 23.39.47.216","n0w63.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",NOERROR,,,"kav8-us.checkpoint.com.edgesuite.net, a1858.w63.akamai.net, a1858.w63.akamai.net.0.1.cn.akamaitech.net",,,,,,,
,kav8.checkpoint.com,"23.213.161.143, 23.213.161.135","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:64::210:6aab, 2a02:26f0:64::210:6acb","kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net",,,,,,,
,kibana.i2.checkpoint.com,"54.220.120.51, 52.210.4.252, 54.154.31.148","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,knulps.checkpoint.com,194.29.38.241,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,la.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,landingzone.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,,,True,google,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,lba-in-prod.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,34.117.5.169,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,listserv.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"54.76.59.37, 34.242.44.237","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"52.215.7.69, 52.51.196.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,
,localhost.il-ebc.checkpoint.com,127.0.0.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,194.29.38.151,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-535.awsdns-02.net, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-1229.awsdns-25.org",,,,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-839.awsdns-40.net, ns-1701.awsdns-20.co.uk, ns-391.awsdns-48.com, ns-1026.awsdns-00.org",,,,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-950.awsdns-54.net, ns-1338.awsdns-39.org, ns-1809.awsdns-34.co.uk, ns-74.awsdns-09.com",,,,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-654.awsdns-17.net, ns-1557.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-1242.awsdns-27.org",,,,,,,,,
,login-dev.checkpoint.com,"18.173.233.112, 18.173.233.103, 18.173.233.11, 18.173.233.124","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:2440:7000:1a:fda2:2280:93a1, 2600:9000:2440:3000:1a:fda2:2280:93a1, 2600:9000:2440:3a00:1a:fda2:2280:93a1, 2600:9000:2440:9000:1a:fda2:2280:93a1, 2600:9000:2440:d000:1a:fda2:2280:93a1, 2600:9000:2440:4400:1a:fda2:2280:93a1, 2600:9000:2440:e200:1a:fda2:2280:93a1, 2600:9000:2440:9e00:1a:fda2:2280:93a1",dq7roobka2g7e.cloudfront.net,,True,cloudfront,,,,
,login-stg.checkpoint.com,"52.222.214.7, 52.222.214.23, 52.222.214.2, 52.222.214.110","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:223d:9200:c:9457:f380:93a1, 2600:9000:223d:e400:c:9457:f380:93a1, 2600:9000:223d:9400:c:9457:f380:93a1, 2600:9000:223d:e600:c:9457:f380:93a1, 2600:9000:223d:5200:c:9457:f380:93a1, 2600:9000:223d:7800:c:9457:f380:93a1, 2600:9000:223d:fc00:c:9457:f380:93a1, 2600:9000:223d:fa00:c:9457:f380:93a1",d236cm5dxjecwe.cloudfront.net,,True,cloudfront,,,,
,login.checkpoint.com,"18.154.63.112, 18.154.63.34, 18.154.63.117, 18.154.63.75","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:243d:7000:6:f826:6000:93a1, 2600:9000:243d:b000:6:f826:6000:93a1, 2600:9000:243d:e00:6:f826:6000:93a1, 2600:9000:243d:4c00:6:f826:6000:93a1, 2600:9000:243d:aa00:6:f826:6000:93a1, 2600:9000:243d:4400:6:f826:6000:93a1, 2600:9000:243d:ac00:6:f826:6000:93a1, 2600:9000:243d:9c00:6:f826:6000:93a1",d37p6vh5nomrnk.cloudfront.net,,True,cloudfront,,,,
,logs.checkpoint.com,209.87.222.164,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lyncdiscover.checkpoint.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,
,m.checkpoint.com,194.29.38.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,
,m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,
,m3.checkpoint.com,194.29.38.215,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"34.254.206.54, 3.248.136.62, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"34.254.206.54, 3.248.136.62, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.checkpoint.com,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1362.awsdns-42.org, ns-1932.awsdns-49.co.uk, ns-243.awsdns-30.com, ns-880.awsdns-46.net",,,,,,,,,
,macos.checkpoint.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",checkpointsw.github.io,"digicert.com, letsencrypt.org",,,,,,
,magic.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,sales.us.checkpoint.com,,,,,,,
,mail.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,usmail2.us.checkpoint.com,,,,,,,
,mailer.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,mailhost.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,mailin.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,sami.checkpoint.com,,,,,,,
,mailin1.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,mailing.checkpoint.com,,,NOERROR,,,,letsencrypt.org,,,,,,
,mailout.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,sami.checkpoint.com,,,,,,,
