new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,go-stg.checkpoint.com,"141.193.213.20, 141.193.213.21",,hw9wg2ghxvme.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,go.checkpoint.com,,,hl3emj56259d.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,goa.checkpoint.com,194.29.32.129,,"cptopology.checkpoint.com, natasha-gw.checkpoint.com","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,gooligan.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,gr-site.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,grafana.uscpm.checkpoint.com,209.87.222.143,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,grc.us.checkpoint.com,209.87.211.172,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,guitar.us.checkpoint.com,209.87.220.147,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gw.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,gw.fwcloud.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,halo.us.checkpoint.com,209.97.122.35,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,help.checkpoint.com,"85.222.140.10, 85.222.140.6, 85.222.140.13",,"help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,helpdesk.us.checkpoint.com,209.97.122.19,,sus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,hive.checkpoint.com,185.23.175.83,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,hmf.checkpoint.com,,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk, ns-210.awsdns-26.com, ns-917.awsdns-50.net",,,,,localhost,,
,hmf01mt-gdm.hmf.checkpoint.com,,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsts-api-dev.checkpoint.com,"52.72.241.228, 34.231.2.170",,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,i2.checkpoint.com,"205.251.193.29, 205.251.194.7, 205.251.197.52, 205.251.198.45",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1581.awsdns-05.co.uk, ns-1332.awsdns-38.org, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,,,,,
,iaas.checkpoint.com,"34.253.121.64, 54.78.11.238, 52.208.238.128, 205.251.192.214, 205.251.194.220, 205.251.197.67, 205.251.198.170",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1347.awsdns-40.org, ns-214.awsdns-26.com, ns-732.awsdns-27.net, ns-1706.awsdns-21.co.uk",,,,v=spf1 a mx -all,,,
,iam-sso.g04.checkpoint.com,194.29.39.47,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iapi-services-ucs.g04.checkpoint.com,194.29.39.55,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iapi-services.checkpoint.com,194.29.39.55,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,iapi-ucs.checkpoint.com,"18.66.248.38, 18.66.248.37, 18.66.248.129, 18.66.248.2",,d2dx6dtz9e9ibr.cloudfront.net,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-226.awsdns-28.com, ns-736.awsdns-28.net, ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk",True,cloudfront,,,,,
,il-burrito.checkpoint.com,194.29.45.15,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,il-fwcspod.checkpoint.com,194.29.38.76,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,il-lemon.checkpoint.com,194.29.45.21,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,il-margarita.checkpoint.com,194.29.46.50,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,il-mypc.checkpoint.com,194.29.47.50,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,il-pesto.checkpoint.com,194.29.46.51,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,il-salsa.checkpoint.com,194.29.46.52,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,illy.us.checkpoint.com,209.97.122.25,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,imap.us.checkpoint.com,209.87.220.146,,usmail2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,34.95.82.11,,lba-in-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,in.portal.checkpoint.com,"52.66.153.203, 13.126.41.176, 13.233.222.225",,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1294.awsdns-33.org, ns-1701.awsdns-20.co.uk, ns-428.awsdns-53.com, ns-534.awsdns-02.net",,,,,,,
,indicator-metadata.iaas.checkpoint.com,"34.249.68.242, 52.210.71.237, 52.19.127.147",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"34.210.19.160, 44.225.223.184, 44.241.117.198",,k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.checkpoint.com,192.28.144.220,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 include:mktomail.com -all,info.checkpoint.com,,
,iniesta.checkpoint.com,194.29.37.72,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,internalauth-backup.portal.checkpoint.com,"52.49.27.166, 34.252.1.8, 52.208.149.72",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iphone.checkpoint.com,194.29.32.242,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ipssrv.checkpoint.com,194.29.38.105,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,jin.qa.checkpoint.com,199.203.248.179,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jira-stg.checkpoint.com,40.127.143.145,,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
,k12.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,kav8.checkpoint.com,"23.53.42.18, 23.53.41.241","2a02:26f0:3500:f::1732:8316, 2a02:26f0:3500:f::1732:8317","kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,kibana.i2.checkpoint.com,"52.214.187.156, 52.210.4.252, 34.249.165.2",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,knulps.checkpoint.com,194.29.38.241,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,kube1.iaas.checkpoint.com,,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net, ns-1475.awsdns-56.org",,,,,,,
,la.checkpoint.com,216.228.148.29,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,34.149.149.107,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,34.149.85.126,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-in-prod.sg.iaas.checkpoint.com,34.95.82.11,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,34.149.2.17,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,34.149.146.104,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,34.117.5.169,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,lba-us-prod.sg.iaas.checkpoint.com,34.120.168.143,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,,,product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"52.215.7.69, 34.241.121.50",,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,localhost.il-ebc.checkpoint.com,127.0.0.1,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,127.0.0.1,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,194.29.38.151,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,,,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-535.awsdns-02.net, ns-1229.awsdns-25.org",,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,,,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1026.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-391.awsdns-48.com, ns-839.awsdns-40.net",,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,,,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1338.awsdns-39.org, ns-1809.awsdns-34.co.uk, ns-74.awsdns-09.com, ns-950.awsdns-54.net",,,,,,,
,logic.eu1.cgn.kube1.iaas.checkpoint.com,"205.251.193.233, 205.251.195.146, 205.251.197.185, 205.251.199.15",,,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-489.awsdns-61.com, ns-914.awsdns-50.net, ns-1465.awsdns-55.org, ns-1807.awsdns-33.co.uk",,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,,,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1242.awsdns-27.org, ns-1557.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-654.awsdns-17.net",,,,,,,
,login-poc.checkpoint.com,"18.66.97.115, 18.66.97.62, 18.66.97.91, 18.66.97.19","2600:9000:223c:5200:9:6a5f:b580:93a1, 2600:9000:223c:8800:9:6a5f:b580:93a1, 2600:9000:223c:4200:9:6a5f:b580:93a1, 2600:9000:223c:6800:9:6a5f:b580:93a1, 2600:9000:223c:1a00:9:6a5f:b580:93a1, 2600:9000:223c:3c00:9:6a5f:b580:93a1, 2600:9000:223c:ac00:9:6a5f:b580:93a1, 2600:9000:223c:a00:9:6a5f:b580:93a1",d1t5sfp09c44ba.cloudfront.net,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-622.awsdns-13.net, ns-1398.awsdns-46.org",True,cloudfront,,,,,
,login.checkpoint.com,"108.138.17.19, 108.138.17.60, 108.138.17.12, 108.138.17.40","2600:9000:2491:4000:6:f826:6000:93a1, 2600:9000:2491:9400:6:f826:6000:93a1, 2600:9000:2491:a800:6:f826:6000:93a1, 2600:9000:2491:0:6:f826:6000:93a1, 2600:9000:2491:2c00:6:f826:6000:93a1, 2600:9000:2491:fa00:6:f826:6000:93a1, 2600:9000:2491:1400:6:f826:6000:93a1, 2600:9000:2491:600:6:f826:6000:93a1",d37p6vh5nomrnk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,True,cloudfront,,,,,
,logs.checkpoint.com,209.87.222.164,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,lyncdiscover.checkpoint.com,52.112.192.14,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,m.checkpoint.com,194.29.38.99,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,m2.checkpoint.com,194.29.38.93,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,m3.checkpoint.com,194.29.38.215,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"52.18.132.223, 34.255.165.137, 34.254.206.54",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 34.255.165.137",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,macos.checkpoint.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",checkpointsw.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"digicert.com, letsencrypt.org",,,,
,madh.il-ebc.checkpoint.com,194.29.32.155,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,magic.us.checkpoint.com,209.97.122.19,,sales.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail.us.checkpoint.com,,,usmail2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mailer.checkpoint.com,194.29.34.68,,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,
,mailhost.checkpoint.com,194.29.34.68,,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,
,mailing.checkpoint.com,104.160.73.63,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,"ns-a-1.getresponse360.com, ns-a-2.getresponse360.com",,,letsencrypt.org,"google-site-verification=HSBomSqHKS2tze0SuNC8whiR4i84UZUhtyj8FEjvjXU, v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all",smtp1-in.getresponse360.com,,
,mailout.checkpoint.com,194.29.38.66,,sami.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,malware-family-map.iaas.checkpoint.com,"34.249.68.242, 52.210.71.237, 52.19.127.147",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manuals.sslvpn.checkpoint.com,194.29.38.95,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,manufacture.checkpoint.com,194.29.39.17,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,mapp.checkpoint.com,,,moxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,mc.checkpoint.com,"18.208.125.13, 3.92.120.28, 3.215.172.219, 34.237.219.119, 52.54.96.194",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mcs.checkpoint.com,213.88.151.72,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,mcs.checkpoint.com,,
,media.checkpoint.com,"23.62.230.197, 23.62.230.179",,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mercury.ts.checkpoint.com,216.228.148.22,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mftp.checkpoint.com,194.29.38.25,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,mgmt.cloud.checkpoint.com,217.68.8.33,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,msoid.checkpoint.com,"40.126.62.130, 20.190.190.132, 20.190.190.194, 20.190.190.130, 20.190.190.131, 40.126.62.129, 20.190.190.195, 20.190.190.196",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
,mss.checkpoint.com,46.30.14.100,,webui1.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,mta-2.mailing.checkpoint.com,104.160.73.64,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"34.241.84.80, 54.155.100.84",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta-outgoing.iaas.checkpoint.com,,,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,34.252.251.185,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx1.checkpoint.com,194.29.38.66,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,mx1.us.checkpoint.com,216.228.148.26,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mx2.us.checkpoint.com,216.228.148.26,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,my.checkpoint.com,194.29.34.83,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ndr.checkpoint.com,18.196.115.85,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-10.awsdns-01.com, ns-759.awsdns-30.net, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk",,,,,,,
,ngen.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,nimbus.ts.checkpoint.com,216.228.144.130,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,now.checkpoint.com,18.196.115.85,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns.checkpoint.com,194.29.32.199,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns2.checkpoint.com,209.87.212.242,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns4.checkpoint.com,217.68.8.57,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns7.checkpoint.com,178.162.128.140,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns8.checkpoint.com,216.228.148.29,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ns9.checkpoint.com,194.29.38.64,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ntp2.checkpoint.com,194.29.38.64,2001:67c:2840:1::64,nomi.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ntr.checkpoint.com,"44.241.251.232, 52.35.8.185, 35.166.218.210",,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1.ptr522.checkpoint.com,168.245.53.137,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,o2.email.badges.checkpoint.com,167.89.104.199,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,
,ocsp.portal.checkpoint.com,"54.246.182.109, 99.80.67.55, 34.248.153.162",,eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oidc.iaas.checkpoint.com,"34.253.121.64, 52.208.238.128, 54.78.11.238",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,origin-appwiki.checkpoint.com,209.87.209.98,,origin-appwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin-appwiki.us.checkpoint.com,209.87.209.98,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,2620:0:2a01:2::1a13,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,origin-pages.checkpoint.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206",,"checkpoint.mktoweb.com, ab17.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,origin-research.checkpoint.com,209.87.209.103,,research.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin-threatwiki.checkpoint.com,209.87.209.68,,origin-threatwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin-threatwiki.us.checkpoint.com,209.87.209.68,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin-www.checkpoint.com,209.87.209.211,,origin-www.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ott.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pages.checkpoint.com,"104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206",,"checkpoint.mktoweb.com, ab17.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,pardot.checkpoint.com,209.87.209.100,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,v=spf1 include:aspmx.pardot.com ~all,,,
,paris.checkpoint.com,82.127.102.140,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,partners.us.checkpoint.com,209.87.209.92,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,password-protected.checkpoint.com,"108.138.17.91, 108.138.17.123, 108.138.17.99, 108.138.17.116","2600:9000:2491:7800:5:8be6:92c0:93a1, 2600:9000:2491:4a00:5:8be6:92c0:93a1, 2600:9000:2491:a200:5:8be6:92c0:93a1, 2600:9000:2491:fe00:5:8be6:92c0:93a1, 2600:9000:2491:c000:5:8be6:92c0:93a1, 2600:9000:2491:3e00:5:8be6:92c0:93a1, 2600:9000:2491:f000:5:8be6:92c0:93a1, 2600:9000:2491:9e00:5:8be6:92c0:93a1","password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-1671.awsdns-16.co.uk, ns-43.awsdns-05.com, ns-959.awsdns-55.net",True,cloudfront,,,,,
,pgg3mt.sslvpn.checkpoint.com,194.29.38.95,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,phoenix.checkpoint.com,194.29.32.145,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ping.checkpoint.com,"178.18.231.139, 178.18.231.169",,"ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pis-stg.checkpoint.com,194.29.32.194,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
