new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,fed.portal.checkpoint.com,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1257.awsdns-29.org, ns-1850.awsdns-39.co.uk, ns-450.awsdns-56.com, ns-696.awsdns-23.net",,,,,,,,
,fiona.checkpoint.com,194.29.38.65,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fmt1.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forensics.checkpoint.com,209.87.209.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,freports.us.checkpoint.com,,,,,,,,,
,fortune.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forums.checkpoint.com,194.29.39.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp-proxy.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,ftp.checkpoint.com,,,,,,,,,
,ftp.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mercury.ts.checkpoint.com,,,,,,,,,
,fwcloud.checkpoint.com,194.29.38.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,getsecure.checkpoint.com,"18.164.52.63, 18.164.52.4, 18.164.52.29, 18.164.52.25","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org",True,cloudfront,"2600:9000:2450:4400:e:90fc:b100:93a1, 2600:9000:2450:a400:e:90fc:b100:93a1, 2600:9000:2450:f000:e:90fc:b100:93a1, 2600:9000:2450:d400:e:90fc:b100:93a1, 2600:9000:2450:5000:e:90fc:b100:93a1, 2600:9000:2450:2200:e:90fc:b100:93a1, 2600:9000:2450:3c00:e:90fc:b100:93a1, 2600:9000:2450:5200:e:90fc:b100:93a1",,,,,
,gns1.checkpoint.com,194.29.39.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gns3.checkpoint.com,209.87.211.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,go-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hw9wg2ghxvme.wpeproxy.com,,,,,,,,,
,go.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hl3emj56259d.wpeproxy.com,,,,,,,,,
,goa.checkpoint.com,194.29.32.129,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,,
,gooligan.checkpoint.com,194.29.39.34,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gr-site.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,grafana.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,grc.us.checkpoint.com,209.87.211.172,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gw-dev.checkpoint.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,,
,gw.fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gwevents.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,gwevents.us.checkpoint.com,,,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,halo.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,hive.checkpoint.com,185.23.175.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-917.awsdns-50.net, ns-210.awsdns-26.com, ns-1594.awsdns-07.co.uk, ns-1530.awsdns-63.org",,,,,localhost,,,
,home19.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,i2.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk",,,,,,,,
,iaas.checkpoint.com,"54.78.11.238, 52.208.238.128, 63.34.222.121","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net, ns-1347.awsdns-40.org",,,,,,v=spf1 a mx -all,,
,iam-sso.checkpoint.com,"18.66.97.26, 18.66.97.39, 18.66.97.102, 18.66.97.10","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,"ns-72.awsdns-09.com, ns-911.awsdns-49.net, ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk",True,cloudfront,,,,,,
,iam-sso.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iapi-ucs.checkpoint.com,"18.66.196.129, 18.66.196.20, 18.66.196.127, 18.66.196.11","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2dx6dtz9e9ibr.cloudfront.net,"ns-1722.awsdns-23.co.uk, ns-1315.awsdns-36.org, ns-226.awsdns-28.com, ns-736.awsdns-28.net",True,cloudfront,,,,,,
,il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,il-fwcspod.checkpoint.com,194.29.38.76,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-margarita.checkpoint.com,194.29.46.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-mypc.checkpoint.com,194.29.47.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pc.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-salsa.checkpoint.com,194.29.46.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,imap.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-in-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,in.portal.checkpoint.com,"52.66.153.203, 13.233.222.225, 13.126.41.176","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-428.awsdns-53.com, ns-1701.awsdns-20.co.uk, ns-1294.awsdns-33.org, ns-534.awsdns-02.net",,,,,,,,
,indicator-metadata.iaas.checkpoint.com,"34.249.68.242, 108.128.70.255, 52.51.108.9","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"54.190.167.133, 44.241.117.198, 44.225.223.184","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,,
,inext-test.dev.i2.checkpoint.com,137.117.141.21,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,info.checkpoint.com,192.28.144.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,
,iniesta.checkpoint.com,194.29.37.72,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,iphone.checkpoint.com,194.29.32.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ipssvc.checkpoint.com,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,jira-stg.checkpoint.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,
,k12.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,kav8.checkpoint.com,"104.81.60.48, 104.81.60.49","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net",,,,"2a02:26f0:a600::b9e1:fa2b, 2a02:26f0:a600::b9e1:fa48",,,,,
,kibana.i2.checkpoint.com,"54.154.31.148, 52.210.4.252, 54.220.120.51","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,,
,la.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,lets-encrypt.dev.i2.checkpoint.com,54.89.125.172,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,listserv.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"34.242.44.237, 54.229.4.199","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"54.154.168.84, 52.51.196.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,,
,localhost.il-ebc.checkpoint.com,127.0.0.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,127.0.0.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,logic.ap1.cgn.portal.checkpoint.com,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-535.awsdns-02.net",,,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1242.awsdns-27.org, ns-1557.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-654.awsdns-17.net",,,,,,,,
,login-poc.checkpoint.com,"108.157.4.112, 108.157.4.10, 108.157.4.109, 108.157.4.89","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1t5sfp09c44ba.cloudfront.net,"ns-622.awsdns-13.net, ns-1398.awsdns-46.org, ns-1959.awsdns-52.co.uk, ns-492.awsdns-61.com",True,cloudfront,"2600:9000:2315:f600:9:6a5f:b580:93a1, 2600:9000:2315:a200:9:6a5f:b580:93a1, 2600:9000:2315:a00:9:6a5f:b580:93a1, 2600:9000:2315:ec00:9:6a5f:b580:93a1, 2600:9000:2315:a000:9:6a5f:b580:93a1, 2600:9000:2315:e000:9:6a5f:b580:93a1, 2600:9000:2315:c000:9:6a5f:b580:93a1, 2600:9000:2315:e00:9:6a5f:b580:93a1",,,,,
,login-stg.checkpoint.com,"108.138.189.107, 108.138.189.22, 108.138.189.63, 108.138.189.12","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d236cm5dxjecwe.cloudfront.net,,True,cloudfront,"2600:9000:248c:1600:c:9457:f380:93a1, 2600:9000:248c:1800:c:9457:f380:93a1, 2600:9000:248c:f200:c:9457:f380:93a1, 2600:9000:248c:f800:c:9457:f380:93a1, 2600:9000:248c:8600:c:9457:f380:93a1, 2600:9000:248c:ec00:c:9457:f380:93a1, 2600:9000:248c:aa00:c:9457:f380:93a1, 2600:9000:248c:f400:c:9457:f380:93a1",,,,,
,login.checkpoint.com,"18.154.63.75, 18.154.63.34, 18.154.63.117, 18.154.63.112","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37p6vh5nomrnk.cloudfront.net,,True,cloudfront,"2600:9000:243d:1000:6:f826:6000:93a1, 2600:9000:243d:5c00:6:f826:6000:93a1, 2600:9000:243d:200:6:f826:6000:93a1, 2600:9000:243d:9000:6:f826:6000:93a1, 2600:9000:243d:a000:6:f826:6000:93a1, 2600:9000:243d:e200:6:f826:6000:93a1, 2600:9000:243d:1e00:6:f826:6000:93a1, 2600:9000:243d:9a00:6:f826:6000:93a1",,,,,
,logs.checkpoint.com,209.87.222.164,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lyncdiscover.checkpoint.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,2603:1027:0:3::e,,,,,
,m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,m3.checkpoint.com,194.29.38.215,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"52.18.161.153, 3.248.136.62, 34.254.206.54","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"3.248.136.62, 34.254.206.54, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.checkpoint.com,209.87.212.51,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-243.awsdns-30.com, ns-880.awsdns-46.net, ns-1362.awsdns-42.org, ns-1932.awsdns-49.co.uk",,,,,,,,
,macos.checkpoint.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,checkpointsw.github.io,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,
,madh.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,magic.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,,
,mail.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,mailer.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,mailhost.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,,,,
,mailin.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,,
,mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,letsencrypt.org,,,,
,mailout.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,,
,malware-family-map.iaas.checkpoint.com,"108.128.70.255, 34.249.68.242, 52.51.108.9","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,manuals.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mc.checkpoint.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,mcs.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,mcs.checkpoint.com,,,
,media.checkpoint.com,"2.18.121.138, 2.18.121.139","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,,
,mercury.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mftp.checkpoint.com,194.29.38.25,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mgmt.cloud.checkpoint.com,217.68.8.33,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mobiledemo.checkpoint.com,199.203.71.113,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mproxy.checkpoint.com,194.90.143.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,msoid.checkpoint.com,"40.126.31.73, 20.190.159.68, 20.190.159.23, 40.126.31.71, 40.126.31.67, 40.126.31.69, 20.190.159.71, 20.190.159.0","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,True,azure,,,,,,
,mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,webui1.mss.checkpoint.com,,,,,,,,,
,mta-1.mailing.checkpoint.com,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-2.mailing.checkpoint.com,104.160.73.64,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"34.241.84.80, 54.155.100.84","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.kube1.iaas.checkpoint.com,34.242.46.32,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,,
,mta-outgoing.iaas.checkpoint.com,54.73.81.149,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,34.252.251.185,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-postfix-out.kube1.iaas.checkpoint.com,52.213.13.120,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx1.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mx2.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,my.checkpoint.com,194.29.34.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ndr.checkpoint.com,18.196.115.85,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk, ns-759.awsdns-30.net",,,,,,,,
,ngen.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,nomi.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,2001:67c:2840:1::64,,,,,
,now.checkpoint.com,18.196.115.85,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns2.checkpoint.com,209.87.212.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns4.checkpoint.com,217.68.8.57,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns6.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns7.checkpoint.com,178.162.128.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ntp2.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,nomi.checkpoint.com,,,,,,,,,
,ntr.checkpoint.com,"54.191.227.159, 52.36.185.169, 52.33.16.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,,
,o2.ptr9648.checkpoint.com,168.245.62.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,origin-appwiki.us.checkpoint.com,209.87.209.98,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,2620:0:2a01:2::1a13,,,,,
,origin-pages.checkpoint.com,"104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,,
,origin-www.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-www.us.checkpoint.com,,,,,,,,,
,ott.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"usmail-as.zonelabs.com, sami.checkpoint.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,
,outlook.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pardot.checkpoint.com,209.87.209.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,v=spf1 include:aspmx.pardot.com ~all,,
,paris.checkpoint.com,82.127.102.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,partner-signup.checkpoint.com,"52.85.242.37, 52.85.242.13, 52.85.242.46, 52.85.242.109","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:2057:b000:1d:478:80c0:93a1, 2600:9000:2057:1e00:1d:478:80c0:93a1, 2600:9000:2057:4c00:1d:478:80c0:93a1, 2600:9000:2057:2400:1d:478:80c0:93a1, 2600:9000:2057:1600:1d:478:80c0:93a1, 2600:9000:2057:9400:1d:478:80c0:93a1, 2600:9000:2057:7000:1d:478:80c0:93a1, 2600:9000:2057:d400:1d:478:80c0:93a1",,,,,
