new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,d8e49fa2.ts.checkpoint.com,216.228.159.162,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,216.228.159.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,216.228.159.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc1.ts.checkpoint.com,216.228.159.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,216.228.159.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,216.228.159.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,216.228.159.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe2.ts.checkpoint.com,216.228.159.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,216.228.159.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,216.228.159.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,216.228.159.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,datatube-aus.checkpoint.com,13.70.72.33,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,,True,azure,,,,,
,datatube-eu.checkpoint.com,51.136.34.236,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,,True,azure,,,,,
,datatube.checkpoint.com,,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-699.awsdns-23.net, ns-113.awsdns-14.com, ns-1348.awsdns-40.org, ns-1605.awsdns-08.co.uk",,,,,,,
,davis3.checkpoint.com,194.29.32.198,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,db-gitvpn.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,de-vsmp-sme.checkpoint.com,217.68.8.19,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,deliveries.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demo1500.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo600.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo700.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,demo600.checkpoint.com,,,,,,,,,
,dev-cloudinfra-gw.ap.portal.checkpoint.com,"3.24.18.185, 3.25.10.147, 54.206.142.235","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,ap-southeast-2-ci-sh-stg-up-892786596.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,dev.i2.checkpoint.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-122.awsdns-15.com, ns-1000.awsdns-61.net, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",,,,,,,
,developer-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,eqb1duy09pzx.wpeproxy.com,,,,,,,,,
,developer.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,devops.i2.checkpoint.com,"52.49.231.194, 54.72.147.194, 34.248.78.195","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,diag-services.checkpoint.com,194.29.39.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dl3.checkpoint.com,95.100.67.105,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","2a02:26f0:1700:481::38f0, 2a02:26f0:1700:486::38f0",,,,,,,,
,dns1.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dns2.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnsguard.checkpoint.com,"63.35.51.205, 63.35.50.221","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnssecurity.checkpoint.com,75.2.18.249,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docs-01.checkpoint.com,194.29.38.108,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,docsec-lm.checkpoint.com,209.87.211.153,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-lm.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.checkpoint.com,209.87.211.156,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-webviewer.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"209.87.212.128, 209.87.212.129, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,
,docsec.us.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity-id.checkpoint.com,209.87.211.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity-id.us.checkpoint.com,,,,,,,,,
,documentsecurity-id.us.checkpoint.com,209.87.211.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity-stg.checkpoint.com,209.97.120.80,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,documentsecurity-stg.us.checkpoint.com,209.97.120.80,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity.checkpoint.com,209.87.211.154,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity.us.checkpoint.com,,,,,,,,,
,documentsecurity.g04.checkpoint.com,"209.87.212.128, 209.87.212.240, 209.87.212.129","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,documentsecurity.us.checkpoint.com,209.87.211.154,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,downloads.checkpoint.com,209.87.209.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:3::1a12,,,,,,,,
,ds.g04.checkpoint.com,"209.87.212.129, 209.87.212.128, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dynamicid.checkpoint.com,194.29.38.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,easmc.checkpoint.com,194.29.32.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,edge.checkpoint.com,194.29.38.231,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,enterpriseapps.checkpoint.com,"18.66.147.88, 18.66.147.113, 18.66.147.69, 18.66.147.86","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d36wm5vdlai40j.cloudfront.net,"2600:9000:225e:de00:4:dcc:b4c0:93a1, 2600:9000:225e:ea00:4:dcc:b4c0:93a1, 2600:9000:225e:6a00:4:dcc:b4c0:93a1, 2600:9000:225e:7400:4:dcc:b4c0:93a1, 2600:9000:225e:7800:4:dcc:b4c0:93a1, 2600:9000:225e:8c00:4:dcc:b4c0:93a1, 2600:9000:225e:bc00:4:dcc:b4c0:93a1, 2600:9000:225e:dc00:4:dcc:b4c0:93a1","ns-184.awsdns-23.com, ns-618.awsdns-13.net, ns-1239.awsdns-26.org, ns-1964.awsdns-53.co.uk",True,cloudfront,,,,,
,enterpriseenrollment.checkpoint.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,True,azure,,,,,
,enterpriseregistration.checkpoint.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,,
,entitlement.checkpoint.com,194.29.39.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ep-build.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epl.checkpoint.com,209.87.209.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epm.checkpoint.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-489.awsdns-61.com, ns-1686.awsdns-18.co.uk, ns-859.awsdns-43.net, ns-1401.awsdns-47.org",,,,q5upo64pn9dfl0u34h2a1bkk1f,,,
,epmgmt.checkpoint.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net",,,,jcpsie6ji2tbgufb8m4mh1s0pi,,,
,escaperoom.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-stg.sg.iaas.checkpoint.com,,,True,google,,,,,
,eu-west-1.g04.checkpoint.com,54.220.66.248,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com, ns-914.awsdns-50.net, ns-1408.awsdns-48.org",,,,,,,
,eu.sbm.portal.checkpoint.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-417.awsdns-52.com, ns-859.awsdns-43.net, ns-1428.awsdns-50.org, ns-15.awsdns-01.com, ns-1641.awsdns-13.co.uk",,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1329.awsdns-38.org, ns-503.awsdns-62.com, ns-676.awsdns-20.net, ns-1955.awsdns-52.co.uk",,,,,,,
,eu1.cgn.portal.checkpoint.com,,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-984.awsdns-59.net, ns-1085.awsdns-07.org, ns-18.awsdns-02.com, ns-2042.awsdns-63.co.uk",,,,,,,
,eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,eumobile.checkpoint.com,213.88.151.71,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eureka.iaas.checkpoint.com,"54.76.214.53, 52.30.70.194, 54.77.32.138","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,evasions.checkpoint.com,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,,,"digicert.com, letsencrypt.org",,
,extensions.checkpoint.com,34.96.78.214,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,True,google,,,,,
,fairfax.ott.checkpoint.com,172.102.158.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,falconetix.portal.checkpoint.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1036.awsdns-01.org, ns-1619.awsdns-10.co.uk, ns-495.awsdns-61.com, ns-643.awsdns-16.net",,,,,,,
,faspex-api-dev.checkpoint.com,"52.72.241.228, 34.231.2.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,faspex-dev.checkpoint.com,"34.231.2.170, 52.72.241.228","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,fed.portal.checkpoint.com,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-696.awsdns-23.net, ns-1257.awsdns-29.org, ns-1850.awsdns-39.co.uk, ns-450.awsdns-56.com",,,,,,,
,fiona.checkpoint.com,194.29.38.65,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fmt1.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"63.32.144.236, 46.137.1.80, 34.246.117.99","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fortune.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forums.checkpoint.com,194.29.39.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,france.checkpoint.com,88.190.221.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp-proxy.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,ftp.checkpoint.com,,,,,,,,,
,ftp.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mercury.ts.checkpoint.com,,,,,,,,,
,ftp.us.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,,,
,ftplogs.checkpoint.com,209.87.212.62,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,gns1.checkpoint.com,194.29.39.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gns3.checkpoint.com,209.87.211.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,go-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hw9wg2ghxvme.wpeproxy.com,,,,,,,,,
,go.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hl3emj56259d.wpeproxy.com,,,,,,,,,
,goa.checkpoint.com,194.29.32.129,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,,
,gr-site.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gw-dev.checkpoint.com,"44.207.91.194, 3.228.156.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,,
,gw.fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gwevents.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,gwevents.us.checkpoint.com,,,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,halo.us.checkpoint.com,209.97.122.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,harrison.us.checkpoint.com,209.97.122.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,illy.us.checkpoint.com,,,,,,,,,
,helpdesk.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sus.us.checkpoint.com,,,,,,,,,
,hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-210.awsdns-26.com, ns-917.awsdns-50.net, ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk",,,localhost,,,,
,hmf01mt-gdm.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,home19.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hsts-api-dev.checkpoint.com,"52.72.241.228, 34.231.2.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,i2.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-1332.awsdns-38.org",,,,,,,
,iaas.checkpoint.com,"34.253.121.64, 54.78.11.238, 52.208.238.128","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,v=spf1 a mx -all,,,
,iam-sso.checkpoint.com,"18.66.233.36, 18.66.233.119, 18.66.233.4, 18.66.233.18","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,,"ns-1464.awsdns-55.org, ns-72.awsdns-09.com, ns-911.awsdns-49.net, ns-1894.awsdns-44.co.uk",True,cloudfront,,,,,
,iam-sso.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iapi-services.checkpoint.com,194.29.39.55,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-burrito.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,il-fwcspod.checkpoint.com,194.29.38.76,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-margarita.checkpoint.com,194.29.46.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pc.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-salsa.checkpoint.com,194.29.46.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,imap.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-in-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,in.portal.checkpoint.com,"13.126.41.176, 13.233.222.225, 52.66.153.203","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-534.awsdns-02.net, ns-1294.awsdns-33.org, ns-1701.awsdns-20.co.uk, ns-428.awsdns-53.com",,,,,,,
,indicator-metadata.iaas.checkpoint.com,"34.249.68.242, 52.51.108.9, 108.128.70.255","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"34.210.19.160, 44.225.223.184, 44.241.117.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,,
,inext-test.dev.i2.checkpoint.com,137.117.141.21,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,info.checkpoint.com,192.28.144.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,,
,iniesta.checkpoint.com,194.29.37.72,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,iphone.checkpoint.com,194.29.32.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ipssrv.checkpoint.com,194.29.38.105,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,jira-stg.checkpoint.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
,kav8-us.checkpoint.com,"23.204.152.225, 23.204.152.224","n0cn.akamaitech.net, hostmaster.akamai.com, n0w63.akamai.net",NOERROR,"kav8-us.checkpoint.com.edgesuite.net, a1858.w63.akamai.net, a1858.w63.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
,kav8.checkpoint.com,"2.16.238.24, 2.16.238.14","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net","2a02:26f0:480:3::210:ee9a, 2a02:26f0:480:3::210:ee8e",,,,,,,,
,kibana.i2.checkpoint.com,"52.210.4.252, 54.220.120.51, 54.154.31.148","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,knulps.checkpoint.com,194.29.38.241,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-945.awsdns-54.net, ns-308.awsdns-38.com",,,,,,,
,la.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,landingzone.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-in-prod.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,34.117.5.169,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-us-prod.sg.iaas.checkpoint.com,34.120.168.143,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lets-encrypt.dev.i2.checkpoint.com,54.89.125.172,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
