new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,d8e49f02.ts.checkpoint.com,216.228.159.2,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f03.ts.checkpoint.com,216.228.159.3,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f12.ts.checkpoint.com,216.228.159.18,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f15.ts.checkpoint.com,216.228.159.21,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f30.ts.checkpoint.com,216.228.159.48,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f31.ts.checkpoint.com,216.228.159.49,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f33.ts.checkpoint.com,216.228.159.51,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f34.ts.checkpoint.com,216.228.159.52,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f41.ts.checkpoint.com,216.228.159.65,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f42.ts.checkpoint.com,216.228.159.66,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f44.ts.checkpoint.com,216.228.159.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f53.ts.checkpoint.com,216.228.159.83,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f60.ts.checkpoint.com,216.228.159.96,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f61.ts.checkpoint.com,216.228.159.97,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f63.ts.checkpoint.com,216.228.159.99,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f71.ts.checkpoint.com,216.228.159.113,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f73.ts.checkpoint.com,216.228.159.115,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f74.ts.checkpoint.com,216.228.159.116,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f91.ts.checkpoint.com,216.228.159.145,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f92.ts.checkpoint.com,216.228.159.146,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49f93.ts.checkpoint.com,216.228.159.147,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fa2.ts.checkpoint.com,216.228.159.162,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,216.228.159.164,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,216.228.159.176,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fc0.ts.checkpoint.com,216.228.159.192,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fc3.ts.checkpoint.com,216.228.159.195,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,216.228.159.196,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,216.228.159.208,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,216.228.159.209,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49fe2.ts.checkpoint.com,216.228.159.226,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,216.228.159.242,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,216.228.159.243,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,datatube-aus.checkpoint.com,13.70.72.33,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,True,azure,,,,,
,datatube-eastus2.checkpoint.com,20.49.97.0,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com",,True,azure,,,,,
,datatube-eu.checkpoint.com,,,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,True,azure,,,,,
,datatube.checkpoint.com,,,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-699.awsdns-23.net, ns-113.awsdns-14.com, ns-1348.awsdns-40.org, ns-1605.awsdns-08.co.uk",,,,,,,
,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,"34.238.12.138, 54.166.211.204, 18.204.135.162, 3.215.215.68",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"pointer-record-us-east-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-2069962786.us-east-1.elb.amazonaws.com",,,,,,,,
,davis3.checkpoint.com,194.29.32.198,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,davis4.checkpoint.com,194.29.38.20,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,davis5.checkpoint.com,194.29.38.30,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,db-gitvpn.sslvpn.checkpoint.com,194.29.38.95,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,demo1500.checkpoint.com,194.29.32.157,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,demo600.checkpoint.com,194.29.32.157,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,dev.i2.checkpoint.com,"205.251.192.122, 205.251.195.232, 205.251.197.238, 205.251.198.41",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk, ns-122.awsdns-15.com, ns-1000.awsdns-61.net",,,,,,,
,developer-stg.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,eqb1duy09pzx.wpeproxy.com,,,,,,,,
,developer.checkpoint.com,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ngpwtmr3yfnr.wpeproxy.com,,,,,,,,
,developers.il-ebc.checkpoint.com,194.29.32.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,devops.i2.checkpoint.com,"54.195.19.104, 34.255.93.189, 52.49.231.194",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,diag-services.checkpoint.com,194.29.39.52,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,discovery.checkpoint.com,199.203.71.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,dns.fwcloud.checkpoint.com,194.29.38.117,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dns1.cloud.checkpoint.com,217.68.8.83,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,dns2.cloud.checkpoint.com,209.87.211.187,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,dnssecurity.checkpoint.com,75.2.18.249,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,docs-01.checkpoint.com,194.29.38.108,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,docsec-ems.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,docsec-lm.checkpoint.com,209.87.211.153,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-lm.us.checkpoint.com,,,,,,,,
,docsec-webviewer.checkpoint.com,209.87.211.156,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-webviewer.us.checkpoint.com,,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"209.87.212.240, 209.87.212.129, 209.87.212.128",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docsec-webviewer.us.checkpoint.com,209.87.211.156,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,docsec.checkpoint.com,209.87.211.176,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec.us.checkpoint.com,,,,,,,,
,docsec.g04.checkpoint.com,"209.87.212.240, 209.87.212.128, 209.87.212.129",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docsec.us.checkpoint.com,209.87.211.176,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,documentsecurity-id.checkpoint.com,209.87.211.160,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity-id.us.checkpoint.com,,,,,,,,
,documentsecurity-id.us.checkpoint.com,209.87.211.160,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,documentsecurity-stg.checkpoint.com,209.97.120.80,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,documentsecurity.g04.checkpoint.com,"209.87.212.240, 209.87.212.129, 209.87.212.128",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,documentsecurity.us.checkpoint.com,209.87.211.154,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,downloads.checkpoint.com,209.87.209.86,2620:0:2a01:3::1a12,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ds.checkpoint.com,209.87.211.175,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ds.us.checkpoint.com,,,,,,,,
,ds.g04.checkpoint.com,"209.87.212.128, 209.87.212.240, 209.87.212.129",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dynamicid.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,easmc.checkpoint.com,194.29.32.220,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,eng.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,enterpriseapps.checkpoint.com,"18.165.183.36, 18.165.183.20, 18.165.183.6, 18.165.183.51","2600:9000:2554:5a00:4:dcc:b4c0:93a1, 2600:9000:2554:2400:4:dcc:b4c0:93a1, 2600:9000:2554:f200:4:dcc:b4c0:93a1, 2600:9000:2554:7800:4:dcc:b4c0:93a1, 2600:9000:2554:7200:4:dcc:b4c0:93a1, 2600:9000:2554:f400:4:dcc:b4c0:93a1, 2600:9000:2554:4e00:4:dcc:b4c0:93a1, 2600:9000:2554:9000:4:dcc:b4c0:93a1","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d36wm5vdlai40j.cloudfront.net,"ns-1239.awsdns-26.org, ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net",True,cloudfront,,,,,
,enterpriseenrollment.checkpoint.com,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,,
,enterpriseregistration.checkpoint.com,,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,
,entitlement.checkpoint.com,194.29.39.67,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,epm.checkpoint.com,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-859.awsdns-43.net, ns-1686.awsdns-18.co.uk, ns-489.awsdns-61.com, ns-1401.awsdns-47.org",,,q5upo64pn9dfl0u34h2a1bkk1f,,,,
,epmgmt.checkpoint.com,,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net, ns-1377.awsdns-44.org",,,jcpsie6ji2tbgufb8m4mh1s0pi,,,,
,escaperoom.checkpoint.com,194.29.39.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,34.149.85.126,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,
,eu-gw.sg.iaas.checkpoint.com,34.149.149.107,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",True,google,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,,,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1408.awsdns-48.org, ns-914.awsdns-50.net, ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com",,,,,,,
,eu.cloudinfra.portal.checkpoint.com,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-977.awsdns-58.net, ns-1181.awsdns-19.org, ns-1785.awsdns-31.co.uk, ns-182.awsdns-22.com",,,,,,,
,eu1.cgn.portal.checkpoint.com,,,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-18.awsdns-02.com, ns-2042.awsdns-63.co.uk, ns-984.awsdns-59.net, ns-1085.awsdns-07.org",,,,,,,
,eucpm.checkpoint.com,"178.162.128.130, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,eumobile.checkpoint.com,213.88.151.71,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,eureka.iaas.checkpoint.com,,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evasions.checkpoint.com,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,checkpointsw.github.io,,,,,"digicert.com, letsencrypt.org",,,
,extranet-production.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,extvpn.checkpoint.com,194.29.38.82,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,fairfax.ott.checkpoint.com,172.102.158.35,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,falconetix.portal.checkpoint.com,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faspex-api-dev.checkpoint.com,"52.72.241.228, 34.226.173.251",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
,faspex-dev.checkpoint.com,"34.226.173.251, 52.72.241.228",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,featureflag.iaas.checkpoint.com,"63.32.144.40, 52.211.41.90, 52.49.32.180",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,feedback.mailing.checkpoint.com,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,
,feeds.now.checkpoint.com,35.157.19.226,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fmt1.hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"54.247.60.180, 99.81.153.19, 63.32.16.24",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,forensics.checkpoint.com,209.87.209.32,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,freports.us.checkpoint.com,,,,,,,,
,fortune.checkpoint.com,194.29.39.74,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,fortune.us.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,fortune.checkpoint.com,,,,,,,,
,forums.checkpoint.com,194.29.39.13,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,frame.fwcloud.checkpoint.com,194.29.38.142,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,france.checkpoint.com,88.190.221.190,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,frontline.us.checkpoint.com,209.97.127.2,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ftp.checkpoint.com,194.29.38.122,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ftp.us.checkpoint.com,216.228.148.22,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,,
,ftplogs.checkpoint.com,209.87.212.62,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,fwcloud.checkpoint.com,194.29.38.142,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,getsecure.checkpoint.com,"13.225.78.75, 13.225.78.6, 13.225.78.38, 13.225.78.46","2600:9000:21f3:3a00:e:90fc:b100:93a1, 2600:9000:21f3:5a00:e:90fc:b100:93a1, 2600:9000:21f3:6c00:e:90fc:b100:93a1, 2600:9000:21f3:7000:e:90fc:b100:93a1, 2600:9000:21f3:c200:e:90fc:b100:93a1, 2600:9000:21f3:fc00:e:90fc:b100:93a1, 2600:9000:21f3:fe00:e:90fc:b100:93a1, 2600:9000:21f3:3000:e:90fc:b100:93a1","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-586.awsdns-09.net, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,,,
,gew1-accesspoint-c-lzsz.portal.checkpoint.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,gibson.us.checkpoint.com,209.87.220.137,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gns1.checkpoint.com,194.29.39.5,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,go-stg.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hw9wg2ghxvme.wpeproxy.com,,,,,,,,
,go.checkpoint.com,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hl3emj56259d.wpeproxy.com,,,,,,,,
,goa.checkpoint.com,194.29.32.129,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,
,gooligan.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,gr-site.cloud.checkpoint.com,217.68.8.83,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,grafana.uscpm.checkpoint.com,209.87.222.143,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,grc.us.checkpoint.com,209.87.211.172,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gw-dev.checkpoint.com,"3.228.156.218, 44.196.7.47",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,
,gw.fwcloud.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gwevents.checkpoint.com,209.87.211.157,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,gwevents.us.checkpoint.com,,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,halo.us.checkpoint.com,209.97.122.35,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,harrison.us.checkpoint.com,209.97.122.25,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,illy.us.checkpoint.com,,,,,,,,
,heimdall.checkpoint.com,"52.212.116.117, 34.241.211.15",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mis-security-monitoring-prd-alb-774858650.eu-west-1.elb.amazonaws.com,,,,,,,,
,help.checkpoint.com,"85.222.140.11, 85.222.140.13, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,helpdesk.us.checkpoint.com,209.97.122.19,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sus.us.checkpoint.com,,,,,,,,
,hive.checkpoint.com,185.23.175.83,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-210.awsdns-26.com, ns-917.awsdns-50.net, ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk",,,,,localhost,,
,hmf01mt-gdm.hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,home19.checkpoint.com,194.29.39.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,hsts-api-dev.checkpoint.com,"52.72.241.228, 34.226.173.251",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,i2.checkpoint.com,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iaas.checkpoint.com,"52.208.238.128, 34.254.169.25, 34.253.121.64",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,v=spf1 a mx -all,,,,
,iam-sso.checkpoint.com,"18.66.97.102, 18.66.97.10, 18.66.97.26, 18.66.97.39",,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,"ns-72.awsdns-09.com, ns-1894.awsdns-44.co.uk, ns-911.awsdns-49.net, ns-1464.awsdns-55.org",True,cloudfront,,,,,
,iam-sso.g04.checkpoint.com,194.29.39.47,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iapi-services-ucs.g04.checkpoint.com,194.29.39.55,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iapi-services.checkpoint.com,194.29.39.55,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,idpa-registry.maas.checkpoint.com,"54.224.216.191, 34.234.107.175",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,il-burrito.checkpoint.com,194.29.45.15,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,il-ebc.checkpoint.com,"194.29.32.155, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
