new,host,ttl,a,soa,status_code,ns,cname,txt,mx,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
,virtual-apacevents.checkpoint.com,1440.0,"35.172.94.1, 100.24.208.97","{'name': 'virtual-apacevents.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613577, 'refresh': 10800, 'retry': 3600, 'expire': 86400, 'minttl': 1440}",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,,
,virtual-cpx-apac.checkpoint.com,3497.0,,,NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,,
,virtual-italy.checkpoint.com,1440.0,"35.172.94.1, 100.24.208.97","{'name': 'virtual-italy.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613577, 'refresh': 10800, 'retry': 3600, 'expire': 86400, 'minttl': 1440}, {'name': 'virtual-italy.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613577, 'refresh': 10800, 'retry': 3600, 'expire': 86400, 'minttl': 1440}",NOERROR,,,,,,,,,,,
,virtual-poland.checkpoint.com,300.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,virtual-russia.checkpoint.com,1800.0,185.215.4.18,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,virtual-securedatacenter.checkpoint.com,3600.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,virtual-us.checkpoint.com,1198.0,,"{'name': 'virtual-us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613551, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1440}, {'name': 'virtual-us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613551, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1440}",NOERROR,,,,,,,,,,,
,vpndemo.checkpoint.com,1800.0,199.203.71.113,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,mobiledemo.checkpoint.com,,,,,,,,,
,vpnhotspot.checkpoint.com,1606.0,"23.32.238.146, 23.32.238.120","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073399, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073399, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073399, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,,
,vtapi.iaas.checkpoint.com,60.0,"54.154.168.248, 79.125.59.145, 54.229.117.212, 34.252.124.214, 52.211.107.190, 99.81.30.144, 54.220.36.54, 52.212.72.215","{'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,war.b2bprod.checkpoint.com,207.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,wasesaga.us.checkpoint.com,3600.0,,"{'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,wbslqa3.portal.checkpoint.com,300.0,"13.32.99.32, 13.32.99.112, 13.32.99.85, 13.32.99.45","{'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1133.awsdns-13.org, ns-1660.awsdns-15.co.uk, ns-221.awsdns-27.com, ns-861.awsdns-43.net",d2d1c6s1bpa9wb.cloudfront.net,,,,True,cloudfront,,,,
,web-dbms-cpexamplesbackup-meet-git.csa.checkpoint.com,1110.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,web-rep.iaas.checkpoint.com,33.0,"54.154.168.248, 54.154.252.1, 52.211.107.190, 34.252.124.214, 52.212.72.215, 54.229.117.212, 99.81.30.144, 54.220.36.54","{'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iaas.checkpoint.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,web0auth.pages.checkpoint.com,3600.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,webcal.ts.checkpoint.com,3600.0,,"{'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605341, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}",NOERROR,,webcal.us.checkpoint.com,,,,,,,,,
,webmail7d.ts.checkpoint.com,3600.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,webpac.portal.checkpoint.com,300.0,"18.245.175.62, 18.245.175.53, 18.245.175.57, 18.245.175.86","{'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1133.awsdns-13.org, ns-1660.awsdns-15.co.uk, ns-221.awsdns-27.com, ns-861.awsdns-43.net",d2d1c6s1bpa9wb.cloudfront.net,,,"2600:9000:2251:7200:8:7049:66c0:93a1, 2600:9000:2251:6800:8:7049:66c0:93a1, 2600:9000:2251:c200:8:7049:66c0:93a1, 2600:9000:2251:8800:8:7049:66c0:93a1, 2600:9000:2251:600:8:7049:66c0:93a1, 2600:9000:2251:a600:8:7049:66c0:93a1, 2600:9000:2251:2c00:8:7049:66c0:93a1, 2600:9000:2251:e600:8:7049:66c0:93a1",True,cloudfront,,,,
,websiteuncover.now.checkpoint.com,300.0,18.196.115.85,"{'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'now.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613546, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,webui.ipssvc.checkpoint.com,3600.0,209.87.211.162,"{'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipssvc.checkpoint.com', 'ns': 'ipssvc.checkpoint.com', 'mailbox': 'system.checkpoint.com', 'serial': 2015101561, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,webui1.mss.checkpoint.com,1800.0,46.30.14.100,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,week.csa.checkpoint.com,3600.0,,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
