new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,d8e491c3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491c4.ts.checkpoint.com,216.228.145.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d0.ts.checkpoint.com,216.228.145.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d2.ts.checkpoint.com,216.228.145.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491d4.ts.checkpoint.com,216.228.145.212,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e2.ts.checkpoint.com,216.228.145.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491e4.ts.checkpoint.com,216.228.145.228,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f2.ts.checkpoint.com,216.228.145.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f3.ts.checkpoint.com,216.228.145.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e491f4.ts.checkpoint.com,216.228.145.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49402.ts.checkpoint.com,216.228.148.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49404.ts.checkpoint.com,216.228.148.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49412.ts.checkpoint.com,216.228.148.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49442.ts.checkpoint.com,216.228.148.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49443.ts.checkpoint.com,216.228.148.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49450.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49451.ts.checkpoint.com,216.228.148.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49453.ts.checkpoint.com,216.228.148.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49472.ts.checkpoint.com,216.228.148.114,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49473.ts.checkpoint.com,216.228.148.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49474.ts.checkpoint.com,216.228.148.116,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49481.ts.checkpoint.com,216.228.148.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49482.ts.checkpoint.com,216.228.148.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49483.ts.checkpoint.com,216.228.148.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49484.ts.checkpoint.com,216.228.148.132,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49494.ts.checkpoint.com,216.228.148.148,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494a0.ts.checkpoint.com,216.228.148.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494a2.ts.checkpoint.com,216.228.148.162,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b1.ts.checkpoint.com,216.228.148.177,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b2.ts.checkpoint.com,216.228.148.178,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494b3.ts.checkpoint.com,216.228.148.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c0.ts.checkpoint.com,216.228.148.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494c1.ts.checkpoint.com,216.228.148.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494d1.ts.checkpoint.com,216.228.148.209,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494d2.ts.checkpoint.com,216.228.148.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494e1.ts.checkpoint.com,216.228.148.225,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494e3.ts.checkpoint.com,216.228.148.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494e4.ts.checkpoint.com,216.228.148.228,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f0.ts.checkpoint.com,216.228.148.240,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f1.ts.checkpoint.com,216.228.148.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f2.ts.checkpoint.com,216.228.148.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e494f3.ts.checkpoint.com,216.228.148.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49601.ts.checkpoint.com,216.228.150.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49604.ts.checkpoint.com,216.228.150.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49611.ts.checkpoint.com,216.228.150.17,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49613.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49615.ts.checkpoint.com,216.228.150.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49620.ts.checkpoint.com,216.228.150.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49625.ts.checkpoint.com,216.228.150.37,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49630.ts.checkpoint.com,216.228.150.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49632.ts.checkpoint.com,216.228.150.50,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49633.ts.checkpoint.com,216.228.150.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49642.ts.checkpoint.com,216.228.150.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49643.ts.checkpoint.com,216.228.150.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49652.ts.checkpoint.com,216.228.150.82,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49660.ts.checkpoint.com,216.228.150.96,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49681.ts.checkpoint.com,216.228.150.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49683.ts.checkpoint.com,216.228.150.131,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49690.ts.checkpoint.com,216.228.150.144,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49691.ts.checkpoint.com,216.228.150.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49693.ts.checkpoint.com,216.228.150.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49694.ts.checkpoint.com,216.228.150.148,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a1.ts.checkpoint.com,216.228.150.161,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496a3.ts.checkpoint.com,216.228.150.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496c0.ts.checkpoint.com,216.228.150.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496c3.ts.checkpoint.com,216.228.150.195,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d0.ts.checkpoint.com,216.228.150.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496d2.ts.checkpoint.com,216.228.150.210,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496e0.ts.checkpoint.com,216.228.150.224,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496e2.ts.checkpoint.com,216.228.150.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e496f2.ts.checkpoint.com,216.228.150.242,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f02.ts.checkpoint.com,216.228.159.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f03.ts.checkpoint.com,216.228.159.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f12.ts.checkpoint.com,216.228.159.18,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f15.ts.checkpoint.com,216.228.159.21,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f21.ts.checkpoint.com,216.228.159.33,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f30.ts.checkpoint.com,216.228.159.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f31.ts.checkpoint.com,216.228.159.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f33.ts.checkpoint.com,216.228.159.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f34.ts.checkpoint.com,216.228.159.52,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f41.ts.checkpoint.com,216.228.159.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f51.ts.checkpoint.com,216.228.159.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f61.ts.checkpoint.com,216.228.159.97,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f63.ts.checkpoint.com,216.228.159.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f80.ts.checkpoint.com,216.228.159.128,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f91.ts.checkpoint.com,216.228.159.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49f93.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,216.228.159.163,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,216.228.159.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,216.228.159.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc0.ts.checkpoint.com,216.228.159.192,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc1.ts.checkpoint.com,216.228.159.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fc3.ts.checkpoint.com,216.228.159.195,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,216.228.159.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,d8e49ff3.ts.checkpoint.com,216.228.159.243,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,datatube-aus.checkpoint.com,13.70.72.33,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,,True,azure,,,,,
,datatube-eu.checkpoint.com,51.136.34.236,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,,True,azure,,,,,
,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,"3.214.158.159, 52.0.76.231, 54.86.148.168, 34.234.183.211, 52.7.216.125, 54.82.233.165","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"pointer-record-us-east-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-2069962786.us-east-1.elb.amazonaws.com",,,,,,,,,
,db-gitvpn.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dca9fda9-b9a9-4.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dcadmin.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dd.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
,de-vsmp-sme.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,deliveries.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demo1500.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,demo700.checkpoint.com,194.29.32.157,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,demo600.checkpoint.com,,,,,,,,,
,dev.connect.checkpoint.com,"18.196.203.219, 3.71.225.247","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"api-dev.connect.checkpoint.com, be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com",,,,,,,,,
,dev.i2.checkpoint.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1000.awsdns-61.net, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",,
,developer.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ngpwtmr3yfnr.wpeproxy.com,,,,,,,,,
,developer.il-ebc.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,developers.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,devops.i2.checkpoint.com,"54.72.220.102, 34.254.4.59, 52.210.4.114","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,diag-services.checkpoint.com,194.29.39.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,discovery.checkpoint.com,199.203.71.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnresilience.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dns.fwcloud.checkpoint.com,194.29.38.117,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dns1.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dns2.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,dnsguard.checkpoint.com,"63.35.50.221, 63.35.51.205","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docs-01.checkpoint.com,194.29.38.108,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,docsec-ems-stg-test.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-ems-stg-test.us.checkpoint.com,,,,,,,,,
,docsec-ems.g04.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docsec-ems.us.checkpoint.com,209.87.211.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,docsec-lm.checkpoint.com,209.87.211.153,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-lm.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.checkpoint.com,209.87.211.156,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec-webviewer.us.checkpoint.com,,,,,,,,,
,docsec.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,docsec.us.checkpoint.com,,,,,,,,,
,docsec.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docsec.us.checkpoint.com,209.87.211.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,documentsecurity-id.checkpoint.com,209.87.211.160,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity-id.us.checkpoint.com,,,,,,,,,
,documentsecurity-stg.checkpoint.com,209.97.120.80,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,documentsecurity.checkpoint.com,209.87.211.154,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,documentsecurity.us.checkpoint.com,,,,,,,,,
,documentsecurity.g04.checkpoint.com,"209.87.212.129, 209.87.212.128, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doh.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
,dove.checkpoint.com,194.29.32.156,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,downloads.checkpoint.com,209.87.209.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:3::1a12,,,,,,,,
,ds.checkpoint.com,209.87.211.175,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ds.us.checkpoint.com,,,,,,,,,
,ds.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,
,ds.us.checkpoint.com,209.87.211.175,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dsm.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dynamicid.checkpoint.com,194.29.38.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,easmc.checkpoint.com,194.29.32.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eet.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eks-dev1.ucs.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,enterpriseapps.checkpoint.com,"18.66.122.61, 18.66.122.33, 18.66.122.119, 18.66.122.63","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d36wm5vdlai40j.cloudfront.net,"2600:9000:2250:9000:4:dcc:b4c0:93a1, 2600:9000:2250:200:4:dcc:b4c0:93a1, 2600:9000:2250:a200:4:dcc:b4c0:93a1, 2600:9000:2250:4c00:4:dcc:b4c0:93a1, 2600:9000:2250:4200:4:dcc:b4c0:93a1, 2600:9000:2250:a000:4:dcc:b4c0:93a1, 2600:9000:2250:e800:4:dcc:b4c0:93a1, 2600:9000:2250:fe00:4:dcc:b4c0:93a1",,True,cloudfront,,,"ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net, ns-1239.awsdns-26.org, ns-184.awsdns-23.com",,
,enterpriseregistration.checkpoint.com,"40.126.32.131, 40.126.32.129, 40.126.32.66, 40.126.32.6","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net","2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7",,True,azure,,,,,
,ep-build.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ep-dev.product-catalog-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epl.checkpoint.com,209.87.209.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,epm.checkpoint.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,q5upo64pn9dfl0u34h2a1bkk1f,"ns-1401.awsdns-47.org, ns-1686.awsdns-18.co.uk, ns-489.awsdns-61.com, ns-859.awsdns-43.net",,
,epmgmt.checkpoint.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,jcpsie6ji2tbgufb8m4mh1s0pi,"ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net",,
,escaperoom.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-stg.sg.iaas.checkpoint.com,,,True,google,,,,,
,eu-gw.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-eu-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,eu-west-1.g04.checkpoint.com,54.220.66.248,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1408.awsdns-48.org, ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com, ns-914.awsdns-50.net",,
,eu.esec.iaas.checkpoint.com,"54.78.128.204, 54.195.213.115","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu.sbm.portal.checkpoint.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-15.awsdns-01.com, ns-417.awsdns-52.com, ns-1641.awsdns-13.co.uk, ns-1428.awsdns-50.org, ns-859.awsdns-43.net",,
,eu1.cgn.portal.checkpoint.com,,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eumobile.checkpoint.com,213.88.151.71,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,eureka.iaas.checkpoint.com,"3.248.107.62, 18.200.118.254, 52.213.114.167","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eusync.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,extvpn.checkpoint.com,194.29.38.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,falconetix.portal.checkpoint.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-495.awsdns-61.com, ns-643.awsdns-16.net, ns-1036.awsdns-01.org, ns-1619.awsdns-10.co.uk",,
,faspex-api-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,faspex-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,faspex-dev.checkpoint.com,"35.175.77.90, 52.72.241.228","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,faspex-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,faspex.checkpoint.com,"34.225.14.254, 44.196.51.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-faspex5-stg-fe-alb-b-219052901.us-east-1.elb.amazonaws.com,,,,,,,,,
,featureflag.iaas.checkpoint.com,"63.34.252.159, 52.213.110.76, 54.246.194.192","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feedback.mailing.checkpoint.com,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
,feeds.now.checkpoint.com,35.157.19.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ff.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
