new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,d8e49f30.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.48,,,,,,,,,,
,d8e49f31.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.49,,,,,,,,,,
,d8e49f33.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.51,,,,,,,,,,
,d8e49f34.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.52,,,,,,,,,,
,d8e49f41.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.65,,,,,,,,,,
,d8e49f42.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.66,,,,,,,,,,
,d8e49f44.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.68,,,,,,,,,,
,d8e49f51.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.81,,,,,,,,,,
,d8e49f53.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.83,,,,,,,,,,
,d8e49f60.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.96,,,,,,,,,,
,d8e49f61.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.97,,,,,,,,,,
,d8e49f71.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.113,,,,,,,,,,
,d8e49f73.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.115,,,,,,,,,,
,d8e49f74.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.116,,,,,,,,,,
,d8e49f80.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.128,,,,,,,,,,
,d8e49f91.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.145,,,,,,,,,,
,d8e49f92.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.146,,,,,,,,,,
,d8e49fa2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.162,,,,,,,,,,
,d8e49fa3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,d8e49fa4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.164,,,,,,,,,,
,d8e49fb0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.176,,,,,,,,,,
,d8e49fb3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.179,,,,,,,,,,
,d8e49fc0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.192,,,,,,,,,,
,d8e49fc1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.193,,,,,,,,,,
,d8e49fc4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.196,,,,,,,,,,
,d8e49fd0.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.208,,,,,,,,,,
,d8e49fd1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.209,,,,,,,,,,
,d8e49fe2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.226,,,,,,,,,,
,d8e49fe3.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.227,,,,,,,,,,
,d8e49ff2.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.159.242,,,,,,,,,,
,datatube-aus.checkpoint.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,13.70.72.33,"datatube-prod-australiaeast.azurewebsites.net, waws-prod-sy3-037.sip.azurewebsites.windows.net, waws-prod-sy3-037.australiaeast.cloudapp.azure.com",,True,azure,,,,,,
,datatube-eastus2.checkpoint.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.49.97.0,"datatube-prod-eastus2.azurewebsites.net, waws-prod-bn1-073.sip.azurewebsites.windows.net, waws-prod-bn1-073-plum.eastus2.cloudapp.azure.com",,True,azure,,,,,,
,datatube-eu.checkpoint.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,51.136.34.236,"datatube-prod-westeurope.azurewebsites.net, ssl.datatube-prod-westeurope.azurewebsites.net",,True,azure,,,,,,
,datatube.checkpoint.com,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1605.awsdns-08.co.uk, ns-699.awsdns-23.net, ns-113.awsdns-14.com, ns-1348.awsdns-40.org",,,,,,,,
,davis3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.198,,,,,,,,,,
,davis4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.20,,,,,,,,,,
,davis5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.30,,,,,,,,,,
,db-gitvpn.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,,,,,,,,,
,de-vsmp-sme.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.19,,,,,,,,,,
,deliveries.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.46,,,,,,,,,,
,demo-pce-data.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,demo1500.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.157,,,,,,,,,,
,demo600.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.157,,,,,,,,,,
,demo700.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.157,demo600.checkpoint.com,,,,,,,,,
,dev-cloudinfra-gw.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"13.210.130.176, 3.24.18.185, 52.65.24.138",ap-southeast-2-ci-sh-stg-up-892786596.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1577.awsdns-05.co.uk, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1000.awsdns-61.net",,,,,,,,
,developer-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",eqb1duy09pzx.wpeproxy.com,,,,,,,,,
,developer.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",ngpwtmr3yfnr.wpeproxy.com,,,,,,,,,
,developer.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,developers.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,devops.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.49.231.194, 34.255.93.189, 34.248.78.195",,,,,,,,,,
,diag-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.52,,,,,,,,,,
,discovery.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.71.66,,,,,,,,,,
,dl3.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.17.194,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,,,
,dns.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.117,,,,,,,,,,
,dns1.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.83,,,,,,,,,,
,dns2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.211.187,,,,,,,,,,
,dnsguard.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"63.35.50.221, 63.35.51.205",,,,,,,,,,
,docs-01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.108,,,,,,,,,,
,docsec-ems.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.155,docsec-ems.us.checkpoint.com,,,,,,,,,
,docsec-ems.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.129, 209.87.212.128, 209.87.212.240",,,,,,,,,,
,docsec-ems.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.155,,,,,,,,,,
,docsec-lm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.153,docsec-lm.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.156,docsec-webviewer.us.checkpoint.com,,,,,,,,,
,docsec-webviewer.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.240, 209.87.212.128, 209.87.212.129",,,,,,,,,,
,docsec-webviewer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.156,,,,,,,,,,
,docsec.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.176,docsec.us.checkpoint.com,,,,,,,,,
,docsec.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.129, 209.87.212.128, 209.87.212.240",,,,,,,,,,
,docsec.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.176,,,,,,,,,,
,documentsecurity-id.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.160,documentsecurity-id.us.checkpoint.com,,,,,,,,,
,documentsecurity-id.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.160,,,,,,,,,,
,documentsecurity-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.97.120.80,,,,,,,,,,
,documentsecurity-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.120.80,,,,,,,,,,
,documentsecurity.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.154,documentsecurity.us.checkpoint.com,,,,,,,,,
,documentsecurity.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.128, 209.87.212.129, 209.87.212.240",,,,,,,,,,
,documentsecurity.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.154,,,,,,,,,,
,dove.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.156,,,,,,,,,,
,downloads.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.209.86,,,,,2620:0:2a01:3::1a12,,,,,
,ds.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.175,ds.us.checkpoint.com,,,,,,,,,
,ds.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.240, 209.87.212.129, 209.87.212.128",,,,,,,,,,
,ds.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.175,,,,,,,,,,
,dynamicid.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.26,,,,,,,,,,
,easmc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.220,,,,,,,,,,
,edge.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.231,,,,,,,,,,
,elasticbeanstalk-erroruser.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.135,,,,,,,,,,
,eng.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.135,,,,,,,,,,
,engineering-backup-tempcontainer-corporate.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.50.222.28, 79.125.70.225, 34.248.180.140",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,enterpriseapps.checkpoint.com,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.39, 54.230.112.124, 54.230.112.84, 54.230.112.60",d36wm5vdlai40j.cloudfront.net,"ns-1239.awsdns-26.org, ns-184.awsdns-23.com, ns-1964.awsdns-53.co.uk, ns-618.awsdns-13.net",True,cloudfront,,,,,,
,enterpriseenrollment.checkpoint.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,entitlement.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.67,,,,,,,,,,
,ep-build.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,ep-dev.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,epm.checkpoint.com,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-859.awsdns-43.net, ns-1686.awsdns-18.co.uk, ns-1401.awsdns-47.org, ns-489.awsdns-61.com",,,,,,q5upo64pn9dfl0u34h2a1bkk1f,,
,epmgmt.checkpoint.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-147.awsdns-18.com, ns-1767.awsdns-28.co.uk, ns-798.awsdns-35.net",,,,,,jcpsie6ji2tbgufb8m4mh1s0pi,,
,escaperoom.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.66,,,,,,,,,,
,eu-gw-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.85.126,lba-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,,
,eu-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.149.107,lba-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",True,google,,,,,,
,eu-west-1.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.220.66.248,,,,,,,,,,
,eu.cloudinfra.kube1.iaas.checkpoint.com,"ns-1751.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1751.awsdns-26.co.uk, ns-492.awsdns-61.com, ns-914.awsdns-50.net, ns-1408.awsdns-48.org",,,,,,,,
,eu.cloudinfra.portal.checkpoint.com,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1181.awsdns-19.org, ns-1785.awsdns-31.co.uk, ns-182.awsdns-22.com, ns-977.awsdns-58.net",,,,,,,,
,eu.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"54.78.128.204, 54.195.213.115",,,,,,,,,,
,eu.sbm.portal.checkpoint.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.15, 205.251.193.161, 205.251.195.91, 205.251.197.148, 205.251.198.105",,"ns-417.awsdns-52.com, ns-859.awsdns-43.net, ns-15.awsdns-01.com, ns-1641.awsdns-13.co.uk, ns-1428.awsdns-50.org",,,,,,,,
,eu1.cgn.kube1.iaas.checkpoint.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1329.awsdns-38.org, ns-1955.awsdns-52.co.uk, ns-503.awsdns-62.com, ns-676.awsdns-20.net",,,,,,,,
,eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,178.162.128.130,,"dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,eumobile.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,213.88.151.71,,,,,,,,,,
,eureka.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"54.154.48.246, 54.73.87.45, 52.48.83.27",,,,,,,,,,
,evasions.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153",checkpointsw.github.io,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,,,
,extvpn.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.82,,,,,,,,,,
,fairfax.ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,faspex-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.2.170, 52.72.241.228",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,faspex-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.72.241.228, 34.231.2.170",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,featureflag.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.211.41.90, 52.49.32.180, 63.32.144.40",,,,,,,,,,
,fed.portal.checkpoint.com,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1850.awsdns-39.co.uk, ns-450.awsdns-56.com, ns-1257.awsdns-29.org, ns-696.awsdns-23.net",,,,,,,,
,feedback.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,feeds.now.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,35.157.19.226,,,,,,,,,,
,fiona.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.65,,,,,,,,,,
,fmt1.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",,,,,,,,
,fnf.sbm.q.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"3.248.86.112, 52.19.123.16, 54.72.18.90",eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,forensics-report.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.86,,,,,,,,,,
,forensics.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.32,freports.us.checkpoint.com,,,,,,,,,
,fortune.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.74,,,,,,,,,,
,fortune.us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.74,fortune.checkpoint.com,,,,,,,,,
,forums.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.13,,,,,,,,,,
,frame.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.142,,,,,,,,,,
,france.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,88.190.221.190,,,,,,,,,,
,ftp-proxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.122,ftp.checkpoint.com,,,,,,,,,
,ftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.122,,,,,,,,,,
,ftp.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.22,mercury.ts.checkpoint.com,,,,,,,,,
,ftp.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.22,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,,,
,ftplogs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.62,,,,,,,,,,
,fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.142,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,getsecure.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.54, 18.165.183.47, 18.165.183.58, 18.165.183.67","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,,,,,,
,gew1-accesspoint-c-lzsz.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"79.125.70.225, 52.50.222.28, 34.248.180.140",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,gibson.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.220.137,,,,,,,,,,
,gns1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.5,,,,,,,,,,
,gns3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.211.190,,,,,,,,,,
,go-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",hw9wg2ghxvme.wpeproxy.com,,,,,,,,,
,go.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",hl3emj56259d.wpeproxy.com,,,,,,,,,
,goa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.129,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,,
,gooligan.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.34,,,,,,,,,,
,gr-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.83,,,,,,,,,,
,grafana.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,grc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.172,,,,,,,,,,
,guitar.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.220.147,,,,,,,,,,
,gw-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.91.194, 3.228.156.218","gw-dev.g04.checkpoint.com, aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com",,,,,,,,,
,gw.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,gw.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,gwevents.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.157,gwevents.us.checkpoint.com,,,,,,,,,
,gwevents.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,halo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.35,,,,,,,,,,
,harrison.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.25,illy.us.checkpoint.com,,,,,,,,,
,heimdall.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.212.116.117, 34.241.211.15",mis-security-monitoring-prd-alb-774858650.eu-west-1.elb.amazonaws.com,,,,,,,,,
,help.checkpoint.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13","help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,helpdesk.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.19,sus.us.checkpoint.com,,,,,,,,,
,hive.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,185.23.175.83,,,,,,,,,,
,hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-210.awsdns-26.com, ns-917.awsdns-50.net, ns-1594.awsdns-07.co.uk, ns-1530.awsdns-63.org",,,,,localhost,,,
,hmf01mt-gdm.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,home19.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.66,,,,,,,,,,
,hsts-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,,,,,,
