input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
giga.razorpay.com,Captcha,200,3061,giga.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,giga.razorpay.com,,80,http://giga.razorpay.com:80,http,,text/html,GET,15.206.113.109,/,931414631,52.66.148.7,HSTS,1,False,,,,,https://giga.razorpay.com/captcha?redirect=https%3A%2F%2Fgiga.razorpay.com%2F
git-metrics.razorpay.com,,403,42,git-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=git-metrics.razorpay.com,git-metrics.razorpay.com,www.git-metrics.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f2a42f5841aa47c5a9bb80a149ee2f,0c2d910c761450b404f04e456591554f9f56cc8ef4d932df2d90f5189a458cb7,,ctls,git-metrics.razorpay.com,,443,https://git-metrics.razorpay.com:443,https,,application/json,GET,65.1.152.162,/,768769774,15.206.247.252,,1,False,,,,,
gtrieve-v2-prod-occ.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,gtrieve-v2-prod-occ.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,gtrieve-v2-prod-occ.tw.razorpay.com,,443,https://gtrieve-v2-prod-occ.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
harbor.razorpay.com,Harbor,200,785,harbor.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,harbor.razorpay.com,,443,https://harbor.razorpay.com:443,https,,text/html,GET,43.204.244.231,/,657337228,13.232.147.74,HSTS,18,False,,,,,
hdfc.razorpay.com,Captcha,200,3061,hdfc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,hdfc.razorpay.com,,80,http://hdfc.razorpay.com:80,http,,text/html,GET,15.206.113.109,/,931414631,52.66.148.7,HSTS,1,False,,,,,https://hdfc.razorpay.com/captcha?redirect=https%3A%2F%2Fhdfc.razorpay.com%2F
hsbc.razorpay.com,Captcha,200,3061,hsbc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,hsbc.razorpay.com,,80,http://hsbc.razorpay.com:80,http,,text/html,GET,52.66.148.7,/,931414631,15.206.113.109,HSTS,1,False,,,,,https://hsbc.razorpay.com/captcha?redirect=https%3A%2F%2Fhsbc.razorpay.com%2F
http-m--internet--org-tokopedia-com3-8.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,http-m--internet--org-tokopedia-com3-8.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,http-m--internet--org-tokopedia-com3-8.tw.razorpay.com,,443,https://http-m--internet--org-tokopedia-com3-8.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
icicibank.razorpay.com,Captcha,200,3061,icicibank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,icicibank.razorpay.com,,80,http://icicibank.razorpay.com:80,http,,text/html,GET,52.66.148.7,/,931414631,15.206.113.109,HSTS,1,False,,,,,https://icicibank.razorpay.com/captcha?redirect=https%3A%2F%2Ficicibank.razorpay.com%2F
idocs.razorpay.com,Sign in - Google Accounts,200,598442,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://idocs.razorpay.com:443,https,ESF,text/html,GET,3.110.248.97,/,-1738154234,13.234.165.200,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fhd%253Drazorpay.com&dsh=S1443137887%3A1686279639941520&client_id=819573277794-mrs8kuf7557h963m7v60erm9jodc2dps.apps.googleusercontent.com&hd=razorpay.com&o2v=2&redirect_uri=https%3A%2F%2Fidocs.razorpay.com%2F_oauth_callback&response_type=code&scope=email&service=lso&state=%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOT10Gh7gqjnVUJxgf6ElQBgvi2WJWTbyS-S5ABz0OH2cw4WXpIv32dNsCOi_yuhnRq0WtybXCfPmBpVxu2R04wLm7juj3BPOsCuVgJ2DV0y-Tgptk2i4TQeFnUN4vhY9JCpauArq3ktH3HkXa1rWPNbavc_LuOGHmbXAgYjt4Ej-Mm6Bxd1QHKpDo6cJ-3gqw9x6v4ktK_lzSmwfpMq3ZBsCXmg2zvMc0eFNWEjuBA0Sk50keEhODNhaGjyTX87lSZVLFO64rxVadprAyxj7US6xON6tCyDM3Tct8OHZ2b2E4iicRiiwVyGhocU-FX_6uxJjGQAcX8UBGUIqBHuUwuZuhMHM14LRn-aCHvNmjbOCUr4MgKmcqnsjvo5rI4KzXDAq6MNgMXxeCKoPSQCvB6YAqcOWM-xGZUProOqltvc3BJCG15wBA5usMwlN2Dlb4AQ2NMNixAxwGwuRyidaystEnJaw%26as%3DS1443137887%253A1686279639941520%26client_id%3D819573277794-mrs8kuf7557h963m7v60erm9jodc2dps.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fidocs.razorpay.com&rart=ANgoxcfvnKs27r694QN2ZU5s-PSw93d95iGThJb_vkFuegnILEP6wdzSDmbVMy_1wX51w1lwtdn1aAMArO1pAcHYYZqzVo5i4Q
ifsc.razorpay.com,Razorpay IFSC Toolkit,200,5587,ifsc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,ifsc.razorpay.com,,443,https://ifsc.razorpay.com:443,https,,text/html,GET,15.207.159.88,/,-1536537677,52.66.37.119,HSTS,84,False,,,fonts.googleapis.com,,
imaginedbyai.razorpay.com,Razorpay Celebrates Entrepreneurs,200,267296,imaginedbyai.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:12:20Z,2023-06-22T18:12:19Z,CN=imaginedbyai.razorpay.com,imaginedbyai.razorpay.com,imaginedbyai.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f4dcb62219364d0350386382e9e8c3e,a1a57acf37df6f2a2a7f14caa613872a1e83e03776f2884abb0abe5dd4145d63,,ctls,imaginedbyai.razorpay.com,,443,https://imaginedbyai.razorpay.com:443,https,,text/html,GET,52.17.119.105,/,1602764457,34.249.200.254,Webflow,89,False,,,,,
int.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,int.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,int.tw.razorpay.com,,443,https://int.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
invoices-x.razorpay.com,,404,48,invoices-x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=invoices-x.razorpay.com,invoices-x.razorpay.com,invoices-x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faeeb60fd0c6e52fd91ea4abb84f5640,c6357fda2b6d85b8645f0fba615f3921bcdef09333993b705041d9c506e27147,,ctls,invoices-x.razorpay.com,cloudfront,443,https://invoices-x.razorpay.com:443,https,,application/json,GET,108.138.17.64,/,834205737,108.138.17.117,HSTS,1,False,True,,,,
invoices.razorpay.com,,200,38,invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,invoices.razorpay.com,,443,https://invoices.razorpay.com:443,https,,application/json,GET,65.1.18.156,/,931414631,13.234.196.135,HSTS,1,False,,,,,
ip-147-47.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ip-147-47.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ip-147-47.tw.razorpay.com,,443,https://ip-147-47.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
looker.razorpay.com,Log in,200,305831,razorpay.cloud.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,razorpay.cloud.looker.com,,443,https://looker.razorpay.com:443,https,,text/html,GET,3.109.168.148,/,-1205838683,3.6.129.138,Zipkin,405,False,,True,https://csp.withgoogle.com/csp/looker/v1,,https://razorpay.cloud.looker.com/login
lp.razorpay.com,Covid-19 Relief,200,136936,lp.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T07:44:52Z,2023-08-25T07:44:51Z,CN=lp.razorpay.com,lp.razorpay.com,lp.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,97af8b3cc8c62cd2b0d244ce12164d71,09b4834801eb4649bcecfd8adc151a6a33db782e2dd07e8b81253ba9ce44f3e5,,ctls,lp.razorpay.com,,443,https://lp.razorpay.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,-879238723,2606:2c40::c73c:67e4,HubSpot CMS Hub,2248,False,,,,,https://lp.razorpay.com/links/covid19
lumberjack-metrics.razorpay.com,,404,28,lumberjack-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-metrics.razorpay.com,,443,https://lumberjack-metrics.razorpay.com:443,https,,application/json,GET,13.127.210.237,/,190856733,15.207.161.11,HSTS,1,False,,,,,
lumberjack.razorpay.com,,404,28,lumberjack.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack.razorpay.com,,443,https://lumberjack.razorpay.com:443,https,,application/json,GET,15.207.161.11,/,190856733,13.127.210.237,HSTS,1,False,,,,,
magic-plugins.razorpay.com,,200,,magic-plugins.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=magic-plugins.razorpay.com,magic-plugins.razorpay.com,magic-plugins.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f65acfc415405e33104ff60386d26a1,5b4f1e8bb7a25a359c5d97d242b43671f7030ddbcfae8c46be8d824ec6721d70,,ctls,magic-plugins.razorpay.com,cloudfront,443,https://magic-plugins.razorpay.com:443,https,AmazonS3,application/javascript,GET,65.9.66.9,/,-1840324437,65.9.66.75,Amazon Web Services,1,False,True,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://mail.razorpay.com:80,http,GSE,text/html,GET,142.250.185.115,/,851685303,2a00:1450:4001:80f::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
mc3dsserver.razorpay.com,,404,48,mc3dsserver.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T12:42:06Z,2025-10-12T12:42:06Z,"CN=mc3dsserver.razorpay.com, OU=3DSS-SVR-V220-RAZORPAY-SOFTWARE-04132-Razorpay, O=Razorpay Software Private Limited, L=Bengaluru, ST=Karnataka, C=IN",mc3dsserver.razorpay.com,,"CN=PRD MasterCard 3DS2 Acquirer Sub CA, OU=MasterCard Identity Check Gen 3, O=MasterCard, C=US",PRD MasterCard 3DS2 Acquirer Sub CA,MasterCard,7d31dc7c1d0d653159df051ebbd3f6dc,8b750322ce0ff1b245c09bdfbec126fac47227adfdbe0214db535513da8705b0,,ctls,mc3dsserver.razorpay.com,,443,https://mc3dsserver.razorpay.com:443,https,,application/json,GET,65.1.40.179,/,834205737,15.207.74.214,HSTS,1,False,,,,Razorpay Software Private Limited,
media.razorpay.com,,200,24,media.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,media.razorpay.com,cloudfront,443,https://media.razorpay.com:443,https,,text/plain,GET,52.222.214.101,/,-138391155,52.222.214.6,HSTS,1,False,True,,,,
merchant.razorpay.com,Razorpay Dashboard,200,13108,merchant.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,merchant.razorpay.com,cloudfront,443,https://merchant.razorpay.com:443,https,AmazonS3,text/html,GET,143.204.215.7,/,-1746072212,143.204.215.65,Amazon Web Services,144,False,True,,,,
mobikwik.razorpay.com,Captcha,200,3061,mobikwik.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,mobikwik.razorpay.com,,80,http://mobikwik.razorpay.com:80,http,,text/html,GET,52.66.148.7,/,931414631,15.206.113.109,HSTS,1,False,,,,,https://mobikwik.razorpay.com/captcha?redirect=https%3A%2F%2Fmobikwik.razorpay.com%2F
moneocovid19.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,moneocovid19.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,moneocovid19.tw.razorpay.com,,443,https://moneocovid19.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
msoid.razorpay.com,Sign in to your account,200,207393,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.razorpay.com:443,https,,text/html,GET,20.190.159.64,/,-1840324437,20.190.159.23,HSTS,174,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638218764397942350.OTY4MzkxNWItZjY3ZS00MDk4LTg1OTctNWViMzMzYjYzZGYzMzM3NTE1MjgtMzMyZS00YzliLWE2ZjQtZjViMTBlMzg3MTlm&ui_locales=en-US&mkt=en-US&state=8qotv10cis648Ibe2kwgH9SAW3JIgH2SGV2BI5n1rkWd-7iCAANiJlea5Vou4-wgRsXsL8B2uYNK2Ry5RcKXH_ilzL3HLyxy-BUohRne3pW4lbfSw2ud6TSF7IXRZkg_EhtxL-W-9mEh99-LUpFzwieUbtNiqukNiJcM9kIVJHNgQQntleqpkjSZPcvMiGrYfc_dYmdS0vy8F9G24broGD8iP4PtMf4kaVgppZqANORCQC_RobOBqU4gTzDJyCOlNvsJkFNIqvfw-xcgWjaODw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mss-sjc03-ngw-01-bnd1-v896-2.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,mss-sjc03-ngw-01-bnd1-v896-2.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,mss-sjc03-ngw-01-bnd1-v896-2.tw.razorpay.com,,443,https://mss-sjc03-ngw-01-bnd1-v896-2.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
mvm.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,mvm.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,mvm.tw.razorpay.com,,443,https://mvm.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
opensource.razorpay.com,Razorpay Open Source,200,238381,opensource.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T07:16:07Z,2023-08-23T07:16:06Z,CN=opensource.razorpay.com,opensource.razorpay.com,opensource.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f5d10044fff1902bb2b847e2f38283,2f92bd4f486a2e6b399d0652f76a0d8c51928fa5d13b23f3ac7a8b30d29764cb,,ctls,opensource.razorpay.com,,443,https://opensource.razorpay.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,49,False,,,,,
pages.razorpay.com,Error,200,1488,pages.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,pages.razorpay.com,,443,https://pages.razorpay.com:443,https,,text/html,GET,52.66.37.119,/,1642024032,15.207.159.88,HSTS,44,False,,,,,
partner-lms.razorpay.com,,403,35,partner-lms.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-10T23:59:59Z,CN=partner-lms.razorpay.com,partner-lms.razorpay.com,partner-lms.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60eea7abed5e93086998b0d63566d001,4c49c2309857fe62595ce09c0aff4bfa7034c4c5fbb713773dab6c6bd0b41626,,ctls,partner-lms.razorpay.com,cloudfront,443,https://partner-lms.razorpay.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-710907216,13.224.189.20,Amazon Web Services,1,False,True,,,,
