input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
https-example-com.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-example-com.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-example-com.tw.razorpay.com,443,https://https-example-com.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
https-m-olx-ph-9-2.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-m-olx-ph-9-2.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-m-olx-ph-9-2.tw.razorpay.com,443,https://https-m-olx-ph-9-2.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
https-m-wattpad-com.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-m-wattpad-com.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-m-wattpad-com.tw.razorpay.com,443,https://https-m-wattpad-com.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
https-m-wikidata-org.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-m-wikidata-org.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-m-wikidata-org.tw.razorpay.com,443,https://https-m-wikidata-org.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
https-pavilion-com-bd63.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-pavilion-com-bd63.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-pavilion-com-bd63.tw.razorpay.com,443,https://https-pavilion-com-bd63.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
https-th-m-wikipedia-org9.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-th-m-wikipedia-org9.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-th-m-wikipedia-org9.tw.razorpay.com,443,https://https-th-m-wikipedia-org9.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
https-universal-teachme-com.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-universal-teachme-com.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-universal-teachme-com.tw.razorpay.com,443,https://https-universal-teachme-com.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
https-universal-teachme-com4-7.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-universal-teachme-com4-7.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-universal-teachme-com4-7.tw.razorpay.com,443,https://https-universal-teachme-com4-7.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
https-www-buzzfeed-com2-4.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-www-buzzfeed-com2-4.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-www-buzzfeed-com2-4.tw.razorpay.com,443,https://https-www-buzzfeed-com2-4.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
https-www-buzzfeed-com75.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-www-buzzfeed-com75.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-www-buzzfeed-com75.tw.razorpay.com,443,https://https-www-buzzfeed-com75.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
hummer-aveo-1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,hummer-aveo-1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,hummer-aveo-1.tw.razorpay.com,443,https://hummer-aveo-1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
hy-am.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,hy-am.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,hy-am.tw.razorpay.com,80,http://hy-am.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,https://hy-am.tw.razorpay.com:443/,,
ibrokerchi.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ibrokerchi.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ibrokerchi.tw.razorpay.com,443,https://ibrokerchi.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
icgraphics.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,icgraphics.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,icgraphics.tw.razorpay.com,443,https://icgraphics.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
icicibank.razorpay.com,Captcha,200,3061,icicibank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,icicibank.razorpay.com,80,http://icicibank.razorpay.com:80,http,,text/html,GET,13.126.80.11,/,931414631,43.204.1.115,1,False,HSTS,,,,https://icicibank.razorpay.com/captcha?redirect=https%3A%2F%2Ficicibank.razorpay.com%2F,,
icongresso.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,icongresso.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,icongresso.tw.razorpay.com,443,https://icongresso.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
identitycloudservice-globalized-gamma.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,identitycloudservice-globalized-gamma.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,identitycloudservice-globalized-gamma.tw.razorpay.com,443,https://identitycloudservice-globalized-gamma.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
idg-m04.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,idg-m04.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,idg-m04.tw.razorpay.com,443,https://idg-m04.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
ifsc.razorpay.com,Razorpay IFSC Toolkit,200,5587,ifsc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,ifsc.razorpay.com,443,https://ifsc.razorpay.com:443,https,,text/html,GET,3.108.216.70,/,-1536537677,15.207.69.61,84,False,HSTS,,,,,,fonts.gstatic.com
iiwc2al.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,iiwc2al.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,iiwc2al.tw.razorpay.com,443,https://iiwc2al.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
iiwc2ui-da.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,iiwc2ui-da.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,iiwc2ui-da.tw.razorpay.com,80,http://iiwc2ui-da.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,https://iiwc2ui-da.tw.razorpay.com:443/,,
individual-ntsa.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,individual-ntsa.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,individual-ntsa.tw.razorpay.com,443,https://individual-ntsa.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
infostoreonboarding.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,infostoreonboarding.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,infostoreonboarding.tw.razorpay.com,443,https://infostoreonboarding.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
int.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,int.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,int.tw.razorpay.com,443,https://int.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
integration-alt-prdl.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,integration-alt-prdl.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,integration-alt-prdl.tw.razorpay.com,443,https://integration-alt-prdl.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
interactive.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,interactive.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,interactive.tw.razorpay.com,443,https://interactive.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
ip-153-86.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ip-153-86.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ip-153-86.tw.razorpay.com,443,https://ip-153-86.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
ipv4-c001-dmk001-bbconnect-isp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c001-dmk001-bbconnect-isp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c001-dmk001-bbconnect-isp.tw.razorpay.com,443,https://ipv4-c001-dmk001-bbconnect-isp.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
ipv4-c001-pie001-wow-isp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c001-pie001-wow-isp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c001-pie001-wow-isp.tw.razorpay.com,443,https://ipv4-c001-pie001-wow-isp.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
ipv4-c003-ags001-wow-isp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c003-ags001-wow-isp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c003-ags001-wow-isp.tw.razorpay.com,443,https://ipv4-c003-ags001-wow-isp.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
ipv4-c004-man002-talktalk-isp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c004-man002-talktalk-isp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c004-man002-talktalk-isp.tw.razorpay.com,80,http://ipv4-c004-man002-talktalk-isp.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://ipv4-c004-man002-talktalk-isp.tw.razorpay.com:443/,,
ipv4-c016-jnb001-ix.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c016-jnb001-ix.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c016-jnb001-ix.tw.razorpay.com,443,https://ipv4-c016-jnb001-ix.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
ipv4-c024-fra002-ix.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c024-fra002-ix.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c024-fra002-ix.tw.razorpay.com,443,https://ipv4-c024-fra002-ix.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
ipv4-c026-bru001-ix.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c026-bru001-ix.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c026-bru001-ix.tw.razorpay.com,443,https://ipv4-c026-bru001-ix.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
ipv4-c045-ord001-dev-ix.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ipv4-c045-ord001-dev-ix.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ipv4-c045-ord001-dev-ix.tw.razorpay.com,80,http://ipv4-c045-ord001-dev-ix.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://ipv4-c045-ord001-dev-ix.tw.razorpay.com:443/,,
