new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],reminders.razorpay.com,"10.1.136.208, 10.1.135.38","prod-reminders-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.208, 10.1.135.38",,
[x],rewards.razorpay.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rize-dashboard.razorpay.com,"18.154.63.102, 18.154.63.71, 18.154.63.20, 18.154.63.46",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],rize.razorpay.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],router.razorpay.com,"10.1.136.80, 10.1.135.77","prod-router-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],rzp-labs-slack.razorpay.com,"15.207.128.204, 13.127.218.211","prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sales.razorpay.com,"3.69.136.55, 3.126.202.50","02a54f9c9f23400688affcd85c1b7675.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],sbcx.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdk.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdlc.razorpay.com,"15.207.149.101, 3.7.159.248, 3.7.130.73","prod-sdlc-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search.razorpay.com,"15.207.69.61, 35.154.131.35","prod-search-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],securetransport.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],security.razorpay.com,162.159.135.42,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-12.awsdns-01.com, ns-1510.awsdns-60.org, ns-1963.awsdns-53.co.uk, ns-994.awsdns-60.net",ca3-6b2d9b32f03141a5859720f319f1b08b,True,cloudflare,,,,,
[x],sentry.razorpay.com,"35.154.90.75, 13.235.1.232, 3.108.164.167","prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentry9.razorpay.com,"13.235.1.232, 35.154.90.75, 3.108.164.167","prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.razorpay.com,"13.232.110.232, 52.66.26.114, 65.2.67.165",s-84e5ec99434a472e9.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgtge1a.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,b-0.hexagon-cdn.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],sitecatalyst5.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],solutions.razorpay.com,"43.205.50.223, 3.111.84.144","prod-solutions-weighted.razorpay.com, prod-static-a.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sonar-maa.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sonar-muc.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sonar.razorpay.com,"13.127.218.211, 15.207.128.204",prod-white-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sprouts.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],st4sd.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging-us-east-1-bitmoji.tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statping.razorpay.com,"35.154.142.201, 3.111.81.69, 43.204.184.63","prod-statping-weighted.razorpay.com, eks-ops-external-alb-1221282124.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.razorpay.com,"3.108.164.167, 13.235.1.232, 35.154.90.75","prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto5-outbound-a6.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stores.razorpay.com,"3.6.240.15, 13.233.222.183","cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stork.razorpay.com,"10.1.136.80, 10.1.135.77","prod-stork-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],subscriptions.razorpay.com,"15.207.69.61, 35.154.131.35","prod-subscriptions-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],superset.razorpay.com,"3.7.191.211, 65.1.11.5","prod-superset-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.razorpay.com,"162.159.138.6, 162.159.128.7",razorpay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,mail.zendesk.com,
[x],swiped.tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],taxesign-prd-qydc-c.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tech.razorpay.com,"45.85.238.5, 208.94.148.13, 208.80.126.13, 208.80.124.13",txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,"nsx.gitns.nl, nsx.gitns.net, nsx.gitns.io, nsx.gitns.com, nsx.gitns.org","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",,,"2a0e:c885:5::1, 2600:1802:7::1, 2600:1801:6::1, 2600:1800:5::1",,,,";, letsencrypt.org, mailto:caa@nzt.ventures"
[x],testsite2.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tgtsplunkbcp.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thirdeye.razorpay.com,"65.1.11.5, 3.7.191.211","prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tnc.razorpay.com,,"prod-tnc-weighted.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokenisation.razorpay.com,,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com, card-txzn-blue-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],toolsssl.tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor161-177-grc.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],universe.razorpay.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",razorpay.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org"
[x],updateimpersonation-cloudstation-eu-central-1.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upgradeenmy-external-domain.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],usw14-97-pda.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn2.corp.razorpay.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],where.razorpay.com,45.85.238.5,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,"nsx.gitns.nl, nsx.gitns.com, nsx.gitns.io, nsx.gitns.org, nsx.gitns.net","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",,,2a0e:c885:5::1,,,,"mailto:caa@nzt.ventures, letsencrypt.org, ;"
[x],whitelabel-dashboard-weighted.razorpay.com,"52.66.163.163, 3.108.192.41","cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],winclean.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workflows.razorpay.com,"10.1.136.80, 10.1.135.77","prod-workflows-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],www-0-84.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.razorpay.com,"18.155.129.92, 18.155.129.59, 18.155.129.28, 18.155.129.123",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,True,cloudfront,,,,,
[x],x.razorpay.com,"54.230.112.96, 54.230.112.102, 54.230.112.58, 54.230.112.33",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],xproduct.razorpay.com,"3.233.126.24, 52.206.163.162, 34.234.52.18","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yesbank.razorpay.com,"52.66.163.163, 3.108.192.41","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomam140mmr.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,,NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
,metabase.de.razorpay.com,"15.206.55.246, 65.1.124.219, 13.235.11.38","prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
