new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],tdje.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tech.razorpay.com,45.85.238.5,"nsx.gitns.com, domains.nzt.ventures",NOERROR,txtd.io,"nsx.gitns.nl, nsx.gitns.com, nsx.gitns.org, nsx.gitns.net, nsx.gitns.io",,,2a0e:c885:5::1,"site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY",";, mailto:caa@nzt.ventures, letsencrypt.org",,,
[x],tfs.razorpay.com,"108.138.64.5, 108.138.64.38, 108.138.64.77, 108.138.64.86","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],thirdeye.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],tnc.razorpay.com,"43.204.46.20, 13.232.156.147","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-tnc-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],tokenisation.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-tokenisation-weighted.razorpay.com, card-txzn-blue-mtls.razorpay.com, card-txzn-green-mtls.razorpay.com",,,,,,,,,
[x],tor260-218-pdb.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],umps2.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],universe.razorpay.com,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,razorpay.github.io,,,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org",,,
[x],vault.razorpay.com,"10.1.142.66, 10.1.143.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,,,,True,"10.1.142.66, 10.1.143.66",
[x],ventana2.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],verily-eng-edu-regev-ai-regevcohen-http-cluster.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],vpn.corp.razorpay.com,115.110.224.178,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,vpn-blr.corp.razorpay.com,,,,,,,,,
[x],vpn2.corp.razorpay.com,122.186.117.86,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],watchman.razorpay.com,"10.1.158.202, 10.1.154.237, 10.1.153.233","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-watchman-weighted.razorpay.com, internal-eks-ops-int-alb-v2-1335214686.ap-south-1.elb.amazonaws.com",,,,,,,True,"10.1.158.202, 10.1.154.237, 10.1.153.233",
[x],whitelabel-dashboard-weighted.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],workflows.razorpay.com,"10.1.135.147, 10.1.136.146","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-workflows-weighted.razorpay.com, prod-green-int.razorpay.com",,,,,,,True,"10.1.135.147, 10.1.136.146",
[x],write.razorpay.com,"13.233.24.236, 13.234.248.217","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-write-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],www.razorpay.com,"13.32.99.22, 13.32.99.27, 13.32.99.30, 13.32.99.119","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],x-wing-color.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x.razorpay.com,"52.85.61.98, 52.85.61.48, 52.85.61.49, 52.85.61.12","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",True,cloudfront,,,,,,
[x],xproduct.razorpay.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],yesbank.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],zoomamn168mmr.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metabase.de.razorpay.com,"13.126.174.251, 3.108.96.133, 3.111.135.157","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
