new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa,aaaa
[x],merchant.razorpay.com,60,"3.160.150.91, 3.160.150.62, 3.160.150.88, 3.160.150.17","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,,
[x],mobsf.razorpay.com,300,"52.66.85.131, 3.6.14.104","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-white-concierge.razorpay.com,,,,,,,,,
[x],mozart.razorpay.com,60,"10.1.142.106, 10.1.143.227","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cde-blue-int-v2.razorpay.com,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",True,"10.1.142.106, 10.1.143.227",,,,
[x],mpi.razorpay.com,900,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],msoid.razorpay.com,3600,"20.190.159.75, 40.126.31.67, 20.190.159.2, 40.126.31.69, 20.190.159.68, 20.190.159.73, 20.190.159.71, 20.190.159.4","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,,,,"2603:1026:3000:150::c, 2603:1026:3000:150::5, 2603:1026:3000:148::10, 2603:1026:3000:148::7, 2603:1026:3000:150::a, 2603:1027:1:158::a, 2603:1027:1:158::8, 2603:1027:1:158::2"
[x],mssql.prod-blue.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],my.prod-blue.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],nca.razorpay.com,300,"13.235.98.106, 13.126.72.128","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-nca-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],nessus.razorpay.com,300,10.16.0.20,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,10.16.0.20,,,,
[x],notebooks.razorpay.com,300,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-notebooks-weighted.razorpay.com, prod-white-concierge.razorpay.com",,,,,,,,,
[x],npci-emandate.prod.razorpay.com,900,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,rcdc9g3mn5b064884tftsp3cxbnt4832,,
[x],o1.prod-blue.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],oauth.prod-blue.razorpay.com,51,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],ocr.razorpay.com,300,"10.1.136.198, 10.1.136.121, 10.1.136.32, 10.1.136.233, 10.1.135.19, 10.1.135.118, 10.1.135.120, 10.1.135.183","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-ocr-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,True,"10.1.136.198, 10.1.136.121, 10.1.136.32, 10.1.136.233, 10.1.135.19, 10.1.135.118, 10.1.135.120, 10.1.135.183",,,,
[x],oh12sa-x01.prod-blue.razorpay.com,60,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],omni.razorpay.com,60,"10.1.142.109, 10.1.143.123","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"cde-green-int-v2.razorpay.com, cde-blue-int-v2.razorpay.com",,,,True,"10.1.142.109, 10.1.143.123",,,,
[x],onboarding.razorpay.com,300,"10.1.135.145, 10.1.135.198, 10.1.136.162, 10.1.135.248, 10.1.136.69, 10.1.135.25, 10.1.136.4, 10.1.136.133","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-onboarding-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,True,"10.1.135.145, 10.1.135.198, 10.1.136.162, 10.1.135.248, 10.1.136.69, 10.1.135.25, 10.1.136.4, 10.1.136.133",,,,
[x],opensource.razorpay.com,60,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,razorpay.github.io,,,,,,,,"letsencrypt.org, digicert.com, sectigo.com","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153"
[x],pages.razorpay.com,60,"52.66.93.117, 35.154.104.113","{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod-pages-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],panel.razorpay.com,300,,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
