new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],universe.razorpay.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,razorpay.github.io,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org",,,
[x],userlogin-loginaccept-domain.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],userpostman.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],users-video-mybackups-www-test.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],vpn.corp.razorpay.com,121.242.131.242,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,vpn-sal.corp.razorpay.com,,,,,,,,
[x],vpn2.corp.razorpay.com,122.186.117.86,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vpntunnel-develip-git.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],web-upgrade-mirror-erpalt.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],whitelabel-dashboard-weighted.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-green-ext-v2.razorpay.com,,,,,,,,
[x],workflows.razorpay.com,"10.1.136.227, 10.1.135.161","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-workflows-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.136.227, 10.1.135.161",
[x],write.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-write-weighted.razorpay.com, prod-green-concierge.razorpay.com, prod-white-concierge.razorpay.com",,,,,,,,
[x],www-1-24.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-ext.razorpay.com,,,,,,,,
[x],www.razorpay.com,"18.66.248.39, 18.66.248.128, 18.66.248.9, 18.66.248.62","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],x.razorpay.com,"52.222.214.80, 52.222.214.83, 52.222.214.4, 52.222.214.24","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],xj.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],xproduct.razorpay.com,"52.17.119.105, 34.249.200.254, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
[x],zoomdvn196mmr.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,metabase.de.razorpay.com,"15.206.55.246, 15.207.139.43, 13.235.11.38","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,
