new,host,a,soa,status_code,cname,ns,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],registry.razorpay.com,"13.235.125.107, 35.154.176.44, 3.111.130.70, 13.234.192.119, 13.126.4.134, 3.6.241.104, 15.207.153.40, 13.234.159.203","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-registry-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],relay.razorpay.com,"10.1.135.68, 10.1.136.39, 10.1.135.69, 10.1.136.133","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-relay-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.135.68, 10.1.136.39, 10.1.135.69, 10.1.136.133",
[x],reminders.razorpay.com,"10.1.135.225, 10.1.135.177, 10.1.135.210, 10.1.135.121, 10.1.135.136, 10.1.136.61, 10.1.135.67, 10.1.136.160","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-reminders-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com",,,,,,,True,"10.1.135.225, 10.1.135.177, 10.1.135.210, 10.1.135.121, 10.1.135.136, 10.1.136.61, 10.1.135.67, 10.1.136.160",
[x],reporting.razorpay.com,"13.200.44.179, 15.206.132.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-reporting-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],res-abroad-cdn.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rewards.razorpay.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],rize-dashboard.razorpay.com,"108.157.229.3, 108.157.229.20, 108.157.229.114, 108.157.229.60","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],rize.razorpay.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],router.razorpay.com,"10.1.136.149, 10.1.135.59, 10.1.136.60, 10.1.135.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-router-weighted.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.136.149, 10.1.135.59, 10.1.136.60, 10.1.135.49",
[x],rzp-labs-slack.razorpay.com,"15.206.49.175, 13.235.125.107, 3.111.130.70, 13.234.159.203, 3.6.241.104, 3.108.92.224, 13.126.4.134, 52.66.147.218","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],safevpn.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],schema-registry.razorpay.com,"13.235.190.3, 13.233.213.148","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-schema-registry-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],sdk.razorpay.com,"52.66.140.61, 52.66.140.48","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search.razorpay.com,"35.154.51.121, 15.206.131.73, 3.7.203.138, 3.109.180.232, 15.207.138.113, 3.109.109.34, 13.126.90.1, 3.110.248.97","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-search-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com",,,,,,,,,
[x],security.razorpay.com,162.159.135.42,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-12.awsdns-01.com, ns-994.awsdns-60.net, ns-1510.awsdns-60.org, ns-1963.awsdns-53.co.uk",,ca3-6b2d9b32f03141a5859720f319f1b08b,,True,cloudflare,,,
[x],sentry.razorpay.com,"3.6.13.254, 35.154.255.80, 13.232.82.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],sentry9.razorpay.com,"3.6.13.254, 13.232.82.220, 35.154.255.80","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],sftp.razorpay.com,"13.232.110.232, 65.2.67.165, 52.66.26.114","ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,s-84e5ec99434a472e9.server.transfer.ap-south-1.amazonaws.com,,,,,,,,,
[x],siftjs.razorpay.com,34.102.213.72,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,b-0.hexagon-cdn.com,,,,,True,google,,,
[x],solufy-1.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solutions.razorpay.com,"3.111.84.144, 43.205.50.223","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-solutions-weighted.razorpay.com, prod-static-a.razorpay.com, prod-static-b.razorpay.com",,,,,,,,,
[x],sonar.razorpay.com,"35.154.21.214, 3.7.210.50","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-white-ext-v2.razorpay.com,,,,,,,,,
[x],statping.razorpay.com,"13.127.238.248, 3.7.49.14, 65.1.82.164","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-statping-weighted.razorpay.com, eks-ops-external-alb-1221282124.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],status.razorpay.com,"13.232.82.220, 35.154.255.80, 3.6.13.254","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-status-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],sto3-accesspoint-a58.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stores.razorpay.com,"13.235.126.22, 13.235.148.5, 3.7.177.246, 3.108.127.63, 3.111.191.63, 65.1.230.35, 52.66.106.96, 13.234.196.135","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-ext.razorpay.com,,,,,,,,,
[x],stork.razorpay.com,"10.1.136.61, 10.1.135.136, 10.1.136.7, 10.1.135.82, 10.1.136.188, 10.1.135.84, 10.1.136.123, 10.1.135.177","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-stork-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int-v2.razorpay.com, prod-white-int.razorpay.com",,,,,,,True,"10.1.136.61, 10.1.135.136, 10.1.136.7, 10.1.135.82, 10.1.136.188, 10.1.135.84, 10.1.136.123, 10.1.135.177",
[x],subscriptions.razorpay.com,"35.154.21.214, 3.7.210.50","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-subscriptions-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],superset.de.razorpay.com,"15.207.194.39, 3.108.96.133, 65.2.72.72","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-superset-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],support.razorpay.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,razorpay.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
[x],tech.razorpay.com,45.85.238.5,"nsx.gitns.com, domains.nzt.ventures",NOERROR,txtd.io,"nsx.gitns.io, nsx.gitns.net, nsx.gitns.nl, nsx.gitns.org, nsx.gitns.com",,"google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e","mailto:caa@nzt.ventures, letsencrypt.org, ;",,,,,2a0e:c885:5::1
[x],tfs.razorpay.com,"13.32.121.25, 13.32.121.75, 13.32.121.8, 13.32.121.10","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],thirdeye.razorpay.com,"65.1.53.129, 65.1.80.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],tnc.razorpay.com,"3.111.130.70, 35.154.176.44, 13.234.192.119, 15.207.153.40, 13.232.7.211, 13.235.125.107, 13.234.199.26, 15.206.49.175","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-tnc-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com",,,,,,,,,
[x],tokenisation.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-tokenisation-weighted.razorpay.com, card-txzn-green-mtls.razorpay.com, card-txzn-blue-mtls.razorpay.com",,,,,,,,,
[x],tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-558.awsdns-05.net, ns-273.awsdns-34.com, ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk",,,,,,,,
[x],universe.razorpay.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,razorpay.github.io,,,,"digicert.com, letsencrypt.org",,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
[x],usfptn1.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.corp.razorpay.com,121.242.131.242,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"vpn-sal.corp.razorpay.com, vpn-del.corp.razorpay.com, vpn-blr.corp.razorpay.com",,,,,,,,,
[x],vtx2-lnp-app01.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],watchman.razorpay.com,"10.1.154.199, 10.1.158.42, 10.1.153.53","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-watchman-weighted.razorpay.com, internal-eks-ops-int-alb-v2-1335214686.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,True,"10.1.154.199, 10.1.158.42, 10.1.153.53",
[x],webspace.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],where.razorpay.com,,,NOERROR,txtd.io,"nsx.gitns.nl, nsx.gitns.com, nsx.gitns.org, nsx.gitns.io, nsx.gitns.net",,"site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY",,,,,,2a0e:c885:5::1
[x],whitelabel-dashboard-weighted.razorpay.com,"3.6.9.20, 3.108.106.15, 13.127.41.139, 3.110.245.60, 15.207.160.164, 35.154.57.194, 3.111.124.47, 3.6.207.63","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],who.corp.razorpay.com,"13.234.1.40, 3.111.239.209","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,who-alb-634432546.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
[x],wk-148-4.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x.razorpay.com,"18.66.122.84, 18.66.122.46, 18.66.122.20, 18.66.122.110","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],xproduct.razorpay.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,,,,,
[x],yesbank.razorpay.com,"43.205.158.115, 35.154.160.182, 15.207.160.42, 35.154.200.160, 13.235.126.22, 13.234.196.135, 3.108.127.63, 65.1.230.35","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
,metabase.de.razorpay.com,"3.108.96.133, 65.2.72.72, 15.207.194.39","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-metabase-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
