new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],lpelinaatonpride.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lqlu7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lrapidfire-hop2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lshi.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lsprod.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lsy960pt.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ltchargehound.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ltsds-cloud-secure-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lu.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],luckedout.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],lumberjack-metrics.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com","prod-lumberjack-metrics-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,
[x],lumberjack.razorpay.com,"13.235.184.159, 15.207.53.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"prod-lumberjack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,
[x],luokewangguochongwujiuzhu.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lv34-68.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lvsfr-platsys06.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lvstcs.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lw-dc2-core3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lweb14.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lyncmsqwebext.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lynkit.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com10.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],m-merdeka-com48.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m3-cmh.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m4-iad.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],m5-iad.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],m5deveet08.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],macdeployserver.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mach131-87-128-62.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],magic-plugins.razorpay.com,"13.249.9.58, 13.249.9.5, 13.249.9.62, 13.249.9.105","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],magnumpi-fe.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mahlon2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail-3-146-usw2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail-services.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.razorpay.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,2a00:1450:4001:829::2013,,,
[x],mailex.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailgrdeuq.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mailhost4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mailoo0-f42.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailserver.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailtotal.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],malowniceiti01.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],malyshev24.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mama-sin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mamanantes.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],manabo.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],manatee.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mandyennis.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],manifest-bf1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],map-srv09e.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mapdown.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mapping-dev-py2ap.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mar26.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],march15-2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],march88.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marietta.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],markdown.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marketseatppemea.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marshal-beta.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marylandathletics.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mass-web-prod.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],master-qa.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matcher-jlb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matheus2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matheus5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matt6.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mattkim-goldenp2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matus.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],max.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maxl3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],may30.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],maybach-aztek-6.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],maybach-focus-6.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maybach-forester-5.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],maybach-veyron-9.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maze.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mb1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mb12sa-p01.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mbox.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mc3dsserver.razorpay.com,"3.109.172.44, 13.232.200.190","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcall.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcbain.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcisaac.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mclaren-xuv-6.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcrm-qa1r2-csr.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcrm-training2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],md-hk-6.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mdmcpigw-sys.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mdnf.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mds-uncover.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mdw-com.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],me-hub-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],me-inetrtr01.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],me-slarizona.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],meada.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media-concierge.razorpay.com,"35.154.168.106, 35.154.63.158","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"prod-media-concierge-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,
[x],media-gru2-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media-ncache-fp4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media-router-fp4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media.razorpay.com,"108.157.4.47, 108.157.4.111, 108.157.4.56, 108.157.4.80","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],mediacenterbbva-mx02yeo.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mediacentral.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],meetings-prod-nrt.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],members-intranetpostgresmx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],membersoceania-mx.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],menu-test.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mercedes-intrigue-4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchant-qy-prdf.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchant.razorpay.com,"143.204.215.65, 143.204.215.71, 143.204.215.7, 143.204.215.104","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],merchantaccount-lv-qa2.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merkur-gli-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],merkur-lr3-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merlot.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaied.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messenger-itms8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messina.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mestmua2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],met-horn-log.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],meta-temp-examplestunnel-mx.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metadata-editor.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metalgear.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metrics.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mex-gaalpa1msl.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mex-next.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfasa-sit08.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfsadmin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mgmt0-cmp2-1-sat.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mhsi-47-205-9.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],microintices.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mig1-l7-comm-platformconsola.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],migration.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migym.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mijnservice.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],minacapelli.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mindfulbabouatpride.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mini2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],mioffers.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mispens.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ml04.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mmerchwebproxy.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mmx-fb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mnhs-web40-v02.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-jb-st2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobikwik.razorpay.com,"65.1.186.156, 65.0.48.15","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],mobile-e2e-testing-ee-39-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
