new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,log17-normal-alisg.tiktokv.com,"23.53.41.249, 23.53.42.27","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast1a.tiktokv.com,"23.48.23.188, 23.48.23.185","log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast2a.tiktokv.com,"95.101.54.200, 95.101.54.139","log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,log22-normal-useast1a.tiktokv.com,,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,log22-normal-useast2a.tiktokv.com,35.190.85.69,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,True,169.254.254.254,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,True,169.254.254.254,
,log31-normal-alisg.tiktokv.com,147.160.187.241,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,log31-normal-useast2a.tiktokv.com,147.160.187.241,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,log53-normal-c-useast1a.tiktokv.com,"219.93.26.39, 58.27.5.113, 116.206.136.78, 58.27.5.116, 219.93.26.46","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,log58-normal-alisg.tiktokv.com,92.38.147.147,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,log58-normal-c-useast1a.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,log58-normal-ycru.tiktokv.com,"92.223.84.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,log77-normal-c-alisg.tiktokv.com,"156.146.33.158, 156.146.33.176, 212.102.56.245, 156.146.33.143, 185.59.220.6, 156.146.33.163, 195.181.175.58, 156.146.33.155",1626602286.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log77-normal-c-useast1a.tiktokv.com,"156.146.33.167, 156.146.33.173, 156.146.33.184, 185.59.220.2, 195.181.175.9, 138.199.37.2, 138.199.37.9, 138.199.37.12",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,,"log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,logbk.tiktokv.com,"62.115.252.58, 62.115.252.65, 80.239.137.152, 80.239.137.145, 80.239.137.161, 62.115.252.51, 62.115.252.66, 62.115.252.64, 80.239.137.160","logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.tiktok.com,"23.213.161.219, 23.213.161.212, 23.213.161.205, 23.213.161.223, 23.213.161.196, 23.213.161.203","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.tiktok.com,"104.110.240.195, 104.110.240.211","lp.tiktok.com.edgesuite.net, a492.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.us.tiktok.com,,"lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.tiktok.com,"2.18.121.133, 2.18.121.134, 2.18.121.147, 2.18.121.137, 2.18.121.135, 2.18.121.136, 2.18.121.146, 2.18.121.132, 2.18.121.138","m.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m1-16.tiktok.com,"2.18.121.147, 2.18.121.146","m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",,,
,market.developer-sg.tiktok.com,"2.16.241.163, 2.16.241.132","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-i18n.tiktok.com,"96.16.54.138, 96.16.54.201","mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktokv.com,"96.16.54.170, 96.16.54.193, 96.16.54.138, 96.16.54.161, 96.16.54.186, 96.16.54.136, 96.16.54.179, 96.16.54.187, 96.16.54.201","mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va-useast2a.tiktokv.com,"92.122.215.95, 92.122.215.72, 92.122.215.93, 2.20.142.154, 2.20.142.187, 92.122.215.2, 92.122.215.94, 92.122.215.56, 2.20.142.185","mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktok.com,"2.23.209.38, 2.23.209.58, 2.23.209.2, 2.23.209.27, 2.23.209.30, 2.23.209.56, 2.23.209.13, 2.23.209.49, 2.23.209.8","mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,"62.115.252.41, 62.115.252.10, 62.115.252.42, 62.115.252.33, 80.239.137.144, 62.115.252.74, 62.115.252.34, 62.115.252.43, 80.239.137.169","mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs.us.tiktokv.com,"184.29.143.138, 184.29.143.186, 184.29.143.171, 184.29.143.155, 184.29.143.178, 184.29.143.152, 184.29.143.145, 184.29.143.169, 184.29.143.168","mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,media.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.tiktok.com,"2.16.202.120, 95.101.54.200","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mg.tiktok.com,103.136.220.47,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,mint-sg.tiktok.com,"23.12.147.46, 23.12.147.37, 23.12.147.6, 23.12.147.29, 23.12.147.23, 23.12.147.12, 23.12.147.13, 23.12.147.20, 23.12.147.36","mint-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint-va.tiktok.com,"104.110.240.176, 104.110.240.104","mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint.us.tiktok.com,"62.115.252.49, 80.239.137.152","mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-i18n.tiktokv.com,147.160.191.131,"mon-i18n.tiktokv.com.ttdns2.com, api39-i18n.gts.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,mon-ru.tiktokv.com,"95.101.111.144, 95.101.111.137, 95.101.111.170, 95.101.111.150, 95.101.111.167, 95.101.111.130, 95.101.111.158, 95.101.111.177, 95.101.111.148","mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-sg.tiktokv.com,"23.12.147.39, 23.12.147.22, 23.12.147.52, 23.12.147.4, 23.12.147.31, 23.12.147.23, 23.12.147.38, 23.12.147.14, 23.12.147.45","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-va.tiktokv.com,147.160.191.131,"mon-va.tiktokv.com.ttdns2.com, api39-va.gts.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,mon.tiktokv.com,,"mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.us.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,mon15-checkout-useast1a.tiktokv.com,"18.165.242.58, 18.165.242.94, 18.165.242.28, 18.165.242.35",d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2554:1600:f:2590:2f40:93a1, 2600:9000:2554:5c00:f:2590:2f40:93a1, 2600:9000:2554:9400:f:2590:2f40:93a1, 2600:9000:2554:d200:f:2590:2f40:93a1, 2600:9000:2554:7800:f:2590:2f40:93a1, 2600:9000:2554:be00:f:2590:2f40:93a1, 2600:9000:2554:4c00:f:2590:2f40:93a1, 2600:9000:2554:7400:f:2590:2f40:93a1","ns-1487.awsdns-57.org, ns-1729.awsdns-24.co.uk, ns-202.awsdns-25.com, ns-595.awsdns-10.net",True,cloudfront,,,,,
,mon15-normal-useast1a.tiktokv.com,,d1s4b5kha9t5gv.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:8200:13:48f8:7bc0:93a1, 2600:9000:23d1:600:13:48f8:7bc0:93a1, 2600:9000:23d1:7c00:13:48f8:7bc0:93a1, 2600:9000:23d1:f800:13:48f8:7bc0:93a1, 2600:9000:23d1:ba00:13:48f8:7bc0:93a1, 2600:9000:23d1:8600:13:48f8:7bc0:93a1, 2600:9000:23d1:7800:13:48f8:7bc0:93a1, 2600:9000:23d1:9400:13:48f8:7bc0:93a1","ns-1432.awsdns-51.org, ns-1787.awsdns-31.co.uk, ns-456.awsdns-57.com, ns-962.awsdns-56.net",True,cloudfront,,,,,
,mon16-normal-c-useast1a.tiktokv.com,"96.16.54.187, 96.16.54.201, 96.16.54.170, 96.16.54.179, 96.16.54.186, 96.16.54.193, 96.16.54.138, 96.16.54.136, 96.16.54.161","mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-c-useast2a.tiktokv.com,"23.12.147.4, 23.12.147.14, 23.12.147.38, 23.12.147.23, 23.12.147.22, 23.12.147.31, 23.12.147.39, 23.12.147.45, 23.12.147.52","mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-useast1a.tiktokv.com,"23.213.161.198, 23.213.161.203, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.197","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-platform-useast5.us.tiktokv.com,"184.29.143.138, 184.29.143.155, 184.29.143.186, 184.29.143.161, 184.29.143.178, 184.29.143.169, 184.29.143.152, 184.29.143.168, 184.29.143.170","mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,mon22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,mon22-normal-useast1a.tiktokv.com,"34.110.200.237, 34.102.147.19",direct.quic-mix-proxy-useast4-v3.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,monbk.tiktokv.com,,"monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktok.com,"2.23.7.24, 2.23.7.19","mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktokv.com,"92.123.104.166, 92.123.104.168, 92.123.104.184, 92.123.104.154, 92.123.104.185, 92.123.104.136, 92.123.104.191, 92.123.104.150, 92.123.104.161","mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"23.38.98.145, 23.38.98.146, 23.38.98.151, 23.38.98.166, 23.38.98.175, 23.38.98.133, 23.38.98.136, 23.38.98.183, 23.38.98.130","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktok.com,"23.213.161.203, 23.213.161.223, 23.213.161.205, 23.213.161.219, 23.213.161.196, 23.213.161.212","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,"80.239.137.161, 62.115.252.65, 62.115.252.58, 80.239.137.152, 62.115.252.64, 80.239.137.146, 62.115.252.35, 62.115.252.66, 80.239.137.160","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va-useast2a.tiktokv.com,,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,"92.122.215.51, 92.122.215.9","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"95.101.111.174, 95.101.111.141, 95.101.111.179, 95.101.111.153, 95.101.111.161, 95.101.111.169, 95.101.111.172, 95.101.111.171, 95.101.111.164","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,"23.33.40.9, 23.33.40.11, 23.33.40.15, 23.33.40.16, 23.33.40.18, 23.33.40.21, 23.33.40.24, 23.33.40.4, 23.33.40.8","mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"88.221.24.16, 88.221.24.82, 88.221.24.104, 88.221.24.59, 88.221.24.64, 88.221.24.58, 88.221.24.57, 88.221.24.83, 88.221.24.122","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"62.115.252.8, 62.115.252.10, 62.115.252.34, 80.239.137.169, 62.115.252.74, 80.239.137.154, 80.239.137.137, 62.115.252.42, 62.115.252.41","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"184.29.143.179, 184.29.143.145, 184.29.143.185, 184.29.143.154, 184.29.143.146, 184.29.143.147, 184.29.143.163, 184.29.143.136, 184.29.143.139","mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,mssdk19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,mssdk22-normal-useast1a.tiktokv.com,34.110.200.237,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,mssdk22-normal-useast2a.tiktokv.com,34.160.231.172,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,music.tiktok.com,"2.23.7.24, 2.23.7.19","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktokv.com,"2.20.142.120, 92.122.215.48, 2.20.142.98, 2.20.142.66, 2.20.142.72, 92.122.215.42, 2.20.142.96, 92.122.215.16, 2.20.142.82","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.us.tiktokv.com,"23.72.252.72, 23.72.252.49","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,musician.tiktok.com,"23.213.161.203, 23.213.161.196, 23.213.161.223, 23.213.161.212, 23.213.161.219, 23.213.161.205","musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx2.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx01.dm.aliyun.com,"google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo, v=spf1 include:spf1.dm.aliyun.com -all",,,
,newsroom.in.tiktok.com,"23.213.161.198, 23.213.161.223","newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.tiktok.com,"23.55.110.46, 23.55.110.69","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.us.tiktok.com,"184.29.143.153, 184.29.143.144","newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,notifications.tiktok.com,130.44.213.67,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,m1.larksuite.com,"v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all, verification-code-site-edm-va=24SgsdMAkogBled4gFEi",,,
,now.tiktok.com,"104.126.37.185, 104.126.37.147, 104.126.37.146, 104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.178, 104.126.37.154","now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o34.ptr1441.service.tiktok.com,149.72.94.165,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-phx.tiktokv.com,"23.213.161.218, 23.213.161.220, 23.213.161.197, 23.213.161.198, 23.213.161.203, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
,oec-sso.tiktok.com,"92.122.215.9, 92.122.215.51","oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec.us.tiktokv.com,"104.126.37.147, 104.126.37.185","oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec15-normal-useast1a.tiktokv.com,"52.222.174.34, 52.222.174.37, 52.222.174.128, 52.222.174.16",d21xfnnavn7ggz.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-208.awsdns-26.com, ns-539.awsdns-03.net",True,cloudfront,,,,,
,oec15-normal-useast2a.tiktokv.com,"52.222.169.34, 52.222.169.90, 52.222.169.112, 52.222.169.23",dl3wura8z9p6y.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1362.awsdns-42.org, ns-1720.awsdns-23.co.uk, ns-40.awsdns-05.com, ns-873.awsdns-45.net",True,cloudfront,,,,,
