new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,library.tiktok.com,"104.126.36.42, 104.126.36.65, 104.126.36.88, 104.126.36.51, 104.126.36.9, 104.126.36.129, 104.126.36.50","library.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,link.e.tiktok.com,"52.84.174.78, 52.84.174.110, 52.84.174.38, 52.84.174.4",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1820.awsdns-35.co.uk, ns-1323.awsdns-37.org, ns-946.awsdns-54.net, ns-104.awsdns-13.com",True,cloudfront,,,"2600:9000:225c:7400:9:5024:d040:93a1, 2600:9000:225c:1400:9:5024:d040:93a1, 2600:9000:225c:6000:9:5024:d040:93a1, 2600:9000:225c:3a00:9:5024:d040:93a1, 2600:9000:225c:6400:9:5024:d040:93a1, 2600:9000:225c:2400:9:5024:d040:93a1, 2600:9000:225c:4e00:9:5024:d040:93a1, 2600:9000:225c:6a00:9:5024:d040:93a1",
,lite.tiktok.com,"184.86.251.199, 184.86.251.204","lite.tiktok.com.edgesuite.net, a704.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live-backstage.tiktok.com,"95.101.111.45, 95.101.111.61, 95.101.111.42, 95.101.111.10","live-backstage.tiktok.com.ttdns1.com, live-backstage.tiktok.com.default.ttdns1.com, live-backstage.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live.tiktok.com,"62.115.252.48, 62.115.252.42, 62.115.252.64, 62.115.252.33, 62.115.252.59, 62.115.252.57, 62.115.252.43, 62.115.252.27, 62.115.252.50","live.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,local.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.142","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.tiktok.com,"47.246.48.230, 47.246.48.231, 47.246.48.224, 47.246.48.225, 47.246.48.226, 47.246.48.227, 47.246.48.228, 47.246.48.229","data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com","vipns4.queniudns.com, root.queniuiq.com",NOERROR,,,,,,,,,
,location.tiktokv.com,,"location.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.us.tiktok.com,"184.86.251.208, 184.86.251.207","location.us.tiktok.com.edgesuite.net, a1505.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log-ru.tiktokv.com,"173.222.106.170, 173.222.106.180, 173.222.106.165, 173.222.106.148, 173.222.106.136, 173.222.106.153, 173.222.106.157, 173.222.106.177, 173.222.106.162","log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log-va.tiktokv.com,"2.16.241.87, 2.16.241.76, 2.16.241.88, 2.16.241.92, 2.16.241.77, 2.16.241.71, 2.16.241.85, 2.16.241.81, 2.16.241.90","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.tiktokv.com,"23.32.238.241, 23.32.238.242, 23.32.238.243, 23.32.238.168, 23.32.238.170, 23.32.238.171, 23.32.238.176, 23.32.238.177, 23.32.238.178","log.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log15-normal-alisg.tiktokv.com,"18.165.83.22, 18.165.83.66, 18.165.83.80, 18.165.83.85, 205.251.192.37, 205.251.195.144, 205.251.196.169, 205.251.198.51",d3v3v7h1wop3dv.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1193.awsdns-21.org, ns-912.awsdns-50.net, ns-37.awsdns-04.com, ns-1587.awsdns-06.co.uk",True,cloudfront,,,,
,log15-normal-useast1a.tiktokv.com,"52.222.214.42, 52.222.214.74, 52.222.214.100, 52.222.214.18",dvoc9gpt3v46y.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-231.awsdns-28.com, ns-970.awsdns-57.net, ns-1493.awsdns-58.org, ns-1631.awsdns-11.co.uk",True,cloudfront,,,,
,log16-normal-alisg.tiktokv.com,"80.239.137.139, 80.239.137.155, 80.239.137.147, 62.115.252.57, 62.115.252.48, 62.115.252.16, 62.115.252.18, 80.239.137.162, 62.115.252.50","log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast1a.tiktokv.com,"95.101.74.142, 95.101.74.163, 95.101.74.140, 95.101.74.149, 95.101.74.134, 95.101.74.141, 95.101.74.144, 95.101.74.147, 95.101.74.154","log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast1a.tiktokv.com,"96.16.54.176, 96.16.54.128, 96.16.54.112, 96.16.54.147, 96.16.54.154, 96.16.54.161, 96.16.54.120, 96.16.54.178, 96.16.54.129","log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast2a.tiktokv.com,"184.86.103.156, 184.86.103.143, 184.86.103.139, 184.86.103.138, 184.86.103.137, 184.86.103.148, 184.86.103.155, 184.86.103.146, 184.86.103.152","log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-platform-ycru.tiktokv.com,"62.115.252.32, 62.115.252.59, 62.115.252.56, 62.115.252.17, 62.115.252.9, 62.115.252.40, 80.239.137.168, 80.239.137.138, 62.115.252.67","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-alisg.tiktokv.com,"23.213.161.140, 23.213.161.133","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast2a.tiktokv.com,"2.16.238.8, 2.16.238.17","log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,log19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,log19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,log22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,log22-normal-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,True,169.254.254.254,,
,log31-normal-alisg.tiktokv.com,"147.160.187.35, 34.141.62.31, 139.177.227.225, 139.177.230.131, 139.177.230.161, 71.18.51.225, 147.160.187.241, 139.177.241.225",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,log31-normal-useast2a.tiktokv.com,"139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,log58-normal-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log58-normal-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log58-normal-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log77-normal-c-useast1a.tiktokv.com,"195.181.174.14, 195.181.174.24, 185.59.220.3, 212.102.56.228, 195.181.174.12, 195.181.174.21, 195.181.174.17, 212.102.56.173",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,login.developer-sg.tiktok.com,"23.12.145.153, 23.12.145.144","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.tiktok.com,"184.86.103.155, 184.86.103.159, 184.86.103.156, 184.86.103.134, 184.86.103.145, 184.86.103.140","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.tiktok.com,"2.16.100.160, 88.221.110.107","lp.tiktok.com.edgesuite.net, a492.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.us.tiktok.com,"184.86.251.206, 184.86.251.208","lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.tiktok.com,"23.72.252.74, 23.72.252.73, 23.72.252.80, 23.72.252.81, 23.72.252.89, 23.72.252.72, 23.72.252.88, 23.72.252.83, 23.72.252.82","m.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2-16.tiktok.com,"23.32.238.179, 23.32.238.187, 23.32.238.193, 23.32.238.194, 23.32.238.209, 23.32.238.225, 23.32.238.171","m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",,,,,,,
,market.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-i18n.tiktok.com,,"mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktok.com,"2.16.241.140, 2.16.241.156, 2.16.241.135","mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktok.com,,mcs-va.tiktok.com.edgekey.net,,NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.mcs-va.tiktokv.com",NOERROR,,,,,,True,0.0.0.0,::,
,mcs.us.tiktok.com,130.35.87.129,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mcs.us.tiktokv.com,"184.29.143.186, 184.29.143.138, 184.29.143.179, 184.29.143.136, 184.29.143.178, 184.29.143.137, 184.29.143.184, 184.29.143.144, 184.29.143.139","mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,media.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.tiktok.com,"2.18.121.132, 2.18.121.142","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mg.tiktok.com,103.136.220.47,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,mint-sg.tiktok.com,"2.16.241.93, 2.16.241.79, 2.16.241.77, 2.16.241.74, 2.16.241.76","mint-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint-va.tiktok.com,"173.222.106.183, 173.222.106.169, 173.222.106.175, 173.222.106.172, 173.222.106.168, 173.222.106.180, 173.222.106.181, 173.222.106.191, 173.222.106.178","mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-i18n.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.mon-i18n.tiktokv.com",NOERROR,,,,,,True,0.0.0.0,::,
,mon-sg.tiktokv.com,,"mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-va.tiktokv.com,"2.18.121.136, 2.18.121.137, 2.18.121.146, 2.18.121.147, 2.18.121.144, 2.18.121.145, 2.18.121.132, 2.18.121.135, 2.18.121.134","mon-va.tiktokv.com.ttdns2.com, mon-va.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.tiktokv.com,"23.53.40.27, 23.53.40.26, 23.53.40.41, 23.53.40.33, 23.53.40.40, 23.53.40.43, 23.53.40.35, 23.53.40.32, 23.53.40.34","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.us.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,mon15-checkout-useast1a.tiktokv.com,"65.9.66.56, 65.9.66.5, 65.9.66.59, 65.9.66.10",d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-202.awsdns-25.com, ns-1729.awsdns-24.co.uk, ns-1487.awsdns-57.org, ns-595.awsdns-10.net",True,cloudfront,,,"2600:9000:206f:ce00:f:2590:2f40:93a1, 2600:9000:206f:9800:f:2590:2f40:93a1, 2600:9000:206f:4a00:f:2590:2f40:93a1, 2600:9000:206f:1000:f:2590:2f40:93a1, 2600:9000:206f:5600:f:2590:2f40:93a1, 2600:9000:206f:8a00:f:2590:2f40:93a1, 2600:9000:206f:a800:f:2590:2f40:93a1, 2600:9000:206f:4600:f:2590:2f40:93a1",
,mon15-normal-alisg.tiktokv.com,,d13wg2hper2xs.cloudfront.net,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-726.awsdns-26.net, ns-178.awsdns-22.com, ns-1596.awsdns-07.co.uk, ns-1247.awsdns-27.org",True,cloudfront,,,"2600:9000:20e1:800:10:402a:6800:93a1, 2600:9000:20e1:2c00:10:402a:6800:93a1, 2600:9000:20e1:6a00:10:402a:6800:93a1, 2600:9000:20e1:8800:10:402a:6800:93a1, 2600:9000:20e1:c400:10:402a:6800:93a1, 2600:9000:20e1:2000:10:402a:6800:93a1, 2600:9000:20e1:3000:10:402a:6800:93a1, 2600:9000:20e1:a000:10:402a:6800:93a1",
,mon16-normal-c-useast1a.tiktokv.com,"23.33.238.75, 23.33.238.83, 23.33.238.67, 23.33.238.43, 23.33.238.99, 23.33.238.25, 23.33.238.8, 23.33.238.41, 23.33.238.57","mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-c-useast2a.tiktokv.com,"104.126.36.120, 104.126.36.121, 104.126.36.9, 104.126.36.42, 104.126.36.51, 104.126.36.72, 104.126.36.89, 104.126.36.99, 104.126.36.104","mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-useast1a.tiktokv.com,"2.16.241.69, 2.16.241.90, 2.16.241.70, 2.16.241.98, 2.16.241.87, 2.16.241.84, 2.16.241.80, 2.16.241.88, 2.16.241.89","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-platform-useast5.us.tiktokv.com,"104.77.153.9, 104.77.153.17, 104.77.153.11, 104.77.153.19, 104.77.153.16, 104.77.153.8, 104.77.153.10, 104.77.153.18, 104.77.153.24","mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,monbk.tiktokv.com,,"monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"23.12.145.150, 23.12.145.156, 23.12.145.153, 23.12.145.146, 23.12.145.167, 23.12.145.151, 23.12.145.141, 23.12.145.165, 23.12.145.160","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,,"mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"184.86.103.155, 184.86.103.137, 184.86.103.136, 184.86.103.158, 184.86.103.147, 184.86.103.151, 184.86.103.142, 184.86.103.145, 184.86.103.134","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,"104.126.118.233, 104.126.118.224, 104.126.118.218, 104.126.118.219, 104.126.118.217, 104.126.118.227, 104.126.118.225, 104.126.118.226, 104.126.118.232","mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"2.16.187.33, 2.16.187.17, 2.16.187.26, 2.16.187.136, 2.16.187.65, 2.16.187.139, 2.16.187.120, 2.16.187.89, 2.16.187.105","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,mssdk19-normal-useast1a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,mssdk22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,mssdk22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,music.tiktok.com,"2.16.241.74, 2.16.241.79, 2.16.241.77, 2.16.241.76, 2.16.241.93","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktokv.com,"96.16.54.112, 96.16.54.161, 96.16.54.178, 96.16.54.147, 96.16.54.120, 96.16.54.138, 96.16.54.129, 96.16.54.128, 96.16.54.176","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.us.tiktokv.com,"193.108.153.4, 193.108.153.20","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx2.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx3.tiktok.com,"54.221.254.138, 52.220.106.220",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,"v=spf1 include:spf1.dm.aliyun.com -all, google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo",,,,,,,
,newsroom.in.tiktok.com,"95.101.111.178, 95.101.111.170","newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.tiktok.com,"88.221.110.73, 88.221.110.120","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,now.tiktok.com,,"now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o19.ptr4023.service.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o25.ptr4821.service.tiktok.com,149.72.161.197,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o34.ptr1441.service.tiktok.com,149.72.94.165,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-api.tiktokv.com,"173.222.106.154, 173.222.106.193, 173.222.106.160, 173.222.106.159, 173.222.106.192, 173.222.106.161, 173.222.106.141, 173.222.106.183, 173.222.106.144","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-phx.tiktokv.com,"104.126.36.97, 104.126.36.122, 104.126.36.80, 104.126.36.83, 104.126.36.57, 104.126.36.130, 104.126.36.67, 104.126.36.49, 104.126.36.88","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,True,10.8.103.192,,
,oec.us.tiktokv.com,2.17.22.59,"oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec15-normal-useast2a.tiktokv.com,"143.204.68.17, 143.204.68.120, 143.204.68.123, 143.204.68.33",dl3wura8z9p6y.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1362.awsdns-42.org, ns-1720.awsdns-23.co.uk, ns-40.awsdns-05.com, ns-873.awsdns-45.net",True,cloudfront,,,,
,oec16-normal-gquic-alisg.tiktokv.com,"2.18.121.133, 2.18.121.137","oec16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a795.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
