new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,lite.tiktok.com,"23.63.101.74, 23.63.101.96","lite.tiktok.com.edgesuite.net, a704.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live.tiktokv.com,,,,NOERROR,,,,,,,,,
,livecenter.tiktok.com,"23.213.161.219, 23.213.161.212","livecenter.tiktok.com.ttdns1.com, livecenter.tiktok.com.default.ttdns1.com, livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.tiktok.com,"163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.226, 163.181.92.227, 163.181.92.228, 163.181.92.229, 163.181.92.230","data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com","vipns4.queniudns.com, root.queniuiq.com",NOERROR,,,,,,,,,
,log-ru.tiktokv.com,"2.23.7.16, 2.23.7.26, 2.23.7.18, 2.23.7.43, 2.23.7.48, 2.23.7.17, 2.23.7.42, 2.23.7.35, 2.23.7.49","log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log-va.tiktokv.com,"23.36.162.218, 23.36.162.205, 23.36.162.213, 23.36.162.197, 23.36.162.203, 23.36.162.212, 23.36.162.196, 23.36.162.210, 23.36.162.222","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.tiktokv.com,"185.225.250.40, 185.225.250.50, 185.225.250.42, 185.225.250.35, 185.225.250.49, 185.225.250.48, 185.225.250.43, 185.225.250.41, 185.225.250.51","log.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.us.tiktokv.com,"2.16.241.71, 2.16.241.75","log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log15-normal-alisg.tiktokv.com,"13.225.78.105, 13.225.78.54, 13.225.78.39, 13.225.78.36",d3v3v7h1wop3dv.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-912.awsdns-50.net, ns-1193.awsdns-21.org, ns-37.awsdns-04.com, ns-1587.awsdns-06.co.uk",True,cloudfront,,,,,
,log15-normal-useast1a.tiktokv.com,"52.222.214.42, 52.222.214.74, 52.222.214.18, 52.222.214.100",dvoc9gpt3v46y.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1631.awsdns-11.co.uk, ns-1493.awsdns-58.org, ns-231.awsdns-28.com, ns-970.awsdns-57.net",True,cloudfront,,,,,
,log16-applog-useast5.us.tiktokv.com,"104.126.118.241, 104.126.118.232, 104.126.118.240, 104.126.118.235, 104.126.118.242, 104.126.118.200, 104.126.118.233, 104.126.118.248, 104.126.118.243","log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-alisg.tiktokv.com,"92.122.215.27, 2.20.142.88, 2.20.142.82, 2.20.142.98, 2.20.142.75, 2.20.142.83, 2.20.142.91, 92.122.215.35, 92.122.215.17","log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast1a.tiktokv.com,"2.16.241.155, 2.16.241.151, 2.16.241.140, 2.16.241.157, 2.16.241.154, 2.16.241.153, 2.16.241.146, 2.16.241.135, 2.16.241.139","log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast2a.tiktokv.com,"23.12.147.37, 23.12.147.15, 23.12.147.29, 23.12.147.12, 23.12.147.21, 23.12.147.13, 23.12.147.20, 23.12.147.28, 23.12.147.36","log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast1a.tiktokv.com,"23.213.161.214, 23.213.161.199, 23.213.161.220, 23.213.161.197, 23.213.161.203, 23.213.161.217, 23.213.161.206, 23.213.161.198, 23.213.161.204","log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast2a.tiktokv.com,"96.16.54.136, 96.16.54.139, 96.16.54.193, 96.16.54.168, 96.16.54.201, 96.16.54.187, 96.16.54.185, 96.16.54.179, 96.16.54.186","log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-platform-ycru.tiktokv.com,"2.16.187.48, 2.16.187.107, 2.16.187.34, 2.16.187.56, 2.16.187.59, 2.16.187.32, 2.16.187.154, 2.16.187.25, 2.16.187.35","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-alisg.tiktokv.com,"2.16.186.10, 2.16.186.35","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast1a.tiktokv.com,,"log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast2a.tiktokv.com,,"log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,146.75.62.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log19-normal-alisg.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log19-normal-useast2a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,log22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,True,169.254.254.254,,,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,True,169.254.254.254,,,
,log31-normal-alisg.tiktokv.com,,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,log53-normal-c-useast1a.tiktokv.com,"219.93.26.45, 116.206.136.78, 219.93.26.46, 58.27.5.113, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,log58-normal-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,log58-normal-c-useast1a.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,log58-normal-ycru.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,log77-normal-c-alisg.tiktokv.com,"195.181.172.26, 143.244.42.33, 195.181.172.24, 143.244.42.21, 143.244.42.24, 143.244.42.27, 143.244.42.36, 143.244.42.29",1626602286.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79","log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,logbk.tiktokv.com,"173.222.106.187, 173.222.106.136, 173.222.106.162, 173.222.106.177, 173.222.106.148, 173.222.106.157, 173.222.106.173, 173.222.106.139, 173.222.106.165","logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.tiktok.com,"2.16.187.136, 2.16.187.152","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.tiktok.com,,"lp.tiktok.com.edgesuite.net, a492.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.tiktok.com,"2.16.107.27, 2.16.107.25, 2.16.107.24, 2.16.107.26, 2.16.107.18, 2.16.107.32, 2.16.107.19, 2.16.107.17, 2.16.107.33","m.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m1-16.tiktok.com,,"m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2-16.tiktok.com,"2.16.241.15, 2.16.241.4","m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",
,mcs-i18n.tiktok.com,"184.51.149.65, 184.51.149.10","mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktok.com,,"mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktokv.com,"95.101.111.164, 95.101.111.161, 95.101.111.153, 95.101.111.174, 95.101.111.141, 95.101.111.182, 95.101.111.138, 95.101.111.135, 95.101.111.179","mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va-useast2a.tiktokv.com,"2.16.187.104, 2.16.187.114, 2.16.187.122, 2.16.187.145, 2.16.187.10, 2.16.187.11, 2.16.187.24, 2.16.187.41, 2.16.187.97","mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktok.com,"92.123.104.39, 92.123.104.20, 92.123.104.29","mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,"23.213.161.217, 23.213.161.214, 23.213.161.218, 23.213.161.197, 23.213.161.203, 23.213.161.204, 23.213.161.198, 23.213.161.206, 23.213.161.220","mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs.us.tiktok.com,,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.tiktok.com,"2.16.107.73, 2.16.107.99","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mg.tiktok.com,,tiktok-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint-va.tiktok.com,"2.16.187.152, 2.16.187.136","mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint.us.tiktok.com,"95.101.111.137, 95.101.111.166","mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-i18n.tiktokv.com,"92.122.215.35, 92.122.215.17, 92.122.215.27, 2.20.142.88, 2.20.142.82, 2.20.142.98, 2.20.142.75, 2.20.142.83, 2.20.142.91","mon-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-ru.tiktokv.com,"184.51.149.19, 184.51.149.58, 184.51.149.17, 184.51.149.99, 184.51.149.18, 184.51.149.40, 184.51.149.27, 184.51.149.56, 184.51.149.81","mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-sg.tiktokv.com,"23.12.147.52, 23.12.147.5, 23.12.147.46, 23.12.147.6, 23.12.147.12, 23.12.147.13, 23.12.147.30, 23.12.147.44, 23.12.147.7","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-va.tiktokv.com,"2.21.22.122, 2.21.22.112, 2.21.22.107, 2.21.22.105, 2.21.22.114, 2.21.22.123, 2.21.22.120, 2.21.22.104, 2.21.22.113","mon-va.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.tiktokv.com,"85.112.113.43, 85.112.113.40","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon15-checkout-useast1a.tiktokv.com,"65.9.86.128, 65.9.86.78, 65.9.86.28, 65.9.86.100, 205.251.192.202",d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:f600:f:2590:2f40:93a1, 2600:9000:2104:200:f:2590:2f40:93a1, 2600:9000:2104:2e00:f:2590:2f40:93a1, 2600:9000:2104:3200:f:2590:2f40:93a1, 2600:9000:2104:4400:f:2590:2f40:93a1, 2600:9000:2104:5e00:f:2590:2f40:93a1, 2600:9000:2104:e400:f:2590:2f40:93a1, 2600:9000:2104:fa00:f:2590:2f40:93a1","ns-1729.awsdns-24.co.uk, ns-1487.awsdns-57.org, ns-202.awsdns-25.com, ns-595.awsdns-10.net",True,cloudfront,,,,,
,mon15-normal-alisg.tiktokv.com,"18.164.124.85, 18.164.124.108, 18.164.124.91, 18.164.124.45",d13wg2hper2xs.cloudfront.net,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2512:b800:10:402a:6800:93a1, 2600:9000:2512:9e00:10:402a:6800:93a1, 2600:9000:2512:c000:10:402a:6800:93a1, 2600:9000:2512:800:10:402a:6800:93a1, 2600:9000:2512:7c00:10:402a:6800:93a1, 2600:9000:2512:ba00:10:402a:6800:93a1, 2600:9000:2512:4e00:10:402a:6800:93a1, 2600:9000:2512:a000:10:402a:6800:93a1","ns-1247.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-178.awsdns-22.com, ns-726.awsdns-26.net",True,cloudfront,,,,,
,mon15-normal-useast1a.tiktokv.com,"18.154.63.11, 18.154.63.64, 18.154.63.18, 18.154.63.109",d1s4b5kha9t5gv.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:7200:13:48f8:7bc0:93a1, 2600:9000:243d:8a00:13:48f8:7bc0:93a1, 2600:9000:243d:e400:13:48f8:7bc0:93a1, 2600:9000:243d:e600:13:48f8:7bc0:93a1, 2600:9000:243d:ea00:13:48f8:7bc0:93a1, 2600:9000:243d:6e00:13:48f8:7bc0:93a1, 2600:9000:243d:d800:13:48f8:7bc0:93a1, 2600:9000:243d:c000:13:48f8:7bc0:93a1","ns-456.awsdns-57.com, ns-962.awsdns-56.net, ns-1432.awsdns-51.org, ns-1787.awsdns-31.co.uk",True,cloudfront,,,,,
,mon16-normal-c-useast1a.tiktokv.com,"104.110.240.80, 104.110.240.89, 104.110.240.90, 104.110.240.91, 104.110.240.112, 104.110.240.115, 104.110.240.75, 104.110.240.138, 104.110.240.163","mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,mon22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,mon22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,monbk.tiktokv.com,"96.16.54.171, 96.16.54.185, 96.16.54.139, 96.16.54.201, 96.16.54.144, 96.16.54.168, 96.16.54.162, 96.16.54.160, 96.16.54.186","monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktok.com,"92.122.215.8, 92.122.215.17","mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktokv.com,"104.70.121.58, 104.70.121.51, 104.70.121.83, 104.70.121.10, 104.70.121.75, 104.70.121.48, 104.70.121.91, 104.70.121.25, 104.70.121.57","mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"104.94.100.161, 104.94.100.168, 104.94.100.160, 104.94.100.171, 104.94.100.170, 104.94.100.163, 104.94.100.169, 104.94.100.177, 104.94.100.176","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktok.com,"23.213.161.219, 23.213.161.212","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,"23.213.161.200, 23.213.161.198, 23.213.161.208, 23.213.161.207, 23.213.161.211, 23.213.161.224, 23.213.161.202, 23.213.161.199, 23.213.161.222","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,"80.239.137.171, 62.115.252.56","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"104.126.37.152, 104.126.37.138, 104.126.37.160, 104.126.37.139, 104.126.37.162, 104.126.37.163, 104.126.37.145, 104.126.37.147, 104.126.37.144","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,"23.43.85.213, 23.43.85.215, 23.43.85.217, 23.43.85.219, 23.43.85.214, 23.43.85.197, 23.43.85.218, 23.43.85.216, 23.43.85.220","mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"2.16.187.32, 2.16.187.154, 2.16.187.59, 2.16.187.35, 2.16.187.56, 2.16.187.48, 2.16.187.25, 2.16.187.8, 2.16.187.34","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"173.222.106.162, 173.222.106.153, 173.222.106.167, 173.222.106.148, 173.222.106.177, 173.222.106.185, 173.222.106.171, 173.222.106.180, 173.222.106.170","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,mssdk19-normal-useast1a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,mssdk22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,mssdk22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,mssdk22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,music.tiktok.com,"2.16.187.152, 2.16.187.136","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,musician.tiktok.com,"95.101.111.153, 95.101.111.149","musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx1.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx2.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newsroom.us.tiktok.com,"23.43.85.150, 23.43.85.140","newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,notifications.tiktok.com,130.44.213.67,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,m1.larksuite.com,"verification-code-site-edm-va=24SgsdMAkogBled4gFEi, v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all",
,now.tiktok.com,"23.36.162.200, 23.36.162.201","now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o16.ptr9230.service.tiktok.com,149.72.42.48,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o25.ptr4821.service.tiktok.com,149.72.161.197,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o31.ptr4951.service.india.tiktok.com,168.245.28.99,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-api.tiktokv.com,"2.16.187.89, 2.16.187.98, 2.16.187.115, 2.16.187.137, 2.16.187.138, 2.16.187.146, 2.16.187.19, 2.16.187.49, 2.16.187.64","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
