new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
,im-phx.tiktokv.com,600,"2.18.64.25, 2.18.64.34, 2.18.64.30, 2.18.64.14, 2.18.64.26, 2.18.64.10, 2.18.64.15, 2.18.64.31, 2.18.64.9","im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932517, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932520, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932515, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932520, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932520, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932519, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im-ru.tiktokv.com,600,"92.123.27.11, 92.123.27.10, 92.123.27.121, 92.123.27.65, 92.123.27.50, 92.123.27.129, 92.123.27.90, 92.123.27.64, 92.123.27.34","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932518, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932520, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932519, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932522, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im-va.tiktokv.com,600,"23.0.174.225, 23.0.174.209","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932059, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932520, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932522, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932522, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im-ws-sg.tiktok.com,292,"71.18.255.145, 71.18.255.147, 71.18.255.146, 71.18.255.144",sgali1.ws.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,261,,frontier-maliva-bdva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,im-ws.tiktok.com,31,"193.108.153.27, 193.108.153.17","im-ws.tiktok.com.ttdns2.com, im-ws.tiktok.com.edgesuite.net, a541.t.akamai.net","{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,im-ws.us.tiktok.com,600,"23.37.123.160, 23.37.123.146, 23.37.123.147, 23.37.123.153, 23.37.123.161, 23.37.123.144, 23.37.123.145, 23.37.123.155, 23.37.123.152","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","{'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710931597, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932516, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im16-normal-c-useast1a.tiktokv.com,600,"23.50.131.22, 23.50.131.27, 23.50.131.24, 23.50.131.21, 23.50.131.23, 23.50.131.28, 23.50.131.30, 23.50.131.20, 23.50.131.26","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,600,"95.101.54.144, 95.101.54.210","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,600,,"im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932523, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932524, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932525, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,561,"71.18.253.89, 103.136.220.202, 103.136.220.203","image-cache-alisg.byteoversea.net, origin.image-cache-alisg-v3.sg-central.byteglb.com","{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,image-sg-pub.tiktokv.com,300,"103.136.220.203, 71.18.253.89, 103.136.220.202","image-cache-alisg.byteoversea.net, origin.image-cache-alisg-v3.sg-central.byteglb.com","{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,image-sg.tiktok.com,600,"103.136.220.203, 103.136.220.202, 71.18.253.89","image-cache-alisg.byteoversea.net, origin.image-cache-alisg-v3.sg-central.byteglb.com","{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,59,"103.136.220.202, 103.136.220.203, 71.18.253.89","image-cache-alisg.byteoversea.net, origin.image-cache-alisg-v3.sg-central.byteglb.com","{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,image-useast2a.tiktok.com,600,"147.160.184.45, 147.160.184.46",all.image-cache-i18n-gcpva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,image-useast2a.tiktokv.com,1772,"147.160.184.45, 147.160.184.46",all.image-cache-i18n-gcpva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,600,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,600,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va-pub-useast1a.tiktokv.com,300,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va-pub-useast2a.tiktokv.com,300,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,300,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,image-va.tiktok.com,600,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512784, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
