new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,location.tiktok.com,"163.181.1.229, 163.181.1.231, 163.181.1.225, 163.181.1.228, 163.181.1.226, 163.181.1.224, 163.181.1.230, 163.181.1.227",,NOERROR,"data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com",,,,,,,,,
,location.tiktokv.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net",,,,,,,,,
,location.us.tiktok.com,"2.16.107.35, 2.16.107.56","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"location.us.tiktok.com.edgesuite.net, a1505.t.akamai.net",,,,,,,,,
,location.us.tiktokv.com,"2.16.107.75, 2.16.107.80","n0dsct.akamai.net, hostmaster.akamai.com",NOERROR,"location.us.tiktokv.com.edgesuite.net, a321.dsct.akamai.net",,,,"2a02:26f0:3500:d::1732:83df, 2a02:26f0:3500:d::1732:83c6",,,,,
,log-va.tiktokv.com,"96.16.54.177, 96.16.54.195, 96.16.54.152, 96.16.54.123, 96.16.54.194, 96.16.54.131, 96.16.54.121, 96.16.54.192, 96.16.54.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log.tiktokv.com,"23.216.77.20, 23.216.77.31, 23.216.77.15, 23.216.77.34, 23.216.77.43, 23.216.77.18, 23.216.77.22, 23.216.77.25, 23.216.77.29","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"log.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,log.us.tiktokv.com,"96.16.54.121, 96.16.54.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,log15-normal-alisg.tiktokv.com,"13.225.78.54, 13.225.78.105, 13.225.78.36, 13.225.78.39","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3v3v7h1wop3dv.cloudfront.net,"ns-1193.awsdns-21.org, ns-37.awsdns-04.com, ns-912.awsdns-50.net, ns-1587.awsdns-06.co.uk",True,cloudfront,,,,,,
,log16-applog-useast5.us.tiktokv.com,"23.33.40.23, 23.33.40.17, 23.33.40.5, 23.33.40.7, 23.33.40.26, 23.33.40.19, 23.33.40.25, 23.33.40.27, 23.33.40.13","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,log16-normal-alisg.tiktokv.com,"95.101.111.157, 95.101.111.130, 95.101.111.144, 95.101.111.167, 95.101.111.170, 95.101.111.150, 95.101.111.158, 95.101.111.148, 95.101.111.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log16-normal-c-useast2a.tiktokv.com,"2.20.142.83, 92.122.215.105, 2.20.142.82, 92.122.215.34, 92.122.215.43, 2.20.142.98, 92.122.215.17, 2.20.142.104, 2.20.142.91","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log16-normal-useast1a.tiktokv.com,"62.115.252.35, 80.239.137.163, 62.115.252.16, 80.239.137.146, 80.239.137.171, 62.115.252.65, 62.115.252.27, 80.239.137.153, 80.239.137.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log16-normal-useast2a.tiktokv.com,"96.16.54.195, 96.16.54.194, 96.16.54.123, 96.16.54.177, 96.16.54.192, 96.16.54.131, 96.16.54.121, 96.16.54.152, 96.16.54.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log16-platform-ycru.tiktokv.com,"23.213.161.224, 23.213.161.200, 23.213.161.199, 23.213.161.208, 23.213.161.207, 23.213.161.202, 23.213.161.213, 23.213.161.222, 23.213.161.211","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,log17-normal-alisg.tiktokv.com,"23.48.23.162, 23.48.23.176","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net",,,,,,,,,
,log17-normal-useast1a.tiktokv.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net",,,,,,,,,
,log17-normal-useast2a.tiktokv.com,"193.108.153.10, 193.108.153.26","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net",,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,146.75.30.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,log19-normal-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,log19-normal-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,log22-normal-alisg.tiktokv.com,,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,log22-normal-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73","a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,,True,google,,,,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,"ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com",,,,,,,True,169.254.254.254,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,"ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com",,,,,,,True,169.254.254.254,
,log31-normal-useast2a.tiktokv.com,147.160.191.131,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,api39-va.gts.byteoversea.net,,,,,,,,,
,log53-normal-c-useast1a.tiktokv.com,"58.27.5.116, 116.206.136.78, 219.93.26.46, 58.27.5.111, 58.27.5.114","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,,,
,log58-normal-alisg.tiktokv.com,93.123.17.253,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,log58-normal-c-alisg.tiktokv.com,93.123.17.253,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,log58-normal-c-useast1a.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,log58-normal-ycru.tiktokv.com,93.123.17.253,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,log77-normal-c-alisg.tiktokv.com,"195.181.174.24, 195.181.175.10, 212.102.56.227, 138.199.37.2, 138.199.37.8, 156.146.33.166, 185.59.220.3, 195.181.174.20","ns1.cdn77.org, admin.cdn77.com",NOERROR,1626602286.rsc.cdn77.org,,,,,,,,,
,log77-normal-c-useast1a.tiktokv.com,"138.199.37.9, 156.146.33.176, 156.146.33.167, 156.146.33.185, 156.146.33.173, 185.59.220.12, 195.181.175.9, 138.199.37.11","ns1.cdn77.org, admin.cdn77.com",NOERROR,1821353339.rsc.cdn77.org,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,logbk.tiktokv.com,"104.126.37.131, 104.126.37.169, 104.126.37.155, 104.126.37.178, 104.126.37.176, 104.126.37.154, 104.126.37.186, 104.126.37.137, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,login.developer-sg.tiktok.com,"2.16.241.214, 2.16.241.196","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,login.tiktok.com,"2.16.241.93, 2.16.241.99","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,lp.tiktok.com,"23.72.252.67, 23.72.252.74","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"lp.tiktok.com.edgesuite.net, a492.t.akamai.net",,,,,,,,,
,m.tiktok.com,"2.18.121.146, 2.18.121.137, 2.18.121.134, 2.18.121.147, 2.18.121.138, 2.18.121.140, 2.18.121.145, 2.18.121.132, 2.18.121.135","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"m.tiktok.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,m1-16.tiktok.com,"184.86.251.210, 184.86.251.196","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,,,,
,m2-16.tiktok.com,"184.86.251.210, 184.86.251.196","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,,,,
,mail.tiktok.com,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",,,
,market.developer-sg.tiktok.com,"2.17.100.203, 2.17.100.138","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,mcs-i18n.tiktok.com,"104.126.116.90, 104.126.116.97, 104.126.116.75, 104.126.116.41, 104.126.116.48, 104.126.116.74, 104.126.116.73, 104.126.116.56, 104.126.116.96","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mcs-sg.tiktok.com,"104.126.36.65, 104.126.36.88","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,mcs-va-useast2a.tiktokv.com,"104.126.37.185, 104.126.37.161, 104.126.37.153, 104.126.37.168, 104.126.37.184, 104.126.37.128, 104.126.37.145, 104.126.37.129, 104.126.37.139","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mcs-va.tiktokv.com,"2.20.142.73, 2.20.142.104, 2.20.142.98, 92.122.215.43, 2.20.142.91, 92.122.215.17, 92.122.215.34, 2.20.142.80, 92.122.215.105","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mcs.us.tiktok.com,130.35.87.129,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,mcs.us.tiktokv.com,"23.33.40.25, 23.33.40.17, 23.33.40.13, 23.33.40.26, 23.33.40.23, 23.33.40.19, 23.33.40.5, 23.33.40.7, 23.33.40.27","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,media.tiktok.com,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meteor.tiktok.com,"95.101.54.226, 2.16.202.99","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net",,,,,,,,,
,mint-sg.tiktok.com,"23.213.161.212, 23.213.161.219","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mint-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mint-va.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mint.us.tiktok.com,"96.16.54.187, 96.16.54.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,,,
,mon-i18n.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mon-i18n.tiktokv.com",NOERROR,,,,,::,,,True,0.0.0.0,
,mon-ru.tiktokv.com,"92.122.215.105, 2.20.142.73, 2.20.142.104, 2.20.142.98, 92.122.215.43, 2.20.142.91, 92.122.215.17, 92.122.215.34, 2.20.142.80","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,gcp-normal-lb.byteoversea.net,,,,,,,,,
,mon-va.tiktokv.com,"71.18.4.241, 139.177.227.225, 34.141.62.31","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,"mon-va.tiktokv.com.ttdns2.com, api39-va.gts.byteoversea.net",,,,,,,,,
,mon.tiktokv.com,"23.216.77.26, 23.216.77.13, 23.216.77.12, 23.216.77.39, 23.216.77.38, 23.216.77.11, 23.216.77.36, 23.216.77.30, 23.216.77.8","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,mon.us.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,mon15-checkout-useast1a.tiktokv.com,"18.160.18.47, 18.160.18.69, 18.160.18.31, 18.160.18.50, 205.251.192.202, 205.251.194.83, 205.251.197.207, 205.251.198.193","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, ns-1487.awsdns-57.org, ns-595.awsdns-10.net, ns-1729.awsdns-24.co.uk",True,cloudfront,"2600:9000:250b:4200:f:2590:2f40:93a1, 2600:9000:250b:4000:f:2590:2f40:93a1, 2600:9000:250b:2200:f:2590:2f40:93a1, 2600:9000:250b:6200:f:2590:2f40:93a1, 2600:9000:250b:bc00:f:2590:2f40:93a1, 2600:9000:250b:b800:f:2590:2f40:93a1, 2600:9000:250b:7400:f:2590:2f40:93a1, 2600:9000:250b:da00:f:2590:2f40:93a1",,,,,
,mon15-normal-alisg.tiktokv.com,"13.224.189.13, 13.224.189.91, 13.224.189.83, 13.224.189.64","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d13wg2hper2xs.cloudfront.net,"ns-726.awsdns-26.net, ns-1247.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-178.awsdns-22.com",True,cloudfront,"2600:9000:20eb:4c00:10:402a:6800:93a1, 2600:9000:20eb:f400:10:402a:6800:93a1, 2600:9000:20eb:8e00:10:402a:6800:93a1, 2600:9000:20eb:b400:10:402a:6800:93a1, 2600:9000:20eb:ee00:10:402a:6800:93a1, 2600:9000:20eb:9000:10:402a:6800:93a1, 2600:9000:20eb:c800:10:402a:6800:93a1, 2600:9000:20eb:2600:10:402a:6800:93a1",,,,,
,mon15-normal-useast1a.tiktokv.com,"143.204.231.55, 143.204.231.74, 143.204.231.109, 143.204.231.24, 205.251.193.200","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1s4b5kha9t5gv.cloudfront.net,"ns-962.awsdns-56.net, ns-1432.awsdns-51.org, ns-1787.awsdns-31.co.uk, ns-456.awsdns-57.com",True,cloudfront,"2600:9000:2113:6a00:13:48f8:7bc0:93a1, 2600:9000:2113:4400:13:48f8:7bc0:93a1, 2600:9000:2113:1c00:13:48f8:7bc0:93a1, 2600:9000:2113:b000:13:48f8:7bc0:93a1, 2600:9000:2113:d600:13:48f8:7bc0:93a1, 2600:9000:2113:ba00:13:48f8:7bc0:93a1, 2600:9000:2113:9600:13:48f8:7bc0:93a1, 2600:9000:2113:6800:13:48f8:7bc0:93a1",,,,,
,mon16-normal-c-useast1a.tiktokv.com,"104.126.37.186, 104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mon16-normal-c-useast2a.tiktokv.com,"92.122.215.43, 2.20.142.98, 2.20.142.104, 92.122.215.17, 2.20.142.82, 2.20.142.83, 2.20.142.91, 92.122.215.34, 92.122.215.105","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mon16-normal-useast1a.tiktokv.com,"2.20.142.73, 2.20.142.104, 2.20.142.98, 92.122.215.43, 2.20.142.91, 92.122.215.17, 92.122.215.34, 2.20.142.80, 92.122.215.105","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mon16-platform-useast5.us.tiktokv.com,"184.29.143.146, 184.29.143.147, 184.29.143.136, 184.29.143.179, 184.29.143.154, 184.29.143.185, 184.29.143.163, 184.29.143.139, 184.29.143.145","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,"mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,,,
,mon19-normal-useast1a.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,mon22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,monbk.tiktokv.com,"104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.178, 104.126.37.177, 104.126.37.130, 104.126.37.137, 104.126.37.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mssdk-i18n.tiktok.com,"92.122.215.8, 92.122.215.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mssdk-i18n.tiktokv.com,"184.86.103.208, 184.86.103.220, 184.86.103.197, 184.86.103.206, 184.86.103.204, 184.86.103.223, 184.86.103.213, 184.86.103.221, 184.86.103.202","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,mssdk-sg.tiktok.com,"80.239.137.136, 80.239.137.169, 62.115.252.59, 62.115.252.27, 62.115.252.35, 62.115.252.50, 80.239.137.163, 80.239.137.145, 80.239.137.152","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mssdk-sg.tiktokv.com,"104.126.37.169, 104.126.37.155, 104.126.37.176, 104.126.37.179, 104.126.37.137, 104.126.37.178, 104.126.37.131, 104.126.37.186, 104.126.37.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mssdk-va-useast2a.tiktokv.com,147.160.190.10,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,gcp-normal-lb.byteoversea.net,,,,,,,,,
,mssdk-va.tiktok.com,"92.123.12.144, 92.123.12.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mssdk-va.tiktokv.com,"23.213.161.196, 23.213.161.206, 23.213.161.197, 23.213.161.214, 23.213.161.226, 23.213.161.219, 23.213.161.218, 23.213.161.204, 23.213.161.217","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,mssdk.us.tiktokv.com,"23.15.9.32, 23.15.9.40, 23.15.9.41, 23.15.9.34, 23.15.9.35, 23.15.9.33, 23.15.9.27, 23.15.9.25, 23.15.9.26","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"96.16.248.152, 96.16.248.151, 96.16.248.153, 96.16.248.136, 96.16.248.144, 96.16.248.186, 96.16.248.178, 96.16.248.162, 96.16.248.190","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"23.15.9.16, 23.15.9.18, 23.15.9.19, 23.15.9.27, 23.15.9.17, 23.15.9.26, 23.15.9.64, 23.15.9.24, 23.15.9.25","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,"mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,mssdk19-normal-useast1a.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,mssdk22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,mssdk22-normal-useast1a.tiktokv.com,34.110.200.237,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,,,
,mssdk22-normal-useast2a.tiktokv.com,34.117.29.11,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,,,,
,music.tiktokv.com,"2.20.142.104, 2.20.142.91, 2.20.142.82, 2.20.142.98, 92.122.215.105, 2.20.142.83, 92.122.215.43, 92.122.215.17, 92.122.215.34","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,music.us.tiktokv.com,"2.16.238.14, 2.16.238.15","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net",,,,,,,,,
,musician.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,mx1.tiktok.com,54.221.254.138,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx2.tiktok.com,54.221.254.138,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx3.tiktok.com,"54.221.254.138, 52.220.106.220","ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newsroom.in.tiktok.com,"104.126.37.168, 104.126.37.184","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,,,
,newsroom.tiktok.com,"184.86.251.217, 184.86.251.210","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net",,,,,,,,,
,newsroom.us.tiktok.com,"184.29.143.144, 184.29.143.153","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net",,,,,,,,,
,now.tiktok.com,"104.126.37.144, 104.126.37.147, 104.126.37.160, 104.126.37.154, 104.126.37.145, 104.126.37.139, 104.126.37.152, 104.126.37.161, 104.126.37.146","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o16.ptr9230.service.tiktok.com,149.72.42.48,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
