new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,lite.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.63.101.99, 23.63.101.74","lite.tiktok.com.edgesuite.net, a704.t.akamai.net",,,,,,,
,live-backstage.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.113, 88.221.24.80, 88.221.24.81, 88.221.24.88, 88.221.24.123, 88.221.24.99, 88.221.24.83, 88.221.24.104, 88.221.24.106","live-backstage.tiktok.com.ttdns1.com, live-backstage.tiktok.com.default.ttdns1.com, live-backstage.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,live.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.81, 88.221.24.83, 88.221.24.80, 88.221.24.99, 88.221.24.72, 88.221.24.106, 88.221.24.104, 88.221.24.88, 88.221.24.67","live.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,livecenter.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.102, 95.101.74.95","livecenter.tiktok.com.ttdns1.com, livecenter.tiktok.com.default.ttdns1.com, livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,lkrdb-ch2-02-con.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.lkrdb-ch2-02-con.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,local.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.135, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,location.tiktokv.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.67, 88.221.24.42, 88.221.24.106, 88.221.24.33, 88.221.24.113, 88.221.24.131, 88.221.24.114, 88.221.24.107, 88.221.24.56","location.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net",,,,"2a02:26f0:fe00::686e:f04b, 2a02:26f0:fe00::686e:f0a3, 2a02:26f0:fe00::686e:f093, 2a02:26f0:fe00::686e:f09a, 2a02:26f0:fe00::686e:f041",,,
,location.us.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.56, 2.16.107.35","location.us.tiktok.com.edgesuite.net, a1505.t.akamai.net",,,,,,,
,log-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.66, 62.115.252.19, 62.115.252.56, 62.115.252.64, 62.115.252.51, 62.115.252.32, 80.239.137.145, 80.239.137.138, 62.115.252.24","log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.185, 104.126.37.153, 104.126.37.139, 104.126.37.152, 104.126.37.145, 104.126.37.138, 104.126.37.136, 104.126.37.168, 104.126.37.160","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.32.238.49, 23.32.238.50, 23.32.238.51, 23.32.238.42, 23.32.238.48, 23.32.238.43, 23.32.238.35, 23.32.238.41, 23.32.238.40","log.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,log.us.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.33, 2.23.7.9","log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,
,log15-normal-alisg.tiktokv.com,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1193.awsdns-21.org, ns-37.awsdns-04.com, ns-912.awsdns-50.net, ns-1587.awsdns-06.co.uk",,NOERROR,"13.225.78.36, 13.225.78.54, 13.225.78.105, 13.225.78.39",d3v3v7h1wop3dv.cloudfront.net,,True,cloudfront,,,,
,log15-normal-useast1a.tiktokv.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,,NOERROR,"108.138.64.54, 108.138.64.108, 108.138.64.114, 108.138.64.14",dvoc9gpt3v46y.cloudfront.net,,True,cloudfront,,,,
,log16-applog-useast5.us.tiktokv.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.176, 184.29.143.169, 184.29.143.170, 184.29.143.162, 184.29.143.171, 184.29.143.163, 184.29.143.161, 184.29.143.160, 184.29.143.168","log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,log16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.155, 104.126.37.153, 104.126.37.184, 104.126.37.168, 104.126.37.185, 104.126.37.128, 104.126.37.161, 104.126.37.129, 104.126.37.131","log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log16-normal-c-useast1a.tiktokv.com,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.163, 95.101.74.133, 95.101.74.144, 95.101.74.158, 95.101.74.146, 95.101.74.149, 95.101.74.141, 95.101.74.150, 95.101.74.147","log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,
,log16-normal-c-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.27, 80.239.137.152, 62.115.252.65, 80.239.137.171, 80.239.137.160, 80.239.137.153, 62.115.252.35, 80.239.137.163, 80.239.137.146","log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log16-normal-useast1a.tiktokv.com,,,,NOERROR,"23.12.147.89, 23.12.147.78, 23.12.147.69, 23.12.147.70, 23.12.147.75, 23.12.147.77, 23.12.147.71, 23.12.147.83, 23.12.147.80","log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log16-normal-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.161, 95.101.111.179, 95.101.111.172, 95.101.111.164, 95.101.111.171, 95.101.111.174, 95.101.111.141, 95.101.111.169, 95.101.111.184","log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log16-platform-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.136, 104.126.37.160, 104.126.37.129, 104.126.37.168, 104.126.37.185, 104.126.37.138, 104.126.37.153, 104.126.37.139, 104.126.37.145","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,log17-normal-alisg.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"185.225.250.75, 185.225.250.73","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net",,,,,,,
,log17-normal-useast1a.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.64, 2.16.107.90","log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net",,,,,,,
,log17-normal-useast2a.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.72.252.90, 23.72.252.64","log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net",,,,,,,
,log19-applog-useast5.us.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,log19-normal-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,log19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,log19-normal-useast2a.tiktokv.com,,,,NOERROR,,bytedance.map.fastly.net,,True,fastly,,,,
,log22-normal-alisg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,log22-normal-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.117.119.146,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,log3-normal-c-alisg.tiktokv.com,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,169.254.254.254,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com",,,,,True,169.254.254.254,
,log31-normal-alisg.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,34.141.62.31,api39-va.gts.byteoversea.net,,,,,,,
,log31-normal-useast2a.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,147.160.190.227,api39-va.gts.byteoversea.net,,,,,,,
,log53-normal-c-useast1a.tiktokv.com,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"58.27.5.114, 58.27.5.116, 219.93.26.39, 219.93.26.46, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,
,log58-normal-alisg.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,92.223.84.33,cl-5672a77c.gcdn.co,,,,,,,
,log58-normal-c-alisg.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,92.223.124.61,cl-5672a77c.gcdn.co,,,,,,,
,log58-normal-c-useast1a.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,92.223.84.33,cl-5672a77c.gcdn.co,,,,,,,
,log58-normal-ycru.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,92.223.124.61,cl-5672a77c.gcdn.co,,,,,,,
,log77-normal-c-alisg.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"156.146.43.131, 89.187.173.59, 156.146.43.140, 156.146.43.179, 156.146.42.30, 156.146.43.142, 156.146.43.134, 156.146.43.137",1626602286.rsc.cdn77.org,,,,,,,
,log77-normal-c-useast1a.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"195.181.172.26, 143.244.42.35, 143.244.42.32, 143.244.42.15, 143.244.42.12, 143.244.42.18, 143.244.42.23, 143.244.42.20",1821353339.rsc.cdn77.org,,,,,,,
,logbk.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.56, 80.239.137.145, 80.239.137.161, 62.115.252.19, 62.115.252.66, 62.115.252.58, 62.115.252.51, 62.115.252.64, 80.239.137.160","logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,login.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.16, 23.3.88.58, 23.3.88.42","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,lon2-logelask-a4.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,lp.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.206.11, 2.16.206.20","lp.tiktok.com.edgesuite.net, a492.t.akamai.net",,,,,,,
,lp.us.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.91, 2.16.107.88","lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net",,,,,,,
,m-merdeka-com52.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,m1-16.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.2.13.184, 23.2.13.185","m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,,
,m2-16.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.209, 23.55.110.173","m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,,
,mail.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
,market.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.253.105, 62.115.253.153","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,mclaren-ltd-crown-victoria-8.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,mcs-i18n.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129","mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,mcs-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.132, 95.101.74.155, 95.101.74.154, 95.101.74.136, 95.101.74.145, 95.101.74.162, 95.101.74.140, 95.101.74.141, 95.101.74.144","mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,,
,mcs-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.89, 23.12.147.69, 23.12.147.78, 23.12.147.70, 23.12.147.83, 23.12.147.75, 23.12.147.71, 23.12.147.80, 23.12.147.77","mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mcs-va.tiktok.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.42, 88.221.25.73, 88.221.25.24","mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net",,,,,,,
,mcs-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.185, 104.126.37.153, 104.126.37.139, 104.126.37.152, 104.126.37.145, 104.126.37.138, 104.126.37.136, 104.126.37.168, 104.126.37.160","mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mcs.us.tiktokv.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.155, 184.29.143.169, 184.29.143.171, 184.29.143.152, 184.29.143.170, 184.29.143.138, 184.29.143.168, 184.29.143.178, 184.29.143.186","mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,meteor.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.204, 95.101.74.207","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net",,,,,,,
,mg.tiktok.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,103.136.220.47,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com",,,,,,,
,mint-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.89, 88.221.24.24, 88.221.24.42, 88.221.24.25, 88.221.24.49, 88.221.24.73, 88.221.24.67, 88.221.24.16, 88.221.24.115","mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,mint.us.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.171, 104.126.37.123","mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,
,mon-i18n.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,139.177.227.225,"mon-i18n.tiktokv.com.ttdns2.com, api39-i18n.gts.byteoversea.net",,,,,,,
,mon-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.89, 23.12.147.77, 23.12.147.70, 23.12.147.69, 23.12.147.80, 23.12.147.75, 23.12.147.78, 23.12.147.71, 23.12.147.83","mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mon-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.184, 104.126.37.153, 104.126.37.129, 104.126.37.131, 104.126.37.161, 104.126.37.186, 104.126.37.128, 104.126.37.155, 104.126.37.179","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mon-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,147.160.190.10,gcp-normal-lb.byteoversea.net,,,,,,,
,mon-va.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,71.18.4.241,"mon-va.tiktokv.com.ttdns2.com, api39-va.gts.byteoversea.net",,,,,,,
,mon.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.40, 85.112.113.43","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,mon15-checkout-useast1a.tiktokv.com,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-202.awsdns-25.com, ns-595.awsdns-10.net, ns-1487.awsdns-57.org, ns-1729.awsdns-24.co.uk",,NOERROR,"65.9.66.5, 65.9.66.10, 65.9.66.56, 65.9.66.59",d2tgz8tm2l70d.cloudfront.net,,True,cloudfront,"2600:9000:206f:5200:f:2590:2f40:93a1, 2600:9000:206f:5a00:f:2590:2f40:93a1, 2600:9000:206f:8400:f:2590:2f40:93a1, 2600:9000:206f:9e00:f:2590:2f40:93a1, 2600:9000:206f:b400:f:2590:2f40:93a1, 2600:9000:206f:b600:f:2590:2f40:93a1, 2600:9000:206f:f000:f:2590:2f40:93a1, 2600:9000:206f:4600:f:2590:2f40:93a1",,,
,mon15-normal-alisg.tiktokv.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-178.awsdns-22.com, ns-726.awsdns-26.net",,NOERROR,"13.224.189.13, 13.224.189.64, 13.224.189.83, 13.224.189.91",d13wg2hper2xs.cloudfront.net,,True,cloudfront,"2600:9000:20e1:400:10:402a:6800:93a1, 2600:9000:20e1:9e00:10:402a:6800:93a1, 2600:9000:20e1:b200:10:402a:6800:93a1, 2600:9000:20e1:2a00:10:402a:6800:93a1, 2600:9000:20e1:4600:10:402a:6800:93a1, 2600:9000:20e1:e800:10:402a:6800:93a1, 2600:9000:20e1:4000:10:402a:6800:93a1, 2600:9000:20e1:e600:10:402a:6800:93a1",,,
,mon16-normal-c-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.155, 104.126.37.153, 104.126.37.184, 104.126.37.168, 104.126.37.185, 104.126.37.128, 104.126.37.161, 104.126.37.129, 104.126.37.131","mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mon16-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.187, 96.16.54.129, 96.16.54.179, 96.16.54.128, 96.16.54.138, 96.16.54.170, 96.16.54.153, 96.16.54.161, 96.16.54.193","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mon16-platform-useast5.us.tiktokv.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.43.85.133, 23.43.85.143, 23.43.85.137, 23.43.85.140, 23.43.85.148, 23.43.85.136, 23.43.85.145, 23.43.85.147, 23.43.85.156","mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,mon19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,mon22-normal-alisg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,mon22-normal-useast1a.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.110.200.237, 34.102.147.19",direct.quic-mix-proxy-useast4-v3.useast4.bytelb.com,,True,google,,,,
,monbk.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.185, 104.126.37.153, 104.126.37.139, 104.126.37.152, 104.126.37.145, 104.126.37.138, 104.126.37.136, 104.126.37.168, 104.126.37.160","monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mssdk-ru.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.170, 2.17.100.176, 2.17.100.178, 2.17.100.209, 2.17.100.210, 2.17.100.226, 2.17.100.227, 2.17.100.232, 2.17.100.235","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,mssdk-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.129, 104.126.37.147, 104.126.37.178","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,mssdk-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.89, 88.221.24.50, 88.221.24.75, 88.221.24.35, 88.221.24.32, 88.221.24.17, 88.221.24.51, 88.221.24.26, 88.221.24.99","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mssdk-va-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,147.160.190.10,gcp-normal-lb.byteoversea.net,,,,,,,
,mssdk-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.102, 95.101.74.95","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,mssdk-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.123, 88.221.24.18, 88.221.24.99, 88.221.24.75, 88.221.24.32, 88.221.24.91, 88.221.24.17, 88.221.24.89, 88.221.24.35","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mssdk.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,mssdk.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,,"mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.113, 2.20.142.120, 2.20.142.106, 2.20.142.80, 92.122.215.26, 2.20.142.115, 92.122.215.42, 92.122.215.49, 2.20.142.73","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.9, 62.115.252.49, 62.115.252.40, 62.115.252.11, 62.115.252.72, 62.115.252.26, 62.115.252.17, 62.115.252.67, 80.239.137.168","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.235, 23.37.123.240, 23.37.123.241, 23.37.123.242, 23.37.123.243, 23.37.123.248, 23.37.123.250, 23.37.123.200, 23.37.123.234","mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,mssdk19-normal-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,mssdk22-normal-alisg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,mssdk22-normal-useast1a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,
,mssdk22-normal-useast2a.tiktokv.com,,,,NOERROR,,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,music.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.80, 95.101.74.74, 95.101.74.70, 95.101.74.116, 95.101.74.76, 95.101.74.107, 95.101.74.106, 95.101.74.91, 95.101.74.73","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,music.us.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"72.247.182.83, 72.247.182.80","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net",,,,,,,
,mx1.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,54.221.254.138,,,,,,,,
,mx2.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,ncservice.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,news.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:spf1.dm.aliyun.com -all, google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo",NOERROR,,,mx01.dm.aliyun.com,,,,,,
,newsroom.in.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.170, 95.101.111.178","newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,
,newsroom.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.18.121.141, 2.18.121.138","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net",,,,,,,
,notifications.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all, verification-code-site-edm-va=24SgsdMAkogBled4gFEi",NOERROR,130.44.213.67,,m1.larksuite.com,,,,,,
,now.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.99, 88.221.24.83, 88.221.24.81, 88.221.24.106, 88.221.24.123, 88.221.24.104, 88.221.24.80, 88.221.24.113, 88.221.24.88","now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,o1.ptr3703.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,167.89.24.163,,,,,,,,
,o13.ptr2902.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.180.219,,,,,,,,
,o15.ptr425.account.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,168.245.49.201,,,,,,,,
