new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,api58-core-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-core-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-core-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-core-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-normal-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api58-normal-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,api58-normal-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,api61-core-c-useast1a.tiktokv.com,31.3.2.88,tiktokv-api-core-useast1a.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-normal-c-alisg.tiktokv.com,185.87.174.72,tiktokv-api-normal-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,"156.146.33.154, 156.146.33.143, 212.102.56.163, 195.181.175.57, 212.102.56.160, 156.146.33.158, 156.146.33.164, 212.102.56.245",1789879659.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"156.146.33.184, 156.146.33.170, 138.199.37.9, 195.181.175.10, 156.146.33.167, 138.199.37.2, 185.59.220.3, 156.146.33.172",1542254120.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"195.181.174.24, 156.146.33.167, 185.59.220.3, 156.146.33.172, 195.181.175.10, 212.102.56.228, 138.199.37.2, 138.199.37.8",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,app.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artists.tiktok.com,"62.115.252.57, 80.239.137.155, 62.115.252.17, 80.239.137.163, 62.115.252.56, 62.115.252.59, 80.239.137.171, 80.239.137.168, 62.115.252.43","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.mail.tiktok.com,"52.98.175.8, 52.98.243.24, 52.98.241.184, 40.99.150.8, 40.99.150.120, 52.98.152.184, 40.99.150.40, 40.99.149.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:807::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:803::8",,,,,
,autodiscover.tiktok.com,"52.98.243.56, 40.99.150.24, 52.98.243.8, 40.99.150.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c1d::8",,,,,
,beta-test.tiktok.com,"62.115.252.74, 62.115.252.65, 80.239.137.136, 80.239.137.139, 62.115.252.75, 80.239.137.145, 62.115.252.73, 62.115.252.66, 80.239.137.137","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.developer-sg.tiktok.com,"23.61.11.168, 23.61.11.172","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,blog.developer-sg.tiktok.com,"2.16.186.201, 2.16.186.176","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,True,10.8.12.241,,,
,bounce.service.tiktok.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bsync-va.tiktokv.com,,"bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-api.tiktok.com,"2.16.238.16, 2.16.238.25, 2.16.238.20, 2.16.238.24, 2.16.238.17, 2.16.238.12, 2.16.238.19, 2.16.238.18, 2.16.238.28","business-api-tiktok-com-lb.bytewlb.akadns.net, business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api6.akamai.net, a2047.api1.akamai.net, a2047.api2.akamai.net, a2047.api8.akamai.net, a2047.api5.akamai.net","n0api1.akamai.net, hostmaster.akamai.com, n0api2.akamai.net, n0api8.akamai.net, n0api5.akamai.net",NOERROR,,,,,,,,,
,business-sso.tiktok.com,"2.16.187.42, 2.16.187.152, 2.16.187.90, 2.16.187.33, 2.16.187.50, 2.16.187.138, 2.16.187.88, 2.16.187.24, 2.16.187.8","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-va.tiktok.com,,"business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktok.com,"173.222.106.159, 173.222.106.163, 173.222.106.157, 173.222.106.149, 173.222.106.153, 173.222.106.165, 173.222.106.151, 173.222.106.168, 173.222.106.155","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"95.101.54.123, 95.101.54.211","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-va.tiktokv.com,"23.213.161.211, 23.213.161.207, 23.213.161.202, 23.213.161.200, 23.213.161.222, 23.213.161.224, 23.213.161.208, 23.213.161.213, 23.213.161.199","campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"23.43.85.196, 23.43.85.219","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"104.126.37.129, 104.126.37.186, 104.126.37.128, 104.126.37.184, 104.126.37.179, 104.126.37.155, 104.126.37.131, 104.126.37.161, 104.126.37.153","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"23.12.144.245, 23.12.144.203, 23.12.144.242, 23.12.144.211, 23.12.144.198, 23.12.144.244, 23.12.144.195, 23.12.144.204, 23.12.144.200","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign19-normal-useast5.us.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.86, 103.136.220.87",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,carrierflow-va.tiktokv.com,"103.136.220.87, 103.136.220.86",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,cdn-test.tiktok.com,"85.112.113.40, 85.112.113.43","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktokv.com,"104.126.37.179, 104.126.37.137, 104.126.37.146, 104.126.37.169, 104.126.37.130, 104.126.37.178, 104.126.37.154, 104.126.37.176, 104.126.37.186","cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.developer-sg.tiktok.com,"2.16.186.201, 2.16.186.176","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,content.developer-sg.tiktok.com,"2.16.186.176, 2.16.186.201","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativeexchange.tiktok.com,"96.16.54.73, 96.16.54.88, 96.16.54.83","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-us.tiktok.com,"23.53.40.176, 23.53.40.202","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"23.213.161.203, 23.213.161.212, 23.213.161.219, 23.213.161.205","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.us.tiktok.com,"184.25.127.137, 184.25.127.138","creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,data.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx01.dm.aliyun.com,"google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO",
,developer.tiktok.com,"130.44.212.136, 130.44.212.135, 130.44.212.133, 130.44.212.134",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.tiktok.com,"2.19.198.171, 2.19.198.155","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dig.tiktokv.com,34.102.215.99,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,dig.us.tiktokv.com,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,
,dm16-alisg.tiktokv.com,,"dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-va.tiktokv.com,"96.16.54.97, 96.16.54.82, 96.16.54.98, 96.16.54.96, 96.16.54.83, 96.16.54.89, 96.16.54.90, 96.16.54.105, 96.16.54.65","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,drupal.developer-sg.tiktok.com,"2.23.209.131, 2.23.209.136","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va.tiktok.com,"23.213.161.205, 23.213.161.203, 23.213.161.212, 23.213.161.219","effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect.tiktok.com,"80.239.137.154, 80.239.137.136, 80.239.137.170, 62.115.252.41, 62.115.252.19, 80.239.137.153, 62.115.252.10, 62.115.252.18, 62.115.252.74","effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.us.tiktok.com,"184.29.143.160, 184.29.143.153, 184.29.143.146, 184.29.143.154, 184.29.143.145, 184.29.143.147, 184.29.143.144, 184.29.143.152, 184.29.143.155","effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effects.tiktok.com,"2.16.187.89, 2.16.187.96, 2.16.187.112, 2.16.187.144, 2.16.187.155, 2.16.187.11, 2.16.187.16, 2.16.187.25, 2.16.187.34","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.account.tiktok.com,"34.102.239.211, 205.251.194.74",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk",,,,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",";, letsencrypt.org, digicert.com"
,email.mail.tiktok.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-586.awsdns-09.net",,,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org"
,email.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx.sendcloud.org,"google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all",
,eu-central-1.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,experiment.tiktok.com,"23.53.40.240, 23.53.40.179","experiment.tiktok.com.edgesuite.net, a1802.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fastbi-beta.mcs-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.fastbi-beta.mcs-va.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
,fcdn.us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback-va.tiktokv.com,"104.126.37.147, 104.126.37.146, 104.126.37.130, 104.126.37.137, 104.126.37.163, 104.126.37.177, 104.126.37.171, 104.126.37.170, 104.126.37.123","feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api.tiktok.com,"104.126.37.178, 104.126.37.129, 104.126.37.147, 104.126.37.145, 104.126.37.138","feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fin.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,final.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktok.com,150.136.15.0,"direct.pipo-lb-texas.useast5.tiktoklb.net, direct.pipo-lb-texas.useast5.tiktoklb.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,oracle,,,,,,,
,fp.us.tiktokv.com,"23.37.123.185, 23.37.123.136, 23.37.123.186, 23.37.123.184, 23.37.123.138, 23.37.123.139, 23.37.123.178, 23.37.123.137, 23.37.123.179","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us2.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"23.213.161.218, 23.213.161.226, 23.213.161.204, 23.213.161.201, 23.213.161.196, 23.213.161.210, 23.213.161.209, 23.213.161.215, 23.213.161.219","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-useast1a.tiktokv.com,"2.16.187.153, 2.16.187.8, 2.16.187.18, 2.16.187.43, 2.16.187.57, 2.16.187.58, 2.16.187.96, 2.16.187.106, 2.16.187.121","fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,fp22-normal.tiktokv.com,,"fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-i18n.tiktokv.com,"71.18.26.5, 71.18.26.0, 71.18.26.2, 71.18.26.3, 71.18.26.6, 71.18.26.4, 71.18.26.1",bgp.frontier-i18n-v3.useast2a.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,frontier-ru.tiktokv.com,"104.126.36.121, 104.126.36.50, 104.126.36.104, 104.126.36.89, 104.126.36.56, 104.126.36.51, 104.126.36.120, 104.126.36.72, 104.126.36.9","frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-va.tiktokv.com,"130.44.212.232, 130.44.212.234, 130.44.212.235, 130.44.212.236",mvaali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.tiktokv.com,"71.18.255.146, 71.18.255.145, 71.18.255.147, 71.18.255.144",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-alisg.tiktokv.com,,"frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,"2.16.241.91, 2.16.241.92, 2.16.241.90, 2.16.241.81, 2.16.241.71, 2.16.241.76, 2.16.241.88, 2.16.241.85, 2.16.241.87","frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-ru.tiktokv.com,,"gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-sg.tiktokv.com,"173.222.107.94, 173.222.107.70, 173.222.107.75, 173.222.107.71, 173.222.107.93, 173.222.107.73, 173.222.107.69, 173.222.107.72, 173.222.107.68","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.66.97.65, 18.66.97.64, 18.66.97.121, 18.66.97.78",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1477.awsdns-56.org, ns-1990.awsdns-56.co.uk, ns-232.awsdns-29.com, ns-834.awsdns-40.net",,,,,,
,gecko16-normal-useast1a.tiktokv.com,"104.126.37.179, 104.126.37.186, 104.126.37.155, 104.126.37.176, 104.126.37.137, 104.126.37.154, 104.126.37.169, 104.126.37.178, 104.126.37.146","gecko16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.12.144.203, 23.12.144.245, 23.12.144.198, 23.12.144.242, 23.12.144.244, 23.12.144.200, 23.12.144.195, 23.12.144.211, 23.12.144.204","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-useast5.us.tiktokv.com,"184.29.143.162, 184.29.143.152, 184.29.143.155, 184.29.143.160, 184.29.143.153, 184.29.143.163, 184.29.143.154, 184.29.143.161, 184.29.143.147","gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,,"gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gecko19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,gecko31-normal-useast1a.tiktokv.com,,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted.tiktok.com,,"getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h1-16.tiktok.com,"23.53.40.201, 23.53.40.226","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h2-16.tiktok.com,"104.86.110.66, 104.86.110.8","h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net, a1807.r.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
