new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,log16-platform-ycru.tiktokv.com,"96.16.54.162, 96.16.54.200, 96.16.54.139, 96.16.54.168, 96.16.54.121, 96.16.54.185, 96.16.54.155, 96.16.54.171, 96.16.54.122","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-alisg.tiktokv.com,"23.55.110.29, 23.55.110.25","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast1a.tiktokv.com,"104.81.60.58, 104.81.60.43","log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast2a.tiktokv.com,"92.123.189.194, 104.81.60.50","log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,log19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,log19-normal-useast1a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,log22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,google,,,
,log22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,log22-normal-useast2a.tiktokv.com,35.190.85.69,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,True,169.254.254.254,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,True,169.254.254.254,
,log31-normal-alisg.tiktokv.com,147.160.191.131,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,log31-normal-useast2a.tiktokv.com,139.177.227.225,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,log58-normal-c-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,log58-normal-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,log58-normal-ycru.tiktokv.com,"92.223.84.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns2.gcdn.co, gns1.gcdn.co",,,,,
,log61-normal-c-useast1a.tiktokv.com,54.144.128.85,tiktokv-log-normal-useast1a.mncdn.com,,NOERROR,,,,,,,,,
,log77-normal-c-alisg.tiktokv.com,"143.244.42.12, 143.244.42.32, 143.244.42.23, 143.244.42.29, 195.181.172.24, 143.244.42.26, 195.181.172.27, 143.244.42.21",1626602286.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log77-normal-c-useast1a.tiktokv.com,,1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,"gns0a1.dcdnx.com, gns0a2.dcdnx.com, ns1.ecdnx.com",,,,,
,logbk.tiktokv.com,"2.23.7.34, 2.23.7.11, 2.23.7.24, 2.23.7.33, 2.23.7.8, 2.23.7.27, 2.23.7.17, 2.23.7.40, 2.23.7.10","logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.developer-sg.tiktok.com,"104.116.101.66, 104.116.101.80","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.tiktok.com,"92.122.215.51, 92.122.215.9","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,logs.developer-sg.tiktok.com,"23.64.12.56, 23.64.12.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.tiktok.com,"72.247.182.201, 72.247.182.106","lp.tiktok.com.edgesuite.net, a492.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.us.tiktok.com,"2.16.238.23, 2.16.238.17","lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m-merdeka-com52.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,m1-16.tiktok.com,"2.19.204.217, 2.19.205.16","m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",,,,,,,
,market.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-i18n.tiktok.com,"23.213.161.212, 23.213.161.219","mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktok.com,"104.126.36.88, 104.126.36.65","mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktokv.com,"2.23.7.34, 2.23.7.11, 2.23.7.24, 2.23.7.33, 2.23.7.8, 2.23.7.27, 2.23.7.17, 2.23.7.40, 2.23.7.10","mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va-useast2a.tiktokv.com,"80.239.137.153, 80.239.137.155, 80.239.137.163, 62.115.252.16, 80.239.137.162, 62.115.252.27, 80.239.137.171, 62.115.252.50, 62.115.252.35","mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktok.com,"184.86.103.68, 184.86.103.95, 184.86.103.82, 184.86.103.85, 184.86.103.70, 184.86.103.86, 184.86.103.92","mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,"104.126.37.153, 104.126.37.169, 104.126.37.131, 104.126.37.128, 104.126.37.179, 104.126.37.184, 104.126.37.155, 104.126.37.176, 104.126.37.186","mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs.us.tiktok.com,130.35.87.129,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mcs.us.tiktokv.com,"184.29.143.185, 184.29.143.178, 184.29.143.176, 184.29.143.171, 184.29.143.179, 184.29.143.168, 184.29.143.184, 184.29.143.177, 184.29.143.169","mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdg-preprod.us.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,media.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.tiktok.com,"2.19.198.160, 2.19.198.122","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mg-eldorado-1.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,mg.tiktok.com,103.136.220.47,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,mint-sg.tiktok.com,"62.115.252.25, 80.239.137.147, 62.115.252.41, 62.115.252.65, 80.239.137.153, 62.115.252.19, 62.115.252.18, 62.115.252.9, 62.115.252.74","mint-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint.us.tiktok.com,"23.213.161.210, 23.213.161.217","mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-i18n.tiktokv.com,34.141.62.31,"mon-i18n.tiktokv.com.ttdns2.com, api39-i18n.gts.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,mon-ru.tiktokv.com,"2.17.22.33, 2.17.22.59, 2.17.22.64, 2.17.22.42, 2.17.22.11, 2.17.22.49, 2.17.22.43, 2.17.22.58, 2.17.22.27","mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-sg.tiktokv.com,"23.12.144.246, 23.12.144.210, 23.12.144.208, 23.12.144.194, 23.12.144.247, 23.12.144.248, 23.12.144.249, 23.12.144.205, 23.12.144.215","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-va.tiktokv.com,147.160.191.131,"mon-va.tiktokv.com.ttdns2.com, api39-va.gts.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,mon.tiktokv.com,"185.225.250.51, 185.225.250.56, 185.225.250.67, 185.225.250.66, 185.225.250.72, 185.225.250.58, 185.225.250.64, 185.225.250.57, 185.225.250.65","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.us.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,mon15-normal-useast1a.tiktokv.com,"13.32.99.73, 13.32.99.115, 13.32.99.4, 13.32.99.18",d1s4b5kha9t5gv.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:5200:13:48f8:7bc0:93a1, 2600:9000:2251:5800:13:48f8:7bc0:93a1, 2600:9000:2251:6400:13:48f8:7bc0:93a1, 2600:9000:2251:7800:13:48f8:7bc0:93a1, 2600:9000:2251:aa00:13:48f8:7bc0:93a1, 2600:9000:2251:200:13:48f8:7bc0:93a1, 2600:9000:2251:3000:13:48f8:7bc0:93a1, 2600:9000:2251:4000:13:48f8:7bc0:93a1","ns-456.awsdns-57.com, ns-962.awsdns-56.net, ns-1432.awsdns-51.org, ns-1787.awsdns-31.co.uk",True,cloudfront,,,
,mon16-normal-c-useast2a.tiktokv.com,"104.126.37.137, 104.126.37.163, 104.126.37.171, 104.126.37.146, 104.126.37.123, 104.126.37.130, 104.126.37.170, 104.126.37.178, 104.126.37.144","mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-useast1a.tiktokv.com,"23.12.144.247, 23.12.144.194, 23.12.144.205, 23.12.144.208, 23.12.144.249, 23.12.144.210, 23.12.144.246, 23.12.144.215, 23.12.144.248","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-platform-useast5.us.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.mon16-platform-useast5.us.tiktokv.com",NOERROR,,,::,,,,True,0.0.0.0,
,mon19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,mon22-normal-alisg.tiktokv.com,,direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,google,,,
,mon22-normal-useast1a.tiktokv.com,"34.102.147.19, 34.110.200.237",direct.quic-mix-proxy-useast4-v3.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,google,,,
,monbk.tiktokv.com,,"monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktok.com,"104.126.37.178, 104.126.37.154, 104.126.37.144, 104.126.37.185, 104.126.37.146","mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktokv.com,"184.86.103.94, 184.86.103.85, 184.86.103.77, 184.86.103.74, 184.86.103.82, 184.86.103.93, 184.86.103.89, 184.86.103.87, 184.86.103.80","mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"2.20.143.88, 2.20.142.16, 2.20.142.26, 2.20.143.97, 2.20.143.72, 2.20.142.40, 2.20.142.25, 2.20.143.48, 2.20.143.66","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktok.com,"23.213.161.212, 23.213.161.219","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,"2.20.142.66, 92.122.215.48, 2.20.142.72, 92.122.215.51, 92.122.215.10, 92.122.215.9, 2.20.142.96, 92.122.215.32, 2.20.142.114","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,"23.213.161.219, 23.213.161.212","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"23.213.161.196, 23.213.161.225, 23.213.161.212, 23.213.161.201, 23.213.161.205, 23.213.161.210, 23.213.161.215, 23.213.161.219, 23.213.161.209","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,"23.222.12.35, 23.222.12.32, 23.222.12.24, 23.222.12.34, 23.222.12.26, 23.222.12.25, 23.222.12.27, 23.222.12.33, 23.222.12.40","mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"2.20.142.120, 92.122.215.48, 92.122.215.26, 2.20.142.66, 2.20.142.98, 2.20.142.82, 92.122.215.42, 92.122.215.10, 92.122.215.16","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"104.126.37.179, 104.126.37.186, 104.126.37.128, 104.126.37.169, 104.126.37.184, 104.126.37.176, 104.126.37.155, 104.126.37.153, 104.126.37.131","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"23.37.123.248, 23.37.123.250, 23.37.123.208, 23.37.123.200, 23.37.123.243, 23.37.123.201, 23.37.123.203, 23.37.123.249, 23.37.123.209","mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,mssdk22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,google,,,
,mssdk22-normal-useast1a.tiktokv.com,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,mssdk22-normal-useast2a.tiktokv.com,34.117.199.35,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,mta-sts.developer-sg.tiktok.com,"23.64.12.56, 23.64.12.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktok.com,"92.122.215.51, 92.122.215.9","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktokv.com,"23.213.161.215, 23.213.161.219, 23.213.161.221, 23.213.161.225, 23.213.161.201, 23.213.161.205, 23.213.161.209, 23.213.161.210, 23.213.161.212","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.us.tiktokv.com,"2.16.238.15, 2.16.238.14","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx1.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,mx2.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myaccount-prdws-lv.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,"google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo, v=spf1 include:spf1.dm.aliyun.com -all",,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,newsroom.in.tiktok.com,"23.213.161.223, 23.213.161.198","newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.tiktok.com,"2.19.204.217, 2.19.204.187","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,node-valencia.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,notifications.tiktok.com,130.44.213.67,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,m1.larksuite.com,"verification-code-site-edm-va=24SgsdMAkogBled4gFEi, v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all",,,,,,,
,now.tiktok.com,"23.213.161.212, 23.213.161.219","now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,npkclick.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.npkclick.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,o1.developer-sg.tiktok.com,"2.16.241.196, 2.16.241.214","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,o16.ptr9230.service.tiktok.com,149.72.42.48,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-api.tiktokv.com,"95.101.111.186, 95.101.111.137, 95.101.111.139, 95.101.111.148, 95.101.111.131, 95.101.111.180, 95.101.111.177, 95.101.111.158, 95.101.111.155","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-phx.tiktokv.com,"95.101.111.148, 95.101.111.150, 95.101.111.167, 95.101.111.158, 95.101.111.130, 95.101.111.137, 95.101.111.177, 95.101.111.144, 95.101.111.170","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,True,10.8.103.192,
,oec-sso.tiktok.com,"23.206.121.142, 23.206.121.138","oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec.us.tiktokv.com,"2.20.142.82, 92.122.215.10","oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec15-normal-useast1a.tiktokv.com,"13.32.99.128, 13.32.99.34, 13.32.99.69, 13.32.99.14",d21xfnnavn7ggz.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-208.awsdns-26.com, ns-539.awsdns-03.net, ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk",True,cloudfront,,,
,oec15-normal-useast2a.tiktokv.com,"52.222.214.62, 52.222.214.112, 52.222.214.64, 52.222.214.56",dl3wura8z9p6y.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1720.awsdns-23.co.uk, ns-873.awsdns-45.net, ns-1362.awsdns-42.org, ns-40.awsdns-05.com",True,cloudfront,,,
,oec16-normal-alisg.tiktokv.com,"96.16.54.129, 96.16.54.154, 96.16.54.120, 96.16.54.161, 96.16.54.147, 96.16.54.153, 96.16.54.138, 96.16.54.178, 96.16.54.169","oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
