new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,api30-normal-n-useast1a.tiktokv.com,"147.160.191.131, 147.160.187.35, 139.177.229.131","api.bytegeo-v.akadns.net, api.group.ams.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-va.tiktokv.com,"139.177.229.131, 147.160.191.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api30.tiktokv.com,139.177.227.225,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-alisg.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-c-alisg.tiktokv.com,"139.177.229.169, 139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-q-alisg.tiktokv.com,"139.177.241.225, 71.18.51.225, 34.141.62.31, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-q-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-useast1a.tiktokv.com,"71.18.4.241, 139.177.227.225, 147.160.183.35",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-alisg.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-c-alisg.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-c-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-probe-useast1a.tiktokv.com,"147.160.187.241, 147.160.187.35",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-probe-useast2a.tiktokv.com,"139.177.229.169, 139.177.227.225, 147.160.187.241, 139.177.229.131",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-q-alisg.tiktokv.com,"147.160.187.35, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-q-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-q-useast2a.tiktokv.com,"139.177.229.169, 147.160.191.131, 139.177.229.131, 139.177.241.225, 71.18.51.225, 139.177.227.225, 71.18.4.241, 139.177.230.161, 34.141.62.31, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api32-core-c-useast1a.tiktokv.com,147.160.185.194,itx-mrs1-apim.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-q-alisg.tiktokv.com,139.177.230.131,"quic-cloud.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-c-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api32-normal-c-useast1a.tiktokv.com,147.160.185.194,itx-mrs1-apim.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-q-alisg.tiktokv.com,139.177.230.131,"quic-cloud.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-q-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","quic.bytegeo-v.akadns.net, itx-fra1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api33-core-c-alisg.tiktokv.com,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-alisg.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-useast1a.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-c-alisg.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-c-useast1a.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-alisg.tiktokv.com,"111.119.184.125, 111.119.180.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-useast1a.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,"58.27.5.114, 58.27.5.112, 219.93.26.46, 219.93.26.45, 116.206.136.78","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,"116.206.136.78, 58.27.1.39, 58.27.5.113, 58.27.5.114, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,"179.191.189.65, 212.102.54.14, 179.191.181.65",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,206.41.74.3,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,"179.191.177.67, 179.191.177.68, 179.191.177.66, 179.191.177.70, 179.191.177.69",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,"179.191.189.65, 212.102.54.14, 179.191.181.65",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,
,api58-core-c-alisg.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,api58-core-c-useast1a.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,api58-core-useast1a.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,
,api58-core-ycru.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,api58-normal-alisg.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,api58-normal-c-useast1a.tiktokv.com,,cl-5672a77c.gcdn.co,,NOERROR,,,,,,,,,
,api58-normal-useast2a.tiktokv.com,92.38.147.147,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,
,api61-core-c-alisg.tiktokv.com,31.3.2.79,tiktokv-api-core-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-core-c-useast1a.tiktokv.com,31.3.2.88,tiktokv-api-core-useast1a.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"195.181.174.18, 195.181.174.21, 195.181.174.24, 185.59.220.2, 212.102.56.172, 195.181.174.14, 195.181.174.11, 212.102.56.227",1542254120.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,"195.181.174.14, 195.181.174.18, 195.181.174.20, 195.181.174.6, 195.181.174.12, 212.102.56.169, 212.102.56.173, 212.102.56.167",1675873984.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"156.146.33.155, 185.59.220.12, 156.146.33.164, 156.146.33.175, 156.146.33.157, 195.181.175.57, 185.59.220.6, 156.146.33.143",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.78, 156.225.96.80","api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,api9-normal-useast2a.tiktokv.com,"156.225.96.77, 156.225.96.79, 156.225.96.78, 156.225.96.80","api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,artist.tiktok.com,"104.126.37.146, 104.126.37.147, 104.126.37.185, 104.126.37.145, 104.126.37.138, 104.126.37.154, 104.126.37.129, 104.126.37.178","artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artists.tiktok.com,"104.126.36.56, 104.126.36.91, 104.126.36.114, 104.126.36.50, 104.126.36.43, 104.126.36.51, 104.126.36.129, 104.126.36.123, 104.126.36.9","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.tiktok.com,"40.99.157.24, 40.99.157.40, 52.97.189.104, 40.99.149.104, 52.97.189.72, 40.99.157.56, 40.99.155.232, 40.99.149.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c29::8",,,
,beta-test.tiktok.com,"2.16.241.156, 2.16.241.147","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biz-api.tiktok.com,"96.16.54.201, 96.16.54.138","biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,,,True,10.8.12.241
,bounce.service.tiktok.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,,
,bsync-i18n.tiktokv.com,"104.126.37.186, 104.126.37.131, 104.126.37.137, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179","bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-sg.tiktokv.com,"2.18.63.23, 2.18.63.6, 2.18.63.16, 2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57","bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-va.tiktokv.com,"23.0.174.89, 23.0.174.90, 23.0.174.123, 23.0.174.115, 23.0.174.106, 23.0.174.113, 23.0.174.97, 23.0.174.99, 23.0.174.121","bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-va.tiktok.com,"104.109.250.164, 104.109.250.188, 104.109.250.25, 104.109.250.202, 104.109.250.170, 104.109.250.19, 104.109.250.171, 104.109.250.181, 104.109.250.197","business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktok.com,"2.16.241.93, 2.16.241.74","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"23.53.41.240, 23.53.42.64","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,"92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73, 2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-va.tiktokv.com,"184.51.149.177, 184.51.149.138, 184.51.149.137, 184.51.149.139, 184.51.149.154, 184.51.149.160, 184.51.149.225, 184.51.149.209, 184.51.149.184","campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.tiktokv.com,"104.126.37.168, 104.126.37.185, 104.126.37.129, 104.126.37.138, 104.126.37.139, 104.126.37.145, 104.126.37.152, 104.126.37.153, 104.126.37.160","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"23.37.123.186, 23.37.123.169","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"104.110.240.81, 104.110.240.137, 104.110.240.72, 104.110.240.145, 104.110.240.161, 104.110.240.169, 104.110.240.105, 104.110.240.176, 104.110.240.82","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"23.0.174.89, 23.0.174.113, 23.0.174.115, 23.0.174.121, 23.0.174.99, 23.0.174.90, 23.0.174.97, 23.0.174.123, 23.0.174.106","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktok.com,"2.19.198.178, 2.19.198.169","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktokv.com,"2.16.241.76, 2.16.241.80, 2.16.241.81, 2.16.241.89, 2.16.241.87, 2.16.241.90, 2.16.241.92, 2.16.241.88, 2.16.241.91","cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativecenter.tiktok.com,"2.23.7.24, 2.23.7.19","creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativeexchange.tiktok.com,"92.122.215.8, 92.122.215.17","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-useast2a.tiktok.com,"184.51.149.146, 184.51.149.217, 184.51.149.218, 184.51.149.152, 184.51.149.210, 184.51.149.186, 184.51.149.202, 184.51.149.219, 184.51.149.179","creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"23.0.174.80, 23.0.174.113, 23.0.174.107, 23.0.174.112, 23.0.174.120, 23.0.174.121, 23.0.174.105, 23.0.174.82, 23.0.174.96","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,tob-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.tiktok.com,"130.44.212.134, 130.44.212.133, 130.44.212.136, 130.44.212.135",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.tiktok.com,"2.16.202.86, 95.101.54.242","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-alisg.tiktokv.com,"95.101.74.152, 95.101.74.132, 95.101.74.153, 95.101.74.135, 95.101.74.161, 95.101.74.156, 95.101.74.155, 95.101.74.137, 95.101.74.136","dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-test-va.tiktokv.com,"96.7.74.17, 96.7.74.9, 96.7.74.75, 96.7.74.10, 96.7.74.42, 96.7.74.32, 96.7.74.24, 96.7.74.41, 96.7.74.50","dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast1a.tiktokv.com,"104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.176, 104.126.37.177, 104.126.37.178, 104.126.37.130","dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast2a.tiktokv.com,"104.110.240.64, 104.110.240.97, 104.110.240.58, 104.110.240.59, 104.110.240.74, 104.110.240.88, 104.110.240.179, 104.110.240.83, 104.110.240.128","dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-va.tiktokv.com,"2.16.187.41, 2.16.187.104, 2.16.187.11, 2.16.187.88, 2.16.187.50, 2.16.187.19, 2.16.187.115, 2.16.187.138, 2.16.187.10","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-sg.tiktok.com,"104.126.36.9, 104.126.36.50, 104.126.36.51, 104.126.36.88, 104.126.36.59, 104.126.36.123, 104.126.36.129, 104.126.36.42, 104.126.36.114","effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va.tiktok.com,"104.109.250.164, 104.109.250.171, 104.109.250.181, 104.109.250.188, 104.109.250.163, 104.109.250.83, 104.109.250.194, 104.109.250.170, 104.109.250.195","effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect.tiktok.com,"95.101.111.149, 95.101.111.153","effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.tiktok.com,"2.16.241.93, 2.16.241.74","effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effects.tiktok.com,"96.16.54.138, 96.16.54.201","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.account.tiktok.com,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com",,";, digicert.com, letsencrypt.org",,
,email.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx.sendcloud.org,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all, google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI",,,,,
,feedback-va.tiktokv.com,"80.239.137.163, 80.239.137.155, 62.115.252.35, 80.239.137.153, 62.115.252.16, 80.239.137.162, 62.115.252.50, 80.239.137.171, 62.115.252.27","feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.us.tiktokv.com,"104.126.37.147, 104.126.37.185","feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api.tiktok.com,"2.16.241.93, 2.16.241.74","feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fin.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fp-sg.tiktokv.com,"95.101.111.173, 95.101.111.159, 95.101.111.168, 95.101.111.176, 95.101.111.181, 95.101.111.162, 95.101.111.140, 95.101.111.178, 95.101.111.156","fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp-va.tiktokv.com,"96.16.54.155, 96.16.54.160, 96.16.54.171, 96.16.54.144, 96.16.54.122, 96.16.54.200, 96.16.54.121, 96.16.54.162, 96.16.54.194","fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktokv.com,"23.43.85.204, 23.43.85.199, 23.43.85.196, 23.43.85.197, 23.43.85.198, 23.43.85.202, 23.43.85.200, 23.43.85.201, 23.43.85.203","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,NOERROR,,,,,,,,,
,fp.us2.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"96.7.74.9, 96.7.74.50, 96.7.74.17, 96.7.74.24, 96.7.74.41, 96.7.74.10, 96.7.74.42, 96.7.74.32, 96.7.74.75","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
