new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,libra16-normal-alisg.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"libra16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,libra16-normal-useast2a.tiktokv.com,"95.101.111.168, 95.101.111.154, 95.101.111.162, 95.101.111.163, 95.101.111.175, 95.101.111.159, 95.101.111.166, 95.101.111.178, 95.101.111.156",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"libra16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,libra16-normal.tiktokv.com,"2.20.180.139, 2.20.143.144, 2.20.143.176, 2.20.180.161, 2.20.143.147, 2.20.180.150, 2.20.180.130, 2.20.180.163, 2.20.143.171",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"libra16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,libra16-platform-useast5.us.tiktokv.com,"23.43.85.152, 23.43.85.149, 23.43.85.153, 23.43.85.151, 23.43.85.156, 23.43.85.154, 23.43.85.155, 23.43.85.150, 23.43.85.148",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"libra16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,libra19-normal-alisg.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,libra19-normal-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,libra22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-useast4.useast4.bytelb.com,,True,google,,,
,libra22-normal-useast2a.tiktokv.com,34.117.29.11,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,link.e.tiktok.com,"18.173.233.111, 18.173.233.54, 18.173.233.46, 18.173.233.56","2600:9000:2440:c000:9:5024:d040:93a1, 2600:9000:2440:4200:9:5024:d040:93a1, 2600:9000:2440:7600:9:5024:d040:93a1, 2600:9000:2440:e800:9:5024:d040:93a1, 2600:9000:2440:c200:9:5024:d040:93a1, 2600:9000:2440:e200:9:5024:d040:93a1, 2600:9000:2440:9e00:9:5024:d040:93a1, 2600:9000:2440:a00:9:5024:d040:93a1","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3ix9fzuqbbrk1.cloudfront.net,"ns-946.awsdns-54.net, ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk",True,cloudfront,,,
,lite.tiktok.com,"2.16.238.23, 2.16.238.28",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"lite.tiktok.com.edgesuite.net, a704.t.akamai.net",,,,,,
,live-backstage.tiktok.com,"23.213.161.203, 23.213.161.212, 23.213.161.219",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"live-backstage.tiktok.com.ttdns1.com, live-backstage.tiktok.com.default.ttdns1.com, live-backstage.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,live.tiktok.com,"23.213.161.203, 23.213.161.212, 23.213.161.219",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"live.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,livecenter.tiktok.com,"2.16.241.93, 2.16.241.99",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"livecenter.tiktok.com.ttdns1.com, livecenter.tiktok.com.default.ttdns1.com, livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,location.tiktok.com,"163.181.92.228, 163.181.92.229, 163.181.92.226, 163.181.92.231, 163.181.92.230, 163.181.92.227, 163.181.92.232, 163.181.92.225",,"vipns4.queniudns.com, root.queniuiq.com",,,NOERROR,"data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com",,,,,,
,location.tiktokv.com,"2.21.67.41, 2.21.67.35, 2.21.67.32, 2.21.67.24, 2.21.67.66, 2.21.67.8, 2.21.67.10, 2.21.67.9, 2.21.67.16",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"location.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,location.us.tiktokv.com,"88.221.132.18, 88.221.132.19",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"location.us.tiktokv.com.edgesuite.net, a321.t.akamai.net",,,,,,
,log-ru.tiktokv.com,"96.16.54.147, 96.16.54.169, 96.16.54.153, 96.16.54.128, 96.16.54.178, 96.16.54.138, 96.16.54.129, 96.16.54.161, 96.16.54.120",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log-va.tiktokv.com,"23.213.161.220, 23.213.161.197, 23.213.161.199, 23.213.161.202, 23.213.161.198, 23.213.161.222, 23.213.161.217, 23.213.161.208, 23.213.161.203",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log.tiktokv.com,"23.32.238.161, 23.32.238.131, 23.32.238.115, 23.32.238.112, 23.32.238.107, 23.32.238.137, 23.32.238.104, 23.32.238.136, 23.32.238.113",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"log.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,log.us.tiktokv.com,"62.115.252.65, 62.115.252.24",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,
,log15-normal-alisg.tiktokv.com,"52.85.242.117, 52.85.242.40, 52.85.242.129, 52.85.242.90",,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d3v3v7h1wop3dv.cloudfront.net,"ns-912.awsdns-50.net, ns-1193.awsdns-21.org, ns-1587.awsdns-06.co.uk, ns-37.awsdns-04.com",True,cloudfront,,,
,log16-applog-useast5.us.tiktokv.com,"104.126.118.216, 104.126.118.243, 104.126.118.201, 104.126.118.202, 104.126.118.218, 104.126.118.235, 104.126.118.211, 104.126.118.200, 104.126.118.224",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,log16-normal-alisg.tiktokv.com,"96.16.54.138, 96.16.54.153, 96.16.54.147, 96.16.54.120, 96.16.54.161, 96.16.54.128, 96.16.54.129, 96.16.54.169, 96.16.54.178",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log16-normal-c-useast1a.tiktokv.com,"95.101.74.157, 95.101.74.134, 95.101.74.154, 95.101.74.138, 95.101.74.140, 95.101.74.162, 95.101.74.143, 95.101.74.142, 95.101.74.160",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,
,log16-normal-c-useast2a.tiktokv.com,"23.213.161.225, 23.213.161.226, 23.213.161.196, 23.213.161.201, 23.213.161.209, 23.213.161.210, 23.213.161.215, 23.213.161.218, 23.213.161.219",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log16-normal-useast1a.tiktokv.com,"23.213.161.212, 23.213.161.205, 23.213.161.223, 23.213.161.216, 23.213.161.225, 23.213.161.221, 23.213.161.213, 23.213.161.211, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log16-normal-useast2a.tiktokv.com,"96.16.249.164, 96.16.249.147, 96.16.249.185, 96.16.249.163, 96.16.249.191, 96.16.249.148, 96.16.249.186, 96.16.249.168, 96.16.249.153",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log16-platform-ycru.tiktokv.com,"95.101.111.163, 95.101.111.182, 95.101.111.179, 95.101.111.153, 95.101.111.154, 95.101.111.138, 95.101.111.161, 95.101.111.132, 95.101.111.135",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,log17-normal-alisg.tiktokv.com,"23.44.131.47, 23.44.131.18",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net",,,,,,
,log17-normal-useast1a.tiktokv.com,"2.19.126.79, 2.19.126.72",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net",,,,,,
,log17-normal-useast2a.tiktokv.com,,,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net",,,,,,
,log19-applog-useast5.us.tiktokv.com,146.75.54.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,log19-normal-alisg.tiktokv.com,151.101.46.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,log19-normal-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,log19-normal-useast2a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,log22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,
,log22-normal-useast2a.tiktokv.com,34.95.100.121,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,log3-normal-c-alisg.tiktokv.com,169.254.254.254,,"ns1.alibabadns.com, hostmaster.alibabadns.com",True,169.254.254.254,NOERROR,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com",,,,,,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,,"ns1.alibabadns.com, hostmaster.alibabadns.com",True,169.254.254.254,NOERROR,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com",,,,,,
,log31-normal-useast2a.tiktokv.com,139.177.229.131,,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,log53-normal-c-useast1a.tiktokv.com,"116.206.136.78, 219.93.26.45, 58.27.5.111, 58.27.5.113, 58.27.5.114",,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,
,log58-normal-c-useast1a.tiktokv.com,92.223.124.61,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,log58-normal-ycru.tiktokv.com,"92.223.92.30, 92.223.100.101, 92.223.77.101","2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,log77-normal-c-alisg.tiktokv.com,"195.181.175.57, 212.102.56.170, 212.102.56.161, 212.102.56.245, 212.102.56.164, 156.146.33.157, 156.146.33.155, 156.146.33.144",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1626602286.rsc.cdn77.org,,,,,,
,log77-normal-c-useast1a.tiktokv.com,"185.246.211.12, 138.199.26.30, 138.199.26.8, 138.199.26.11, 138.199.26.32, 138.199.26.3, 138.199.26.6, 185.246.211.14",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1821353339.rsc.cdn77.org,,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,logbk.tiktokv.com,"23.72.248.200, 23.72.248.216, 23.72.248.209, 23.72.248.198, 23.72.248.197, 23.72.248.215, 23.72.248.210, 23.72.248.213, 23.72.248.206",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,login.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,login.tiktok.com,"2.16.241.99, 2.16.241.93",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,lon6accesspoint-a21.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.lon6accesspoint-a21.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,lp.us.tiktok.com,"96.16.122.138, 96.16.122.145",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net",,,,,,
,m1-16.tiktok.com,"85.112.113.40, 85.112.113.43",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,
,m2-16.tiktok.com,,,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net",,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,market.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,mcs-i18n.tiktok.com,"2.16.241.93, 2.16.241.99",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,mcs-sg.tiktok.com,"2.17.100.242, 2.17.100.161, 2.17.100.171, 2.17.100.234, 2.17.100.241, 2.17.100.139, 2.17.100.251, 2.17.100.243",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,
,mcs-sg.tiktokv.com,"80.239.137.155, 80.239.137.163, 62.115.252.48, 62.115.252.50, 80.239.137.162, 62.115.252.16, 62.115.252.27, 62.115.252.18, 80.239.137.139",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mcs-va.tiktok.com,"2.16.241.99, 2.16.241.93",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net",,,,,,
,mcs-va.tiktokv.com,"23.213.161.199, 23.213.161.203, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.220, 23.213.161.197, 23.213.161.198",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mcs.us.tiktok.com,130.35.87.129,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,media.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,meteor.tiktok.com,"23.48.23.160, 23.48.23.166",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net",,,,,,
,mg.tiktok.com,103.136.220.47,,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com",,,,,,
,mint-va.tiktok.com,"23.216.132.66, 23.216.132.67, 23.216.132.64, 23.216.132.70, 23.216.132.71, 23.216.132.61, 23.216.132.62, 23.216.132.68, 23.216.132.59",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,mint.us.tiktok.com,"23.213.161.217, 23.213.161.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,
,mon-ru.tiktokv.com,"95.101.111.187, 95.101.111.130, 95.101.111.147, 95.101.111.144, 95.101.111.157, 95.101.111.133, 95.101.111.146, 95.101.111.181, 95.101.111.149",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mon-sg.tiktokv.com,"96.16.249.164, 96.16.249.148, 96.16.249.186, 96.16.249.191, 96.16.249.168, 96.16.249.185, 96.16.249.163, 96.16.249.147, 96.16.249.153",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mon-useast2a.tiktokv.com,147.160.190.10,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,gcp-normal-lb.byteoversea.net,,,,,,
,mon-va.tiktokv.com,"23.48.23.149, 23.48.23.151, 23.48.23.155, 23.48.23.147, 23.48.23.150, 23.48.23.154, 23.48.23.152, 23.48.23.153, 23.48.23.148",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"mon-va.tiktokv.com.ttdns2.com, mon-va.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,mon.tiktokv.com,"23.48.23.149, 23.48.23.147, 23.48.23.143, 23.48.23.151, 23.48.23.146, 23.48.23.150, 23.48.23.148, 23.48.23.144, 23.48.23.145",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,mon.us.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,mon15-checkout-useast1a.tiktokv.com,"65.9.66.56, 65.9.66.5, 65.9.66.59, 65.9.66.10","2600:9000:206f:7a00:f:2590:2f40:93a1, 2600:9000:206f:6600:f:2590:2f40:93a1, 2600:9000:206f:1000:f:2590:2f40:93a1, 2600:9000:206f:4e00:f:2590:2f40:93a1, 2600:9000:206f:3e00:f:2590:2f40:93a1, 2600:9000:206f:f600:f:2590:2f40:93a1, 2600:9000:206f:8800:f:2590:2f40:93a1, 2600:9000:206f:2a00:f:2590:2f40:93a1","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",,,NOERROR,d2tgz8tm2l70d.cloudfront.net,"ns-1729.awsdns-24.co.uk, ns-202.awsdns-25.com, ns-595.awsdns-10.net, ns-1487.awsdns-57.org",True,cloudfront,,,
,mon15-normal-alisg.tiktokv.com,"13.224.189.13, 13.224.189.83, 13.224.189.91, 13.224.189.64","2600:9000:20eb:5a00:10:402a:6800:93a1, 2600:9000:20eb:3600:10:402a:6800:93a1, 2600:9000:20eb:8600:10:402a:6800:93a1, 2600:9000:20eb:200:10:402a:6800:93a1, 2600:9000:20eb:7000:10:402a:6800:93a1, 2600:9000:20eb:f800:10:402a:6800:93a1, 2600:9000:20eb:c400:10:402a:6800:93a1, 2600:9000:20eb:3400:10:402a:6800:93a1","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d13wg2hper2xs.cloudfront.net,"ns-1247.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-178.awsdns-22.com, ns-726.awsdns-26.net",True,cloudfront,,,
,mon16-normal-c-useast1a.tiktokv.com,"95.101.111.184, 95.101.111.165, 95.101.111.134, 95.101.111.169, 95.101.111.171, 95.101.111.141, 95.101.111.152, 95.101.111.172, 95.101.111.160",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mon16-normal-c-useast2a.tiktokv.com,"23.213.161.208, 23.213.161.220, 23.213.161.207, 23.213.161.202, 23.213.161.203, 23.213.161.222, 23.213.161.199, 23.213.161.217, 23.213.161.198",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mon16-normal-useast1a.tiktokv.com,"23.213.161.197, 23.213.161.217, 23.213.161.199, 23.213.161.203, 23.213.161.222, 23.213.161.214, 23.213.161.198, 23.213.161.206, 23.213.161.220",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mon16-platform-useast5.us.tiktokv.com,"104.126.118.201, 104.126.118.202, 104.126.118.200, 104.126.118.248, 104.126.118.242, 104.126.118.241, 104.126.118.243, 104.126.118.203, 104.126.118.240",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
,mon19-normal-useast1a.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,mon22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-useast4.useast4.bytelb.com,,True,google,,,
,monbk.tiktokv.com,"62.115.252.67, 62.115.252.49, 62.115.252.17, 62.115.252.26, 80.239.137.168, 62.115.252.9, 62.115.252.11, 80.239.137.136, 62.115.252.40",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mssdk-i18n.tiktokv.com,"2.16.241.149, 2.16.241.155, 2.16.241.146, 2.16.241.157, 2.16.241.144, 2.16.241.140, 2.16.241.135, 2.16.241.151, 2.16.241.153",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,mssdk-ru.tiktokv.com,"95.101.74.158, 95.101.74.139, 95.101.74.151, 95.101.74.133, 95.101.74.146, 95.101.74.152, 95.101.74.137, 95.101.74.136, 95.101.74.150",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,mssdk-sg.tiktok.com,"23.72.248.205, 23.72.248.222",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,mssdk-sg.tiktokv.com,"96.16.249.186, 96.16.249.168, 96.16.249.148, 96.16.249.147, 96.16.249.185, 96.16.249.153, 96.16.249.191, 96.16.249.163, 96.16.249.164",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mssdk-va-useast2a.tiktokv.com,147.160.190.10,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,gcp-normal-lb.byteoversea.net,,,,,,
,mssdk-va.tiktok.com,"2.20.143.154, 2.20.180.2",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,mssdk-va.tiktokv.com,"2.16.241.77, 2.16.241.93, 2.16.241.73, 2.16.241.85, 2.16.241.72, 2.16.241.71, 2.16.241.81, 2.16.241.92, 2.16.241.78",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mssdk.us.tiktokv.com,"23.43.85.212, 23.43.85.219, 23.43.85.213, 23.43.85.220, 23.43.85.215, 23.43.85.216, 23.43.85.214, 23.43.85.217, 23.43.85.218",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,mssdk16-normal-alisg.tiktokv.com,"2.16.241.87, 2.16.241.69, 2.16.241.84, 2.16.241.80, 2.16.241.90, 2.16.241.98, 2.16.241.74, 2.16.241.70, 2.16.241.89",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"2.21.67.35, 2.21.67.40, 2.21.67.43, 2.21.67.26, 2.21.67.41, 2.21.67.32, 2.21.67.10, 2.21.67.9, 2.21.67.24",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"23.46.153.35, 23.46.153.81, 23.46.153.73, 23.46.153.34, 23.46.153.74, 23.46.153.72, 23.46.153.41, 23.46.153.75, 23.46.153.82",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
,mssdk19-normal-useast1a.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,mssdk22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,
,mssdk22-normal-useast2a.tiktokv.com,34.117.29.11,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,music.tiktok.com,"2.16.241.99, 2.16.241.93",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
