input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
inapp.tiktokv.com,404 Not Found,404,146,inapp.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,inapp.tiktokv.com,,443,https://inapp.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.157,/,1436288319,95.101.111.146,Nginx,8,False,,,,,,
inapp.us.tiktokv.com,404 Not Found,404,162,inapp.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,inapp.us.tiktokv.com,,443,https://inapp.us.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.154,/,190856733,95.101.111.132,Nginx,8,False,,,,,,
info.developer-sg.tiktok.com,404 Not Found,404,146,info.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,info.developer-sg.tiktok.com,,443,https://info.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.42.105,/,1494302000,23.53.42.192,Nginx,8,False,,,,,,
insgame-api-i18n.tiktokv.com,404 Not Found,404,146,insgame-api-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-i18n.tiktokv.com,,443,https://insgame-api-i18n.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.135,/,1494302000,95.101.111.138,Nginx,8,False,,,,,,
insgame-api-sg.tiktokv.com,404 Not Found,404,146,insgame-api-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-sg.tiktokv.com,,443,https://insgame-api-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.80,/,1494302000,2.16.110.48,Nginx,8,False,,,,,,
insgame-api-va.tiktokv.com,404 Not Found,404,146,insgame-api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-va.tiktokv.com,,443,https://insgame-api-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.164,/,1494302000,95.101.111.169,Nginx,8,False,,,,,,
internal.developer-sg.tiktok.com,404 Not Found,404,146,internal.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,internal.developer-sg.tiktok.com,,443,https://internal.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.196,/,1494302000,2.16.241.214,Nginx,8,False,,,,,,
ip-146-69.developer-sg.tiktok.com,404 Not Found,404,146,ip-146-69.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,ip-146-69.developer-sg.tiktok.com,,443,https://ip-146-69.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.42.192,/,1494302000,23.53.42.105,Nginx,8,False,,,,,,
ipv4-c199-sjc002-ix.developer-sg.tiktok.com,404 Not Found,404,146,ipv4-c199-sjc002-ix.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,ipv4-c199-sjc002-ix.developer-sg.tiktok.com,,443,https://ipv4-c199-sjc002-ix.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.42.105,/,1494302000,23.53.42.192,Nginx,8,False,,,,,,
ir.developer-sg.tiktok.com,404 Not Found,404,146,ir.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,ir.developer-sg.tiktok.com,,443,https://ir.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.196,/,1494302000,2.16.241.214,Nginx,8,False,,,,,,
jsb-phx.tiktokv.com,Service Unavailable,503,269,jsb-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-phx.tiktokv.com,,443,https://jsb-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,252948143,95.101.111.160,,9,False,,,,,,
jsb-ru.tiktokv.com,404 Not Found,404,146,jsb-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-ru.tiktokv.com,,443,https://jsb-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.16,/,1494302000,2.16.110.65,Nginx,8,False,,,,,,
jsb-sg.tiktokv.com,404 Not Found,404,146,jsb-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-sg.tiktokv.com,,443,https://jsb-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.75,/,1494302000,2.16.110.40,Nginx,8,False,,,,,,
jsb15-normal-alisg.tiktokv.com,404 Not Found,404,146,jsb15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,jsb15-normal-alisg.tiktokv.com,cloudfront,443,https://jsb15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.60,/,1494302000,13.32.121.9,Nginx,8,False,True,,,,,
jsb15-normal-useast1a.tiktokv.com,404 Not Found,404,146,jsb15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,jsb15-normal-useast1a.tiktokv.com,cloudfront,443,https://jsb15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.107,/,1494302000,143.204.215.85,Nginx,8,False,True,,,,,
jsb16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,jsb16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-c-useast1a.tiktokv.com,,443,https://jsb16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.134,/,1494302000,95.101.111.165,Nginx,8,False,,,,,,
jsb16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,jsb16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-c-useast2a.tiktokv.com,,443,https://jsb16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.115,/,1494302000,2.16.110.41,Nginx,8,False,,,,,,
jsb16-normal-useast1a.tiktokv.com,404 Not Found,404,146,jsb16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-useast1a.tiktokv.com,,443,https://jsb16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.49,/,1494302000,2.16.110.74,Nginx,8,False,,,,,,
jsb16-normal-useast2a.tiktokv.com,404 Not Found,404,146,jsb16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-useast2a.tiktokv.com,,443,https://jsb16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.185,/,1494302000,95.101.111.145,Nginx,8,False,,,,,,
jsb16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,jsb16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,jsb16-platform-useast5.us.tiktokv.com,,443,https://jsb16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.33.42.213,/,190856733,23.33.42.196,Nginx,8,False,,,,,,
jsb16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,146,jsb16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-tmp-normal-useast1a.tiktokv.com,,443,https://jsb16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.182,/,1494302000,95.101.111.141,Nginx,8,False,,,,,,
jsb19-normal-alisg.tiktokv.com,404 Not Found,404,146,jsb19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,jsb19-normal-alisg.tiktokv.com,fastly,443,https://jsb19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
jsb19-normal-useast1a.tiktokv.com,404 Not Found,404,146,jsb19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,jsb19-normal-useast1a.tiktokv.com,fastly,443,https://jsb19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
jsb19-normal-useast2a.tiktokv.com,404 Not Found,404,146,jsb19-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,jsb19-normal-useast2a.tiktokv.com,fastly,443,https://jsb19-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
jsb31-normal-useast1a.tiktokv.com,404 Not Found,404,226,jsb31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,jsb31-normal-useast1a.tiktokv.com,,443,https://jsb31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.230.161,/,1494302000,139.177.230.161,Nginx,9,False,,,,,,
lf0-ad-ba-private-va.tiktok.com,403 Forbidden,403,146,lf0-ad-ba-private-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,lf0-ad-ba-private-va.tiktok.com,,443,https://lf0-ad-ba-private-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.211,/,-1561873722,130.44.212.212,Nginx,8,False,,,,,,
lf0-feedback-private-va.tiktok.com,403 Forbidden,403,146,lf0-feedback-private-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,lf0-feedback-private-va.tiktok.com,,443,https://lf0-feedback-private-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.211,/,-1561873722,130.44.212.212,Nginx,8,False,,,,,,
libra-i18n.tiktokv.com,404 Not Found,404,146,libra-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-i18n.tiktokv.com,,443,https://libra-i18n.tiktokv.com:443,https,nginx,text/html,GET,23.53.42.147,/,1494302000,23.53.42.121,Nginx,8,False,,,,,,
libra-ru.tiktokv.com,404 Not Found,404,146,libra-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-ru.tiktokv.com,,443,https://libra-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.165,/,1494302000,95.101.111.185,Nginx,8,False,,,,,,
libra-sg.tiktokv.com,404 Not Found,404,146,libra-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-sg.tiktokv.com,,443,https://libra-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.11,/,1494302000,2.16.110.42,Nginx,8,False,,,,,,
libra-va.tiktokv.com,404 Not Found,404,146,libra-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-va.tiktokv.com,,443,https://libra-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.10,/,1494302000,2.16.110.51,Nginx,8,False,,,,,,
libra16-normal-alisg.tiktokv.com,404 Not Found,404,146,libra16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-alisg.tiktokv.com,,443,https://libra16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.180,Nginx,8,False,,,,,,
libra16-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-useast1a.tiktokv.com,,443,https://libra16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.88,/,1494302000,2.16.110.75,Nginx,8,False,,,,,,
libra16-normal-useast2a.tiktokv.com,404 Not Found,404,146,libra16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-useast2a.tiktokv.com,,443,https://libra16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.41,/,1494302000,2.16.110.106,Nginx,8,False,,,,,,
libra16-normal.tiktokv.com,404 Not Found,404,146,libra16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal.tiktokv.com,,443,https://libra16-normal.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.27,/,1494302000,2.16.110.35,Nginx,8,False,,,,,,
