input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
jsb22-normal-useast1a.tiktokv.com,404 Not Found,404,146,jsb22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,jsb22-normal-useast1a.tiktokv.com,443,https://jsb22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.111.128.19,/,1494302000,34.95.111.185,8,False,google,Nginx,True,,,,,
jsb31-normal-useast1a.tiktokv.com,404 Not Found,404,226,jsb31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,jsb31-normal-useast1a.tiktokv.com,443,https://jsb31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,34.141.62.31,/,1494302000,34.141.62.31,9,False,google,Nginx,True,,,,,
k8s.developer-sg.tiktok.com,404 Not Found,404,146,k8s.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,k8s.developer-sg.tiktok.com,443,https://k8s.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.163,/,1494302000,2.16.241.132,8,False,,Nginx,,,,,,
lab.developer-sg.tiktok.com,404 Not Found,404,146,lab.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,lab.developer-sg.tiktok.com,443,https://lab.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.196,/,1494302000,2.16.241.214,8,False,,Nginx,,,,,,
lf0-ad-ba-private-va.tiktok.com,403 Forbidden,403,146,lf0-ad-ba-private-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,lf0-ad-ba-private-va.tiktok.com,443,https://lf0-ad-ba-private-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.211,/,-1561873722,130.44.212.212,8,False,,Nginx,,,,,,
lf0-feedback-private-va.tiktok.com,403 Forbidden,403,146,lf0-feedback-private-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,lf0-feedback-private-va.tiktok.com,443,https://lf0-feedback-private-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.211,/,-1561873722,130.44.212.212,8,False,,Nginx,,,,,,
libra-i18n.tiktokv.com,404 Not Found,404,146,libra-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-i18n.tiktokv.com,443,https://libra-i18n.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.204,/,1494302000,2.16.241.210,8,False,,Nginx,,,,,,
libra-ru.tiktokv.com,404 Not Found,404,146,libra-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-ru.tiktokv.com,443,https://libra-ru.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.206,/,1494302000,23.213.161.217,8,False,,Nginx,,,,,,
libra-sg.tiktokv.com,404 Not Found,404,146,libra-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-sg.tiktokv.com,443,https://libra-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.203,/,1494302000,23.213.161.206,8,False,,Nginx,,,,,,
libra16-normal-alisg.tiktokv.com,404 Not Found,404,146,libra16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-alisg.tiktokv.com,443,https://libra16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.58,/,1494302000,23.3.88.11,8,False,,Nginx,,,,,,
libra16-normal-useast2a.tiktokv.com,404 Not Found,404,146,libra16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-useast2a.tiktokv.com,443,https://libra16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.169,/,1494302000,95.101.111.160,8,False,,Nginx,,,,,,
libra16-normal.tiktokv.com,404 Not Found,404,146,libra16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal.tiktokv.com,443,https://libra16-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.173,/,1494302000,95.101.111.159,8,False,,Nginx,,,,,,
libra16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,libra16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,libra16-platform-useast5.us.tiktokv.com,443,https://libra16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.154,/,190856733,184.29.143.153,8,False,,Nginx,,,,,,
libra19-normal-alisg.tiktokv.com,404 Not Found,404,146,libra19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,libra19-normal-alisg.tiktokv.com,443,https://libra19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
libra19-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,libra19-normal-useast1a.tiktokv.com,443,https://libra19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
libra22-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,libra22-normal-useast1a.tiktokv.com,443,https://libra22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.111.128.19,/,1494302000,34.95.111.185,8,False,google,Nginx,True,,,,,
libra22-normal-useast2a.tiktokv.com,404 Not Found,404,146,libra22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,libra22-normal-useast2a.tiktokv.com,443,https://libra22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,1494302000,34.117.29.11,8,False,google,Nginx,True,,,,,
link.e.tiktok.com,404 Not Found,404,162,link.e.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-06-09T23:59:59Z,CN=*.e.tiktok.com,*.e.tiktok.com,*.e.tiktok.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50658dc1cb8ea98519015c04de0f6a89,8bff7b824df3b20afd02cc4cce1db946eea8c4f79b6a9fd89a10c7f555854626,True,ctls,link.e.tiktok.com,443,https://link.e.tiktok.com:443,https,nginx,text/html,GET,108.138.17.35,/,190856733,2600:9000:2491:6200:9:5024:d040:93a1,8,False,cloudfront,Nginx,True,,,,,
lite.tiktok.com,404 Not Found,404,146,lite.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,lite.tiktok.com,443,https://lite.tiktok.com:443,https,nginx,text/html,GET,23.2.13.136,/,1494302000,23.2.13.186,8,False,,Nginx,,,,,,
live-backstage.tiktok.com,LIVE Backstage,200,45776,live-backstage.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,live-backstage.tiktok.com,443,https://live-backstage.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1037154800,95.101.111.149,5,False,,Nginx,,,,,,
live.tiktok.com,TikTok LIVE | TikTok,200,834004,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://live.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,-11720738,23.213.161.203,1,False,,hCaptcha,,,c.paypal.com,,https://www.tiktok.com/live/,
livecenter.tiktok.com,,200,8180,livecenter.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,livecenter.tiktok.com,443,https://livecenter.tiktok.com:443,https,nginx,text/html,GET,23.3.88.42,/,-880267143,23.3.88.16,1,False,,Nginx,,,,,,
location.tiktok.com,,502,,,,,,,,,,,,,,,,,,,,80,http://location.tiktok.com:80,http,Tengine,,GET,163.181.92.230,/,-1840324437,163.181.92.227,1,False,,Tengine,,,,,,
location.tiktokv.com,404 Not Found,404,146,location.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,location.tiktokv.com,443,https://location.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.213,/,1494302000,23.213.161.208,8,False,,Nginx,,,,,,
location.us.tiktokv.com,404 Not Found,404,162,location.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,location.us.tiktokv.com,443,https://location.us.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.9,/,190856733,2.16.238.17,8,False,,Nginx,,,,,,
log-ru.tiktokv.com,404 Not Found,404,146,log-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log-ru.tiktokv.com,443,https://log-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.184,/,1494302000,95.101.111.160,8,False,,Nginx,,,,,,
log.tiktokv.com,404 Not Found,404,146,log.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log.tiktokv.com,443,https://log.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.133,/,1494302000,23.48.23.136,8,False,,Nginx,,,,,,
log.us.tiktokv.com,502 Bad Gateway,502,150,log.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,log.us.tiktokv.com,443,https://log.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.160,/,-803400545,104.126.37.138,8,False,,Nginx,,,,,,
log15-normal-alisg.tiktokv.com,404 Not Found,404,146,log15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,log15-normal-alisg.tiktokv.com,443,https://log15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.225.78.39,/,1494302000,13.225.78.36,8,False,cloudfront,Nginx,True,,,,,
log16-applog-useast5.us.tiktokv.com,502 Bad Gateway,502,150,log16-applog-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,log16-applog-useast5.us.tiktokv.com,443,https://log16-applog-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.154,/,-803400545,184.29.143.153,8,False,,Nginx,,,,,,
log16-normal-alisg.tiktokv.com,404 Not Found,404,146,log16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-alisg.tiktokv.com,443,https://log16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.33,/,1494302000,23.3.88.65,8,False,,Nginx,,,,,,
log16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,log16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-c-useast2a.tiktokv.com,443,https://log16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.222,/,1494302000,23.213.161.198,8,False,,Nginx,,,,,,
log16-normal-useast2a.tiktokv.com,404 Not Found,404,146,log16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-useast2a.tiktokv.com,443,https://log16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.221,/,1494302000,23.213.161.212,8,False,,Nginx,,,,,,
log16-platform-ycru.tiktokv.com,404 Not Found,404,146,log16-platform-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-platform-ycru.tiktokv.com,443,https://log16-platform-ycru.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.226,/,1494302000,23.213.161.218,8,False,,Nginx,,,,,,
log17-normal-alisg.tiktokv.com,404 Not Found,404,146,log17-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log17-normal-alisg.tiktokv.com,443,https://log17-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.67,/,1494302000,95.101.54.241,8,False,,Nginx,,,,,,
log17-normal-useast2a.tiktokv.com,404 Not Found,404,146,log17-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log17-normal-useast2a.tiktokv.com,443,https://log17-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.200,/,1494302000,95.101.54.139,8,False,,Nginx,,,,,,
