input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
lf0-feedback-private-va.tiktok.com,403 Forbidden,403,146,lf0-feedback-private-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,lf0-feedback-private-va.tiktok.com,,443,https://lf0-feedback-private-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.212,/,-1561873722,130.44.212.211,Nginx,8,False,,,,,,
libra-i18n.tiktokv.com,404 Not Found,404,146,libra-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-i18n.tiktokv.com,,443,https://libra-i18n.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.31,/,1494302000,95.101.111.55,Nginx,8,False,,,,,,
libra-ru.tiktokv.com,404 Not Found,404,146,libra-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-ru.tiktokv.com,,443,https://libra-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.150,/,1494302000,95.101.111.155,Nginx,8,False,,,,,,
libra-va.tiktokv.com,404 Not Found,404,146,libra-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra-va.tiktokv.com,,443,https://libra-va.tiktokv.com:443,https,nginx,text/html,GET,92.123.12.181,/,1494302000,92.123.12.136,Nginx,8,False,,,,,,
libra16-normal-alisg.tiktokv.com,404 Not Found,404,146,libra16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-alisg.tiktokv.com,,443,https://libra16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.144,/,1494302000,104.126.37.147,Nginx,8,False,,,,,,
libra16-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-useast1a.tiktokv.com,,443,https://libra16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.128,/,1494302000,104.126.37.155,Nginx,8,False,,,,,,
libra16-normal.tiktokv.com,404 Not Found,404,146,libra16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal.tiktokv.com,,443,https://libra16-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.135,/,1494302000,95.101.111.138,Nginx,8,False,,,,,,
libra16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,libra16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,libra16-platform-useast5.us.tiktokv.com,,443,https://libra16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.118.203,/,190856733,104.126.118.208,Nginx,8,False,,,,,,
libra19-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,libra19-normal-useast1a.tiktokv.com,fastly,443,https://libra19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
libra22-normal-alisg.tiktokv.com,404 Not Found,404,146,libra22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,libra22-normal-alisg.tiktokv.com,google,443,https://libra22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,Nginx,8,False,True,,,,,
libra22-normal-useast1a.tiktokv.com,404 Not Found,404,146,libra22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,libra22-normal-useast1a.tiktokv.com,google,443,https://libra22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.102.147.19,/,1494302000,34.102.147.19,Nginx,8,False,True,,,,,
libra22-normal-useast2a.tiktokv.com,404 Not Found,404,146,libra22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,libra22-normal-useast2a.tiktokv.com,google,443,https://libra22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,1494302000,34.117.29.11,Nginx,8,False,True,,,,,
library.tiktok.com,,200,3886,library.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,library.tiktok.com,,443,https://library.tiktok.com:443,https,nginx,text/html,GET,104.126.37.138,/,491100859,104.126.37.147,Nginx,1,False,,,,,https://library.tiktok.com/ads/,
link.e.tiktok.com,404 Not Found,404,162,link.e.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-14T23:59:59Z,CN=*.e.tiktok.com,*.e.tiktok.com,e.tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,dfc5e5eff2de17aaa6c5d900dbfdd951,51dc72ee5e55ed1a977dcda7660c650ae3565aa4277160421ea973807b7cf51e,True,ctls,link.e.tiktok.com,cloudfront,443,https://link.e.tiktok.com:443,https,nginx,text/html,GET,108.138.17.65,/,190856733,2600:9000:2491:3e00:9:5024:d040:93a1,Nginx,8,False,True,,,,,
lite.tiktok.com,404 Not Found,404,146,lite.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,lite.tiktok.com,,443,https://lite.tiktok.com:443,https,nginx,text/html,GET,2.16.238.23,/,1494302000,2.16.238.28,Nginx,8,False,,,,,,
live-backstage.tiktok.com,LIVE Backstage,200,45281,live-backstage.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,live-backstage.tiktok.com,,443,https://live-backstage.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,-1024154224,104.126.37.129,Nginx,5,False,,,,,,
livecenter.tiktok.com,,200,8247,livecenter.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,livecenter.tiktok.com,,443,https://livecenter.tiktok.com:443,https,nginx,text/html,GET,104.126.37.178,/,-1184467185,104.126.37.146,Nginx,1,False,,,,,,
location.tiktok.com,403 Forbidden,403,238,,,,,,,,,,,,,,,,,,,,80,http://location.tiktok.com:80,http,Tengine,text/html,GET,163.181.56.172,/,-47252702,163.181.56.169,Tengine,8,False,,,,,,
location.tiktokv.com,404 Not Found,404,146,location.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,location.tiktokv.com,,443,https://location.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.154,/,1494302000,2a02:26f0:1700:11::b856:679a,Nginx,8,False,,,,,,
location.us.tiktok.com,404 Not Found,404,162,location.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,location.us.tiktok.com,,443,https://location.us.tiktok.com:443,https,nginx,text/html,GET,2.16.107.56,/,190856733,2.16.107.35,Nginx,8,False,,,,,,
location.us.tiktokv.com,404 Not Found,404,162,location.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,location.us.tiktokv.com,,443,https://location.us.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.26,/,190856733,2a02:26f0:1700:6::17d5:a189,Nginx,8,False,,,,,,
log.tiktokv.com,404 Not Found,404,146,log.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log.tiktokv.com,,443,https://log.tiktokv.com:443,https,nginx,text/html,GET,23.53.40.242,/,1494302000,23.53.40.218,Nginx,8,False,,,,,,
log.us.tiktokv.com,502 Bad Gateway,502,150,log.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,log.us.tiktokv.com,,443,https://log.us.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.132,/,-803400545,95.101.111.154,Nginx,8,False,,,,,,
log15-normal-alisg.tiktokv.com,404 Not Found,404,146,log15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,log15-normal-alisg.tiktokv.com,cloudfront,443,https://log15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.225.78.105,/,1494302000,13.225.78.54,Nginx,8,False,True,,,,,
log16-applog-useast5.us.tiktokv.com,502 Bad Gateway,502,150,log16-applog-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,log16-applog-useast5.us.tiktokv.com,,443,https://log16-applog-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.168,/,-803400545,23.37.123.160,Nginx,8,False,,,,,,
log16-normal-alisg.tiktokv.com,404 Not Found,404,146,log16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-alisg.tiktokv.com,,443,https://log16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.130,/,1494302000,104.126.37.144,Nginx,8,False,,,,,,
log16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,log16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-c-useast2a.tiktokv.com,,443,https://log16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.186,/,1494302000,104.126.37.185,Nginx,8,False,,,,,,
log16-normal-useast2a.tiktokv.com,404 Not Found,404,146,log16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-normal-useast2a.tiktokv.com,,443,https://log16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.179,/,1494302000,95.101.111.161,Nginx,8,False,,,,,,
log16-platform-ycru.tiktokv.com,404 Not Found,404,146,log16-platform-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,log16-platform-ycru.tiktokv.com,,443,https://log16-platform-ycru.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.131,/,1494302000,104.126.37.176,Nginx,8,False,,,,,,
log17-normal-alisg.tiktokv.com,404 Not Found,404,146,log17-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log17-normal-alisg.tiktokv.com,,443,https://log17-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.6,/,1494302000,2.16.241.10,Nginx,8,False,,,,,,
log17-normal-useast2a.tiktokv.com,404 Not Found,404,146,log17-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,log17-normal-useast2a.tiktokv.com,,443,https://log17-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.91,/,1494302000,2.16.202.16,Nginx,8,False,,,,,,
log19-applog-useast5.us.tiktokv.com,502 Bad Gateway,502,150,log19-applog-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,log19-applog-useast5.us.tiktokv.com,fastly,443,https://log19-applog-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,-803400545,146.75.118.73,Varnish,8,False,True,,,,,
log19-normal-alisg.tiktokv.com,404 Not Found,404,146,log19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,log19-normal-alisg.tiktokv.com,fastly,443,https://log19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
log22-normal-alisg.tiktokv.com,404 Not Found,404,146,log22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,log22-normal-alisg.tiktokv.com,google,443,https://log22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.98.103.214,/,1494302000,34.117.139.101,Nginx,8,False,True,,,,,
log31-normal-useast2a.tiktokv.com,404 Not Found,404,226,log31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,log31-normal-useast2a.tiktokv.com,,443,https://log31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
log58-normal-alisg.tiktokv.com,404 Not Found,404,146,log58-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-alisg.tiktokv.com,,443,https://log58-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
