input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_mismatched
api55-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api55-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-core-c-useast1a.tiktokv.com,443,https://api55-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,212.102.54.14,/,1494302000,179.191.181.65,8,False,Nginx,,,,True,,
api55-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api55-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-normal-c-alisg.tiktokv.com,443,https://api55-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,179.191.181.65,/,1494302000,212.102.54.14,8,False,Nginx,,,,True,,
api55-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,api55-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-normal-c-useast1a.tiktokv.com,443,https://api55-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,179.191.181.65,/,1494302000,212.102.54.14,8,False,Nginx,,,,True,,
api58-core-alisg.tiktokv.com,404 Not Found,404,146,api58-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-alisg.tiktokv.com,443,https://api58-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
api58-core-c-alisg.tiktokv.com,404 Not Found,404,146,api58-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-c-alisg.tiktokv.com,443,https://api58-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
api58-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api58-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-c-useast1a.tiktokv.com,443,https://api58-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
api58-core-useast1a.tiktokv.com,404 Not Found,404,548,api58-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-useast1a.tiktokv.com,443,https://api58-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,14,False,Nginx,,,,,,
api58-core-ycru.tiktokv.com,404 Not Found,404,146,api58-core-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-ycru.tiktokv.com,443,https://api58-core-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
api58-normal-alisg.tiktokv.com,404 Not Found,404,146,api58-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-alisg.tiktokv.com,443,https://api58-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
api58-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,api58-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-c-useast1a.tiktokv.com,443,https://api58-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,14,False,Nginx,,,,,,
api58-normal-useast2a.tiktokv.com,404 Not Found,404,548,api58-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-useast2a.tiktokv.com,443,https://api58-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,14,False,Nginx,,,,,,
api61-core-c-alisg.tiktokv.com,404 Not Found,404,548,api61-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-alisg.tiktokv.com,443,https://api61-core-c-alisg.tiktokv.com:443,https,MNCDN-237,text/html,GET,31.3.2.79,/,1494302000,31.3.2.79,14,False,,,,,True,,
api61-core-c-useast1a.tiktokv.com,404 Not Found,404,548,api61-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-useast1a.tiktokv.com,443,https://api61-core-c-useast1a.tiktokv.com:443,https,MNCDN-237,text/html,GET,31.3.2.79,/,566218143,31.3.2.79,14,False,,,,,True,,
api77-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api77-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-core-c-useast1a.tiktokv.com,443,https://api77-core-c-useast1a.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,185.59.220.6,/,1494302000,156.146.33.158,8,False,CDN77,,,,,,
api77-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-normal-c-alisg.tiktokv.com,443,https://api77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,185.59.220.11,/,,185.59.220.6,8,False,CDN77,,,,,,
api77-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,api77-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-normal-c-useast1a.tiktokv.com,443,https://api77-normal-c-useast1a.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,138.199.37.8,/,1494302000,212.102.56.228,8,False,HSTS,,,,,,
api9-core-useast1a.tiktokv.com,404 Not Found,404,548,api9-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-core-useast1a.tiktokv.com,443,https://api9-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.77,/,,156.225.96.79,14,False,Nginx,,,,,,
api9-normal-alisg.tiktokv.com,404 Not Found,404,146,api9-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-normal-alisg.tiktokv.com,443,https://api9-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.78,/,,156.225.96.80,8,False,Nginx,,,,,,
api9-normal-useast2a.tiktokv.com,404 Not Found,404,548,api9-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-normal-useast2a.tiktokv.com,443,https://api9-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,,156.225.96.77,14,False,Nginx,,,,,,
artists.tiktok.com,TikTok,200,35945,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://artists.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,,104.126.37.147,278,False,Nginx,,,,,https://www.tiktok.com/404,
bsync-i18n.tiktokv.com,404 Not Found,404,548,bsync-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-i18n.tiktokv.com,443,https://bsync-i18n.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.154,/,566218143,104.126.37.178,14,False,Nginx,,,,,,
bsync-sg.tiktokv.com,404 Not Found,404,146,bsync-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-sg.tiktokv.com,443,https://bsync-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.180,/,1494302000,95.101.111.152,8,False,Nginx,,,,,,
bsync-va.tiktokv.com,404 Not Found,404,548,bsync-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-va.tiktokv.com,443,https://bsync-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.172,/,566218143,95.101.111.153,14,False,Nginx,,,,,,
business-sso.us.tiktok.com,,200,107,business-sso.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,business-sso.us.tiktok.com,443,https://business-sso.us.tiktok.com:443,https,nginx,application/json,GET,130.35.192.4,/,-1840324437,130.35.192.4,1,False,Nginx,,,,,,
business-va.tiktok.com,404 Not Found,404,548,business-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,business-va.tiktok.com,443,https://business-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,566218143,104.126.37.146,14,False,Nginx,,,,,,
business.tiktok.com,TikTok Business Center,200,60249,business.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,business.tiktok.com,443,https://business.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,,104.126.37.178,9,False,Nginx,,,*.hypstar.com,,,
business.tiktokv.com,404 Not Found,404,146,business.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,business.tiktokv.com,443,https://business.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.123,/,1494302000,95.101.54.211,8,False,Nginx,,,,,,
campaign-sg.tiktokv.com,,404,9,campaign-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign-sg.tiktokv.com,443,https://campaign-sg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.135,/,-738705486,95.101.111.161,1,False,Nginx,,,https://yoyo-va-boe.byteoversea.net,,,
campaign-va.tiktokv.com,,404,9,campaign-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign-va.tiktokv.com,443,https://campaign-va.tiktokv.com:443,https,nginx,text/plain,GET,104.126.37.161,/,-738705486,104.126.37.129,1,False,Nginx,,,https://arena.bytedance.net,,,
campaign.tiktokv.com,,404,9,campaign.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign.tiktokv.com,443,https://campaign.tiktokv.com:443,https,nginx,text/plain,GET,104.126.37.129,/,-738705486,104.126.37.184,1,False,Nginx,,,https://yoyo-va-boe.byteoversea.net,,,
campaign.us.tiktokv.com,,404,9,campaign.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,campaign.us.tiktokv.com,443,https://campaign.us.tiktokv.com:443,https,nginx,text/plain,GET,23.43.85.196,/,-738705486,23.43.85.219,1,False,Nginx,,,https://yoyo-va.byteoversea.net,,,
campaign16-normal-alisg.tiktokv.com,,404,9,campaign16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign16-normal-alisg.tiktokv.com,443,https://campaign16-normal-alisg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.159,/,-738705486,95.101.111.178,1,False,Nginx,,,https://yoyo-va.byteoversea.net,,,
campaign16-normal-useast2a.tiktokv.com,Error,503,176,campaign16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign16-normal-useast2a.tiktokv.com,443,https://campaign16-normal-useast2a.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.143,/,-1723667354,95.101.111.179,5,False,,,,,,,
cdn-test.tiktok.com,404 Not Found,404,146,cdn-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,cdn-test.tiktok.com,443,https://cdn-test.tiktok.com:443,https,nginx,text/html,GET,23.2.13.27,/,1494302000,23.2.13.9,8,False,Nginx,,,,,,
cdn-test.tiktokv.com,404 Not Found,404,548,cdn-test.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,cdn-test.tiktokv.com,443,https://cdn-test.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.128,/,566218143,104.126.37.186,14,False,Nginx,,,,,,
creatormarketplace-va.tiktok.com,403 Forbidden,403,162,creatormarketplace-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,creatormarketplace-va.tiktok.com,443,https://creatormarketplace-va.tiktok.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,8,False,Nginx,,,,,,
