input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
mcs-va-useast2a.tiktokv.com,,404,18,mcs-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va-useast2a.tiktokv.com,,443,https://mcs-va-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.136,/,-429073533,95.101.111.148,Nginx,1,False,,,,,,
mcs-va.tiktokv.com,,404,18,mcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va.tiktokv.com,,443,https://mcs-va.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.222,/,-429073533,23.213.161.211,Nginx,1,False,,,,,,
mcs.us.tiktok.com,,404,18,mcs.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,mcs.us.tiktok.com,,443,https://mcs.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.87.129,/,-429073533,130.35.87.129,Nginx,1,False,,,,,,
mcs.us.tiktokv.com,,404,18,mcs.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mcs.us.tiktokv.com,,443,https://mcs.us.tiktokv.com:443,https,nginx,text/plain,GET,104.126.118.227,/,-429073533,104.126.118.232,Nginx,1,False,,,,,,
meteor.tiktok.com,404 Not Found,404,146,meteor.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,meteor.tiktok.com,,443,https://meteor.tiktok.com:443,https,nginx,text/html,GET,23.213.161.80,/,1494302000,23.213.161.84,Nginx,8,False,,,,,,
mg.tiktok.com,404 Not Found,404,146,mg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,mg.tiktok.com,,443,https://mg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.47,/,1494302000,103.136.220.46,Nginx,8,False,,,,,,
mint-va.tiktok.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,80,http://mint-va.tiktok.com:80,http,nginx,text/html,GET,23.213.161.205,/,566218143,23.213.161.219,Nginx,14,False,,,,,,
mobile.developer-sg.tiktok.com,404 Not Found,404,548,mobile.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,mobile.developer-sg.tiktok.com,,443,https://mobile.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.25,/,566218143,2.23.7.18,Nginx,14,False,,,,,,
mon-i18n.tiktokv.com,404 Not Found,404,146,mon-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-i18n.tiktokv.com,,443,https://mon-i18n.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.33,/,1494302000,2.23.7.34,Nginx,8,False,,,,,,
mon-ru.tiktokv.com,404 Not Found,404,146,mon-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-ru.tiktokv.com,,443,https://mon-ru.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.10,/,1494302000,2.23.7.33,Nginx,8,False,,,,,,
mon-useast2a.tiktokv.com,404 Not Found,404,548,mon-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,mon-useast2a.tiktokv.com,,443,https://mon-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,566218143,147.160.190.10,Nginx,14,False,,,,,,
mon-va.tiktokv.com,404 Not Found,404,548,mon-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon-va.tiktokv.com,,443,https://mon-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.140,/,566218143,2.16.238.141,Nginx,14,False,,,,,,
mon.tiktokv.com,404 Not Found,404,146,mon.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon.tiktokv.com,,443,https://mon.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.226,/,1494302000,23.32.238.240,Nginx,8,False,,,,,,
mon.us.tiktokv.com,404 Not Found,404,162,mon.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,mon.us.tiktokv.com,fastly,443,https://mon.us.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,548,mon15-checkout-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-checkout-useast1a.tiktokv.com,cloudfront,443,https://mon15-checkout-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.10,/,566218143,2600:9000:206f:9200:f:2590:2f40:93a1,Nginx,14,False,True,,,,,
mon15-normal-alisg.tiktokv.com,404 Not Found,404,548,mon15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-alisg.tiktokv.com,cloudfront,443,https://mon15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.224.189.91,/,566218143,2600:9000:20eb:8800:10:402a:6800:93a1,Nginx,14,False,True,,,,,
mon15-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-useast1a.tiktokv.com,cloudfront,443,https://mon15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.90,/,1494302000,2600:9000:236e:c200:13:48f8:7bc0:93a1,Nginx,8,False,True,,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,mon16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast1a.tiktokv.com,,443,https://mon16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.154,/,566218143,95.101.111.178,Nginx,14,False,,,,,,
mon16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast2a.tiktokv.com,,443,https://mon16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.27,/,1494302000,2.23.7.43,Nginx,8,False,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,548,mon16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-useast1a.tiktokv.com,,443,https://mon16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.33,/,566218143,2.23.7.10,Nginx,14,False,,,,,,
mon16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mon16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mon16-platform-useast5.us.tiktokv.com,,443,https://mon16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.143,/,190856733,23.43.85.141,Nginx,8,False,,,,,,
mon19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mon19-normal-useast1a.tiktokv.com,fastly,443,https://mon19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,Varnish,8,False,True,,,,,
mon22-normal-alisg.tiktokv.com,404 Not Found,404,548,mon22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-alisg.tiktokv.com,google,443,https://mon22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,566218143,34.98.103.214,Nginx,14,False,True,,,,,
mon22-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-useast1a.tiktokv.com,google,443,https://mon22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.95.111.185,/,1494302000,34.111.128.19,Nginx,8,False,True,,,,,
monbk.tiktokv.com,404 Not Found,404,146,monbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,monbk.tiktokv.com,,443,https://monbk.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.16,/,1494302000,2.23.7.26,Nginx,8,False,,,,,,
mssdk-i18n.tiktok.com,404 Not Found,404,548,mssdk-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mssdk-i18n.tiktok.com,,443,https://mssdk-i18n.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,566218143,23.213.161.211,Nginx,14,False,,,,,,
mssdk-ru.tiktokv.com,404 Not Found,404,548,mssdk-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-ru.tiktokv.com,,443,https://mssdk-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.140,/,566218143,2.16.241.153,Nginx,14,False,,,,,,
mssdk-sg.tiktokv.com,404 Not Found,404,548,mssdk-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-sg.tiktokv.com,,443,https://mssdk-sg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.43,/,566218143,2.23.7.48,Nginx,14,False,,,,,,
mssdk-va-useast2a.tiktokv.com,404 Not Found,404,146,mssdk-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,mssdk-va-useast2a.tiktokv.com,,443,https://mssdk-va-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,Nginx,8,False,,,,,,
mssdk-va.tiktokv.com,404 Not Found,404,146,mssdk-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-va.tiktokv.com,,443,https://mssdk-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.203,/,1494302000,23.213.161.197,Nginx,8,False,,,,,,
mssdk.us.tiktok.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://mssdk.us.tiktok.com:80,http,nginx,text/html,GET,130.35.75.83,/,190856733,130.35.75.83,Nginx,8,False,,,,,,
mssdk.us.tiktokv.com,404 Not Found,404,162,mssdk.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mssdk.us.tiktokv.com,,443,https://mssdk.us.tiktokv.com:443,https,nginx,text/html,GET,23.45.233.18,/,190856733,23.45.233.27,Nginx,8,False,,,,,,
mssdk16-normal-useast1a.tiktokv.com,404 Not Found,404,548,mssdk16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk16-normal-useast1a.tiktokv.com,,443,https://mssdk16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.49,/,566218143,2.23.7.18,Nginx,14,False,,,,,,
mssdk16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mssdk16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mssdk16-platform-useast5.us.tiktokv.com,,443,https://mssdk16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.155,/,190856733,23.43.85.133,Nginx,8,False,,,,,,
mssdk19-normal-alisg.tiktokv.com,404 Not Found,404,548,mssdk19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mssdk19-normal-alisg.tiktokv.com,fastly,443,https://mssdk19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,566218143,146.75.122.73,Varnish,14,False,True,,,,,
mssdk22-normal-useast1a.tiktokv.com,404 Not Found,404,548,mssdk22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mssdk22-normal-useast1a.tiktokv.com,google,443,https://mssdk22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.95.111.185,/,566218143,34.111.128.19,Nginx,14,False,True,,,,,
mssdk22-normal-useast2a.tiktokv.com,404 Not Found,404,548,mssdk22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mssdk22-normal-useast2a.tiktokv.com,google,443,https://mssdk22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,566218143,34.117.29.11,Nginx,14,False,True,,,,,
