input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
gecko-sg.tiktokv.com,404 Not Found,404,146,gecko-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko-sg.tiktokv.com,,443,https://gecko-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.170,/,1494302000,2.16.107.137,Nginx,8,False,,,,,,
gecko-va.tiktokv.com,404 Not Found,404,146,gecko-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko-va.tiktokv.com,,443,https://gecko-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.35,/,1494302000,2.16.107.24,Nginx,8,False,,,,,,
gecko15-normal-useast1a.tiktokv.com,404 Not Found,404,146,gecko15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,gecko15-normal-useast1a.tiktokv.com,cloudfront,443,https://gecko15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,18.66.97.64,/,1494302000,2600:9000:223c:9a00:4:c875:7b80:93a1,Nginx,8,False,True,,,,,
gecko16-normal-alisg.tiktokv.com,404 Not Found,404,146,gecko16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-alisg.tiktokv.com,,443,https://gecko16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.121,/,1494302000,2.16.187.96,Nginx,8,False,,,,,,
gecko16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,gecko16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko16-normal-c-useast2a.tiktokv.com,,443,https://gecko16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.122,/,1494302000,95.101.54.209,Nginx,8,False,,,,,,
gecko16-normal-useast1a.tiktokv.com,404 Not Found,404,146,gecko16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-useast1a.tiktokv.com,,443,https://gecko16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.131,/,1494302000,104.126.37.161,Nginx,8,False,,,,,,
gecko16-normal-useast2a.tiktokv.com,404 Not Found,404,146,gecko16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-useast2a.tiktokv.com,,443,https://gecko16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.177,/,1494302000,104.126.37.163,Nginx,8,False,,,,,,
gecko16-platform-useast5.us.tiktokv.com,404 Not Found,404,564,gecko16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,gecko16-platform-useast5.us.tiktokv.com,,443,https://gecko16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.176,/,1506877856,184.29.143.178,Nginx,14,False,,,,,,
gecko16-platform-ycru.tiktokv.com,404 Not Found,404,548,gecko16-platform-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-platform-ycru.tiktokv.com,,443,https://gecko16-platform-ycru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.168,/,566218143,95.101.111.163,Nginx,14,False,,,,,,
gecko16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,146,gecko16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-tmp-normal-useast1a.tiktokv.com,,443,https://gecko16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.173,/,1494302000,95.101.111.159,Nginx,8,False,,,,,,
gecko19-normal-alisg.tiktokv.com,404 Not Found,404,146,gecko19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,gecko19-normal-alisg.tiktokv.com,fastly,443,https://gecko19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
gecko22-normal-useast2a.tiktokv.com,404 Not Found,404,548,gecko22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,gecko22-normal-useast2a.tiktokv.com,google,443,https://gecko22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,566218143,34.117.29.11,Nginx,14,False,True,,,,,
gecko31-normal-useast1a.tiktokv.com,404 Not Found,404,226,gecko31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,gecko31-normal-useast1a.tiktokv.com,google,443,https://gecko31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,34.141.62.31,/,1494302000,34.141.62.31,Nginx,9,False,True,,,,,
getstarted.tiktok.com,Get your business discovered on TikTok,200,404751,getstarted.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,getstarted.tiktok.com,,443,https://getstarted.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,360436953,104.126.37.138,Vue.js,119,False,,https://www.tiktok-for-business.com/,,,,
gma.tiktok.com,502 Bad Gateway,502,150,gma.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,gma.tiktok.com,,443,https://gma.tiktok.com:443,https,nginx,text/html,GET,2.16.107.168,/,-803400545,2.16.107.187,Nginx,8,False,,,,,,
gp-sg.tiktokv.com,404 Not Found,404,146,gp-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gp-sg.tiktokv.com,,443,https://gp-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.106,/,1494302000,2.16.187.114,Nginx,8,False,,,,,,
gp-va.tiktokv.com,404 Not Found,404,548,gp-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gp-va.tiktokv.com,,443,https://gp-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.174,/,566218143,95.101.111.153,Nginx,14,False,,,,,,
hornbill.us.tiktok.com,404 Not Found,404,162,hornbill.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,hornbill.us.tiktok.com,,443,https://hornbill.us.tiktok.com:443,https,nginx,text/html,GET,130.35.72.6,/,190856733,130.35.72.6,Nginx,8,False,,,,,,
hotapi-phx.tiktokv.com,Service Unavailable,503,268,hotapi-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi-phx.tiktokv.com,,443,https://hotapi-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.142,/,-562335956,95.101.111.148,,9,False,,,,,,
hotapi-ru.tiktokv.com,502 Bad Gateway,502,552,hotapi-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi-ru.tiktokv.com,,443,https://hotapi-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.136,/,1172015762,2.16.187.26,Nginx,14,False,,,,,,
hotapi-sg.tiktokv.com,502 Bad Gateway,502,552,hotapi-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi-sg.tiktokv.com,,443,https://hotapi-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.176,/,1172015762,95.101.111.147,Nginx,14,False,,,,,,
hotapi16-normal-alisg.tiktokv.com,502 Bad Gateway,502,552,hotapi16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi16-normal-alisg.tiktokv.com,,443,https://hotapi16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.139,/,1172015762,104.126.37.162,Nginx,14,False,,,,,,
hotapi16-normal-useast1a.tiktokv.com,,404,19,hotapi16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi16-normal-useast1a.tiktokv.com,,443,https://hotapi16-normal-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,2.16.187.155,/,-138391155,2.16.187.147,Nginx,2,False,,,,,,
hotapi16-normal-useast2a.tiktokv.com,,404,19,hotapi16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi16-normal-useast2a.tiktokv.com,,443,https://hotapi16-normal-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.146,/,-138391155,95.101.111.130,Nginx,2,False,,,,,,
hotapi16-normal.tiktokv.com,502 Bad Gateway,502,552,hotapi16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,hotapi16-normal.tiktokv.com,,443,https://hotapi16-normal.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.161,/,1172015762,104.126.37.169,Nginx,14,False,,,,,,
hotapi16-platform-useast5.us.tiktokv.com,502 Bad Gateway,502,150,hotapi16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,hotapi16-platform-useast5.us.tiktokv.com,,443,https://hotapi16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.77.153.17,/,-803400545,104.77.153.27,Nginx,8,False,,,,,,
hotapi19-normal-alisg.tiktokv.com,502 Bad Gateway,502,150,hotapi19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,hotapi19-normal-alisg.tiktokv.com,fastly,443,https://hotapi19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,-803400545,146.75.118.73,Varnish,8,False,True,,,,,
hotapi19-normal-useast1a.tiktokv.com,,404,19,hotapi19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,hotapi19-normal-useast1a.tiktokv.com,fastly,443,https://hotapi19-normal-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,146.75.118.73,/,-138391155,146.75.118.73,Varnish,2,False,True,,,,,
hotapi22-normal-alisg.tiktokv.com,502 Bad Gateway,502,150,hotapi22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,hotapi22-normal-alisg.tiktokv.com,google,443,https://hotapi22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.98.103.214,/,-803400545,34.117.139.101,Nginx,8,False,True,,,,,
hotapi22-normal-useast2a.tiktokv.com,,404,19,hotapi22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,hotapi22-normal-useast2a.tiktokv.com,google,443,https://hotapi22-normal-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,34.117.29.11,/,-138391155,34.117.29.11,Nginx,2,False,True,,,,,
im-api-sg.tiktok.com,,200,65,im-api-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,im-api-sg.tiktok.com,,443,https://im-api-sg.tiktok.com:443,https,nginx,application/x-protobuf,GET,23.3.88.42,/,1947601301,23.3.88.16,Nginx,1,False,,,,,,
im-api-va.tiktok.com,,200,65,im-api-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,im-api-va.tiktok.com,,443,https://im-api-va.tiktok.com:443,https,nginx,application/x-protobuf,GET,2.16.241.156,/,-350352119,2.16.241.147,Nginx,1,False,,,,,,
im-api.us.tiktok.com,,200,65,im-api.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,im-api.us.tiktok.com,,443,https://im-api.us.tiktok.com:443,https,nginx,application/x-protobuf,GET,184.29.143.155,/,-1312258292,184.29.143.162,Nginx,1,False,,,,,,
im-phx.tiktokv.com,Service Unavailable,503,268,im-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,im-phx.tiktokv.com,,443,https://im-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.130,/,1317085958,95.101.111.147,,9,False,,,,,,
im-ru.tiktokv.com,,200,65,im-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,im-ru.tiktokv.com,,443,https://im-ru.tiktokv.com:443,https,nginx,application/x-protobuf,GET,2.16.187.24,/,-928047570,2.16.187.27,Nginx,1,False,,,,,,
