input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired
maul.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://maul.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
maxwell-group.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4983,maxwell-group.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,maxwell-group.bluejeans.com,443,https://maxwell-group.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,,
media.a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,83268,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www-a.bluejeans.com,443,https://media.a.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,44.239.84.214,/,-1150303391,https://www-a.bluejeans.com/,44.239.84.214,Varnish,1875,False,,,,,,
meeting.bluejeans.com,404 Not Found,404,162,meeting.bluejeans.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,meeting.bluejeans.com,443,https://meeting.bluejeans.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,,167.89.118.83,Nginx,8,False,,,,True,True,
meeting.lync.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://meeting.lync.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
meetme.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://meetme.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,1275037390,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
memorialcare.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2996,memorialcare.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,memorialcare.bluejeans.com,443,https://memorialcare.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
messenger-itms7.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://messenger-itms7.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
meteo.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3283,meteo.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,meteo.bluejeans.com,443,https://meteo.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
mila.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3098,mila.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,mila.bluejeans.com,443,https://mila.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
mlk.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mlk.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mlk.primetime.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mlk.primetime.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mlkj.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mlkj.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mlkji.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mlkji.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mlssoccer.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4336,mlssoccer.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,mlssoccer.bluejeans.com,443,https://mlssoccer.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,149,False,,,,True,,
mm-h.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mm-h.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mobile.a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,83268,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www-a.bluejeans.com,443,https://mobile.a.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,44.239.84.214,/,-1150303391,https://www-a.bluejeans.com/,44.239.84.214,Varnish,1875,False,,,,,,
moethennessy.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,5062,moethennessy.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,moethennessy.bluejeans.com,443,https://moethennessy.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,,
money-risk-stg-fraud-link-analysis-loader.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://money-risk-stg-fraud-link-analysis-loader.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
monitor.a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,83268,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www-a.bluejeans.com,443,https://monitor.a.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,44.239.84.214,/,-1150303391,https://www-a.bluejeans.com/,44.239.84.214,Varnish,1875,False,,,,,,
mop.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mop.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
movile.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2996,movile.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,movile.bluejeans.com,443,https://movile.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
mp.primetime.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mp.primetime.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mpo.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mpo.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
msmu.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,5078,msmu.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,msmu.bluejeans.com,443,https://msmu.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,,
mssql.a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,83268,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www-a.bluejeans.com,443,https://mssql.a.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,44.239.84.214,/,-1150303391,https://www-a.bluejeans.com/,44.239.84.214,Varnish,1875,False,,,,,,
mta-sts.mail.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mta-sts.mail.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mttv.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mttv.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mw-1.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mw-1.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mw.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mw.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
mw1.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://mw1.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
