new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],machineauth-prometheus.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-victoriametrics.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-victoriametrics.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-victoriametrics.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert-dill.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vminsert.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect-dill.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-vmselect-owl.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-vmselect.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-vmselect.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],mar15-d120-ppo-s240.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mar8-d2-test-r2-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mar9-d2-16rep-perreplica-r1-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mar9-d36-2rep-4os-global-r2-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],march1-main-ref-v1-8k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],march1-main-ref-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],march1-ppo-d120-s384.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],march1-ppo-d120-s528.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],march15-main-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],march28-main-run-8k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],master-infra-master.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],math-chat.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos-confidential.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],memos.auth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],memos.auth.ingress.owl.sci.openai.org,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos.auth.ingress.panda.sci.openai.org,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],memos.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],microscope-azure-edge.openai.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"openai-microscope-azure.azureedge.net, openai-microscope-azure.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
[x],microscope-azure.openai.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"microscope-azure.azurewebsites.net, waws-prod-dm1-163.sip.azurewebsites.windows.net, waws-prod-dm1-163.centralus.cloudapp.azure.com",,,,,
[x],microscope.openai.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"openai-microscope-azure.azureedge.net, openai-microscope-azure.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],mixprox.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],mm2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mm3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mm5.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mm8.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mm9.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],mmq1.link.quail.sci.openai.org,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],mmqint.link.quail.sci.openai.org,10.88.4.5,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.88.4.5,NOERROR,,,,,,,,
[x],more-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],mta-sts.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],musenet-pg.openai.com,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],musenet.openai.com,40.119.57.242,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],new.chat.openai.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,new.chat.openai.com.cdn.cloudflare.net,,,,,
[x],nginx.dev.security.openai.org,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],nginx.prod.security.openai.org,10.180.0.191,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.0.191,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/cert-manager/nginx\""",,
[x],nov19-ppo-v1-step200-0-api.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step200-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step200-1-api.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step200-1-ingr.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step200-1ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step200-1jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step250-0-ingr.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step250-0ing.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step250-1ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step250-1jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step300-0-api.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step300-0-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step300-0jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step300-1-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step350-0-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step350-0jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v1-step350-1-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step200-0-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step200-0jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step200-1jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step240-0-ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step240-0jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],nov19-ppo-v2-step240-1jm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],o1.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],omni-playground.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],omnimodel-playground.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],omnimodel-playground.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],omnimodel-playground.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],onboard.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],openai-all.auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],openai-all.auth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],openai-all.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],openai-all.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],openai-all.auth.ingress.raven.sci.openai.org,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],openai-all.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],openai-appliedai.foundry-staging.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],openai.com,"13.107.226.67, 13.107.253.67","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,"atlassian-domain-verification=xdHUKPdNqeX/XU/VMyGIRWfzqvhwWmcHR1DhX2J3JllvjIY3A0Aw9Ctst0DXGIgt, notion-domain-verification=GZFdn3LQ77QuL3XKYZT6BmKDkFfmbiAorjzDIdvLRd6, apple-domain-verification=EgaXvYuVUgRwJTk3, v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, docker-verification=e315e0c2-f866-4bec-ac0c-844fa287bbec, atlassian-domain-verification=Q2BUDjXbr3zZaNROQ1MyCjvItM31fbzhL/GR5YEn96BAAyQzrQfkxaxxWC2qj/s5, twilio-domain-verification=c7745eae53aa58c5874d7a8508c510bc, google-site-verification=DiqTzXVzfqLHUc7ti2uJiHBNMicEK7ZRBPiKlaxu_TE, mgverify=f29e71cd4ae9a75b08b8a6ad86f71bc2c60d4f54f30a9b48bca69aacb1136026, MS=ms50231473","aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","letsencrypt.org, amazon.com, digicert.com; cansignhttpexchanges=yes, godaddy.com, pki.goog; cansignhttpexchanges=yes, sectigo.com"
[x],openai.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],oreapi.link.quail.sci.openai.org,10.88.4.5,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.88.4.5,NOERROR,,,,,,,,
[x],ouroboros-gpt.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/ouroboros-gpt/ouroboros-gpt-ingress\""",,
[x],ouroboros-gpt.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/ouroboros-gpt-ingress\""",,
[x],pa-tether-0118-1ep.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],pa-tether-0118.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],pa-tether-f.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],panda.ace-research01.openai.org,10.95.9.231,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.95.9.231,NOERROR,,,,,,,,
[x],platform-cloudflare.api.openai.com,"104.18.1.104, 104.18.0.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,platform.openai.com.cdn.cloudflare.net,,"2606:4700::6812:68, 2606:4700::6812:168",,,
[x],platform.api.openai.com,"104.18.0.104, 104.18.1.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,platform.openai.com.cdn.cloudflare.net,,"2606:4700::6812:68, 2606:4700::6812:168",,,
[x],platform.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],playground.api.openai.com,"104.18.0.104, 104.18.1.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"platform.openai.com, platform.api.openai.com, platform.openai.com.cdn.cloudflare.net",,"2606:4700::6812:68, 2606:4700::6812:168",,,
[x],playground.api.openai.org,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],plugins-0222-lr0p25-wdinit.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],plugins.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],policy-reporter.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/policy-reporter/policy-reporter-ingress\""",,
[x],policy.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],policy.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],ppov3-tethercodeheavy-step250-1ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],pretrain-0223-d120-s528.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],pretrain-feb23-s576-test.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],prod-engine-aks-centralus-api-c15.internal.api.openai.org,10.253.0.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.253.0.5,NOERROR,,,,,,,,
[x],prod-engine-aks-centralus-api-loan.internal.api.openai.org,10.69.149.208,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.69.149.208,NOERROR,,,,,,,,
[x],prod-engine-aks-eastus-c23-output.internal.api.openai.org,10.253.0.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.253.0.5,NOERROR,,,,,,,,
[x],prod-engine-aks-eastus-output.internal.api.openai.org,10.45.4.92,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.45.4.92,NOERROR,,,,,,,,
[x],prod-engine-aks-eastus2-output.internal.api.openai.org,10.65.22.18,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.65.22.18,NOERROR,,,,,,,,
[x],prod-engine-aks-francecentral-api-c18.internal.api.openai.org,10.253.0.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.253.0.5,NOERROR,,,,,,,,
[x],prod-engine-aks-scentralus-c13.internal.api.openai.org,10.241.0.36,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.241.0.36,NOERROR,,,,,,,,
[x],prod-engine-aks-westus2-output.internal.api.openai.org,10.53.24.199,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.53.24.199,NOERROR,,,,,,,,
[x],prod-engine-aks-westus3-api-c11.internal.api.openai.org,10.233.0.67,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.233.0.67,NOERROR,,,,,,,,
[x],prod-first-party-aks-scentralus-api-b.api.openai.com,20.118.112.99,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],production.openai.com,20.40.202.18,"ns1-224.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"production-openaicom.azurewebsites.net, hosts.production-openaicom.azurewebsites.net",,,,,
[x],prometheus.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],prometheus.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],prometheus.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],prometheus.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],prometheus.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],prometheus.prod-engine-aks-eastus-output.internal.api.openai.org,10.45.4.92,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.45.4.92,NOERROR,,,,,,,,
[x],promptgarden.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],qa.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],qintel-query-snapshot.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/qintel-query-snapshot-ingress\""",,
[x],qintel-query.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/qintel-query-ingress\""",,
[x],raven-d120.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],raven.ace-research01.openai.org,10.112.9.230,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.9.230,NOERROR,,,,,,,,
[x],raw.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],rc-d120-dvt2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
