input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,location,cdn_name,cdn,tls_expired
ltclnprp06.fisglobal.com,400 Bad Request,400,171,ltclnprp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-20T23:59:59Z,"CN=visionarchive1-dr.sendpointimage.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",visionarchive1-dr.sendpointimage.com,"Fidelity National Information Services, Inc.",www.visionarchive1-dr.sendpointimage.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8c4d6c2aa44b33f84d149911e8fc052a,589be18f5716f4b7c9f9965aeeb47b77ec3648f351964c6618816c28b0c96290,ctls,ltclnprp06.fisglobal.com,443,https://ltclnprp06.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.106,/,386594154,156.55.138.106,HSTS,1,False,,,,True,,,,
ltclnprp07.fisglobal.com,400 Bad Request,400,171,ltclnprp07.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T17:53:24Z,2023-07-15T17:53:24Z,"CN=applynow.citizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.citizensbank.com,Citizens Financial Group Inc,applynow.citizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0af5db5d788156355927666d966f7447,9cff2965aad1f920ad2238c54338b0e1171c06a56bef41c482081ea6a8220abd,ctls,ltclnprp07.fisglobal.com,443,https://ltclnprp07.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.107,/,386594154,156.55.138.107,Apache,1,False,,,,True,,,,
ltclnprp10.fisglobal.com,400 Bad Request,400,171,ltclnprp10.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T17:53:40Z,2023-07-15T17:53:40Z,"CN=applynowqa.qacitizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynowqa.qacitizensbank.com,Citizens Financial Group Inc,applynowqa.qacitizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7c62b1902524ac3c1ed979904f0239f5,3a9c4bc60b906e11bba826b1b78e2fd9291f876cf8001f7200cd9418011c6fb2,ctls,ltclnprp10.fisglobal.com,443,https://ltclnprp10.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.245,/,386594154,156.55.138.245,Apache,1,False,,,,True,,,,
ltclnprp101.fisglobal.com,Valutec Card Solutions - Gift and Loyalty Card Programs and Merchandising for Businesses of all Sizes,200,12405,ltclnprp101.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=www.valutec.net, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",www.valutec.net,"Fidelity National Information Services, Inc.",valutec.net,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,20633e1e5eeead51eecf971609eaee29,1176c1437ccd90c5c19dd6e39751fc94550a132aca22cae151b5b780ddf1380b,ctls,ltclnprp101.fisglobal.com,443,https://ltclnprp101.fisglobal.com:443,https,Server,text/html,GET,156.55.138.227,/,-1839738251,156.55.138.227,HSTS,239,False,*.googleapis.com,,https://ltclnprp101.fisglobal.com/?AspxAutoDetectCookieSupport=1,True,,,,
ltclnprp106.fisglobal.com,400 Bad Request,400,171,ltclnprp106.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=www.valuteccardsolutions.com, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",www.valuteccardsolutions.com,"Fidelity National Information Services, Inc.",valuteccardsolutions.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,60783a37c4eb54dd1193903272361dc6,bef66cbdec276f2583a64b8a2e6617c18976cf9402365d973d406bff859df02b,ctls,ltclnprp106.fisglobal.com,443,https://ltclnprp106.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.232,/,386594154,156.55.138.232,Apache,1,False,,,,True,,,,
ltclnprp108.fisglobal.com,400 Bad Request,400,171,ltclnprp108.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=ws.valutec.net, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",ws.valutec.net,"Fidelity National Information Services, Inc.",dr-ws.valutec.net,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,25a122564cf69e05a7fed5e7df4c7eb0,594afe1ecfc7d76729540a6be39c4ed77fe869c312b88404700215f4695ba9e6,ctls,ltclnprp108.fisglobal.com,443,https://ltclnprp108.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.234,/,386594154,156.55.138.234,Apache,1,False,,,,True,,,,
ltclnprp11.fisglobal.com,400 Bad Request,400,171,ltclnprp11.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,"CN=www.xpressdeposit.com, O=Fidelity National Information Services, ST=Florida, C=US",www.xpressdeposit.com,Fidelity National Information Services,uat2.xpressdeposit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,daefe1ef6a69e4650717ba9d010aca5a,660192e384ae98b99db2ce44c7ca80a9997a667591b3806f5f7f1918b268288d,ctls,ltclnprp11.fisglobal.com,443,https://ltclnprp11.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.157,/,386594154,156.55.138.157,Apache,1,False,,,,True,,,,
ltclnprp114.fisglobal.com,400 Bad Request,400,171,ltclnprp114.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltclnprp114.fisglobal.com,443,https://ltclnprp114.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.182,/,386594154,156.55.138.182,Apache,1,False,,True,,,,,,
ltclnprp12.fisglobal.com,400 Bad Request,400,171,ltclnprp12.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=*.usremotedeposit.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.usremotedeposit.com,"Fidelity National Information Services, Inc.",usremotedeposit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,67a8cc6893c3fef6534ce2bebdef432b,54fe7fc85a4e50584b90b4e94896a1a01d4cc213ac8864eb32b85536701c3964,ctls,ltclnprp12.fisglobal.com,443,https://ltclnprp12.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.158,/,386594154,156.55.138.158,Apache,1,False,,True,,True,,,,
ltclnprp14.fisglobal.com,400 Bad Request,400,171,ltclnprp14.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T15:17:17Z,2023-09-15T15:17:17Z,"CN=openaccount.boktest.com, O=BOK Financial Corporation, L=Tulsa, ST=Oklahoma, C=US",openaccount.boktest.com,BOK Financial Corporation,openaccount.boktest.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",109bbe4a5ea30f131d4ffa44470c1c61,474b2147a953369820bf6fba3b445b9a94eff8e811f4c1e689aa7648ccbd81ac,ctls,ltclnprp14.fisglobal.com,443,https://ltclnprp14.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.160,/,386594154,156.55.138.160,Apache,1,False,,,,True,,,,
ltclnprp16.fisglobal.com,400 Bad Request,400,171,ltclnprp16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-13T14:36:22Z,2022-02-13T14:36:22Z,"CN=remotedeposit.1stsource.com, OU=Domain Control Validated",remotedeposit.1stsource.com,,www.remotedeposit.1stsource.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",201a207ea5bac3609926ee62ebc49437,7de0c1163ac4cc79be32f7c4e5eb378c4993dbfff9675176d399c95689da4c55,ctls,ltclnprp16.fisglobal.com,443,https://ltclnprp16.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.162,/,386594154,156.55.138.162,HSTS,1,False,,,,True,,,,True
ltclnprp17.fisglobal.com,400 Bad Request,400,171,ltclnprp17.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-06-09T17:19:44Z,2021-06-12T17:49:43Z,"CN=rdc.bremer.com, O=Bremer Financial Services\, Inc., L=Lake Elmo, ST=Minnesota, C=US",rdc.bremer.com,"Bremer Financial Services, Inc.",rdc.bremer.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",de972f0ddae44b62b183304f528617ca,fe5023fc889186d7d2f32832acd403fe466ad9194de6aea7cde7cfe6035de9dc,ctls,ltclnprp17.fisglobal.com,443,https://ltclnprp17.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.163,/,386594154,156.55.138.163,HSTS,1,False,,,,True,,,,True
ltclnprp18.fisglobal.com,400 Bad Request,400,171,ltclnprp18.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-26T17:02:48Z,2022-09-24T17:38:18Z,"CN=www.abbrd.com, OU=Domain Control Validated",www.abbrd.com,,abbrd.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4e67422c1c71826d4966d5a8f83ee0ad,15446f18d72969bf6baf6e881579857111fe88a6e0e163366f8a279994b71118,ctls,ltclnprp18.fisglobal.com,443,https://ltclnprp18.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.164,/,386594154,156.55.138.164,Apache,1,False,,,,True,,,,True
ltclnprp22.fisglobal.com,400 Bad Request,400,171,ltclnprp22.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-27T18:02:14Z,2022-05-31T18:32:13Z,"CN=depositpoint.usbank.com, OU=ISS-3PTY, O=US Bank, L=Richfield, ST=Minnesota, C=US",depositpoint.usbank.com,US Bank,depositpoint.usbank.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",49e8528ffb16a629c1a084ccdac4599b,74d1c351b83781138014424c7e320e41a6ebccc3838bdef76ab81a84135076f0,ctls,ltclnprp22.fisglobal.com,443,https://ltclnprp22.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.168,/,386594154,156.55.138.168,Apache,1,False,,,,True,,,,True
ltclnprp23.fisglobal.com,400 Bad Request,400,171,ltclnprp23.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-11T00:00:00Z,2021-05-12T12:00:00Z,"CN=www.everbankonlinedeposit.com, O=TIAA\,FSB, L=Jacksonville, ST=Florida, C=US, serialNumber=715115, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization",www.everbankonlinedeposit.com,"TIAA,FSB",www.everbankonlinedeposit.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1a8431f4590b3bd6fe2124fca7e780b0,f55e0581877d47afc598e79d9cf148bb3f94af343985aeb9769a49ce22fe7636,ctls,ltclnprp23.fisglobal.com,443,https://ltclnprp23.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.169,/,386594154,156.55.138.169,Apache,1,False,,,,True,,,,True
ltclnprp27.fisglobal.com,400 Bad Request,400,171,ltclnprp27.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-02T00:00:00Z,2022-03-05T23:59:59Z,CN=www.relyccx.com,www.relyccx.com,,relyccx.com,"CN=Network Solutions DV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions DV Server CA 2,Network Solutions L.L.C.,3c45a371ce31b492bea4d851d5ef5608,9617c5acbf498e91202dbf0afe9e876c2a122d7dfa12a9fa1467f55fd00bff50,ctls,ltclnprp27.fisglobal.com,443,https://ltclnprp27.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.173,/,386594154,156.55.138.173,Apache,1,False,,,,True,,,,True
ltclnprp37.fisglobal.com,400 Bad Request,400,171,ltclnprp37.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T17:54:19Z,2023-07-15T17:54:19Z,"CN=applynowqa2.qacitizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynowqa2.qacitizensbank.com,Citizens Financial Group Inc,applynowqa2.qacitizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6f9d076d9c6d6a9285e3b8196e3fcbd0,4e8c562cf6dbbb2353ae19e790f9a659b4ec64aa7baeff7d566daa238ddd1822,ctls,ltclnprp37.fisglobal.com,443,https://ltclnprp37.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.183,/,386594154,156.55.138.183,Apache,1,False,,,,True,,,,
ltclpcrp01.fisglobal.com,400 Bad Request,400,171,ltclpcrp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltclpcrp01.fisglobal.com,443,https://ltclpcrp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.24,/,386594154,156.55.138.24,Apache,1,False,,True,,,,,,
ltclpcrp03.fisglobal.com,,200,51,,,,,,,,,,,,,,,,,,,80,http://ltclpcrp03.fisglobal.com:80,http,Apache,text/html,GET,156.55.138.26,/,-1683624851,156.55.138.26,Apache,3,False,,,,,,,,
ltclpcrp05.fisglobal.com,400 Bad Request,400,171,ltclpcrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,ctls,ltclpcrp05.fisglobal.com,443,https://ltclpcrp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.48,/,386594154,156.55.138.48,Apache,1,False,,True,,True,,,,
ltclpcrp16.fisglobal.com,400 Bad Request,400,171,ltclpcrp16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=schwabbank.com, O=Charles Schwab & Co.\, Inc., L=San Francisco, ST=California, C=US, serialNumber=621089, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",schwabbank.com,"Charles Schwab & Co., Inc.",www.schwabbank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5bb0bb27059f28415b9fc2003cfc87a7,204955b026ef3f5ddc637d5acc1943734d8613dfd80b646da23b0136b636f59c,ctls,ltclpcrp16.fisglobal.com,443,https://ltclpcrp16.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.150,/,386594154,156.55.203.150,Apache,1,False,,,,True,,,,
ltclpcrp19.fisglobal.com,400 Bad Request,400,171,ltclpcrp19.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-22T00:00:00Z,2022-07-23T23:59:59Z,"CN=personalsavings-uat.americanexpress.com, O=American Express Company, L=Phoenix, ST=Arizona, C=US, serialNumber=188055, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization",personalsavings-uat.americanexpress.com,American Express Company,personalsavings-trn.americanexpress.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f612e7885add23ef11c6617a6503f5eb,389e99feb85d13956af0cbc04b6107ba82070c63330193480403811cd8d3aaf2,ctls,ltclpcrp19.fisglobal.com,443,https://ltclpcrp19.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.153,/,386594154,156.55.203.153,HSTS,1,False,,,,True,,,,True
ltclpcrp22.fisglobal.com,,200,51,,,,,,,,,,,,,,,,,,,80,http://ltclpcrp22.fisglobal.com:80,http,Apache,text/html,GET,156.55.203.156,/,-1683624851,156.55.203.156,Apache,3,False,,,,,,,,
ltclpcrp25.fisglobal.com,,200,51,,,,,,,,,,,,,,,,,,,80,http://ltclpcrp25.fisglobal.com:80,http,Apache,text/html,GET,156.55.203.152,/,-1683624851,156.55.203.152,Apache,3,False,,,,,,,,
ltclpcrp29.fisglobal.com,400 Bad Request,400,171,ltclpcrp29.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-21T00:00:00Z,2023-03-21T23:59:59Z,"CN=*.fidelityifs.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fidelityifs.com,"Fidelity National Information Services, Inc.",fidelityifs.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d6d660837195a5f650c975c93b9e9487,fa5a610ca56b3514e290ee01a9f56b6809900377f12e6cefafb711cf93473f6c,ctls,ltclpcrp29.fisglobal.com,443,https://ltclpcrp29.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.172,/,386594154,156.55.203.172,HSTS,1,False,,True,,True,,,,True
ltclpcrp30.fisglobal.com,400 Bad Request,400,171,ltclpcrp30.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-26T00:00:00Z,2022-10-26T23:59:59Z,"CN=rde.1stsource.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",rde.1stsource.com,"Fidelity National Information Services, Inc.",www.rde.1stsource.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fb62f7031892648937548f6cbc812cac,a9c3ae1eb986d866e8e828fb61f08f56df5f44a24212b6d2e4fffe991ea259c7,ctls,ltclpcrp30.fisglobal.com,443,https://ltclpcrp30.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.173,/,386594154,156.55.203.173,HSTS,1,False,,,,True,,,,True
ltclpcrp31.fisglobal.com,400 Bad Request,400,171,ltclpcrp31.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-07-09T21:16:02Z,2021-07-09T21:46:01Z,"CN=spe2-secure.hancockwhitney.com, O=Hancock Whitney Corporation, L=Gulfport, ST=Mississippi, C=US",spe2-secure.hancockwhitney.com,Hancock Whitney Corporation,apply-spe2.hancockwhitney.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6012e1a8752d3daa1c5dc7c0e5f9d13a,80c9a82acd80c84c5674d33efdaabd387fbb9f2f6fa0c6930ef12d25a9230766,ctls,ltclpcrp31.fisglobal.com,443,https://ltclpcrp31.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.174,/,386594154,156.55.203.174,Apache,1,False,,,,True,,,,True
ltclpcrp32.fisglobal.com,400 Bad Request,400,171,ltclpcrp32.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T18:00:30Z,2023-06-09T18:00:30Z,"CN=uat-secure.hancockwhitney.com, O=Hancock Whitney Corporation, L=Gulfport, ST=Mississippi, C=US",uat-secure.hancockwhitney.com,Hancock Whitney Corporation,uat2-secure.hancockwhitney.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f580307079e647d93d7eedadd2d480ac,a8f2c2773bc6d9ec8952caf87ad3cdc4e4a6565e03b52b82b86a81cd389fa1b4,ctls,ltclpcrp32.fisglobal.com,443,https://ltclpcrp32.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.175,/,386594154,156.55.203.175,Apache,1,False,,,,True,,,,
ltclpcrp33.fisglobal.com,400 Bad Request,400,171,ltclpcrp33.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,"CN=visionarchive3.sendpointimage.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",visionarchive3.sendpointimage.com,"Fidelity National Information Services, Inc.",visionarchive3.sendpointimage.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8d2c0f2fb7b53b088b348625c0b540dc,c240d6159b080639e53f114e47f55796c1ae2108ccb546f8937566a5e9660804,ctls,ltclpcrp33.fisglobal.com,443,https://ltclpcrp33.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.176,/,386594154,156.55.203.176,Apache,1,False,,,,True,,,,
ltclpcrp34.fisglobal.com,400 Bad Request,400,171,ltclpcrp34.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,"CN=visionarchive3-readiness.sendpointimage.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",visionarchive3-readiness.sendpointimage.com,"Fidelity National Information Services, Inc.",visionarchive3-readiness.sendpointimage.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4fc1b82fc8ea0ccdab89d8e896a0f34,a5269a5d54791a763cc1dab7b296136b0924945430752183894cb83a53b63e6c,ctls,ltclpcrp34.fisglobal.com,443,https://ltclpcrp34.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.177,/,386594154,156.55.203.177,Apache,1,False,,,,True,,,,
ltclpcrp41.fisglobal.com,,200,51,,,,,,,,,,,,,,,,,,,80,http://ltclpcrp41.fisglobal.com:80,http,Apache,text/html,GET,156.55.203.229,/,-1683624851,156.55.203.229,Apache,3,False,,,,,,,,
ltcsig-akamai01.fisglobal.com,400 Bad Request,400,171,ltcsig-akamai01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=fisglobal.signatureny.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",fisglobal.signatureny.com,"Fidelity National Information Services, Inc.",fisglobal.signatureny.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,baf835eff3e4f240027998b0ace40164,d469df99ec029538c56bc8197151f5966fd6b0f2fa69066c69604af826a78e77,ctls,ltcsig-akamai01.fisglobal.com,443,https://ltcsig-akamai01.fisglobal.com:443,https,Apache,text/html,GET,199.200.25.81,/,386594154,199.200.25.81,Apache,1,False,,,,True,,,,
