input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
login-uat.fisglobal.com,No server is available to process your request.,200,388,login-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=login-uat.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",login-uat.fisglobal.com,Fidelity National Information Services,login-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cb5a71bdaba347fb73eaeca42af8aebc,e05ed9630bb8c6c69943d01fb3eff1d78124bfa22cd05e3d5490ce3ffc84823d,ctls,login-uat.fisglobal.com,443,https://login-uat.fisglobal.com:443,https,Unknown,text/html,GET,104.126.37.137,/,532570834,104.126.37.139,HSTS,18,False,,,,,,,
login.fisglobal.com,No server is available to process your request.,200,399,login.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login.fisglobal.com,443,https://login.fisglobal.com:443,https,Unknown,text/html,GET,104.102.53.67,/,1559141903,104.102.53.67,HSTS,18,False,,True,,,,,
login10.fisglobal.com,No server is available to process your request.,200,286,login10.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login10.fisglobal.com,443,https://login10.fisglobal.com:443,https,Unknown,text/html,GET,23.41.252.218,/,1559141903,2a02:26f0:3500:88d::3b69,HSTS,18,False,,True,,,,,
login2-uat.fisglobal.com,No server is available to process your request.,200,390,login2-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login2-uat.fisglobal.com,443,https://login2-uat.fisglobal.com:443,https,Unknown,text/html,GET,104.102.53.67,/,1559141903,104.102.53.67,HSTS,18,False,,True,,,,,
login2.fisglobal.com,No server is available to process your request.,200,397,login2.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login2.fisglobal.com,443,https://login2.fisglobal.com:443,https,nginx/1.17.0,text/html,GET,23.41.252.218,/,1567772313,23.41.252.218,Nginx:1.17.0,17,False,,True,,,,,
login3-uat.fisglobal.com,Error,503,174,login3-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login3-uat.fisglobal.com,443,https://login3-uat.fisglobal.com:443,https,AkamaiGHost,text/html,GET,23.41.252.218,/,,23.41.252.218,HSTS,5,False,,True,,,,,
login3.fisglobal.com,,200,19,login3.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-02-13T00:00:00Z,2022-02-12T23:59:59Z,"CN=login3.fisglobal.com, OU=Infinity, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",login3.fisglobal.com,"Fidelity National Information Services, Inc.",www.login3.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aba89e469bd11360efc12fff2cae5e22,e8be6bd18e2287223a63723e786c0c38649ab11722dd326b85ccf56b7a1bb7a7,ctls,login3.fisglobal.com,443,https://login3.fisglobal.com:443,https,BigIP,,GET,147.249.130.85,/,401023355,147.249.130.85,F5 BigIP,1,False,,,,,,,True
login5dr.fisglobal.com,,503,62,login5dr.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,login5dr.fisglobal.com,443,https://login5dr.fisglobal.com:443,https,,,GET,156.55.139.30,/,107704025,156.55.139.30,,1,False,,True,,,,,
login6.fisglobal.com,,503,62,login6.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,login6.fisglobal.com,443,https://login6.fisglobal.com:443,https,Apache,,GET,104.102.53.67,/,107704025,104.102.53.67,HSTS,1,False,,True,,,,,
login9.fisglobal.com,No server is available to process your request.,200,390,login9.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-18T23:59:59Z,"CN=login9.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",login9.fisglobal.com,"Fidelity National Information Services, Inc.",www.login9.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af9cd275d7e3e2f5006ea15bc469ed0f,0d21d47457379c49884b495ffc3180f96ec2973db7a862f72b67e49e5c0d37a6,ctls,login9.fisglobal.com,443,https://login9.fisglobal.com:443,https,nginx/1.17.0,text/html,GET,95.101.111.182,/,-806900279,95.101.111.142,Nginx:1.17.0,17,False,,,,,,,
lrkwebvt.fisglobal.com,FIS Webvault ST,200,16852,lrkwebvt.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=lrkwebvt.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",lrkwebvt.fisglobal.com,"Fidelity National Information Services, Inc.",webvault.vaultguard.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,529b44638dd8ebb09fa7b50ef83df1cc,b07b4641f3367df74c58e9c650838ad07f1d37d164d82eae70aad46e458761a0,ctls,lrkwebvt.fisglobal.com,443,https://lrkwebvt.fisglobal.com:443,https,Microsoft-IIS/8.5,text/html,GET,156.55.203.85,/,989289239,156.55.203.85,Windows Server,247,False,,,,,,,
ltc-apt-13.fisglobal.com,FIS Investment Risk Hub,200,18347,ltc-apt-13.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=demo-apt-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",demo-apt-enterprise.fisglobal.com,Fidelity National Information Services,demo-apt-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a66c94d195bbdb216c0249c51a5ab036,d76284eb108522159d511349989f6ae0061dcbb5781bbe26b95099a7fb08ad27,ctls,ltc-apt-13.fisglobal.com,443,https://ltc-apt-13.fisglobal.com:443,https,,text/html,GET,213.212.117.102,/,552597979,213.212.117.102,Sails.js,206,False,https://fonts.gstatic.com/,,,,,,
ltc-apt-15.fisglobal.com,FIS Investment Risk Hub,200,18610,ltc-apt-15.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=uat-apt-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",uat-apt-enterprise.fisglobal.com,Fidelity National Information Services,uat-apt-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7f1d359e94f1a3c54c57853d5ce8468,528aab58baad2ed467bde5a1e27dac7db5f4e7fcf061963e052bb83c3322b67e,ctls,ltc-apt-15.fisglobal.com,443,https://ltc-apt-15.fisglobal.com:443,https,,text/html,GET,213.212.117.104,/,552597979,213.212.117.104,Sails.js,206,False,https://fonts.gstatic.com/,,,,,,
ltc-apt-19.fisglobal.com,FIS Investment Risk Hub,200,18620,ltc-apt-19.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=pp-apt2-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",pp-apt2-enterprise.fisglobal.com,Fidelity National Information Services,pp-apt2-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df9e009ed8561659300b04d9a82d2199,04bf86d411acbbd167de6db97f14e4bace973f3cb12c4c144d115b633c62abc0,ctls,ltc-apt-19.fisglobal.com,443,https://ltc-apt-19.fisglobal.com:443,https,,text/html,GET,213.212.117.108,/,552597979,213.212.117.108,Sails.js,206,False,https://fonts.gstatic.com/,,,,,,
ltc-apt-21.fisglobal.com,FIS Investment Risk Hub,200,18347,ltc-apt-21.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=pp-apt-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",pp-apt-enterprise.fisglobal.com,Fidelity National Information Services,pp-apt-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,087c124fd34faa14cfbbc2421fb99fe7,c6651a931521517e2c837a300566735a408f1ffa3e0445ce1611e04d08d82878,ctls,ltc-apt-21.fisglobal.com,443,https://ltc-apt-21.fisglobal.com:443,https,,text/html,GET,213.212.117.110,/,552597979,213.212.117.110,Sails.js,206,False,https://fonts.googleapis.com/,,,,,,
ltcbpyrp01.fisglobal.com,400 Bad Request,400,171,ltcbpyrp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltcbpyrp01.fisglobal.com,443,https://ltcbpyrp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.233,/,386594154,156.55.203.233,Apache,1,False,,True,,,,,
ltccrprp01.fisglobal.com,400 Bad Request,400,171,ltccrprp01.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-07-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.fnfis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnfis.com,"Fidelity National Information Services, Inc.",fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f4d66b7345b71e14548c7ef1aa4b324,2326f6252622ba0b517890eccf6425c656404baf99b90a224bd16c2eba006576,ctls,ltccrprp01.fisglobal.com,443,https://ltccrprp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.16,/,386594154,156.55.138.16,Apache,1,False,,True,,,,,
ltccrprp02.fisglobal.com,400 Bad Request,400,171,ltccrprp02.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,ctls,ltccrprp02.fisglobal.com,443,https://ltccrprp02.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.17,/,386594154,156.55.138.17,HSTS,1,False,,True,,,,,
ltccrprp03.fisglobal.com,400 Bad Request,400,171,ltccrprp03.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltccrprp03.fisglobal.com,443,https://ltccrprp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.18,/,386594154,156.55.138.18,Apache,1,False,,True,,,,,
ltccrtrp03.fisglobal.com,400 Bad Request,400,171,ltccrtrp03.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltccrtrp03.fisglobal.com,443,https://ltccrtrp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.130,/,386594154,156.55.138.130,Apache,1,False,,True,,,,,
ltccrtrp05.fisglobal.com,400 Bad Request,400,171,ltccrtrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.ezcardinfo.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",www.ezcardinfo.com,"Fidelity National Information Services, Inc.",ezcardinfo.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5331016245e0ea9fcd6a3848734761d,a3eead22bcd8f7d54ac8e2abea63ecac75af741045fe7845b18c38999311633d,ctls,ltccrtrp05.fisglobal.com,443,https://ltccrtrp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.115,/,386594154,156.55.138.115,Apache,1,False,,,,,,,
ltccrtrp06.fisglobal.com,400 Bad Request,400,171,ltccrtrp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=mycardstatement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",mycardstatement.com,"Fidelity National Information Services, Inc.",www.mycardstatement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ec02903a2f440e8fb6042bebff886202,88483e75188f1672bd463b6b54635ace4b126cd32854417985c27b308e5cd750,ctls,ltccrtrp06.fisglobal.com,443,https://ltccrtrp06.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.116,/,386594154,156.55.138.116,HSTS,1,False,,,,,,,
ltccrtrp07.fisglobal.com,400 Bad Request,400,171,ltccrtrp07.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-26T18:31:57Z,2022-05-25T19:01:56Z,"CN=totalfunds.haslerinc.com, O=Neopost USA Inc., L=Milford, ST=Connecticut, C=US",totalfunds.haslerinc.com,Neopost USA Inc.,totalfunds.haslerinc.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",58134b82c99dc7dcd03fb02d5dba5033,c3fa355b890990dfcb5ee4f0bc70c055c05eae030121a36a908c3e52dc3fbc8f,ctls,ltccrtrp07.fisglobal.com,443,https://ltccrtrp07.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.121,/,386594154,156.55.138.121,HSTS,1,False,,,,,,,True
ltccrtrp09.fisglobal.com,400 Bad Request,400,171,ltccrtrp09.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-03-04T15:12:13Z,2022-05-19T15:42:12Z,"CN=neofunds.neopostinc.com, O=Neopost USA Inc., L=Milford, ST=Connecticut, C=US",neofunds.neopostinc.com,Neopost USA Inc.,neofunds.neopostinc.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7653e3bac3da721a6f06b5fb61aa2d35,2c8ba0500357dc6d2523c50494413e84788157f8a634a784821b190f8149a5df,ctls,ltccrtrp09.fisglobal.com,443,https://ltccrtrp09.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.205,/,386594154,156.55.138.205,HSTS,1,False,,,,,,,True
ltccrtrp11.fisglobal.com,400 Bad Request,400,171,ltccrtrp11.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2017-07-31T00:00:00Z,2020-07-30T23:59:59Z,"CN=wtbcctracker.watrust.com, OU=Information Technology, O=Washington Trust Bank, L=Spokane, ST=Washington, C=US",wtbcctracker.watrust.com,Washington Trust Bank,wtbcctracker.watrust.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,0332861e98c86b5eb4566bcf44c12770,6c587309f3627c87f9c7894cf26a6fdd406452a4fe089e981d176a6d291a80d4,ctls,ltccrtrp11.fisglobal.com,443,https://ltccrtrp11.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.216,/,386594154,156.55.138.216,HSTS,1,False,,,,,,,True
ltccrtrp13.fisglobal.com,400 Bad Request,400,171,ltccrtrp13.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-05-20T00:00:00Z,2022-05-20T23:59:59Z,"CN=globalbusiness.prelimsite1.com, OU=FIS, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",globalbusiness.prelimsite1.com,"Fidelity National Information Services, Inc.",www.globalbusiness.prelimsite1.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe252256433586b20683a047964c0076,1e6f2a958d048c145541236290a26a088429f759aaf4ad8f45d3101ff7903853,ctls,ltccrtrp13.fisglobal.com,443,https://ltccrtrp13.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.221,/,386594154,156.55.138.221,HSTS,1,False,,,,,,,True
ltccrtrp14.fisglobal.com,400 Bad Request,400,171,ltccrtrp14.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,"CN=cpims.staging.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",cpims.staging.fisglobal.com,Fidelity National Information Services,www.cpims.staging.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2bca9e9832f1f1aa70e61b41e393ed6,be7e6c2d6fc5782cf9fb80cd6bb934e3ed64cc5e1b7eedea2d37e96962aad952,ctls,ltccrtrp14.fisglobal.com,443,https://ltccrtrp14.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.222,/,386594154,156.55.138.222,HSTS,1,False,,,,,,,
ltccrtrp15.fisglobal.com,400 Bad Request,400,171,ltccrtrp15.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=ecommerce-staging.metavante.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ecommerce-staging.metavante.com,"Fidelity National Information Services, Inc.",ecommerce-staging.metavante.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da5dea6adbb5f33c5d27cd986fae5192,4c46d1d2cbcb4e10898e8386e1b0ef3a9f5ff947f2a4a9114e6045468ffbea0d,ctls,ltccrtrp15.fisglobal.com,443,https://ltccrtrp15.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.223,/,386594154,156.55.138.223,Apache,1,False,,,,,,,
ltccrtrp16.fisglobal.com,400 Bad Request,400,171,ltccrtrp16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-03-10T00:00:00Z,2022-03-10T23:59:59Z,"CN=cardpro.staging.fisglobal.com, OU=Corporate Account, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",cardpro.staging.fisglobal.com,"Fidelity National Information Services, Inc.",www.cardpro.staging.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,498f139414dbb44eeb684ea97f0fcec9,8f768c26cec2ead1c7e269e7cf3f40be5f0dab1b6fe27dbac1536588552cde1c,ctls,ltccrtrp16.fisglobal.com,443,https://ltccrtrp16.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.224,/,386594154,156.55.138.224,Apache,1,False,,,,,,,True
ltccrtrp18.fisglobal.com,400 Bad Request,400,171,ltccrtrp18.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltccrtrp18.fisglobal.com,443,https://ltccrtrp18.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.248,/,386594154,156.55.138.248,Apache,1,False,,True,,,,,
