input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,tls_expired,location,cdn_name,cdn
openaccess.fisglobal.com,Consent Manager,200,1014,,openaccess.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,openaccess.fisglobal.com,443,https://openaccess.fisglobal.com:443,https,text/html,GET,95.100.69.78,/,-1603027774,2a02:26f0:3500:88d::3b69,HSTS,13,False,,,,,,,
payments-demo.fisglobal.com,,503,3131,,payments-demo.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,payments-demo.fisglobal.com,443,https://payments-demo.fisglobal.com:443,https,text/html,GET,156.55.139.24,/,-318718116,156.55.139.24,HSTS,135,False,Apache,,,,,,
payments-reports.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,,payments-reports.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-11-06T23:59:59Z,"CN=payments-reports.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",payments-reports.fisglobal.com,"Fidelity National Information Services, Inc.",www.payments-reports.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e3f0ca0389a742fcfbd1c1f3da6f1c76,d1e3ae339b65e9b95a0fac576452a93d81883a05ca125c8449204885b25cd577,,ctls,payments-reports.fisglobal.com,443,https://payments-reports.fisglobal.com:443,https,text/html,GET,95.101.111.184,/,1631801191,95.101.111.173,HSTS,30,False,Apache,,,,,,
payouts.fisglobal.com,Payouts Portal,200,2786,,payouts.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-03T23:59:59Z,"CN=payouts.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",payouts.fisglobal.com,"Fidelity National Information Services, Inc.",www.payouts.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,80c3d7a553394444fc649b514dbf898f,81ed6474e633ae43e9f60a39879823f579df51fe80f366ec8e727190b418bb84,,ctls,payouts.fisglobal.com,443,https://payouts.fisglobal.com:443,https,text/html,GET,95.101.111.178,/,-1975072688,95.101.111.149,HSTS,58,False,Apache,,,,,,
pdcbpyrp02.fisglobal.com,400 Bad Request,400,171,,pdcbpyrp02.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-14T00:00:00Z,2023-02-14T23:59:59Z,"CN=*.metavante.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.metavante.com,"Fidelity National Information Services, Inc.",metavante.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ffac0e1fcfbd99a1ddb50a9cad2338d6,ddd04c40bb6f88b38d651c1acdc8ab869f1f99cd991da5c07d8c877c9af334e2,True,ctls,pdcbpyrp02.fisglobal.com,443,https://pdcbpyrp02.fisglobal.com:443,https,text/html,GET,156.55.139.94,/,386594154,156.55.139.94,Apache,1,False,Apache,,True,True,,,
pdcbpyrp10.fisglobal.com,400 Bad Request,400,171,,pdcbpyrp10.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-14T00:00:00Z,2023-02-14T23:59:59Z,"CN=*.money-movement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.money-movement.com,"Fidelity National Information Services, Inc.",money-movement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55936a3d5ebfe3a6566103d3d4e07bef,2bccd359b89cd95827ced3b76b6f27b7c9bcb39d63e5d7965d8c2cc86a50351c,True,ctls,pdcbpyrp10.fisglobal.com,443,https://pdcbpyrp10.fisglobal.com:443,https,text/html,GET,156.55.139.156,/,386594154,156.55.139.156,HSTS,1,False,Apache,,True,True,,,
pdcbpyrp14.fisglobal.com,400 Bad Request,400,171,,pdcbpyrp14.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-14T00:00:00Z,2023-02-14T23:59:59Z,"CN=*.money-movement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.money-movement.com,"Fidelity National Information Services, Inc.",money-movement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55936a3d5ebfe3a6566103d3d4e07bef,2bccd359b89cd95827ced3b76b6f27b7c9bcb39d63e5d7965d8c2cc86a50351c,True,ctls,pdcbpyrp14.fisglobal.com,80,http://pdcbpyrp14.fisglobal.com:80,http,text/html,GET,156.55.204.31,/,386594154,156.55.204.31,Apache,1,False,Apache,https://pdcbpyrp14.fisglobal.com/,True,True,,,
pdcbpyrp15.fisglobal.com,400 Bad Request,400,171,,pdcbpyrp15.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-14T00:00:00Z,2023-02-14T23:59:59Z,"CN=*.money-movement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.money-movement.com,"Fidelity National Information Services, Inc.",money-movement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55936a3d5ebfe3a6566103d3d4e07bef,2bccd359b89cd95827ced3b76b6f27b7c9bcb39d63e5d7965d8c2cc86a50351c,True,ctls,pdcbpyrp15.fisglobal.com,443,https://pdcbpyrp15.fisglobal.com:443,https,text/html,GET,156.55.204.32,/,386594154,156.55.204.32,Apache,1,False,Apache,,True,True,,,
pdccrtrp02.fisglobal.com,400 Bad Request,400,171,,pdccrtrp02.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,True,ctls,pdccrtrp02.fisglobal.com,443,https://pdccrtrp02.fisglobal.com:443,https,text/html,GET,156.55.139.53,/,386594154,156.55.139.53,HSTS,1,False,Apache,,True,,,,
pdccrtrp05.fisglobal.com,400 Bad Request,400,171,,pdccrtrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2017-08-13T00:00:00Z,2020-10-15T23:59:59Z,"CN=*.metavante.com, OU=Information Security, O=Fidelity National Information Services, L=Jacksonville, ST=Florida, C=US",*.metavante.com,Fidelity National Information Services,*.metavante.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,bf16150bdef9d4626b810a09e6f28677,f893d93e9c5487e30fc423e9ccc5b9c0c1ef181302f1381e11d52713757888a3,True,ctls,pdccrtrp05.fisglobal.com,443,https://pdccrtrp05.fisglobal.com:443,https,text/html,GET,156.55.139.138,/,386594154,156.55.139.138,Apache,1,False,Apache,,True,True,,,
pdccrtrp08.fisglobal.com,400 Bad Request,400,171,,pdccrtrp08.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=ssoservice.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ssoservice.fisglobal.com,"Fidelity National Information Services, Inc.",www.ssoservice.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81df97082c2f67df8f3ea9b3248b21c7,42fe93a42e55e0e2221752c7fa144e1879937b52965f3563a0fbb1a39b7f11d9,,ctls,pdccrtrp08.fisglobal.com,443,https://pdccrtrp08.fisglobal.com:443,https,text/html,GET,156.55.139.141,/,386594154,156.55.139.141,Apache,1,False,Apache,,True,,,,
pdcitbrp01.fisglobal.com,400 Bad Request,400,171,https:,pdcitbrp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=wings.ebanking-services.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",wings.ebanking-services.com,"Fidelity National Information Services, Inc.",wingstestingsite-phxci.ebanking-services.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed5643df93c0ee7eafa95bc32629c5b8,eb51fb7ffe54f94f72fb577279a7f8c4048d290066c61c99abfc4c29834f60dd,,ctls,pdcitbrp01.fisglobal.com,80,http://pdcitbrp01.fisglobal.com:80,http,text/html,GET,156.55.139.35,/,386594154,156.55.139.35,,1,False,,https://pdcitbrp01.fisglobal.com/,True,,,,
pdcitbrp03.fisglobal.com,400 Bad Request,400,171,,pdcitbrp03.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,pdcitbrp03.fisglobal.com,443,https://pdcitbrp03.fisglobal.com:443,https,text/html,GET,156.55.139.37,/,386594154,156.55.139.37,Apache,1,False,Apache,,,,,,
pdcitbrp04.fisglobal.com,400 Bad Request,400,171,,pdcitbrp04.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-23T23:59:59Z,"CN=ce.solutions-corporate.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ce.solutions-corporate.com,"Fidelity National Information Services, Inc.",pnccashconready.solutions-corporate.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85e49437e8ec9cd8363d702912c4a678,a8b1c47f2980edf9ba0f4a7d249e0987262dbcb24c11c4e25171b734c70e81d4,,ctls,pdcitbrp04.fisglobal.com,80,http://pdcitbrp04.fisglobal.com:80,http,text/html,GET,156.55.139.47,/,386594154,156.55.139.47,Apache,1,False,Apache,https://pdcitbrp04.fisglobal.com/,True,,,,
pdcitbrp05.fisglobal.com,400 Bad Request,400,171,,pdcitbrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T23:59:59Z,"CN=*.ibanking-services.com, OU=Corporate Account, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",*.ibanking-services.com,"Fidelity National Information Services, Inc.",ibanking-services.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3caf05dd4e36876c884c325a7d6dc37,3bb0898f0d976c104f44b4e960fb71755f2ce3c2af69c0cd01fdc54e5700695e,True,ctls,pdcitbrp05.fisglobal.com,80,http://pdcitbrp05.fisglobal.com:80,http,text/html,GET,156.55.139.48,/,386594154,156.55.139.48,HSTS,1,False,Apache,https://pdcitbrp05.fisglobal.com/,True,True,,,
pdcitbrp06.fisglobal.com,400 Bad Request,400,171,,pdcitbrp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-26T00:00:00Z,2022-10-26T23:59:59Z,"CN=*.ntrsclp-online-535.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.ntrsclp-online-535.com,"Fidelity National Information Services, Inc.",ntrsclp-online-535.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,728e660f70cb8461f6e9d2fc7de6e878,1b6982207886e0b2b1b63a49a3a61c5b127fdd59f17240e9b007b9ae0c38f870,True,ctls,pdcitbrp06.fisglobal.com,443,https://pdcitbrp06.fisglobal.com:443,https,text/html,GET,156.55.139.49,/,386594154,156.55.139.49,HSTS,1,False,Apache,,True,True,,,
pdcitbrp08.fisglobal.com,400 Bad Request,400,171,,pdcitbrp08.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-10T00:00:00Z,2022-04-10T23:59:59Z,"CN=banking.bnymellonwealth.com, O=The Bank of New York Mellon, L=New York, ST=New York, C=US",banking.bnymellonwealth.com,The Bank of New York Mellon,banking.bnymellonwealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d1d9de744fed30b5cf1437cce44bf86,edb9ad21c89f7619532e456b4924ad90d370b38b56320defcf11abf83fa6650d,,ctls,pdcitbrp08.fisglobal.com,443,https://pdcitbrp08.fisglobal.com:443,https,text/html,GET,156.55.139.230,/,386594154,156.55.139.230,Apache,1,False,Apache,,True,True,,,
pdcitbrp10.fisglobal.com,400 Bad Request,400,171,,pdcitbrp10.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-06-12T00:00:00Z,2022-06-17T12:00:00Z,"CN=ebanking.mybankingservices.com, O=The Bancorp Bank, L=Wilmington, ST=Delaware, C=US",ebanking.mybankingservices.com,The Bancorp Bank,www.ebanking.mybankingservices.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,cc8837601303cfd1143a0ec57036ba69,fab913adf56c0119b92d1ce9c8b017830f602521a8559c4980b9e2cad46d3309,,ctls,pdcitbrp10.fisglobal.com,80,http://pdcitbrp10.fisglobal.com:80,http,text/html,GET,156.55.139.232,/,386594154,156.55.139.232,HSTS,1,False,Apache,https://pdcitbrp10.fisglobal.com/,True,True,,,
pdclnp-gfs-rp01.fisglobal.com,400 Bad Request,400,174,,pdclnp-gfs-rp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,pdclnp-gfs-rp01.fisglobal.com,443,https://pdclnp-gfs-rp01.fisglobal.com:443,https,text/html,GET,147.249.16.23,/,1115952436,147.249.16.23,Apache,1,False,Apache,,,,,,
pdclnprp05.fisglobal.com,400 Bad Request,400,171,,pdclnprp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.xsprisa.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.xsprisa.com,"Fidelity National Information Services, Inc.",xsprisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb50fa83332f2453fcfdf9baeb1882af,bffe8640281f8337e81a236224ae2225394f4754e49bf994f7f9eb66e0705455,True,ctls,pdclnprp05.fisglobal.com,443,https://pdclnprp05.fisglobal.com:443,https,text/html,GET,156.55.139.41,/,386594154,156.55.139.41,Apache,1,False,Apache,,True,,,,
pdclnprp06.fisglobal.com,400 Bad Request,400,171,,pdclnprp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,pdclnprp06.fisglobal.com,443,https://pdclnprp06.fisglobal.com:443,https,text/html,GET,156.55.139.95,/,386594154,156.55.139.95,HSTS,1,False,Apache,,,,,,
pdclnprp08.fisglobal.com,400 Bad Request,400,171,,pdclnprp08.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=oa-beta.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",oa-beta.fisglobal.com,Fidelity National Information Services,oauat-queensbourough.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5042152de9816a46bedf848f5c691675,b582a72e200f8e6f99df590862ae0c3f56545e32ff754f282e74b0346eab39fb,,ctls,pdclnprp08.fisglobal.com,80,http://pdclnprp08.fisglobal.com:80,http,text/html,GET,156.55.139.97,/,386594154,156.55.139.97,HSTS,1,False,Apache,https://pdclnprp08.fisglobal.com/,True,,,,
pdclnprp14.fisglobal.com,400 Bad Request,400,171,,pdclnprp14.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=vcs.valutec.net, O=Fidelity National Information Services, ST=Florida, C=US",vcs.valutec.net,Fidelity National Information Services,vtmp-uat.valutec.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a5a5d270acf6f6b37a35f7d6baae1550,e7771da33cbbe41ea8cae4b21d6d5e98284894bb25e64b6fb97164fe5334615d,,ctls,pdclnprp14.fisglobal.com,443,https://pdclnprp14.fisglobal.com:443,https,text/html,GET,156.55.139.73,/,386594154,156.55.139.73,Apache,1,False,Apache,,True,,,,
pdclnprp15.fisglobal.com,400 Bad Request,400,171,,pdclnprp15.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=www.vtmerchantportal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",www.vtmerchantportal.com,"Fidelity National Information Services, Inc.",uat.vtmerchantportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,505adea1c64aed71e7d7564f441bd79c,4c30e3c29368fe4085646c4bf957d7aa26ba57133149e9e25acd53366d72e266,,ctls,pdclnprp15.fisglobal.com,443,https://pdclnprp15.fisglobal.com:443,https,text/html,GET,156.55.139.74,/,386594154,156.55.139.74,Apache,1,False,Apache,,True,,,,
pdclnprp16.fisglobal.com,400 Bad Request,400,171,,pdclnprp16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=www.valuteccardsolutions.com, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",www.valuteccardsolutions.com,"Fidelity National Information Services, Inc.",valuteccardsolutions.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,60783a37c4eb54dd1193903272361dc6,bef66cbdec276f2583a64b8a2e6617c18976cf9402365d973d406bff859df02b,,ctls,pdclnprp16.fisglobal.com,443,https://pdclnprp16.fisglobal.com:443,https,text/html,GET,156.55.139.75,/,386594154,156.55.139.75,Apache,1,False,Apache,,True,,,,
pdclnprp17.fisglobal.com,400 Bad Request,400,171,,pdclnprp17.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-06-22T00:00:00Z,2022-08-16T12:00:00Z,"CN=vt.shift4.com, O=Shift4 Payments\, LLC, L=Las Vegas, ST=Nevada, C=US, serialNumber=5504461, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",vt.shift4.com,"Shift4 Payments, LLC",vt.harbortouch.com,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,dc96d0bfd50ad8e6fed70a2b2b3ade1f,5d8bea1bfd24a6133edcc51eb1bb5ba2d760770e890409a62f4a379b89c8d519,,ctls,pdclnprp17.fisglobal.com,443,https://pdclnprp17.fisglobal.com:443,https,text/html,GET,156.55.139.76,/,386594154,156.55.139.76,Apache,1,False,Apache,,True,True,,,
pdclnprp19.fisglobal.com,400 Bad Request,400,171,,pdclnprp19.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,pdclnprp19.fisglobal.com,443,https://pdclnprp19.fisglobal.com:443,https,text/html,GET,156.55.139.105,/,386594154,156.55.139.105,HSTS,1,False,Apache,,,,,,
pdclnprp21.fisglobal.com,400 Bad Request,400,171,,pdclnprp21.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,True,ctls,pdclnprp21.fisglobal.com,443,https://pdclnprp21.fisglobal.com:443,https,text/html,GET,156.55.139.107,/,386594154,156.55.139.107,HSTS,1,False,Apache,,True,,,,
pdclnprp27.fisglobal.com,400 Bad Request,400,171,,pdclnprp27.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-14T23:59:59Z,"CN=idmt2.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",idmt2.fisglobal.com,"Fidelity National Information Services, Inc.",portaltest.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ead7806bcc7e5e4c7b19ffeac9873c6c,77408196c89dc592d9e2cce16e12b405e18d00c49eee1e4bd28cb25f6ffe323b,,ctls,pdclnprp27.fisglobal.com,443,https://pdclnprp27.fisglobal.com:443,https,text/html,GET,156.55.204.26,/,386594154,156.55.204.26,Apache,1,False,Apache,,True,,,,
pdclnprp32.fisglobal.com,400 Bad Request,400,171,,pdclnprp32.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=syndtrak.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",syndtrak.com,"Fidelity National Information Services, Inc.",www.syndtrak.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24dcf04d0a0ab3a7c77e2c12ba3040a6,d6a84446bd62abedbe1cf60c6259449bc6f798fdc1ce28cddb0b5d8dd7d73390,,ctls,pdclnprp32.fisglobal.com,443,https://pdclnprp32.fisglobal.com:443,https,text/html,GET,156.55.139.31,/,386594154,156.55.139.31,HSTS,1,False,Apache,,True,,,,
