new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,popular-dr-optimist.fisglobal.com,156.55.84.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,popular-optimist.fisglobal.com,156.55.49.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,popular-uat-optimist.fisglobal.com,156.55.49.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,portal.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portal.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,portal.ssb.fisglobal.com,"104.70.121.9, 104.70.121.10","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portal.ssb.fisglobal.com.edgekey.net, e98653.a.akamaiedge.net",,,,,,,,,
,portal2.ssb.fisglobal.com,213.41.122.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,portalch.ssb.fisglobal.com,"23.213.161.220, 23.213.161.221","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portalch.ssb.fisglobal.com.edgekey.net, e120343.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a90",,,,,,,,
,portaldev.fisglobal.com,"96.16.54.145, 96.16.54.168","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a8, 2a02:26f0:d8::685e:64a9",,,,,,,,
,pp-payments-one-retail-stg.fisglobal.com,"184.28.198.179, 184.28.198.186","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pp-payments-one-retail-stg.fisglobal.com.edgekey.net, e179841.a.akamaiedge.net",,,,,,,,,
,ppau-datanavigator-uat.fisglobal.com,23.221.250.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ppau-datanavigator-uat.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,ppm.fisglobal.com,206.71.17.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pps-pdc-websrv-redirect.fisglobal.com,156.55.205.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prime01.readiness.fisglobal.com,156.55.114.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prime04.readiness.fisglobal.com,156.55.114.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prime07.readiness.fisglobal.com,156.55.114.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,primeassociates.com-new.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,primeiq.com-new.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-apps.lending.fisglobal.com,206.71.30.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-are.fisglobal.com,"95.101.111.178, 95.101.111.149","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-are.fisglobal.com.edgekey.net, e129271.a.akamaiedge.net",,,,,,,,,
,prod-db-easternbank.fisglobal.com,156.55.50.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-db-popular.fisglobal.com,156.55.50.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-flo-k.lending.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-l.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-m.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-n.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-s.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-t.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-flo-v.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-losl.lending.fisglobal.com,206.71.30.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-losm.lending.fisglobal.com,206.71.30.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-losn.lending.fisglobal.com,206.71.30.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-losr.lending.fisglobal.com,206.71.30.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prod-simplicity.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prod-smc-2.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,prodgap.au.fisglobal.com,63.141.160.20,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,profile-ally.fisglobal.com,156.55.50.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,profile-uat1-2-ally.fisglobal.com,156.55.49.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,profile-uat1-ally.fisglobal.com,156.55.116.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,profile-uat2-2-ally.fisglobal.com,156.55.50.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,profile8-ods-uat.fisglobal.com,156.55.119.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prophet-sftp.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,prophet-staging.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,protect21test-new.fisglobal.com,156.55.205.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,protect21test.fisglobal.com,65.245.75.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,proxima-fiscd.fisglobal.com,156.55.52.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,proxima2-uat-fiscd.fisglobal.com,156.55.52.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pulse.fisglobal.com,23.10.80.22,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pulse.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2600:1408:9000:69a::3b69, 2600:1408:9000:6a4::3b69",,,,,,,,
,push.fisglobal.com,147.249.130.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwa.fisglobal.com,"184.28.198.195, 184.28.198.200","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pwa.fisglobal.com.edgekey.net, e112434.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a29c, 2a02:26f0:3500:18::1724:a297",,,,,,,,
,pwdwbo01.fisglobal.com,156.55.114.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo03.fisglobal.com,156.55.114.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo05.fisglobal.com,156.55.114.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo06.fisglobal.com,156.55.114.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo07.fisglobal.com,156.55.114.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo09.fisglobal.com,156.55.114.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo10.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo11.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo14.fisglobal.com,156.55.114.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo17.fisglobal.com,156.55.114.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo18.fisglobal.com,156.55.114.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo19.fisglobal.com,156.55.114.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo21.fisglobal.com,156.55.114.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo22.fisglobal.com,156.55.114.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo23.fisglobal.com,156.55.114.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo26.fisglobal.com,156.55.114.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo27.fisglobal.com,156.55.114.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo28.fisglobal.com,156.55.114.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo30.fisglobal.com,156.55.114.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo31.fisglobal.com,156.55.114.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo32.fisglobal.com,156.55.114.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,pwdwbo33.fisglobal.com,156.55.114.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,qa-securities.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,qa.pds.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,qat1-internetdirect.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat1-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69",,,,,,,,
,qat11-internetdirect.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat11-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69",,,,,,,,
,qat2-internetdirect.fisglobal.com,95.100.69.78,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat2-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,qat3-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat3-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3400:1af::3b69, 2a02:26f0:3400:191::3b69",,,,,,,,
,qat4-internetdirect.fisglobal.com,95.100.69.78,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat4-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,qat5-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat5-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3100:39b::3b69, 2a02:26f0:3100:3ab::3b69",,,,,,,,
,qat6-internetdirect.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat6-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,qat8-internetdirect.fisglobal.com,95.100.69.78,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat8-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,qat9-internetdirect.fisglobal.com,69.192.79.127,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat9-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:b200:3b3::3b69, 2a02:26f0:b200:384::3b69",,,,,,,,
,qr.fisglobal.com,"13.226.153.37, 13.226.153.9, 13.226.153.22, 13.226.153.125","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,q-r.to,,v=spf1 include:spf.mandrillapp.com -all,True,cloudfront,,,"ns-968.awsdns-57.net, ns-125.awsdns-15.com, ns-1390.awsdns-45.org, ns-1775.awsdns-29.co.uk",,
,quantum-chc.fisglobal.com,203.96.113.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,r2xdboem01.fisglobal.com,63.141.187.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,raftid.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"raftid.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69",,,,,,,,
,ratst.fisglobal.com,23.10.80.22,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ratst.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2600:1408:9000:69a::3b69, 2600:1408:9000:6a4::3b69",,,,,,,,
,rbc-batch.fisglobal.com,156.55.50.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rbc-prod-csr-nat.fisglobal.com,156.55.116.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rbc-uat-ticketing.fisglobal.com,156.55.52.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rdocs.fisglobal.com,"80.239.137.170, 62.115.252.40","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rdocs.fisglobal.com.edgekey.net, e80287.dsca.akamaiedge.net","2001:2030:21::50ef:89aa, 2001:2030:21::3e73:fc28",,,,,,,,
,refer.fisglobal.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,regtech.fisglobal.com,147.249.188.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,vorlnp-gfs-rp01.fisglobal.com,,,,,,,,,
,regu.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"regu.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,reliance.imcs.fisglobal.com,10.102.0.11,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,reliance.imcs.cloud,,,,,True,10.102.0.11,,,
,remedyweb-fame.fisglobal.com,147.249.128.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,repo1.fisglobal.com,156.55.203.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltcbpyrp01.fisglobal.com,,,,,,,,,
,reporting-ally.fisglobal.com,156.55.117.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,aly-prod2-reporting-nat.fisglobal.com,,,,,,,,,
,reporting-bbd.fisglobal.com,156.55.116.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,nat-156-55-116-94.fisglobal.com,,,,,,,,,
,reporting-rbc.fisglobal.com,156.55.116.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rbc-prod-reportui-nat.fisglobal.com,,,,,,,,,
,reports-amp.fisglobal.com,156.55.116.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,reports-stcm.fisglobal.com,216.83.185.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,reports.fisglobal.com,216.83.185.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,resolve.fisglobal.com,156.55.115.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,results.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"results.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:38a::3b69, 2a02:26f0:480:38f::3b69",,,,,,,,
,rfchealthspace.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rfchealthspace.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,rgf.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rgf.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,ris2.fisglobal.com,170.132.25.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,riskservice3.fisglobal.com,213.212.109.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rjt.fisglobal.com,168.162.189.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpbdc02.fisglobal.com,206.71.17.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpltc02.fisglobal.com,199.200.24.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpltc04.fisglobal.com,199.200.24.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpltc06.fisglobal.com,199.200.24.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpltclab01.fisglobal.com,199.74.216.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpnbd01.fisglobal.com,156.55.134.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpnbd03.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpphx03.fisglobal.com,156.55.124.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpphx04.fisglobal.com,156.55.124.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rpphx05.fisglobal.com,156.55.124.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtc.taservices.fisglobal.com,147.249.128.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-app-com-prodlive.fisglobal.com,156.55.51.119,"internal.akadns.net, hostmaster.akamai.com",NOERROR,rtp-app-com-prodlive.rtp-fisglobal.com.akadns.net,,,,,,,,,
,rtp-app-mt-prod.fisglobal.com,156.55.115.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-app-mt-prodlive-phx.fisglobal.com,156.55.51.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-app-mt-prodlive.fisglobal.com,156.55.115.130,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-app-td-prodlive-phx.fisglobal.com,156.55.51.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-app-td-prodlive.fisglobal.com,156.55.51.117,"internal.akadns.net, hostmaster.akamai.com",NOERROR,rtp-app-td-prodlive.rtp-fisglobal.com.akadns.net,,,,,,,,,
,rtp-comprod-phx.fisglobal.com,156.55.51.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-comprod.fisglobal.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,rtp-comprod.rtp-fisglobal.com.akadns.net,,,,,,,,,
,rtp-ms.prd.fisglobal.com,156.55.200.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-ms.rdy.fisglobal.com,156.55.204.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-mtprod-phx.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-tdprod-akamai.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-tdprod-phx.fisglobal.com,156.55.51.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-tdprod.fisglobal.com,156.55.51.114,"internal.akadns.net, hostmaster.akamai.com",NOERROR,rtp-tdprod.rtp-fisglobal.com.akadns.net,,,,,,,,,
,rtp-zions-bva-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtp-zions-cbis-uat.fisglobal.com,156.55.50.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtprdy-mt2-api.fisglobal.com,156.55.115.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rtprdy-mt2-web.fisglobal.com,156.55.115.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo01.fisglobal.com,156.55.118.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo02.fisglobal.com,156.55.118.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo05.fisglobal.com,156.55.118.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo07.fisglobal.com,156.55.118.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo09.fisglobal.com,156.55.118.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo10.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,rwdwbo11.fisglobal.com,156.55.118.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-admin-dr.fisglobal.com,156.55.119.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-admin.fisglobal.com,156.55.115.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-cc-adm.fisglobal.com,156.55.115.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-cc-dr.fisglobal.com,156.55.119.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-cc-rdy.fisglobal.com,156.55.119.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-do-adm.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-do-dr.fisglobal.com,156.55.119.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-do-sf-dr.fisglobal.com,156.55.119.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-do-sf-rdy.fisglobal.com,156.55.119.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-do.fisglobal.com,156.55.115.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-ila-adm.fisglobal.com,156.55.115.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-ila-rdy.fisglobal.com,156.55.115.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-ila-sf-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-ila.fisglobal.com,156.55.115.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-mbo-dr.fisglobal.com,156.55.119.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-mbo-rdy.fisglobal.com,156.55.119.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-mbo.fisglobal.com,156.55.115.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-rlp-dr.fisglobal.com,156.55.119.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-srm-adm.fisglobal.com,156.55.115.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-srm-dr.fisglobal.com,156.55.119.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-srm-rdy.fisglobal.com,156.55.119.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-srm.fisglobal.com,156.55.115.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-wqm-dr.fisglobal.com,156.55.119.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-wqm-rdy.fisglobal.com,156.55.119.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sas-wqm.fisglobal.com,156.55.115.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sb-ppe-api.fisglobal.com,"104.70.121.88, 104.70.121.40","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sb-ppe-api.fisglobal.com.edgekey.net, e116355.dsca.akamaiedge.net","2600:1408:9000::17d9:74db, 2600:1408:9000::17d9:7493",,,,,,,,
,sb-uat-api.fisglobal.com,"23.213.161.222, 23.213.161.196","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sb-uat-api.fisglobal.com.edgekey.net, e116355.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a8f",,,,,,,,
,sbdreift.fisglobal.com,185.41.235.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbdreiftvip.fisglobal.com,185.41.235.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbdreint.fisglobal.com,,,NOERROR,"sbdreint.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:7100:8aa::3b69, 2a02:26f0:7100:88d::3b69",,,,,,,,
,sbdreintapi.fisglobal.com,185.41.235.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbieapplyuat2.fisglobal.com,185.41.233.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbieapplyuat4.fisglobal.com,185.41.233.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbieservicinguat4.fisglobal.com,185.41.233.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
